ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.77,4.01,5.01,6.21,2.32,2895.2
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.4,3.99,26.36,52.22,62.57,439.6
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,33.16,3.91,5.68,7.89,-6.79,257.82
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,47.73,3.89,0.61,30.94,29.39,348.1
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,21.11,3.88,3.28,-2.16,-21.98,2970.0
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,26.77,3.87,10.88,23.95,55.33,1699.0
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.41,3.85,0.56,4.05,15.14,2332.9
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,40.94,3.8,2.9,28.5,14.46,1882.0
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2 Failed,watchlist,7.64,3.79,0.41,-0.8,22.85,1040.0
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,30.1,3.75,0.94,0.31,-24.45,647.05
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.2,3.75,5.88,6.65,-18.08,205.21
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,66.82,3.74,0.81,-0.85,8.13,188.61
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,3.74,20.1,-36.36,-21.11,300.05
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,22.08,3.71,0.38,-4.14,9.47,993.0
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.62,3.68,2.82,6.26,70.54,869.7
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 1,watchlist,35.95,3.61,3.71,0.01,-13.84,1445.5
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,25.0,3.59,-0.03,3.88,0.03,963.7
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,67.55,3.56,1.39,7.71,16.53,126.62
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.86,3.54,0.35,6.52,-10.87,1120.5
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.18,3.49,0.98,18.82,10.47,594.5
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,60.07,3.47,1.41,14.19,63.47,1471.6
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,42.4,3.45,4.97,16.48,53.55,636.25
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,34.64,3.45,1.19,-1.3,-6.48,772.75
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.66,3.42,6.7,33.59,0.24,147.79
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,50.06,3.39,7.13,21.29,61.92,335.05
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,33.83,3.38,4.38,-3.02,75.41,2150.1
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.37,3.37,-2.65,2.14,26.37,74.61
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,32.88,3.36,-2.3,-11.1,47.81,199.59
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.97,3.35,1.88,17.23,27.54,216.66
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2 Failed,watchlist,27.63,3.32,8.46,3.22,16.59,973.4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,55.73,3.28,0.32,1.86,13.0,409.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.63,3.27,3.45,33.75,-8.13,241.35
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,27.82,3.27,2.54,7.16,-7.27,1138.0
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,26.52,3.2,0.51,-1.95,-28.34,126.54
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.63,3.18,-0.7,15.33,15.62,5808.0
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,76.96,3.13,2.73,9.49,33.82,10313.5
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,20.02,3.11,2.87,-0.1,-11.56,511.7
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,21.79,3.09,2.55,-1.66,-8.68,842.9
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,53.22,3.08,1.37,-2.89,20.26,76.99
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,81.47,3.06,4.46,18.41,64.34,1334.9
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,26.78,3.06,0.41,-11.29,-6.29,680.65
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,16.11,3.06,0.17,-17.16,-16.26,675.3
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2 Failed,watchlist,22.49,3.03,-0.22,-2.05,9.56,811.7
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,18.94,3.03,-0.77,7.39,-4.5,573.9
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,43.78,3.01,-2.23,4.21,7.6,186.03
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,54.3,3.0,-3.95,-6.93,6.67,461.25
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 2 Failed,watchlist,14.57,2.98,2.73,9.83,-9.05,5674.0
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,29.13,2.96,-1.15,0.79,-12.87,775.75
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.42,2.95,4.89,7.89,-20.41,810.25
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,31.94,2.93,-0.46,-5.25,13.12,5858.5
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,5.24,2.93,-0.13,-15.88,21.84,174.16
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,34.13,2.9,2.13,-4.3,16.95,292.6
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,37.88,2.89,6.41,8.65,-8.89,1776.5
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,12.65,2.89,6.9,6.92,-14.33,1079.7
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,26.48,2.86,-7.25,-10.28,-11.05,104.7
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.65,2.85,2.83,38.98,26.83,2043.7
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,44.52,2.83,1.57,7.11,24.74,392.3
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,32.4,2.83,4.98,3.06,1.25,2624.0
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,36.27,2.82,-1.67,27.63,196.95,7113.5
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,28.94,2.82,1.2,-2.36,-0.3,154.03
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,45.52,2.8,0.03,1.13,11.26,389.6
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,31.34,2.8,0.03,-6.58,-31.4,506.2
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.37,2.78,0.64,-11.51,30.28,1095.5
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,25.25,2.76,-1.5,-7.63,-22.81,105.48
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,67.72,2.72,0.53,-0.43,11.88,349.25
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,19.63,2.7,3.22,6.3,7.76,93.68
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 2,watchlist,61.13,2.68,5.81,5.18,22.82,14850.0
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,19.09,2.65,-2.81,-11.56,-3.57,226.85
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,8.38,2.65,1.55,-0.26,2.32,252.0
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.31,2.48,3.13,14.43,15.56,327.95
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,47.49,2.48,0.62,3.79,15.99,1240.0
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.46,2.48,6.09,16.21,4.85,1702.6
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.61,2.42,-0.29,5.74,-28.59,279.0
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,24.02,2.41,-0.45,15.56,-2.71,2227.0
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.9,2.41,1.59,-9.45,-3.07,424.7
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.83,2.4,6.32,4.75,27.02,1153.2
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 1,watchlist,29.19,2.39,9.41,9.81,-6.45,631.05
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.03,2.36,2.73,-2.45,50.59,776.05
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,2.34,-2.39,-11.82,-32.05,616.15
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.49,2.33,0.96,2.5,4.67,647.55
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,67.13,2.32,10.83,21.86,43.13,3200.2
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,24.97,2.32,-2.9,-8.58,-10.52,1303.6
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,61.37,2.3,0.8,5.12,48.31,520.2
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,38.28,2.29,-9.1,-4.41,50.73,3446.0
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,18.83,2.28,-0.54,2.77,-0.49,370.15
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,24.99,2.26,-0.39,4.13,-11.13,129.16
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 4,watchlist,16.11,2.22,1.21,-5.67,-5.19,508.05
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,55.2,2.21,1.07,-16.16,23.61,213.21
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,35.19,2.15,2.06,-7.83,-10.88,2353.9
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,63.47,2.14,-1.56,15.19,138.0,856.15
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,27.57,2.11,5.26,15.38,-2.91,1729.5
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2 Failed,watchlist,9.79,2.11,-0.17,-2.06,-3.68,849.3
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.63,2.09,23.22,22.83,13.52,4922.7
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,39.93,2.09,0.14,3.66,-5.17,385.4
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,9.74,2.06,-1.14,1.19,-54.79,268.0
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,43.32,2.05,0.29,17.22,76.13,730.25
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,20.45,2.05,-0.01,0.12,-29.03,801.0
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.1,2.04,2.13,4.08,-13.62,5631.0
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,55.72,2.01,0.98,6.28,11.27,1128.2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,46.59,2.01,-5.29,21.88,19.11,465.9
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,28.76,2.0,-0.88,-13.27,-33.68,320.9
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,34.01,1.98,13.72,25.21,9.4,499.85
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,58.07,1.97,6.8,7.42,20.22,320.5
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,25.55,1.97,0.2,1.49,-36.56,227.9
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,46.95,1.91,1.69,6.79,2.57,1203.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.39,1.9,4.09,4.33,-6.64,490.1
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.9,1.9,-1.23,-7.74,-38.08,281.75
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.21,1.88,-0.2,10.33,-2.59,834.7
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,44.71,1.87,3.18,0.52,12.6,1904.7
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.19,1.87,-2.52,9.11,35.11,676.85
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,16.11,1.87,4.14,2.31,-5.91,1575.0
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,0.0,1.84,-1.29,-9.95,-25.98,256.7
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,21.11,1.83,1.08,-10.91,-22.7,947.0
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,10.01,1.83,-2.01,-6.22,8.44,580.05
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,38.64,1.82,1.26,4.0,-10.26,397.35
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,28.67,1.81,3.2,21.6,-8.03,507.3
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,8.31,1.78,5.34,8.14,19.56,648.0
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,29.28,1.75,-0.82,-16.8,8.2,501.3
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,19.09,1.75,-2.23,-12.63,-30.42,599.95
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,26.0,1.74,1.57,-0.41,-23.21,355.9
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Not Sure,watchlist,17.73,1.74,-1.19,2.89,-6.14,5548.0
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,32.7,1.73,1.64,0.58,0.07,735.85
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,13.2,1.73,-4.37,-11.79,-25.8,506.2
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,53.64,1.72,22.52,23.9,-8.89,546.75
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,27.12,1.72,-2.46,-3.33,-21.7,271.65
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,32.04,1.7,1.24,1.6,-21.46,407.4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.85,1.69,-2.16,-5.36,2.63,720.4
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.64,1.63,1.72,28.27,159.92,820.95
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.8,1.63,-0.49,1.93,-18.55,253.0
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,32.03,1.62,-4.28,-8.74,-7.7,1910.0
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,1.61,-0.52,1.4,-14.92,166.12
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,60.13,1.59,-1.28,-3.62,11.4,36715.0
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.58,1.59,6.44,24.41,151.69,2005.2
