ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,29.58,3.9,-1.52,2.99,-26.47,456.85
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,33.21,3.82,3.74,17.01,4.35,1635.2
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,30.34,3.78,-3.82,13.47,-36.36,525.45
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,49.72,3.68,2.82,15.08,3.66,755.65
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,55.36,3.63,2.62,13.03,30.57,2516.0
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,54.82,3.55,1.5,4.0,-1.43,493.1
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,30.12,3.55,1.32,3.3,16.41,738.6
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 1,watchlist,43.14,3.5,2.67,25.66,-7.32,1236.15
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,40.32,3.46,-4.79,1.56,1.91,446.55
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,31.97,3.46,1.4,12.25,-12.39,2413.5
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,35.94,3.39,-0.45,3.49,-15.57,139.21
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,40.96,3.38,5.16,10.89,32.13,4289.7
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.98,3.38,-0.9,-11.35,-3.01,2376.9
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,63.79,3.28,-0.8,17.31,6.53,2136.6
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,18.61,3.26,-0.22,-6.3,-7.91,245.5
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,49.84,3.19,5.03,11.82,9.92,2632.6
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,31.63,3.16,2.75,8.05,16.38,1491.8
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,24.7,3.08,-1.41,11.62,-16.7,560.2
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,4.22,3.04,4.37,26.72,-12.98,5428.4
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.83,3.02,5.31,15.53,5.62,3993.5
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,0.9,2.95,6.73,-15.41,-48.09,602.45
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,56.92,2.89,6.76,21.09,-5.5,373.5
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,19.75,2.89,8.86,15.0,-16.9,3599.3
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,67.77,2.86,3.48,5.16,16.15,883.25
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,26.48,2.83,6.48,16.9,-28.55,4309.2
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.32,2.71,0.87,9.12,106.24,1643.1
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,63.38,2.66,10.4,17.24,58.56,1758.9
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,42.41,2.6,1.49,5.31,20.94,2617.9
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Not Sure,watchlist,21.44,2.58,9.55,13.53,-8.34,973.75
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,68.76,2.54,2.57,3.85,11.85,195.1
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,60.28,2.54,1.2,22.31,50.96,303.25
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,34.04,2.54,9.46,47.85,64.48,681.95
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.52,2.53,4.26,8.4,41.46,436.05
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,61.16,2.51,4.85,8.29,-3.15,1731.3
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.74,2.51,-1.94,-1.12,54.97,257.15
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Not Sure,watchlist,49.6,2.5,0.84,-0.65,-2.85,1444.6
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,27.27,2.46,3.0,6.66,-30.69,1105.7
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.11,2.39,3.58,-3.33,44.73,410.75
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,52.25,2.36,16.62,28.46,40.54,97.04
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.41,2.34,5.07,18.01,14.55,271.2
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,44.3,2.33,6.25,10.91,0.32,522.4
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.46,2.31,3.43,13.76,20.16,4849.7
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,60.31,2.29,-1.44,9.28,4.88,1682.3
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,35.73,2.21,-2.56,4.23,51.66,11334.0
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,16.11,2.2,4.93,1.75,-29.55,299.9
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.67,2.04,9.87,2.98,75.82,2576.9
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,30.44,2.04,3.2,9.4,0.86,394.5
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.5,2.03,2.42,5.77,15.41,512.3
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,22.67,1.99,-4.27,6.48,-20.38,551.35
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,2.89,1.99,1.08,-5.35,11.72,165.85
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,25.96,1.96,5.2,-0.83,31.54,1438.8
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,43.22,1.94,4.31,2.0,9.98,800.3
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,23.7,1.94,1.33,-2.45,-12.32,1583.3
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.09,1.93,1.39,17.37,11.85,210.75
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.6,1.9,8.07,13.8,9.59,524.15
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,27.05,1.89,1.82,5.07,-19.93,3009.9
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,21.56,1.87,-0.34,9.21,-2.9,663.05
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,59.42,1.83,1.56,5.08,49.47,524.25
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,46.53,1.81,8.48,13.34,8.77,1508.8
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 2 Failed,watchlist,37.55,1.8,0.42,-1.23,-2.46,277.8
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,12.95,1.79,2.09,23.99,-23.09,524.65
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,58.32,1.77,5.84,12.66,15.91,597.5
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,25.39,1.75,6.38,20.83,-16.34,1318.6
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,14.0,1.75,-0.06,7.38,-8.84,5478.5
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,18.16,1.72,1.88,-3.08,-17.55,201.55
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,18.11,1.71,-0.11,6.31,-1.87,3395.4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,35.02,1.7,9.33,18.11,20.67,11374.0
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,24.62,1.69,-2.99,-11.48,-1.71,1764.5
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,12.8,1.65,1.14,2.2,-17.01,1049.9
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.52,1.6,1.85,19.02,-5.45,582.35
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,3.8,1.58,1.28,-2.29,-24.34,3771.8
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 1,watchlist,27.0,1.57,2.31,0.09,-13.36,157.5
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,23.07,1.55,-1.06,-4.94,-24.44,838.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,8.19,1.55,-1.7,2.68,-19.77,400.05
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.02,1.53,7.97,27.35,16.93,196.0
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,24.6,1.53,1.53,8.81,-23.54,654.9
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,67.71,1.5,0.01,6.24,34.67,813.5
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,56.95,1.49,4.07,9.38,14.16,1077.6
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,23.39,1.47,-1.62,9.63,-16.5,297.65
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,17.95,1.46,-1.36,2.45,-18.15,3227.7
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,1.8,1.45,4.7,4.39,-29.71,181.12
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.37,1.44,-2.26,0.38,13.58,387.75
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,53.67,1.43,2.29,31.81,25.59,619.2
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,40.9,1.43,0.57,15.43,1.25,1307.9
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,34.59,1.42,-2.48,-3.92,32.38,2043.3
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,54.68,1.41,2.94,11.78,23.71,585.5
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.66,1.41,1.01,1.3,-4.22,135.17
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,26.15,1.41,-1.61,0.42,-24.19,688.55
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,38.59,1.4,1.04,-2.25,-25.7,445.9
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,26.29,1.34,-2.03,38.57,0.28,728.3
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.85,1.33,-0.33,-3.06,32.83,1890.1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,23.81,1.25,-1.41,-0.75,-3.28,46.29
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,34.52,1.24,2.45,-6.72,19.44,9121.5
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,33.2,1.24,-2.49,-5.11,15.68,1856.3
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,7.45,1.22,-6.2,-15.97,17.13,307.75
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,37.38,1.21,-1.45,4.58,-6.14,1345.1
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,38.86,1.2,0.22,6.4,-13.74,320.05
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,19.76,1.2,0.03,8.09,-29.1,800.3
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,36.13,1.19,3.35,7.62,-7.29,1889.1
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,48.93,1.18,-1.41,2.01,30.87,1188.2
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.57,1.17,0.68,7.33,20.33,906.45
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,27.57,1.17,-1.2,-6.84,20.54,9290.0
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.93,1.17,0.54,5.16,-6.89,1170.5
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,17.97,1.16,-0.17,-4.8,-13.9,1271.0
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,30.22,1.15,-1.34,6.0,-10.0,2026.8
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,24.47,1.13,-2.71,-4.75,-27.45,219.87
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,26.8,1.11,1.57,3.77,-21.64,432.2
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,22.32,1.1,-1.77,-6.56,-14.99,1043.2
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,36.56,1.09,-0.15,7.65,-11.08,557.7
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,22.35,1.07,-0.4,-4.2,-25.24,558.75
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,64.67,1.05,0.92,4.22,44.46,1300.5
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,21.93,1.05,-1.45,-0.69,-17.72,85.37
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,26.11,1.02,5.01,9.65,0.16,85.75
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,34.53,1.01,2.17,6.87,-12.11,3271.2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,23.82,1.01,-1.81,-12.52,21.44,999.2
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,23.69,1.01,-4.84,9.14,19.06,126.94
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.41,1.0,0.69,-0.09,14.11,40370.0
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,41.83,1.0,-6.17,2.31,40.55,1180.5
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,58.21,0.99,-1.44,17.94,95.12,71.14
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 2 Failed,watchlist,42.66,0.99,-4.05,9.12,1.12,585.45
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,57.33,0.96,1.63,2.98,0.29,2736.2
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,20.59,0.96,-0.71,-0.36,-1.93,163.88
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,24.83,0.94,-0.19,0.21,-9.89,3401.4
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,34.72,0.93,-1.09,1.34,-13.14,423.85
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,34.3,0.93,0.52,-1.98,20.94,6263.5
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,53.4,0.92,3.76,9.17,7.39,2072.8
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,29.96,0.91,-3.7,0.57,-22.85,724.25
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,3.41,0.89,0.26,4.37,1.65,88.36
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,67.16,0.87,0.5,9.12,24.03,329.6
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,15.83,0.87,2.21,5.78,-13.37,2001.9
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,65.95,0.86,1.91,5.52,6.64,7836.0
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,6.8,0.86,1.71,4.15,-25.36,203.72
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.71,0.85,4.41,-1.63,58.02,422.8
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.56,0.85,-0.64,7.52,-11.98,133140.0
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.87,0.85,0.79,-5.1,-15.88,262.35
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.84,0.84,11.63,15.09,39.72,699.95
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,67.42,0.83,9.43,12.89,22.31,630.65
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.33,0.83,4.46,5.66,32.76,358.7
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,52.0,0.81,-6.56,5.3,0.67,281.3
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.12,0.81,-5.66,8.09,6.35,3234.6
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,30.48,0.8,0.02,-4.21,-8.72,419.95
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.23,0.79,2.53,6.66,32.48,1647.4
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,28.51,0.79,3.89,8.65,-8.72,5154.3
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,23.12,0.78,1.44,9.68,-5.28,1927.9
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,54.8,0.77,-0.65,-0.84,3.13,5270.5
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,51.48,0.77,3.25,-1.33,42.91,4395.7
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,29.89,0.77,3.47,-10.01,-30.04,3581.8
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.75,0.72,4.66,16.02,13.86,193.43
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.24,0.69,-0.53,4.34,4.27,5651.5
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,23.8,0.69,-3.07,5.42,-3.46,570.75
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2 Failed,watchlist,30.31,0.68,-0.38,-8.0,-6.54,3832.0
