ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,32.78,3.81,8.94,9.73,-17.75,454.95
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,54.66,3.76,16.42,57.52,110.62,221.11
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,40.33,3.68,5.67,7.43,-12.88,1225.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,29.93,3.58,12.9,-3.56,-21.97,4884.8
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.85,3.52,2.2,13.44,48.68,2550.0
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,18.14,3.51,9.06,-3.0,-36.02,3858.5
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.98,3.43,7.91,16.74,72.36,574.65
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.49,3.26,-2.48,1.09,61.83,433.0
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,17.64,3.22,0.37,1.62,-2.86,718.6
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.08,3.19,4.16,10.0,-2.16,467.95
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,27.03,3.12,-1.07,-3.43,6.94,1399.7
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,41.73,3.11,3.37,33.72,8.49,477.25
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,7.65,3.08,4.35,17.75,15.39,61.62
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,22.01,3.06,10.27,28.46,9.48,579.15
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,30.96,3.0,2.56,8.07,-12.12,505.25
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,29.98,3.0,8.99,1.47,-26.63,1168.2
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.68,2.92,12.42,26.04,3.72,3915.0
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,31.6,2.92,9.85,1.74,-16.05,2374.6
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,25.93,2.92,5.72,-1.22,-7.62,1447.5
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,2.91,-5.66,-8.52,-18.65,1022.7
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,29.51,2.84,7.14,-7.8,-32.81,1071.8
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,82.7,2.82,7.46,13.47,63.11,224.95
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2 Failed,watchlist,14.84,2.78,5.16,-0.26,19.58,893.25
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.62,2.71,2.68,3.09,1.84,360.35
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,31.37,2.7,2.74,1.64,-21.99,1640.0
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.05,2.67,4.55,9.82,13.7,4604.2
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,41.1,2.64,0.7,21.12,9.8,272.15
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,46.5,2.6,4.98,1.77,1.06,156.12
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.03,2.59,-15.21,2.89,77.2,1514.3
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,47.07,2.55,6.13,24.5,32.7,1917.1
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,9.07,2.5,3.7,4.59,-17.55,1043.0
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,36.38,2.49,3.77,3.85,-10.07,1832.3
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,48.78,2.44,2.92,6.26,-6.15,388.95
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,28.16,2.39,0.84,3.61,-26.26,127.51
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.94,2.39,21.87,19.8,31.01,1101.6
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,22.23,2.39,3.62,8.72,-38.78,244.59
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,27.73,2.38,3.23,-1.09,-11.24,954.6
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.57,2.37,4.5,6.54,-28.1,188.88
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,8.41,2.31,3.45,6.69,-8.21,1516.2
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Not Sure,watchlist,36.64,2.28,9.15,20.77,-3.54,1246.0
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,32.97,2.28,1.17,3.13,-17.13,1500.3
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,36.77,2.22,8.47,12.89,-8.5,138650.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,68.98,2.19,5.08,5.89,23.77,79.24
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,39.85,2.12,9.37,16.55,1.97,289.4
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,20.3,2.12,5.18,6.26,-20.34,41.44
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,51.0,2.11,6.21,-5.37,14.51,726.55
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,27.0,2.11,5.94,11.36,7.9,856.1
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.48,2.04,10.5,4.31,36.93,200.91
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.14,2.0,3.42,7.66,-2.48,2255.0
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.73,1.96,4.49,5.31,-21.07,116.37
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,45.77,1.94,11.82,26.77,48.97,299.25
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.18,1.89,2.6,1.77,-25.63,3221.3
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,49.86,1.88,3.43,10.1,-15.39,313.95
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.48,1.87,6.64,31.07,58.92,1845.4
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,39.38,1.87,1.43,1.66,0.05,142.41
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,29.51,1.87,3.18,-2.57,-32.98,2096.1
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,47.18,1.86,-0.2,6.88,28.06,533.3
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,63.2,1.83,6.87,14.39,12.48,1109.7
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,30.49,1.81,0.9,-1.46,-9.8,1923.5
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,72.54,1.77,13.46,30.82,97.25,266.34
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,61.59,1.76,1.64,8.74,18.97,375.1
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.7,1.75,5.29,6.76,-11.75,1058.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,45.36,1.74,10.7,5.13,57.78,1651.0
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,18.74,1.74,3.75,-1.58,-17.33,1472.7
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,82.7,1.73,4.47,8.86,25.68,47.67
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,19.27,1.73,-1.26,6.36,-10.95,1608.0
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,44.27,1.71,8.84,12.43,-2.24,712.65
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 2 Failed,watchlist,39.03,1.71,1.57,1.99,-3.89,1608.9
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,42.7,1.64,-1.15,1.56,13.4,2535.4
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.02,1.63,3.78,24.23,-4.33,186.79
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,8.97,1.62,7.44,11.31,-15.45,570.3
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,20.14,1.57,3.24,22.73,3.45,636.35
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,53.22,1.56,6.17,15.57,10.41,1209.7
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,49.54,1.56,0.65,2.74,12.78,1366.2
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.05,1.54,13.79,36.74,93.91,319.35
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,20.25,1.52,-3.81,-7.14,-16.39,570.4
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.75,1.49,-1.06,11.27,31.49,968.1
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 2 Failed,watchlist,50.71,1.49,-0.43,5.79,-1.83,279.6
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,53.68,1.48,7.03,9.02,-1.94,1150.1
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,45.12,1.48,2.29,10.12,5.57,456.5
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 2,watchlist,57.35,1.47,0.87,12.67,4.5,435.4
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,58.78,1.46,9.29,23.06,5.18,227.97
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,30.27,1.46,7.81,17.61,-7.79,1094.5
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,17.89,1.46,-0.59,1.76,-23.41,572.45
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 1,watchlist,47.91,1.44,8.47,23.0,-0.06,578.6
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,39.84,1.44,0.14,13.69,26.91,589.75
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,6.12,1.44,3.51,7.93,-30.33,330.7
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.3,1.43,-0.39,16.05,95.51,6373.0
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,42.07,1.43,4.57,9.25,1.7,323.75
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.87,1.42,9.03,17.64,13.36,245.09
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,46.42,1.41,5.71,4.57,-6.18,803.9
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.74,1.4,-6.55,0.98,11.42,380.4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,13.95,1.4,2.92,8.91,-18.58,405.95
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,30.8,1.38,5.71,7.3,-23.59,554.95
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,26.6,1.38,8.74,8.03,-17.71,779.95
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 3,watchlist,25.75,1.38,1.69,8.13,7.13,1210.1
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,52.72,1.35,2.58,14.61,8.99,114.98
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.72,1.34,5.49,11.47,34.53,2422.0
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,34.35,1.33,-3.2,-11.32,-27.59,3707.2
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,61.42,1.3,3.76,20.41,7.79,1042.5
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.0,1.28,10.7,4.57,39.95,2275.3
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,36.13,1.28,2.8,6.21,-17.8,243.07
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.29,1.26,2.27,-1.61,-20.79,198.41
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,57.48,1.23,10.61,14.4,15.02,1022.25
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,53.9,1.23,1.75,5.81,4.57,5667.5
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.32,1.22,1.95,29.66,35.97,4269.1
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,48.13,1.19,-0.32,21.26,18.56,2284.5
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,62.94,1.18,4.72,5.67,50.62,768.1
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,44.28,1.18,1.88,1.89,-8.96,1470.5
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.97,1.16,0.33,7.9,-10.51,1601.0
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,61.78,1.15,3.24,15.25,32.06,6492.0
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,75.06,1.14,1.36,4.78,11.47,847.65
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,30.69,1.13,2.36,3.14,-1.57,7860.5
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.68,1.12,-5.65,2.24,10.27,141.13
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.58,1.12,2.97,7.56,1.96,1085.3
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.85,1.09,3.38,6.8,0.12,237.02
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.31,1.09,6.19,12.68,39.46,863.55
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.18,1.09,5.04,13.18,-19.89,413.9
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.34,1.07,3.71,2.01,8.94,2603.0
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,41.11,1.07,5.97,18.75,5.43,461.95
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,25.44,1.06,4.48,14.87,1.44,745.95
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,26.19,1.05,4.58,7.28,-22.54,279.9
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,29.22,1.04,4.02,-0.14,-26.95,353.5
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,24.51,1.03,4.19,4.6,-12.82,4995.4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,20.09,1.01,6.94,8.61,-19.85,555.0
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.1,1.0,7.72,15.25,22.51,1025.05
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.68,0.98,6.45,16.82,5.52,2440.3
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,49.31,0.98,2.28,6.11,15.21,86.5
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,19.2,0.98,5.08,3.99,-27.28,541.0
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,57.53,0.97,-2.8,3.57,28.43,265.75
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.72,0.95,1.45,5.84,12.76,552.15
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.46,0.94,-1.18,-3.18,15.32,5101.5
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,33.31,0.92,3.46,18.46,-7.97,2074.4
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,16.73,0.92,18.03,13.66,-44.78,955.75
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,70.56,0.91,9.64,15.73,-3.83,1787.4
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,28.23,0.91,0.32,27.49,-21.69,777.6
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,21.21,0.91,5.19,7.82,-16.02,1788.8
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,26.85,0.89,12.7,7.2,-22.94,197.64
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.14,0.88,3.87,17.52,-5.71,507.8
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.75,0.88,3.72,9.8,-6.19,124.41
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,52.73,0.87,-0.61,12.39,7.59,301.25
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,47.02,0.86,6.54,6.89,2.56,7536.0
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,16.18,0.86,-1.33,-5.18,-21.18,440.05
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,55.55,0.85,6.59,16.22,2.97,1439.4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,42.37,0.85,2.56,20.32,-9.54,1699.3
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,33.46,0.85,1.74,0.12,-7.62,1819.8
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,43.69,0.83,1.4,5.18,-15.14,1354.8
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,42.47,0.83,7.41,8.04,-9.29,453.5
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,34.07,0.83,2.21,-0.57,7.0,1246.4
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,63.91,0.82,8.49,19.91,35.48,1306.2
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.71,0.82,5.39,17.88,-5.61,2141.6
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,35.47,0.79,-3.23,0.97,6.22,1906.9
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,9.99,0.79,0.83,-1.96,8.64,602.75
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,1.74,0.79,-16.25,-25.54,-51.54,562.4
