ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.92,4.57,-2.3,11.88,31.36,192.73
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.97,4.45,3.9,-4.33,-20.98,226.84
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,47.06,4.31,-0.5,15.64,45.69,3277.4
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,15.62,4.29,2.23,2.48,-13.66,913.75
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,20.58,4.28,9.24,3.89,-16.42,214.29
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,31.71,4.19,5.25,9.62,15.18,79.53
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,40.89,4.17,8.2,15.94,-20.05,591.1
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 1,watchlist,37.88,4.13,4.79,12.9,-4.13,472.7
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Not Sure,watchlist,27.02,4.13,4.41,3.53,-2.85,26070.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,22.57,4.11,4.07,-0.24,-12.25,1648.4
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.59,4.1,11.56,17.89,10.75,213.98
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,7.36,4.07,2.55,3.74,-17.19,412.9
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.79,4.06,3.6,13.86,78.42,567.3
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,51.68,4.01,1.64,4.48,33.86,572.5
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,75.72,3.98,4.54,5.48,6.78,1067.2
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,56.63,3.91,25.03,35.43,34.8,1132.4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,49.23,3.88,6.77,14.39,4.07,1792.9
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,59.31,3.87,0.9,7.94,31.99,1198.5
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,47.64,3.87,10.12,19.52,15.27,999.25
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,49.3,3.84,-3.21,36.98,68.29,2036.0
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,14.77,3.81,-3.94,7.78,-19.17,543.55
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,68.22,3.77,9.74,34.75,98.04,1424.7
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.8,3.72,-5.43,9.33,36.77,663.0
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,36.93,3.7,9.51,-9.27,32.33,1447.4
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,22.62,3.68,13.07,10.03,-1.46,2004.7
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,68.08,3.63,17.74,22.08,17.38,859.35
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,3.59,3.63,2.16,-12.92,-37.77,310.15
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,68.87,3.61,11.12,43.22,111.36,762.05
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,48.15,3.6,3.99,3.43,35.89,3069.7
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,44.3,3.56,0.82,4.9,-5.56,296.55
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,26.95,3.49,1.55,7.55,6.19,1163.5
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.0,3.48,-0.19,-5.04,-19.05,61.6
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,69.38,3.35,5.61,14.08,28.35,5270.6
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,38.34,3.31,4.65,15.05,13.5,3247.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,72.73,3.28,2.31,7.11,2.11,1912.3
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2 Failed,watchlist,33.86,3.25,-0.05,0.2,-9.09,1461.6
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.7,3.2,6.07,19.99,33.69,644.4
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,62.12,3.18,2.07,7.36,-5.61,204.6
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,45.85,3.18,2.99,12.49,52.0,310.3
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,13.8,3.12,0.85,-2.66,-18.64,1733.0
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,39.67,3.05,3.49,9.37,9.43,292.4
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,57.55,3.02,3.31,31.73,64.96,5074.0
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,35.51,2.98,2.52,3.78,-12.58,937.85
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,61.71,2.97,3.4,6.53,1.83,990.95
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,13.39,2.97,-4.13,-4.41,37.06,658.25
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,70.36,2.95,10.33,23.6,66.35,2438.0
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.36,2.94,5.47,6.42,12.58,551.3
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,27.73,2.94,0.35,-2.54,-20.53,136.4
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,2.21,2.91,-3.52,-5.54,-17.78,231.57
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,3.17,2.89,0.09,-4.61,-23.35,426.85
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,57.07,2.88,6.0,8.75,9.08,394.8
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,53.52,2.88,3.54,10.82,35.92,441.5
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,56.31,2.87,14.03,26.43,3.24,283.85
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,60.49,2.86,3.44,3.51,3.64,1753.1
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,33.44,2.86,-3.93,-8.79,-4.99,446.05
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,37.02,2.78,3.85,8.14,-9.08,872.15
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,18.4,2.76,0.61,8.3,-5.38,361.35
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.61,2.73,0.64,-3.18,-16.37,193.12
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.59,2.68,-0.04,5.4,8.48,5287.0
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,65.97,2.66,3.87,5.57,46.1,307.2
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,56.48,2.66,3.16,4.71,9.94,563.85
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,28.87,2.65,-8.73,-7.56,-33.77,1056.6
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,63.03,2.64,4.83,4.22,29.92,7698.5
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,49.58,2.64,2.75,7.39,2.66,1373.6
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,39.77,2.62,5.45,7.99,-0.39,393.95
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,17.27,2.59,-0.17,0.13,-10.56,92.0
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.39,2.58,4.26,9.68,35.0,1293.2
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,45.76,2.58,1.14,7.02,-0.07,1019.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.15,2.56,4.08,-0.28,-10.04,846.85
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,14.96,2.54,2.25,7.29,-24.84,323.1
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 1,watchlist,20.08,2.49,13.3,15.12,12.3,278.36
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.68,2.45,-0.92,-0.5,4.2,927.6
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.7,2.45,3.54,7.74,2.1,636.8
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,28.87,2.4,-5.13,-7.35,-32.56,2109.0
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.28,2.39,3.41,4.82,-10.78,589.3
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,15.15,2.39,2.44,3.52,-18.65,793.2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,14.71,2.38,2.02,4.16,-23.13,189.53
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,47.87,2.37,4.29,-4.22,6.07,1046.5
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,19.0,2.37,2.79,6.67,-13.29,4600.3
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.42,2.36,28.91,46.42,108.7,2563.6
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,11.43,2.36,1.82,3.15,13.42,180.94
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,38.83,2.34,2.84,14.18,-10.93,1063.3
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,25.36,2.34,-3.89,1.28,3.78,61.71
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,37.58,2.32,-0.71,3.64,-14.91,315.7
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,63.42,2.31,-2.94,15.76,53.99,1157.1
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,8.31,2.29,3.75,2.9,-11.03,1591.8
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,44.79,2.28,8.29,18.68,51.2,359.3
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 1,watchlist,40.25,2.28,4.03,7.16,15.57,40885.0
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 4,watchlist,9.29,2.28,-2.92,-1.86,-14.78,154.91
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.9,2.26,2.43,9.86,42.45,606.25
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.27,2.24,-0.94,5.67,46.87,211.76
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,41.2,2.2,3.77,5.88,5.17,506.3
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,27.01,2.2,-1.8,-7.08,-35.14,453.2
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,34.0,2.19,0.61,2.75,-10.69,146.3
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,49.66,2.18,2.08,7.73,39.95,380.25
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,11.19,2.17,6.12,3.09,4.48,183.65
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,29.45,2.16,1.39,-5.64,0.58,387.3
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.25,2.14,5.73,5.12,10.8,3255.7
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.31,2.12,7.24,9.69,18.05,39015.0
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.06,2.1,10.06,8.4,2.78,184.23
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,29.79,2.1,5.56,-3.59,1.51,172.44
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,26.92,2.09,2.08,6.41,1.6,1482.6
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,62.48,2.08,4.68,0.04,5.98,1328.4
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.74,2.08,5.1,3.85,-4.23,901.65
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.38,2.08,-1.92,-4.09,-10.31,314.1
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.02,2.06,5.86,4.82,-8.11,826.75
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,8.68,2.05,0.83,3.27,7.15,57.22
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.36,2.04,16.53,18.4,26.61,80.45
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.37,2.01,11.01,5.4,30.17,271.25
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,20.99,1.99,0.91,0.64,-2.37,1428.1
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,39.56,1.98,10.53,13.08,19.5,1241.5
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,46.86,1.97,1.76,8.82,6.38,315.15
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.57,1.97,2.93,5.2,-13.1,433.25
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,25.59,1.95,2.3,5.05,-16.36,231.36
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.11,1.93,6.02,19.13,25.08,3926.9
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,11.16,1.93,8.36,1.11,-2.5,1386.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,18.07,1.92,-3.0,3.33,3.94,156.23
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,31.48,1.91,9.55,1.07,11.9,1152.7
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,29.19,1.9,-2.31,-3.47,-21.27,4928.5
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,38.71,1.88,1.29,9.91,-3.93,1541.1
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,32.22,1.88,2.19,2.17,-8.8,1124.0
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,17.4,1.88,3.89,10.34,-8.01,565.8
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,45.01,1.83,1.39,2.28,16.89,553.2
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,38.89,1.83,6.61,-9.3,36.25,1497.2
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,62.45,1.82,-2.51,53.76,32.51,670.55
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,38.03,1.82,4.12,3.83,-13.23,1385.4
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,39.44,1.81,6.59,1.11,1.49,79.31
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,37.94,1.76,0.62,3.78,-13.41,1027.8
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.83,1.76,2.72,5.66,14.13,121.69
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,27.99,1.75,-1.21,-5.58,-4.96,951.05
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,40.43,1.73,1.81,3.43,-9.66,1820.6
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 3,watchlist,39.9,1.73,-0.09,1.18,2.74,550.55
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,18.52,1.69,3.01,2.26,-2.69,989.6
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,32.86,1.67,1.14,-0.22,-8.74,403.75
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,72.13,1.66,0.77,12.06,22.14,325.2
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.28,1.66,-0.48,7.32,1.55,616.75
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,13.81,1.66,-1.73,-2.65,-33.54,494.45
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,58.06,1.65,3.81,8.5,18.91,1585.4
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,22.91,1.65,2.99,-1.39,-13.75,5306.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,58.87,1.64,-0.84,0.54,22.95,1813.3
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,32.04,1.64,4.04,-0.17,-7.02,518.2
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,21.63,1.64,2.79,10.88,-15.02,901.15
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.51,1.62,2.44,-5.78,7.19,6612.5
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,45.42,1.61,6.26,3.55,1.25,1958.5
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,14.18,1.61,3.09,0.48,-6.56,123.92
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Not Sure,watchlist,35.56,1.6,3.91,5.08,-2.77,1359.1
