ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 1,watchlist,13.11,4.51,8.29,8.35,-3.05,240.32
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.51,4.51,5.94,10.24,-6.12,428.95
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.32,4.42,2.73,10.05,-4.6,126.17
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.7,4.37,6.07,9.5,19.68,1150.8
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,42.34,4.35,2.68,14.76,0.23,654.3
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.21,4.33,3.64,8.51,7.95,134.07
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,15.79,4.32,4.93,0.27,-9.78,130.78
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,57.96,4.2,10.4,5.84,67.23,415.15
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,58.74,4.19,13.6,7.16,19.9,1354.4
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 3,watchlist,17.21,4.17,-0.59,-2.11,7.44,1541.7
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.03,4.12,12.17,20.31,36.78,704.9
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 4,watchlist,40.58,4.12,6.77,7.87,-3.05,11722.0
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,21.13,4.05,0.63,13.08,13.16,120.65
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.05,3.91,4.89,2.09,-6.71,437.65
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.46,3.77,6.8,13.76,7.02,2721.8
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,35.23,3.77,7.08,11.51,9.94,539.45
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,56.53,3.76,-0.54,5.27,26.44,343.55
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,1.8,3.75,3.54,-5.61,-28.18,960.95
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,70.6,3.69,7.07,18.0,15.28,7053.0
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.28,3.59,7.42,3.25,20.63,1400.7
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,25.88,3.57,16.9,24.25,8.42,1964.0
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,44.41,3.56,-7.37,-18.1,28.06,690.0
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,15.85,3.55,-0.01,-0.91,-19.57,1825.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,32.54,3.48,2.35,5.06,-2.87,1356.6
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,9.99,3.46,6.63,2.35,-7.46,33315.0
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,27.39,3.45,2.81,-1.15,-3.05,274.6
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.57,3.43,1.02,29.42,38.64,377.25
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.27,3.41,13.8,11.5,15.14,595.5
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,33.79,3.37,5.32,5.15,26.24,681.05
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,26.85,3.32,4.74,5.3,0.36,1680.0
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,68.32,3.29,2.48,14.65,55.22,490.25
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,20.55,3.25,-0.43,12.4,-16.31,368.7
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.65,3.14,16.62,11.21,7.49,1013.0
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,12.9,3.13,8.21,-7.23,3.68,2774.2
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,6.39,3.12,-0.84,-2.54,-3.49,160.77
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,35.55,3.11,11.58,6.82,25.38,1334.5
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,3.08,1.52,-9.02,-15.94,806.35
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.06,3.07,14.94,31.41,-1.67,948.85
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.12,3.07,4.37,5.55,13.59,594.95
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,14.44,3.07,6.62,7.41,-8.28,1598.2
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,7.71,3.02,4.76,1.06,-0.02,4296.5
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,13.2,2.99,1.94,3.97,-9.75,373.25
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,11.45,2.87,0.33,-6.77,-7.72,941.0
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,10.88,2.86,4.25,4.03,11.7,2544.7
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,51.7,2.85,3.05,3.67,2.83,190.65
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.04,2.85,1.19,2.09,-10.83,245.75
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,41.05,2.83,7.72,7.42,14.53,85.99
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.84,2.81,5.59,-7.2,-22.86,127.19
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 1,watchlist,21.29,2.8,7.16,4.23,11.09,39455.0
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 3,watchlist,11.63,2.79,-2.35,-4.2,-4.71,19878.0
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,41.97,2.77,17.48,17.88,18.83,1079.0
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,19.95,2.74,3.3,-3.9,-8.14,399.25
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.79,2.73,3.94,-9.9,-15.94,1795.6
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.33,2.7,1.26,7.09,21.23,413.2
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,60.19,2.69,7.78,-2.12,18.72,812.0
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,62.02,2.67,5.14,-6.14,22.12,290.2
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,28.13,2.67,1.59,9.82,-13.69,1153.3
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.26,2.65,6.38,6.28,-34.56,1577.7
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,7.73,2.65,2.73,-6.01,-0.08,220.99
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,18.11,2.59,-4.47,-7.84,-29.06,29.73
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,18.38,2.58,1.35,-3.3,2.05,3556.0
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,10.8,2.56,3.26,-6.15,0.86,1285.4
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,26.02,2.55,1.85,4.8,-3.47,258.95
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,30.06,2.51,6.04,4.84,-5.91,389.95
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,25.54,2.5,-0.47,-10.38,-3.45,534.9
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 1,watchlist,27.71,2.49,4.3,1.03,22.12,107.89
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,68.67,2.45,6.24,-1.36,23.3,3811.7
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,21.33,2.43,-4.44,-4.8,-0.21,36065.0
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 1,watchlist,3.16,2.41,3.32,-7.28,-14.43,158.21
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.12,2.4,1.38,-12.14,-13.73,3256.6
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,48.56,2.38,4.58,14.03,35.54,201.21
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,12.18,2.38,-0.42,-0.23,-10.62,1539.8
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,2.35,2.38,-8.11,-16.27,150.08
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.21,2.34,1.04,-1.53,-8.68,614.7
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,12.15,2.34,4.04,-4.08,-10.51,4634.8
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,2.34,4.3,-2.8,-1.51,173.11
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.07,2.33,-4.05,22.81,-2.42,1482.2
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,3.23,2.31,3.63,-3.11,-13.77,1062.8
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,51.08,2.3,5.93,5.0,9.88,652.8
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,30.74,2.3,-1.73,17.44,23.17,69.37
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.53,2.26,-0.11,-7.92,0.86,495.75
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,34.3,2.26,0.04,2.16,-1.28,357.3
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.8,2.23,3.87,-11.41,-18.23,2407.8
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,9.9,2.22,4.46,5.43,-13.42,341.0
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.24,2.22,6.18,14.75,-30.9,514.05
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,2.19,2.21,4.5,1.83,-17.28,4311.1
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.61,2.17,4.04,-3.21,20.68,11170.0
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.06,2.15,0.06,3.93,-9.5,852.05
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,2.13,4.39,-14.75,-24.03,328.2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,0.0,2.13,-1.19,-8.98,-23.93,4716.5
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,31.63,2.1,21.89,24.57,29.9,552.85
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.67,2.07,3.35,-1.05,8.62,391.3
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.14,2.06,-0.8,2.82,-4.81,455.3
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.26,2.03,1.79,4.73,10.0,828.6
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,25.84,2.0,-1.27,-7.42,-2.16,977.9
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.03,2.0,-0.43,18.28,6.54,156.32
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,6.22,1.95,-2.9,-2.85,-22.88,520.05
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.34,1.92,2.66,-1.34,-15.47,76.37
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,73.73,1.91,4.93,-0.01,30.72,1367.9
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.28,1.89,7.78,29.18,39.74,373.9
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,12.85,1.88,0.79,-0.71,46.77,704.85
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,9.96,1.88,1.07,1.62,-22.24,94.82
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.84,1.86,2.83,13.24,12.68,8702.0
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,36.89,1.85,0.08,11.91,34.98,194.61
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,28.41,1.85,1.07,1.73,-5.32,454.7
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,43.51,1.8,4.77,8.18,-0.05,5553.0
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,1.78,1.46,-8.65,-13.07,343.8
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.77,4.06,-1.29,-11.21,451.0
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.54,1.74,8.18,11.74,85.68,300.35
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,18.3,1.73,4.15,-0.94,-13.97,293.7
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,1.73,1.59,-6.21,-5.51,1264.3
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,22.21,1.71,8.92,9.61,-11.05,214.73
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,6.17,1.71,-1.14,-5.73,-16.62,303.45
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,43.46,1.7,-1.11,7.01,6.04,334.35
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,12.14,1.69,6.9,0.17,-22.07,203.11
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.89,1.68,-1.55,6.24,-36.5,1796.6
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,7.96,1.68,-0.29,-3.68,-2.54,7783.5
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,43.82,1.66,-0.17,0.04,2.44,53.75
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 1,watchlist,18.31,1.66,2.42,-1.53,19.09,70.31
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,29.41,1.64,-0.71,-3.78,-6.57,881.9
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,2.88,1.63,6.27,9.36,-28.25,326.5
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,71.08,1.62,3.52,3.34,25.59,593.75
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,18.41,1.62,8.6,3.92,2.34,273.45
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.0,1.61,11.63,51.01,237.11,8075.5
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,19.49,1.61,0.88,-1.02,-4.27,1396.9
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,15.42,1.6,-1.1,-0.72,-1.81,505.15
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 4,watchlist,10.0,1.6,-0.55,-6.24,2.47,936.0
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.99,1.6,1.73,4.1,-2.14,237.23
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,2.88,1.59,1.73,0.16,-4.67,812.95
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,49.48,1.58,1.31,4.7,-4.08,2639.8
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,41.28,1.58,1.31,8.13,6.6,318.05
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,69.2,1.57,1.97,5.22,45.83,571.2
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.57,-2.96,-6.18,-15.77,725.95
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.45,1.56,7.33,2.08,18.54,3318.3
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.12,1.55,1.4,-3.93,-4.75,697.3
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,28.76,1.53,1.26,-2.3,5.76,395.05
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,43.28,1.5,3.26,0.32,0.88,310.6
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,54.61,1.48,3.27,-2.28,8.84,1431.4
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,16.11,1.48,-10.72,-9.4,-13.47,2781.0
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,1.45,-1.19,-13.55,-8.99,507.25
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,65.88,1.44,-2.93,-7.63,-3.89,1433.2
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,1.44,2.09,-3.05,-15.21,34.61
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.48,1.41,0.92,-3.35,-4.02,36.01
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.01,1.4,8.04,14.61,12.59,947.8
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,46.39,1.4,-4.8,4.47,7.31,2564.1
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,18.11,1.4,-0.49,0.9,-6.68,1826.2
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,61.22,1.39,2.53,5.63,44.41,1038.85
