ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.37,2.44,-5.87,-3.01,10.68,926.1
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,15.86,2.44,15.64,15.42,-2.21,333.85
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,10.51,2.44,3.52,-4.27,-29.33,329.3
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,45.5,2.41,14.41,28.47,6.33,746.45
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,5.86,2.41,3.25,18.09,-13.93,1421.8
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,41.59,2.4,2.21,3.22,8.55,1305.0
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,44.72,2.38,5.47,16.91,108.01,38445.0
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.35,2.38,2.88,-0.92,-30.1,168.36
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,37.61,2.34,6.38,18.26,19.32,145.74
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,8.96,2.34,4.21,-2.89,-3.88,133.25
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,26.14,2.33,3.48,7.56,-0.39,1675.6
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,51.41,2.31,-1.49,1.74,8.13,3518.6
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.11,2.22,-3.26,-5.0,8.05,288.05
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,32.06,2.13,14.75,25.46,22.74,177.01
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.14,2.03,3.42,-2.45,8.01,3391.0
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,23.18,2.02,5.32,-0.31,0.12,455.35
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,29.25,2.0,2.81,13.16,24.0,402.8
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,44.12,1.99,0.14,-7.0,33.59,692.55
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.65,1.95,4.03,-18.33,-9.7,546.1
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,10.33,1.94,4.5,1.65,-7.7,1483.9
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.32,1.92,2.65,6.86,3.82,1653.5
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,11.9,1.92,-2.17,-3.37,-11.97,650.05
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.32,1.88,2.38,16.59,13.47,17088.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,10.22,1.88,3.49,8.08,-17.02,5194.3
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.93,1.87,2.0,-19.47,21.9,9497.0
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,20.33,1.87,-2.0,3.52,2.06,1824.6
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,1.8,1.83,-0.33,-4.79,-32.66,4061.6
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,5.93,1.8,11.62,2.93,2.91,93.11
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.09,1.78,0.14,9.26,9.03,346.2
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,9.25,1.78,0.4,9.38,-29.12,322.55
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,9.67,1.77,1.21,-3.25,6.61,2720.2
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,6.11,1.74,7.3,1.45,-8.73,286.6
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,9.93,1.72,1.97,0.92,-19.7,2271.4
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,2.96,1.72,2.09,-2.4,-14.49,919.7
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.39,1.71,12.72,12.76,11.75,4503.6
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.48,1.65,2.01,-2.19,-3.06,1418.0
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,32.54,1.64,4.37,21.36,20.93,424.15
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,19.6,1.64,4.02,-1.86,1.34,36625.0
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,21.53,1.61,-4.32,-10.64,-25.8,755.4
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,8.67,1.6,1.34,-1.37,-25.65,1183.8
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,31.68,1.58,-0.2,16.34,26.97,540.4
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.57,-0.42,4.48,-12.29,539.5
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,54.11,1.56,4.02,43.58,72.31,1520.5
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,10.24,1.56,6.15,2.78,-12.56,938.1
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.3,1.52,6.0,7.63,-5.33,659.45
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,57.73,1.51,-6.15,2.23,10.43,895.2
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,52.55,1.47,9.71,2.31,30.5,310.1
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,10.51,1.46,-12.96,-11.08,-22.54,1349.7
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.32,1.45,5.12,23.49,57.97,498.95
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.67,1.43,9.93,6.24,17.48,495.25
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,11.29,1.43,4.52,2.18,25.33,1061.0
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,7.83,1.4,4.03,-4.21,2.63,3826.0
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,17.16,1.37,3.94,-12.38,-16.65,482.55
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,11.09,1.36,0.99,3.4,-1.11,128.31
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,8.6,1.34,3.16,7.95,-8.27,1838.9
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,16.16,1.33,2.37,6.8,1.43,442.05
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,0.95,1.33,-0.7,-5.68,11.87,178.47
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2,watchlist,37.28,1.32,1.03,-5.78,18.11,7615.0
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.04,1.32,2.26,1.78,-21.63,204.25
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,33.13,1.29,-2.14,-4.17,0.6,4588.5
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,6.0,1.27,3.96,11.8,-0.2,590.0
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,28.98,1.23,-1.96,-7.8,20.2,247.65
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,32.01,1.22,5.94,14.93,6.83,501.55
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,27.81,1.2,9.01,5.04,44.47,208.3
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,16.82,1.17,-0.74,-4.57,4.34,179.98
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,5.83,1.17,7.73,7.58,-17.78,100.26
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,4.71,1.17,5.7,-2.96,-6.29,44.85
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.29,1.15,0.76,4.74,-6.94,514.15
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.69,1.14,-0.46,0.62,-7.58,408.9
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,59.34,1.13,3.71,16.6,7.61,1554.6
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,1.13,3.16,-12.23,-20.34,857.75
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,15.95,1.09,8.77,4.13,2.74,1024.05
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,2.79,1.09,2.15,-3.42,-12.19,3342.9
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,7.48,1.08,-2.5,-3.25,-0.89,160.03
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,22.92,1.07,3.26,-3.82,-0.93,690.15
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,6.61,1.06,-1.0,-7.8,-46.98,442.7
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,56.09,1.04,1.98,6.93,25.73,1100.2
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.37,1.03,-0.22,1.03,-21.87,299.4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.83,1.01,4.55,5.48,23.41,420.65
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.91,1.0,7.38,14.94,62.7,5148.6
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,20.76,0.99,-6.53,30.47,1.55,60.38
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,46.75,0.96,3.08,2.59,33.8,1957.2
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,6.8,0.95,2.94,-3.1,-24.36,716.85
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.94,0.92,2.7,6.63,-19.13,302.2
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,49.69,0.88,-8.01,0.03,5.86,1195.8
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,35.33,0.86,0.62,9.64,-3.23,484.1
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,33.57,0.86,3.19,-0.06,0.92,1707.1
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.64,0.86,-3.22,-0.68,-15.1,64.61
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,17.04,0.85,-0.06,2.88,1.44,5498.0
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,25.96,0.82,-0.1,-2.97,-2.16,289.85
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.67,0.79,-1.8,5.45,-38.67,1735.2
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.71,0.74,3.99,-0.87,14.09,2286.0
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,7.49,0.74,1.08,1.68,9.77,2500.7
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 3,watchlist,17.62,0.72,4.78,0.49,-0.58,4076.5
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.87,0.69,1.54,-5.63,-14.9,562.1
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.16,0.69,2.05,4.69,-18.41,224.33
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,44.78,0.66,1.02,24.03,35.6,1120.65
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,19.76,0.66,1.0,3.84,9.2,41.42
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,13.35,0.64,2.76,-7.71,-17.57,431.5
