ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,4.93,10.99,3.75,-27.2,312.95
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.5,4.88,6.64,48.09,58.68,605.75
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,37.12,4.86,9.69,12.99,-10.18,335.65
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.51,4.83,3.22,8.27,221.37,7698.5
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.62,4.82,3.02,13.24,70.49,423.25
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,30.75,4.74,4.53,10.26,13.6,1365.7
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.35,4.74,2.49,0.75,-30.85,181.67
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,58.63,4.73,6.16,35.29,174.2,188.98
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,11.86,4.64,3.43,16.26,-0.05,456.65
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,13.89,4.62,10.64,9.83,0.61,482.6
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,22.14,4.46,0.43,6.86,0.12,172.16
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,14.08,4.44,3.74,8.66,-11.32,1464.8
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,41.56,4.38,10.61,9.36,8.19,908.85
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2 Failed,watchlist,25.71,4.23,4.87,8.77,10.39,57.92
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.08,4.14,9.81,7.17,22.59,590.9
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.23,4.1,13.97,46.96,76.56,238.41
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,32.22,4.09,11.94,11.99,6.2,1185.6
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,44.35,4.03,10.29,9.6,11.99,436.7
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Not Sure,watchlist,60.67,3.97,5.7,18.76,1.44,894.45
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.87,3.87,7.31,-6.7,27.35,394.9
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,13.71,3.78,0.37,-5.48,-8.02,2202.8
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.91,3.7,-2.93,16.01,74.91,552.45
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,1.85,3.7,13.98,12.11,-8.62,2059.7
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,47.12,3.67,4.05,19.12,36.72,1854.7
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,16.39,3.63,5.82,11.15,12.78,1816.7
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.06,3.58,4.98,6.06,-12.69,837.45
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.13,3.55,11.79,31.22,34.81,485.65
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,28.33,3.55,1.11,1.08,-27.21,1159.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,3.55,-3.87,-7.38,-44.6,221.37
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,43.65,3.51,8.11,0.74,7.55,301.15
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,15.84,3.45,6.27,-0.38,-27.42,621.65
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.7,3.4,4.13,14.42,1.87,618.4
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.22,3.37,3.14,35.04,59.88,823.95
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,39.39,3.35,7.75,7.15,2.03,490.0
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,35.81,3.3,12.34,13.29,-5.17,1521.1
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,57.23,3.27,5.42,40.02,57.77,435.45
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,50.14,3.23,2.72,5.8,19.5,3634.3
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,10.03,3.2,3.35,1.17,-35.17,12820.0
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.13,3.2,4.54,-1.05,-17.62,197.27
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,43.53,3.15,10.8,6.92,7.51,5239.4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,21.42,3.11,3.57,3.33,-16.91,4142.4
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,10.0,3.1,3.41,1.9,-19.42,3177.6
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,58.8,3.06,6.84,10.12,-5.21,205.45
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 1,watchlist,20.3,3.05,7.45,13.17,4.68,564.15
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.25,3.03,1.43,25.14,42.18,689.2
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.07,3.01,2.01,4.75,8.43,4163.0
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.9,2.98,9.07,31.38,65.5,1839.6
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,27.07,2.97,3.17,-1.84,-5.01,371.55
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,6.52,2.97,5.43,8.73,18.31,1139.1
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,16.11,2.95,0.01,-4.53,-33.56,464.2
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,29.14,2.93,7.91,8.23,-28.52,527.75
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,20.0,2.92,1.66,8.21,-21.74,541.9
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,29.72,2.9,2.57,7.2,-20.85,1663.8
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,10.19,2.85,0.33,-1.25,-8.51,1783.6
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.46,2.83,7.61,16.37,1.56,128.5
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.6,2.81,7.19,57.24,179.37,451.9
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.11,2.79,0.17,-0.35,-33.57,4006.7
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.94,2.79,20.35,16.5,-21.97,187.94
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,51.09,2.78,4.74,13.87,50.33,216.74
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 2 Failed,watchlist,14.69,2.77,2.21,-7.35,-3.1,1130.9
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,41.89,2.75,1.75,17.65,-6.11,1830.7
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.93,2.74,1.08,22.12,-12.86,350.85
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.74,2.73,2.42,5.98,-12.96,342.8
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.26,2.67,5.08,3.67,-4.69,193.93
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.13,2.66,-4.34,33.53,8.38,370.0
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,24.91,2.66,10.2,-1.84,-3.35,5314.0
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.68,2.64,4.46,5.82,-14.02,77.68
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,64.48,2.61,1.91,48.07,509.46,624.7
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,29.94,2.58,-0.03,1.46,-19.86,5016.5
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,36.93,2.57,4.98,8.59,-8.86,132.12
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,37.55,2.56,8.26,7.92,10.24,328.9
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.49,2.55,12.15,1.67,27.27,4436.2
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,1.63,2.53,8.97,33.61,-15.75,2383.8
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,11.52,2.52,2.97,1.34,-27.13,329.35
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,53.77,2.51,7.3,49.99,25.67,6178.0
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Not Sure,watchlist,26.55,2.5,2.67,-2.4,13.06,4201.3
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,26.33,2.5,1.09,9.18,21.14,7810.5
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.11,2.5,2.81,-1.59,-22.55,114.18
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,52.75,2.49,3.32,31.48,22.89,111.19
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,26.32,2.49,-1.64,-15.81,29.09,1418.6
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,29.46,2.46,10.47,15.51,6.84,259.01
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.71,2.44,3.76,5.63,31.01,1177.7
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,38.61,2.43,4.41,-4.9,22.04,195.24
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,15.82,2.42,9.41,9.8,-8.98,629.3
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,50.92,2.4,12.5,31.0,20.28,844.35
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,5.11,2.39,4.88,-1.78,0.61,181.46
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,40.5,2.36,10.79,8.37,11.79,1407.5
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,23.38,2.35,5.19,-2.35,6.92,185.65
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,17.01,2.34,5.6,6.92,-13.33,1028.8
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,47.31,2.33,3.12,14.91,34.86,279.05
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,42.17,2.32,5.37,13.5,1.19,12235.0
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,2.32,2.22,0.66,-27.96,389.7
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,31.17,2.31,6.34,11.17,22.68,5037.8
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,25.5,2.31,4.76,8.78,-22.86,32.33
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.24,2.26,3.81,-1.43,-11.71,1796.0
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,26.92,2.23,0.25,3.0,9.96,510.5
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,22.63,2.23,2.82,-5.54,-16.23,1236.7
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,20.46,2.23,4.17,10.01,-7.09,471.95
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,43.73,2.22,4.48,2.8,13.34,70.94
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,2.2,6.04,-5.31,-34.36,262.3
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,21.38,2.16,3.32,-1.27,-7.07,1299.0
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,7.21,2.16,7.99,-1.07,13.7,181.38
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,55.63,2.15,-1.28,27.82,62.95,59.41
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,21.85,2.15,13.64,18.57,-17.87,870.9
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,5.28,2.14,-0.03,-8.43,6.52,355.55
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,11.95,2.13,1.48,-2.6,-40.43,1436.1
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,49.55,2.12,4.43,6.5,0.79,1704.8
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,8.13,2.12,5.56,1.95,-12.26,1787.3
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 1,watchlist,5.09,2.11,8.41,12.74,-0.85,245.77
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,1.8,2.06,0.44,-6.14,-49.07,881.45
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,41.42,2.05,1.27,24.27,74.31,740.6
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,20.5,2.05,5.3,-5.78,-2.22,365.25
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,20.24,2.05,3.09,2.05,-8.85,673.05
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,14.42,2.03,3.15,-2.41,-5.3,2199.9
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.87,2.02,8.57,14.63,-18.75,1870.8
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,18.83,2.01,1.62,1.88,-10.28,32300.0
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 2,watchlist,46.01,2.0,-1.35,-2.13,3.31,619.35
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,52.67,1.99,4.26,27.66,10.8,36620.0
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.69,1.99,1.32,-1.34,-20.05,3462.9
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,23.7,1.97,0.69,12.77,6.72,285.15
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,28.92,1.96,-0.19,7.83,1.0,410.45
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,34.96,1.94,4.82,3.34,-18.29,3303.7
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,13.9,1.94,10.68,1.37,-11.06,2314.0
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,36.14,1.92,0.34,-2.35,3.09,172.26
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,47.2,1.91,1.21,10.57,5.02,323.35
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,46.65,1.91,5.67,2.52,8.3,792.2
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Not Sure,watchlist,14.33,1.91,3.63,-1.38,1.33,2096.9
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,25.44,1.9,3.45,2.54,8.87,615.1
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,30.02,1.89,3.49,19.22,22.39,320.05
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,27.49,1.87,2.79,-2.92,10.69,2217.9
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 2 Failed,watchlist,7.78,1.87,-4.17,-16.49,6.77,248.2
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,29.67,1.86,5.64,9.35,-12.57,937.95
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,9.08,1.86,-3.84,6.63,-5.35,559.55
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,16.26,1.85,3.9,-9.9,-7.71,650.0
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,18.51,1.84,8.2,4.19,-1.38,959.65
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,18.0,1.84,5.18,7.06,3.68,1136.0
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.83,4.68,-1.2,-9.98,999.3
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,35.91,1.81,3.13,0.87,9.34,294.55
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,35.42,1.81,9.87,24.77,14.76,171.99
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.82,1.81,2.62,-10.24,-23.72,178.45
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.78,1.77,1.08,20.64,23.44,1535.0
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.62,1.74,4.83,5.36,-3.53,2230.6
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.91,1.74,3.53,0.82,-19.26,453.6
