ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.39,2.5,6.97,23.38,37.03,660.5
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,61.27,2.47,6.97,48.47,116.59,780.9
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,10.31,2.47,-1.45,-7.42,-11.84,18391.0
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,59.13,2.46,-1.29,0.78,48.01,942.1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,21.99,2.45,1.85,-2.18,0.87,746.2
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,23.83,2.42,3.98,7.1,8.76,1191.7
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,39.17,2.41,6.59,8.52,7.71,518.5
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.58,2.28,-1.77,11.68,39.89,678.1
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.02,2.24,14.44,16.99,46.1,1696.5
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.77,2.18,7.24,8.98,34.13,1880.2
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.16,2.17,-1.1,-6.28,-9.2,237.85
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2 Failed,watchlist,36.3,2.14,4.63,17.4,-1.83,204.15
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,38.94,2.11,1.12,-2.76,8.85,359.7
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,14.81,2.11,2.13,1.26,-3.36,182.08
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.64,2.1,0.62,7.73,-12.25,430.65
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,12.14,2.1,3.27,12.2,-0.26,527.6
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,33.44,2.09,5.25,16.71,-9.07,1085.5
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,77.07,2.06,4.18,1.72,64.85,133.66
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,62.41,2.06,8.37,27.86,69.78,2488.3
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,47.46,2.06,11.51,30.02,26.61,550.3
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,59.26,2.04,5.38,15.19,37.05,480.7
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,11.37,2.03,2.3,5.56,-13.64,723.85
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,54.52,2.0,1.83,4.7,12.43,1689.2
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,28.12,1.95,0.06,0.41,-18.73,319.35
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,37.47,1.92,3.79,11.35,17.7,3829.8
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,10.0,1.92,-3.57,1.09,-17.21,3264.7
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Not Sure,watchlist,48.83,1.9,2.56,6.33,-0.93,1384.9
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,64.73,1.86,-3.16,-6.47,17.36,3627.9
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,21.05,1.76,-0.78,7.25,-18.07,1278.4
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,42.05,1.74,7.93,41.67,73.95,182.61
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 1,watchlist,33.08,1.73,3.44,21.3,14.24,615.7
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,55.54,1.66,6.55,2.39,7.75,1350.5
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,36.88,1.65,2.23,3.47,-8.17,1850.6
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,56.89,1.61,7.72,8.31,30.36,1555.2
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.91,1.57,-3.61,-7.32,6.58,473.1
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,64.98,1.56,-3.69,-6.4,26.78,5642.0
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,14.97,1.53,6.65,2.22,0.94,538.65
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,61.54,1.5,2.82,5.19,57.63,4828.8
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,53.42,1.5,7.05,8.36,25.13,1932.5
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,42.11,1.49,0.4,17.99,47.86,3326.2
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.52,1.49,-0.3,19.25,-10.04,1460.8
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,19.54,1.47,6.78,-0.42,4.5,1180.4
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,33.22,1.45,0.23,3.51,-9.54,170.38
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,30.69,1.45,0.16,-1.74,8.89,1402.6
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,14.85,1.41,-1.69,-3.4,-3.69,1993.0
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,12.48,1.4,-0.36,2.92,-14.77,1969.4
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Not Sure,watchlist,41.53,1.39,1.41,5.06,0.03,4092.9
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.72,1.39,-4.34,20.67,-24.94,111.5
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,30.23,1.38,2.52,-0.94,-16.02,1034.6
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.05,1.36,13.41,13.47,-3.07,835.45
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,58.74,1.35,1.2,7.97,35.66,1221.3
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,12.88,1.34,0.3,-0.09,2.23,521.1
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.2,1.33,1.02,11.31,3.46,645.3
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,1.32,-1.1,-41.74,-42.87,92.24
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,29.96,1.31,-4.13,-11.92,26.85,345.15
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.41,1.3,4.32,7.08,28.01,2849.7
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,27.79,1.29,-2.2,-0.07,-2.05,678.85
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.61,1.29,3.04,-2.27,-15.29,195.61
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,45.71,1.26,2.9,7.12,1.19,1031.8
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,29.3,1.23,2.0,12.98,7.53,260.67
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,34.16,1.21,-3.56,-6.11,-2.01,142.97
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.11,1.21,1.39,1.35,2.13,1087.1
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,32.68,1.19,-0.33,-0.02,9.72,1329.1
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,6.59,1.18,-0.21,5.82,13.32,946.15
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,36.35,1.17,-2.33,6.03,60.11,1191.0
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.43,1.16,1.74,0.26,-2.3,13518.0
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.35,1.16,0.67,5.21,1.44,5577.0
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,5.36,1.16,0.56,-2.26,2.4,139.55
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,40.88,1.14,1.01,7.85,8.69,1597.0
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.3,1.14,0.09,5.91,-7.54,3490.0
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.15,1.13,-1.53,-3.71,26.19,683.95
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,38.16,1.13,2.29,-23.14,1.92,903.7
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,65.25,1.11,6.96,36.7,100.24,1440.5
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2 Failed,watchlist,21.33,1.11,-0.13,-8.25,0.54,95.72
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.61,1.06,6.21,10.66,46.66,2145.3
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.53,1.05,4.75,3.62,-9.7,486.3
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,37.17,1.04,0.26,8.02,8.07,1045.4
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.9,1.03,15.01,15.11,88.29,2935.2
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.78,1.02,-1.26,5.95,57.13,260.72
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,32.43,1.02,2.54,2.58,-11.68,947.45
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,58.26,1.01,-4.43,-4.81,9.95,171.83
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,45.2,1.01,3.37,9.02,3.7,1387.5
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.17,1.0,6.01,8.91,19.23,39405.0
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.44,1.0,-1.98,-7.34,27.36,1721.4
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,24.38,1.0,-2.34,-11.18,-3.11,353.2
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,33.78,0.99,1.87,11.18,-2.98,1556.3
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,32.76,0.97,0.42,6.31,11.15,1788.7
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.25,0.96,5.22,9.98,88.49,3300.0
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,32.9,0.95,-2.32,-7.65,4.43,9843.0
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,6.52,0.94,-2.88,-0.32,2.25,2649.7
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,74.6,0.9,1.99,4.08,49.58,206.28
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,51.6,0.9,5.31,28.55,4.16,286.4
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,37.04,0.9,7.02,7.49,-3.0,459.7
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,60.48,0.89,-10.33,-2.43,77.69,824.75
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,0.9,0.89,-0.45,-3.78,-36.01,742.6
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.09,0.88,2.62,-4.74,8.13,6670.5
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,30.76,0.87,3.86,20.27,-3.63,360.15
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.64,0.86,-3.43,0.93,7.75,16146.0
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,9.78,0.86,-3.28,9.21,-11.26,2000.4
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.83,0.85,-1.02,1.53,-13.52,643.9
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,26.56,0.84,3.56,18.02,2.96,2297.9
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,12.4,0.84,6.19,7.42,-7.24,570.55
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,1.09,0.84,-4.36,-0.25,-9.57,1003.9
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2,watchlist,63.58,0.83,0.63,4.17,2.83,4216.4
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,45.52,0.83,4.22,6.14,-4.78,299.0
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.87,0.83,1.7,1.97,-17.24,2436.9
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,44.19,0.8,-1.02,-2.1,44.09,1507.8
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,65.06,0.77,0.62,-0.96,8.59,825.8
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,0.36,0.77,1.36,-2.39,-22.4,40.37
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,30.92,0.76,-1.0,-0.09,-5.45,2174.2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,36.5,0.75,1.5,5.22,-7.79,409.0
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,0.75,-3.01,-8.85,-41.74,1404.5
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,17.96,0.74,2.34,-0.82,-13.11,5346.0
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,45.66,0.73,1.91,9.23,34.85,576.7
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,63.7,0.71,1.44,1.89,36.45,385.05
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,39.37,0.71,1.64,13.75,21.04,1748.6
