ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,51.54,6.13,14.83,12.79,34.51,1554.8
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.47,5.92,12.13,33.28,40.82,1348.9
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,60.33,5.87,4.53,16.17,25.71,741.75
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,34.31,5.63,14.01,20.65,-15.53,87.65
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.01,5.55,6.72,16.69,36.47,1226.8
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,30.5,5.52,9.21,-1.06,4.63,390.85
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,45.21,5.29,3.77,23.07,25.63,436.7
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,74.77,5.23,8.37,17.07,72.5,1081.3
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,48.61,5.14,6.64,2.38,17.26,2538.3
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.68,5.06,4.85,5.37,14.7,631.4
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.67,5.05,7.34,4.8,-24.31,118.75
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.01,5.01,10.81,15.63,27.64,947.8
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,62.18,5.0,5.12,21.13,80.49,2813.6
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,27.91,4.99,4.3,-0.93,0.39,71.36
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,41.26,4.98,3.73,8.51,-4.18,821.1
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,33.83,4.92,6.67,8.09,20.77,483.8
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.59,4.89,4.47,9.11,-8.68,402.3
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,16.93,4.84,32.26,28.83,36.39,212.11
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 1,watchlist,20.95,4.79,10.32,10.49,7.12,265.53
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.31,4.74,1.18,-3.01,89.3,1627.0
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.38,4.74,10.84,15.94,17.95,1878.6
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Not Sure,watchlist,43.59,4.73,2.49,2.13,-4.79,1415.7
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,29.57,4.73,9.84,14.82,-9.92,1369.4
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,41.3,4.72,7.45,9.41,15.57,536.55
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,59.42,4.65,2.12,16.18,61.76,3703.4
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,33.75,4.65,-0.29,-16.18,-25.3,174.76
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,76.83,4.63,5.38,10.17,30.6,3655.8
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,30.81,4.61,14.62,9.8,-5.9,236.42
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,30.89,4.58,5.33,0.65,-22.39,2950.4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,49.81,4.47,13.76,18.32,19.9,130.28
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,63.31,4.43,9.43,15.79,27.51,269.9
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.27,4.28,7.5,5.14,2.03,473.5
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,46.9,4.27,6.45,9.7,8.29,391.95
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.06,4.25,1.23,1.43,-1.06,13690.0
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,70.02,4.24,11.63,-1.91,36.86,424.4
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,73.28,4.23,10.86,2.43,96.88,1326.5
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.66,4.21,12.01,3.32,39.66,1483.3
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.65,4.21,2.82,3.27,-9.62,486.75
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,17.09,4.18,5.51,4.64,-8.32,563.9
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,23.6,4.14,6.16,4.33,15.68,369.65
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,59.48,4.12,5.52,46.87,29.36,6359.4
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,48.03,4.08,5.12,9.76,2.8,369.85
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.42,4.06,4.43,2.65,8.55,3189.7
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,31.46,4.06,19.17,18.18,4.72,2337.1
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,61.59,4.01,5.37,11.44,10.37,419.75
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,41.02,3.99,9.89,7.51,37.68,741.8
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.22,3.97,26.55,30.16,60.32,90.29
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,36.93,3.94,26.56,44.04,56.77,2061.8
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,31.49,3.92,6.39,2.73,-8.32,317.95
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,33.54,3.77,6.51,4.81,-17.01,113.41
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.87,3.72,9.86,-2.28,11.01,581.4
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,41.78,3.72,8.34,10.88,19.54,1241.9
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,39.05,3.69,8.91,14.72,7.18,1011.7
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,39.37,3.67,7.58,5.93,14.85,2061.7
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,30.62,3.63,4.86,8.1,-2.44,403.5
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,46.04,3.61,0.75,20.55,47.22,349.85
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,65.7,3.6,5.05,5.48,44.56,303.95
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.57,3.55,4.69,1.83,70.29,422.75
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.4,3.53,4.77,19.13,-1.98,4250.7
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,37.0,3.5,5.37,5.82,-4.01,454.9
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,53.3,3.49,3.82,4.52,8.36,2899.5
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,49.61,3.48,3.44,-11.24,6.46,957.15
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,82.74,3.44,8.48,21.38,20.29,4848.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,14.07,3.44,2.54,-0.74,-21.65,433.4
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,65.46,3.43,2.59,9.19,58.77,4863.9
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,54.65,3.41,3.88,2.06,42.53,322.8
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.97,3.36,4.32,3.63,-14.08,1589.3
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,19.73,3.35,5.94,6.42,-5.72,125.04
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,53.74,3.31,6.43,16.7,27.15,6661.5
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.91,3.31,11.04,14.45,-9.56,176.58
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,18.34,3.31,10.93,12.61,-40.65,237.15
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,52.8,3.3,10.92,17.81,40.01,288.47
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,37.17,3.28,10.57,11.99,20.51,774.85
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.87,3.28,4.26,10.9,-21.29,242.73
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,13.74,3.25,3.36,-0.38,-3.96,567.8
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,18.73,3.19,3.75,-0.07,-3.72,979.15
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,26.63,3.17,4.73,-0.18,0.09,78.22
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,79.86,3.16,4.54,13.77,51.08,1549.9
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 1,watchlist,46.51,3.16,15.13,22.66,12.98,242.91
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,25.37,3.15,3.08,-1.69,4.26,174.22
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.47,3.14,6.03,25.46,-22.52,115.1
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,48.84,3.09,9.5,19.68,28.48,258.5
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,32.9,3.07,9.49,7.19,18.97,2383.8
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,58.81,3.06,4.12,10.86,43.83,2103.8
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,14.76,3.03,2.23,9.96,-12.43,394.55
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,46.01,3.02,9.35,18.08,11.57,1245.5
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,35.28,2.99,0.26,1.84,-16.73,2452.0
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,17.9,2.96,4.77,-3.29,-21.67,200.82
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,35.6,2.93,10.41,13.59,19.76,1439.7
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,14.46,2.91,4.83,1.43,-5.61,130.85
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.74,2.88,-1.74,-4.99,3.84,276.85
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.03,2.88,1.77,-2.45,-15.52,3216.0
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,61.88,2.83,5.06,13.73,-1.37,205.11
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,27.3,2.82,2.94,-3.36,-8.2,817.35
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,12.24,2.74,0.66,-0.74,-25.03,129.64
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,46.59,2.71,4.32,13.16,6.96,62.59
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.32,2.7,10.25,30.17,124.8,6968.5
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,37.2,2.7,9.97,3.65,-8.41,824.05
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,65.31,2.69,7.64,7.27,24.17,1917.7
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,15.06,2.68,5.95,5.13,-21.83,1313.8
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,52.01,2.67,2.99,0.94,4.5,327.15
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,20.1,2.66,3.39,2.78,-29.89,326.7
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.96,2.65,6.22,15.05,34.9,10509.0
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.68,2.64,-1.27,3.1,-13.11,573.9
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,44.86,2.62,11.04,10.97,4.3,451.0
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.42,2.6,1.22,-5.77,-22.89,221.35
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,34.22,2.58,6.65,3.56,-9.82,330.15
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,49.03,2.56,6.52,-1.21,12.71,1475.2
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,42.83,2.55,3.01,17.15,-5.75,80.69
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.13,2.54,0.15,-4.7,30.73,654.9
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.9,2.51,6.25,8.73,28.88,1602.6
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,35.14,2.51,8.48,20.47,-7.08,347.25
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,23.07,2.51,1.61,1.77,0.95,2334.6
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,36.98,2.48,6.44,-11.57,34.07,1473.3
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,31.68,2.48,3.74,6.93,-7.8,1136.4
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,63.55,2.44,3.17,18.63,36.07,477.25
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.35,2.44,6.11,15.43,37.47,81.16
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.79,2.44,14.03,14.78,18.55,581.5
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,30.69,2.43,5.38,3.36,3.52,4515.2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2 Failed,watchlist,43.84,2.42,0.02,3.07,0.29,906.25
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,42.26,2.42,16.29,7.18,-4.71,1406.7
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,58.56,2.39,6.82,8.33,16.05,38355.0
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.82,2.39,1.44,8.61,41.08,600.45
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,26.05,2.39,3.36,-1.51,-24.39,92.89
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,31.31,2.38,-0.87,-12.22,30.6,2870.4
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,15.91,2.38,4.53,9.15,-1.28,159.55
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,20.34,2.36,2.22,-1.09,-3.14,125.68
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.47,2.35,4.95,5.29,53.54,601.4
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,49.42,2.33,5.83,3.31,-6.79,780.75
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,37.46,2.33,-0.93,5.63,-3.66,532.3
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,38.72,2.31,3.88,2.42,23.59,440.95
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,32.33,2.31,2.55,-1.43,5.49,2682.9
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,22.53,2.29,4.85,11.67,-20.55,410.5
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,55.0,2.27,5.05,9.43,4.39,138.07
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.21,2.27,2.35,3.77,-13.18,131560.0
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,27.41,2.27,0.47,2.82,-14.05,156.55
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.35,2.25,14.02,15.45,51.4,1190.5
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,43.2,2.25,11.1,10.77,53.69,313.75
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.66,2.25,6.25,13.48,-19.35,194.25
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,44.73,2.24,3.46,8.67,8.57,234.72
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,17.7,2.24,6.36,6.44,8.04,83.16
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,16.98,2.24,6.09,3.4,-1.48,4224.5
