ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,37.08,4.98,-0.35,-11.08,-1.13,2352.0
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,36.45,4.94,1.49,4.66,40.76,289.85
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,74.16,4.87,7.52,0.35,107.88,342.35
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,51.51,4.87,5.28,6.96,77.29,502.8
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.4,4.82,-1.89,7.49,20.87,11188.0
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,33.62,4.57,4.65,4.96,-12.88,158.68
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,37.12,4.32,-12.2,-15.3,24.73,1324.7
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,18.93,4.26,3.14,-3.87,6.07,335.25
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,66.5,4.04,8.0,10.33,53.04,599.45
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.65,4.02,-4.02,3.84,18.05,639.85
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,28.53,3.97,19.6,18.95,35.08,365.25
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.96,3.96,-2.36,-3.46,22.73,601.0
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.67,3.93,3.89,17.54,42.52,2532.5
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,80.73,3.85,-0.16,0.48,25.75,8920.5
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,42.56,3.85,4.89,12.68,-19.14,755.7
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.44,3.83,2.56,16.22,39.38,698.2
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.24,3.79,6.7,30.17,-2.49,143.76
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,28.75,3.76,2.05,7.62,-2.3,386.4
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.57,3.72,5.83,8.33,26.14,3672.8
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.29,3.66,1.57,20.67,122.29,3924.6
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.71,3.6,8.25,22.97,55.13,23320.0
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,39.31,3.55,5.35,-0.05,-9.47,1621.1
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.18,3.54,7.34,26.77,19.92,792.05
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,44.67,3.49,6.17,30.07,-3.28,1048.25
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,13.01,3.47,10.81,10.05,2.3,6232.0
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.25,3.37,6.25,14.12,15.99,568.95
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,80.73,3.31,11.74,31.59,81.23,2089.6
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.89,3.28,-6.18,2.46,128.24,3558.1
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,47.31,3.26,6.94,2.67,4.14,580.5
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,49.12,3.22,7.57,10.24,20.62,564.95
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,32.25,3.19,4.98,0.92,16.09,1586.2
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.52,3.16,2.24,1.05,10.46,608.1
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,51.11,3.12,12.94,43.98,144.81,1040.1
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,68.17,3.09,8.57,-4.97,87.58,2204.9
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.16,3.07,-5.08,-1.27,-24.55,263.45
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,29.25,3.05,4.36,-3.33,9.38,1840.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,35.8,3.0,-3.01,-3.02,-14.91,1597.2
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,53.5,2.98,3.45,18.36,41.52,624.05
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,18.77,2.98,2.88,-14.66,66.96,5427.0
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,44.53,2.96,2.97,-4.73,-1.52,582.2
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.45,2.92,2.02,5.05,79.46,571.85
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,40.54,2.91,2.84,6.55,40.42,2167.5
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,68.3,2.89,-3.19,5.87,66.53,93.53
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.72,2.85,2.1,8.4,80.78,1625.1
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.75,2.82,-3.39,-1.84,73.91,552.95
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.69,2.81,-1.64,-8.54,7.04,783.65
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,32.44,2.75,9.35,16.86,-11.66,278.12
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.68,2.74,-2.69,-3.38,20.34,1496.4
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 2,watchlist,53.42,2.73,1.64,4.96,-4.42,1992.1
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,2.66,4.2,-12.15,-9.41,218.21
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.18,2.65,-0.02,-0.29,24.32,164.06
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,57.9,2.63,7.86,13.2,101.4,1377.5
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.37,2.61,-0.77,-6.48,84.81,3235.6
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 1,watchlist,34.36,2.61,0.97,9.22,-7.69,1298.0
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,55.9,2.59,7.92,11.93,138.97,459.85
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,29.71,2.55,3.62,17.83,-8.61,504.1
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.36,2.53,-7.57,20.49,83.14,699.15
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2 Failed,watchlist,8.39,2.53,0.38,-6.69,15.26,1700.0
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2 Failed,watchlist,21.36,2.52,-2.74,-3.48,3.27,929.0
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,28.47,2.51,7.61,8.18,-0.68,70.6
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,27.27,2.42,-1.55,-8.11,-3.84,217.99
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,33.75,2.4,2.76,-3.89,-4.31,1320.5
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,54.45,2.38,0.49,40.94,70.97,117.44
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,42.17,2.37,0.5,-3.69,34.36,3035.1
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.19,2.33,3.09,-1.7,22.26,1110.0
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,14.43,2.3,9.84,0.14,4.0,835.6
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,50.62,2.26,-5.47,1.02,76.94,1739.3
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,66.41,2.2,-1.14,13.61,4.85,4077.9
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,45.39,2.2,-1.78,-13.33,31.4,1348.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.7,2.14,-0.73,-3.51,19.26,999.6
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,42.48,2.12,2.81,10.73,16.03,5655.0
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,22.41,2.12,1.83,-3.01,-12.7,837.35
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,58.42,2.09,-1.5,7.12,19.36,1422.6
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,42.33,2.08,-0.86,-3.69,54.43,1616.0
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.64,2.07,6.05,16.86,59.4,3930.2
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,36.08,2.07,-0.33,1.86,-11.75,133490.0
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,30.6,2.07,0.08,-11.62,-3.2,298.05
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.86,2.06,-0.19,3.33,17.35,510.05
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,42.39,2.05,4.8,4.71,-12.62,1703.8
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,69.63,2.04,4.01,15.86,12.95,701.0
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,66.02,1.98,9.19,12.86,67.17,2717.8
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.03,1.95,-2.85,-12.17,71.33,2100.1
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,29.58,1.94,2.21,10.79,-10.55,5580.0
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,57.3,1.92,2.65,14.02,15.55,5029.9
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,14.96,1.92,17.61,38.95,25.71,2025.7
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,65.73,1.89,-4.18,36.36,40.11,2808.7
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,30.4,1.89,7.15,7.92,4.6,531.15
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.66,1.85,8.19,28.87,160.25,822.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,40.6,1.85,-4.57,3.41,-4.58,898.25
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,21.3,1.82,-5.25,9.9,-9.93,564.9
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,18.67,1.82,2.37,2.62,0.44,167.83
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.85,1.81,5.13,-10.03,93.24,2133.8
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,45.74,1.81,1.33,1.1,2.0,1138.7
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,51.71,1.8,7.07,1.43,36.9,1857.2
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.8,1.78,1.34,-3.88,-18.43,253.9
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,56.11,1.77,-0.73,3.07,7.53,1717.4
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.1,1.77,1.39,12.36,0.59,1633.3
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,13.66,1.77,3.4,1.03,2.86,3558.9
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,23.08,1.75,4.22,5.8,1.8,980.8
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,16.11,1.75,-1.26,6.05,-39.95,11874.0
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,17.97,1.71,4.78,-13.8,47.84,1524.7
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,18.86,1.7,2.72,-4.56,-8.12,1538.1
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,51.82,1.69,-3.32,-3.56,6.1,412.25
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,53.8,1.64,8.04,10.71,-5.3,1398.0
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,48.01,1.64,-0.51,5.55,0.61,1180.0
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,19.96,1.64,1.55,-1.33,-26.31,3772.7
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,15.86,1.63,-2.36,8.86,-22.97,362.4
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.15,1.62,2.52,7.88,-3.23,1148.7
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,27.94,1.61,-9.21,-13.39,-24.22,174.54
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,55.35,1.6,-0.18,-3.8,13.8,561.1
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,23.28,1.57,1.41,8.37,-6.32,1668.8
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.19,1.56,-1.26,-12.5,-27.74,174.03
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.16,1.55,2.12,16.58,28.68,172.81
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2 Failed,watchlist,39.6,1.52,-6.06,-10.38,-7.81,93.26
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,61.47,1.5,12.65,8.86,28.54,1059.8
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,33.61,1.5,-3.87,-15.15,8.03,582.05
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.38,1.49,-2.49,14.99,66.68,599.5
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,74.17,1.48,-7.7,-2.47,78.35,1265.4
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,42.04,1.48,7.23,7.8,-21.31,1897.0
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.56,1.48,0.17,-0.53,-1.12,2797.8
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,17.61,1.46,0.78,1.11,-18.69,1024.7
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.94,1.43,-0.26,0.7,19.11,1916.9
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.1,1.41,15.15,27.44,39.89,847.9
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,45.62,1.41,-0.48,3.18,-13.9,319.45
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,32.39,1.41,5.17,2.83,0.97,3167.4
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,37.39,1.4,-4.01,-9.4,21.59,1252.5
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,53.44,1.39,1.56,11.84,10.73,1536.0
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,68.96,1.38,3.58,3.32,14.24,726.55
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.75,1.34,2.01,7.21,31.59,10141.0
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,13.28,1.34,-0.35,-9.87,14.9,301.9
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,74.0,1.33,12.14,13.71,31.18,47100.0
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,22.17,1.33,3.4,-0.35,-14.42,5265.6
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.68,1.32,-6.82,5.1,41.95,1918.6
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,33.87,1.32,3.1,6.99,40.97,1541.9
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Not Sure,watchlist,37.88,1.31,1.49,-11.89,14.03,297.25
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.43,1.31,5.68,32.54,-8.16,528.75
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 2 Failed,watchlist,30.63,1.3,0.13,-6.8,-12.78,1559.2
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,57.82,1.29,1.28,5.21,21.11,243.68
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,41.28,1.29,2.98,12.07,61.9,3642.0
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,55.59,1.28,0.42,-8.54,18.79,699.95
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,48.76,1.28,0.79,0.7,58.27,11828.0
