ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2 Failed,watchlist,27.08,2.6,-1.92,-5.89,5.9,770.65
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,28.91,2.59,1.32,-12.44,26.69,1087.2
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,80.03,2.58,6.98,38.05,95.05,1383.9
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,42.81,2.58,-1.46,-14.34,76.42,1206.6
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.76,2.58,-0.38,-11.55,-9.92,1456.2
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,29.26,2.57,2.09,-5.09,47.87,219.97
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,21.08,2.57,1.29,0.51,28.22,2818.0
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.51,2.54,-0.65,11.01,44.51,212.02
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,60.49,2.53,0.97,10.34,16.2,1273.2
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,32.12,2.53,3.99,4.39,-12.33,239.87
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,31.3,2.53,-18.4,-13.8,102.84,538.95
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,43.77,2.49,7.55,5.78,-4.18,499.0
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,48.78,2.48,0.59,10.65,23.7,1072.3
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.84,2.47,3.78,54.77,92.2,288.05
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.32,2.47,-2.45,4.38,-7.71,1401.8
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,10.69,2.46,1.25,5.3,-5.25,1693.9
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.96,2.43,-0.12,4.46,61.06,90.71
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,29.42,2.4,4.2,10.08,-1.24,1720.9
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,46.21,2.37,3.55,2.29,1.03,363.5
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,21.23,2.36,5.81,2.38,-3.12,125.7
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,18.49,2.31,1.31,-7.32,8.13,172.99
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,14.51,2.31,-1.09,-18.5,17.96,1583.8
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,58.22,2.29,4.85,9.83,6.77,570.5
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.94,2.28,4.42,8.02,41.16,1907.9
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Not Sure,watchlist,34.76,2.27,1.94,6.83,3.65,81.0
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,18.26,2.27,0.46,-0.35,-17.92,458.25
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,33.41,2.26,-1.27,22.69,32.49,1364.8
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,34.36,2.25,0.58,-3.0,19.38,6183.0
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.47,2.25,2.34,3.86,-31.72,310.7
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,14.17,2.22,2.16,-3.98,16.0,413.85
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,59.26,2.19,1.17,30.4,10.49,181.13
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,7.68,2.18,0.11,-4.78,5.16,262.1
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,63.19,2.17,-0.25,13.89,102.81,1615.8
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 1,watchlist,33.23,2.17,-4.2,17.38,-32.24,559.45
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,25.86,2.17,1.26,-4.61,-7.78,225.92
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,53.44,2.13,1.4,10.44,0.6,842.65
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.01,2.12,-1.34,3.26,15.47,845.35
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,49.65,2.12,1.31,3.27,5.42,1020.4
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2 Failed,watchlist,22.27,2.12,-0.15,-10.32,1.18,53.09
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,21.55,2.11,-0.74,2.09,3.38,644.8
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.3,2.07,-1.57,7.69,-2.62,2755.4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.81,2.06,-0.66,1.58,6.28,134.46
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.25,2.06,0.19,2.33,5.28,505.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,58.58,2.01,-4.56,2.63,23.84,79.28
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,18.68,2.0,-0.13,7.41,0.22,1019.25
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,36.48,1.99,0.21,11.05,-13.91,450.7
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,46.73,1.98,4.61,0.54,37.87,2128.1
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,61.5,1.97,1.96,6.63,44.07,1297.0
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,40.73,1.97,1.44,10.24,19.87,321.55
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.14,1.94,0.65,-1.49,20.28,254.6
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,71.49,1.9,0.02,10.33,40.53,1558.9
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,32.19,1.87,2.05,-2.08,29.03,351.1
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,32.03,1.87,1.71,-3.89,1.27,384.3
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.16,1.87,-0.02,-1.92,-6.54,474.75
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,29.98,1.85,-1.24,1.68,-22.98,424.85
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,24.23,1.85,-4.11,-9.02,39.17,3647.9
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,51.26,1.84,-0.78,13.08,23.39,348.45
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,24.25,1.82,0.94,-1.21,9.42,288.7
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.61,1.82,-1.44,-3.95,-24.33,559.85
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,49.31,1.81,8.15,16.55,20.66,14589.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,39.52,1.78,1.49,3.94,-4.47,81.78
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,32.23,1.76,-6.33,-1.44,33.59,275.25
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,54.47,1.75,1.82,3.97,78.13,1751.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,68.06,1.74,-1.07,12.41,52.44,676.55
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.1,1.73,-1.76,0.51,59.18,2332.9
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,67.89,1.71,0.66,4.13,30.73,1559.6
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,15.55,1.7,1.28,-2.02,-5.52,208.95
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,64.09,1.68,0.82,17.97,26.9,2445.3
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,35.99,1.66,-2.61,-1.78,17.9,1899.2
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,23.25,1.66,-0.93,3.2,-15.71,575.05
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.52,1.65,1.29,13.35,35.01,4233.8
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,48.68,1.65,-2.94,-4.95,10.9,705.35
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,40.54,1.64,-2.22,-10.25,2.24,1019.6
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,34.71,1.64,2.01,1.53,-8.07,1940.1
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.53,1.64,1.6,15.44,11.91,1054.65
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,67.81,1.63,1.55,5.21,4.31,5653.5
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.48,1.62,-1.31,-2.5,54.46,589.65
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,32.56,1.62,0.39,3.26,-2.79,1714.3
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,64.5,1.61,-5.53,-7.96,84.7,857.3
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,62.96,1.61,1.04,6.64,-3.05,1441.6
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,34.44,1.61,1.33,3.41,-12.21,132800.0
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,32.03,1.59,1.58,-1.82,7.91,1257.0
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,26.16,1.59,0.02,0.08,5.09,626.35
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,12.77,1.58,-0.2,20.36,-22.84,526.35
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,8.27,1.58,-1.28,-5.07,4.04,347.25
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,55.82,1.56,3.68,2.77,70.65,1269.4
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,48.6,1.56,-1.0,-2.31,5.41,5137.0
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.48,1.55,-2.92,5.69,21.59,528.5
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 2 Failed,watchlist,37.38,1.55,-7.95,-7.52,19.14,311.55
