ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.69,6.65,9.43,7.38,70.33,541.55
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.03,6.64,5.73,1.22,32.44,642.0
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,65.09,6.49,5.57,11.02,30.68,893.8
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,10.74,6.37,1.14,-2.83,-10.09,475.6
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,45.46,6.36,-6.59,-12.24,-0.62,1915.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,26.7,6.32,10.86,16.5,-13.9,530.3
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.76,6.29,6.44,11.65,30.04,443.25
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,19.07,6.28,-3.2,-1.94,-11.75,401.15
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,43.36,6.25,7.77,14.2,30.41,1359.4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.91,6.23,3.83,2.57,49.52,406.85
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,6.65,6.23,-6.4,-7.84,-10.87,18592.0
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.76,5.88,8.88,23.8,19.49,2946.1
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,31.22,5.74,21.79,29.95,33.15,601.95
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,43.18,5.68,17.94,35.18,28.51,952.1
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,30.21,5.54,6.9,11.2,-14.34,320.1
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,9.16,5.38,7.85,11.57,-5.64,758.2
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,65.78,5.24,6.97,0.28,35.35,2200.5
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,48.14,5.11,13.17,16.66,45.54,345.85
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,46.4,5.06,1.29,0.5,61.17,4192.4
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.5,5.01,8.73,6.32,8.66,228.08
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,62.8,5.0,27.6,91.09,535.71,651.6
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,59.66,5.0,6.47,10.8,93.9,900.0
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,51.22,5.0,-9.94,-18.07,31.58,1766.7
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 1,watchlist,31.29,5.0,11.33,6.51,19.87,1094.9
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,17.18,5.0,-2.91,-15.38,-0.78,116.78
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,43.17,4.99,8.4,-5.64,63.7,1217.7
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 1,watchlist,18.26,4.96,0.15,-6.02,27.49,112.64
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,8.51,4.91,5.62,-15.14,-19.37,1405.0
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.94,4.9,7.18,9.84,-0.38,621.35
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,60.45,4.86,21.17,12.95,60.41,4934.2
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,4.81,2.26,4.25,-2.67,235.94
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,40.71,4.8,3.52,2.68,3.96,68.31
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,57.66,4.76,3.69,3.19,29.03,1129.1
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.65,4.56,-4.62,21.4,32.33,684.4
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,13.27,4.55,3.54,-9.48,-14.86,492.9
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.84,4.44,6.27,17.14,29.73,1242.7
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.5,4.39,1.83,10.77,17.1,519.8
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.03,4.38,8.62,23.12,4.67,256.4
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,29.87,4.34,8.17,4.28,2.7,275.5
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,63.9,4.27,4.89,2.45,5.11,540.75
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,23.5,4.27,4.39,-7.13,-28.01,532.2
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,33.18,4.23,1.4,-9.41,18.12,237.67
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,6.97,4.17,1.96,-6.75,-7.06,1286.5
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,30.99,4.08,-1.41,26.6,40.15,1377.7
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,10.4,4.03,5.81,2.39,15.29,2626.5
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.88,3.99,-2.67,27.76,38.89,371.6
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,31.52,3.97,-0.46,14.5,5.61,623.15
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.71,3.96,3.62,41.77,67.93,136.16
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,27.01,3.95,0.39,-9.44,-12.05,3443.7
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2,watchlist,49.69,3.89,7.48,6.79,10.55,223.53
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.95,3.85,-1.7,23.37,223.75,7755.5
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.73,3.81,2.65,3.17,15.43,1614.0
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,43.15,3.79,-2.73,9.42,97.62,36525.0
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,36.5,3.76,14.96,70.26,182.02,456.2
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,50.97,3.72,-2.49,9.22,24.15,764.9
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,36.5,3.72,-0.69,20.83,47.06,417.05
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,46.91,3.69,-7.98,14.29,25.24,744.05
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.94,3.67,-3.58,24.42,29.63,693.4
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,3.66,2.23,-5.61,-19.68,201.21
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.15,3.64,5.66,8.32,56.69,260.0
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.45,3.64,-2.93,-13.76,-6.83,1171.3
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,7.24,3.54,0.98,5.03,-16.38,1932.4
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.78,3.52,8.11,12.03,10.73,692.8
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,6.67,3.52,-1.76,-18.35,-13.31,643.75
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,73.66,3.48,7.66,13.43,30.66,622.15
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,35.24,3.48,2.25,-2.95,4.49,4231.0
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,57.47,3.45,0.33,13.15,47.35,937.9
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,30.25,3.45,-2.22,-9.37,7.13,795.55
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,61.15,3.41,1.22,4.89,26.4,1467.8
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 1,watchlist,30.84,3.38,1.81,3.86,9.77,38835.0
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,27.58,3.37,4.82,0.31,-15.76,252.67
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.31,3.37,-1.82,-6.82,-14.18,2610.0
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,17.18,3.34,-10.47,-19.91,-30.18,85.78
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,15.9,3.31,1.18,0.03,-9.57,1460.6
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,73.46,3.3,3.33,28.57,57.24,501.05
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,3.27,0.82,-7.9,-22.64,527.5
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,3.26,2.47,-31.65,-45.12,219.29
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,59.77,3.25,4.24,2.78,-3.33,101.99
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,27.09,3.25,1.59,4.17,-3.1,233.92
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,29.79,3.21,-0.05,6.12,4.89,162.05
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,41.0,3.2,6.55,14.08,58.74,1949.9
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.73,3.11,13.94,23.69,51.3,2223.0
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.71,3.1,5.59,18.0,18.8,9174.0
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,18.94,3.06,-5.52,-7.52,-2.46,151.69
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.96,3.05,-0.45,13.86,96.73,1325.5
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,26.32,3.05,12.6,1.33,-7.34,1238.2
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,36.33,3.04,-4.05,-0.39,12.15,2507.4
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.02,3.02,3.44,22.53,10.44,645.3
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,13.55,3.02,-5.0,-3.37,-2.73,395.3
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,23.26,2.98,-0.84,-0.66,-10.38,254.35
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,26.76,2.97,4.95,-7.07,-6.73,200.53
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,37.55,2.95,5.15,-2.83,29.81,555.65
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.92,2.93,-1.32,-6.66,-6.83,335.2
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,53.72,2.92,5.65,22.26,26.98,183.12
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,50.81,2.91,0.48,16.62,23.31,1921.4
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.58,2.89,1.89,6.47,23.33,1185.9
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,54.25,2.86,0.32,34.04,51.88,419.2
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,20.52,2.84,-1.94,0.57,-1.4,58.63
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,63.56,2.81,2.05,-3.53,10.5,2640.4
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,24.82,2.81,17.03,12.92,-3.98,1872.2
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,9.18,2.79,39.02,15.61,4.56,1428.6
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.46,2.78,3.78,0.61,24.58,555.5
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,29.84,2.73,-13.16,-12.28,10.6,3855.2
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,10.57,2.73,-2.48,-8.57,-2.16,372.1
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,44.18,2.7,0.98,24.82,9.63,1985.9
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,34.07,2.7,0.67,0.96,-1.97,426.1
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,49.91,2.69,12.18,13.14,51.87,55.37
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,2.67,-0.07,-10.96,-9.82,427.35
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.29,2.65,3.48,7.8,5.4,1678.7
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.71,2.63,2.04,16.25,89.16,5863.5
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.49,2.62,1.15,5.16,24.5,1745.2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,46.03,2.62,0.94,-11.4,9.9,2676.5
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.62,2.62,0.13,-8.7,-6.58,433.55
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,2.58,2.07,-12.88,-25.22,362.1
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.28,2.55,-0.67,-3.38,-31.15,180.88
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,21.37,2.54,1.99,4.25,3.35,1231.8
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,44.44,2.53,3.25,5.22,26.78,133.09
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,25.54,2.52,-0.15,-18.47,24.69,337.15
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,26.73,2.51,13.23,12.19,-14.11,740.6
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,52.76,2.49,7.82,14.8,14.96,525.25
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.87,2.47,0.91,2.04,-6.22,4066.8
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.97,2.46,-0.22,11.47,60.74,5086.5
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,32.61,2.45,-4.75,8.84,-6.56,411.65
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,2.41,-0.96,-10.3,-29.61,217.08
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,22.06,2.37,3.97,19.22,16.16,748.35
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,21.48,2.37,0.02,9.91,12.5,2019.7
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.57,2.36,3.29,21.32,28.66,1427.2
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,40.23,2.32,8.41,4.87,17.61,44.61
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 4,watchlist,37.01,2.32,-2.28,1.67,-4.99,11488.0
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.63,2.32,-0.28,-4.4,-24.77,1221.6
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,65.42,2.29,4.34,6.11,3.02,1536.3
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,37.87,2.27,-1.8,3.68,17.43,3571.3
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.94,2.25,2.66,12.21,19.02,1002.0
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,18.2,2.25,-0.86,1.13,0.58,167.55
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,46.63,2.24,-3.32,2.39,6.0,55.62
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,20.64,2.22,-3.52,-9.08,-18.29,696.75
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,30.06,2.21,2.04,-9.58,4.4,532.2
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,64.03,2.2,15.92,15.32,69.81,1221.6
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.08,2.19,-0.07,-2.33,-17.26,4124.8
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.31,2.18,-6.56,-11.32,-18.58,438.5
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,37.84,2.16,-13.52,-2.62,29.47,1018.1
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.19,2.16,0.05,-5.81,-0.32,215.5
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.13,2.14,-3.79,35.58,57.72,212.97
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,61.38,2.13,-2.78,8.78,39.72,192.69
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.89,2.12,-0.8,-1.44,35.36,284.6
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,22.87,2.11,-8.39,-2.68,31.65,2893.5
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,27.9,2.1,-3.28,-16.2,-1.0,70.37
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,27.8,2.1,0.8,-0.7,-2.96,277.1
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,9.41,2.09,-13.29,-9.2,-15.35,191.9
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,15.81,2.08,0.1,-0.74,-5.9,262.95
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.04,2.07,-7.6,21.76,77.86,1528.7
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,42.3,2.07,8.46,49.66,97.09,1078.2
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,36.36,2.07,-2.15,11.75,5.51,366.75
