ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.22,3.5,4.04,13.05,69.14,14085.0
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,2.23,3.4,-0.95,-6.3,-10.94,1299.6
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,45.96,3.35,4.84,10.35,15.56,1540.7
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.6,3.27,-0.78,-2.88,5.77,161.55
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,40.75,3.24,16.02,25.89,43.45,150.59
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.92,3.19,0.16,1.38,18.78,7046.5
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,23.26,3.15,7.37,15.26,29.91,552.9
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.18,2.95,4.16,5.86,-3.18,516.7
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,39.42,2.94,9.88,37.6,20.56,5926.8
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.19,2.91,4.95,22.03,69.67,1995.3
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,39.87,2.89,3.44,4.52,-0.25,901.35
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,58.57,2.87,7.23,13.87,8.1,556.1
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,50.34,2.86,3.97,26.97,9.32,36130.0
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,53.21,2.85,11.28,11.3,34.57,812.9
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.84,2.83,1.08,0.43,-0.1,14714.0
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,29.07,2.77,20.7,38.54,60.55,1237.1
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,5.93,2.65,3.21,1.82,-9.24,670.15
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,16.06,2.64,0.22,-4.45,7.85,556.1
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,24.81,2.55,-0.67,5.2,-25.18,362.05
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,2.52,0.02,-8.64,-12.22,123.87
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.87,2.4,17.06,27.49,28.63,2309.4
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,52.53,2.34,5.33,21.58,12.29,801.0
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,11.8,2.33,3.78,-5.03,-30.08,454.65
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,32.6,2.3,16.22,25.13,18.05,696.55
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,37.95,2.29,2.71,-0.65,6.69,2722.4
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,17.61,2.29,3.39,1.69,-9.18,845.9
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,16.46,2.23,-0.21,0.27,-10.56,214.4
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,2.88,2.22,6.47,9.83,-1.13,239.68
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,56.97,2.2,-1.14,0.71,12.55,928.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,16.7,2.05,6.14,6.16,8.86,163.62
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,21.68,2.02,-0.03,1.51,-3.21,1080.5
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.81,1.99,15.11,14.19,42.96,693.0
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.17,1.99,25.85,23.17,-22.53,115.08
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,41.24,1.98,3.36,-2.06,11.67,1438.3
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,37.28,1.98,24.48,30.67,9.82,555.75
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.98,-1.69,-21.48,4.45,902.85
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,31.47,1.97,-0.21,-21.58,18.93,640.8
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,43.17,1.92,8.27,3.56,68.81,1255.7
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,31.88,1.91,4.97,-0.54,4.65,3074.9
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.91,11.09,4.84,-23.64,235.49
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,31.11,1.9,-3.24,19.53,21.83,550.8
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,37.44,1.89,1.8,8.65,-0.32,3175.6
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.7,1.86,6.57,1.54,34.99,528.75
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,9.85,1.86,-3.73,-4.06,-11.12,23850.0
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,39.74,1.85,2.5,40.09,59.11,1924.9
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,41.1,1.76,3.71,23.1,17.69,758.2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.76,1.74,-0.05,-0.11,-0.92,3641.0
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,8.64,1.72,3.77,-4.09,-6.61,2169.5
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,53.74,1.71,4.72,4.32,3.15,1314.5
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,12.48,1.68,1.86,3.22,-12.5,388.1
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,44.88,1.67,2.54,3.68,2.53,1506.5
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,45.57,1.65,6.46,19.26,34.62,1112.6
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,12.59,1.65,0.58,0.47,-10.41,2734.1
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.29,1.64,-2.38,24.23,63.22,268.8
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,42.3,1.63,3.11,19.09,46.19,414.6
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,9.83,1.63,1.87,-2.1,-0.63,2056.3
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,26.03,1.6,5.25,-0.21,-14.26,178.31
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,25.5,1.59,3.45,-2.06,8.01,186.31
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.67,1.55,10.37,35.2,57.42,811.25
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.5,1.53,-3.71,13.47,14.91,1045.55
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.2,1.48,-1.61,0.19,3.34,308.3
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,13.37,1.44,4.13,4.27,-3.34,1293.3
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,9.58,1.42,4.17,-0.25,-16.58,1027.6
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,11.92,1.41,0.19,1.93,-16.54,75.41
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.4,1.38,-7.95,-16.2,4756.6
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.25,1.39,-3.49,-14.81,-21.8,200.22
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.33,1.35,0.03,42.0,32.56,718.45
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,20.24,1.34,0.63,-1.65,-7.13,26455.0
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.27,1.33,-1.68,-6.31,-18.57,2118.6
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,21.26,1.3,2.4,-3.1,-18.24,283.65
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,24.0,1.28,0.6,-2.73,2.83,401.0
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,1.26,-1.17,-10.82,-25.43,682.1
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,30.52,1.25,10.25,-5.72,41.29,1147.9
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.25,1.24,0.66,1.89,33.26,1949.2
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,4.14,1.24,2.11,-3.06,-13.95,5171.0
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.04,1.21,2.87,5.03,-24.36,1228.2
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,24.82,1.17,-0.66,-10.32,-32.99,494.75
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,17.37,1.15,12.16,5.75,-1.04,600.75
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,7.6,1.15,-0.9,-0.48,-24.65,746.85
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.95,1.14,-1.29,3.31,-3.07,287.15
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 1,watchlist,19.87,1.14,-2.49,-3.11,-1.47,531.05
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,16.11,1.13,1.25,-18.21,-18.44,229.7
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,26.43,1.1,0.19,0.51,12.13,84.19
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,10.56,1.09,7.03,-5.09,21.73,381.55
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,11.23,1.06,0.23,1.23,0.98,141.9
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,53.75,1.05,-1.0,6.13,1.92,1340.6
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.62,1.05,-2.87,7.62,-6.59,356.75
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,1.01,1.05,-8.68,-23.88,394.85
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,23.53,1.0,0.95,0.94,-26.32,535.15
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,19.26,0.94,-4.58,-9.37,-12.28,781.05
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,26.17,0.87,0.62,-15.4,22.37,330.9
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,32.77,0.82,1.07,-1.22,7.82,819.9
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,5.0,0.82,-4.36,-5.84,-16.4,1509.6
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,18.99,0.8,2.1,-7.73,-10.11,876.1
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,12.84,0.79,-1.13,-1.83,-21.43,3176.6
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.79,2.2,-0.88,-20.81,198.38
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.41,0.78,-3.2,-1.84,3.94,277.1
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,31.46,0.78,1.89,-4.03,-11.99,737.2
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.88,0.74,1.03,-7.74,-19.89,293.3
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.7,0.74,0.52,-4.22,-8.49,424.7
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.92,0.72,-3.41,55.09,162.52,424.65
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,4.79,0.72,-1.71,-6.9,-17.96,4248.7
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,11.18,0.71,0.17,-13.48,-18.38,1032.5
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,0.71,-1.7,-10.52,-10.44,144.74
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,12.22,0.7,4.61,-0.75,-3.75,1010.1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,15.25,0.69,1.63,-5.03,-2.62,720.4
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,6.61,0.69,0.06,-3.0,-10.75,1581.7
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,27.23,0.68,-2.66,-2.34,8.41,2172.3
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,41.43,0.66,3.23,2.0,-5.71,1765.7
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.69,0.65,4.61,0.52,-19.64,1823.3
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 4,watchlist,1.97,0.65,-1.98,2.64,-7.95,228.17
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,46.17,0.64,-3.28,1.4,8.39,1269.8
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.43,0.61,7.96,-11.87,-35.56,639.85
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.61,-2.29,-3.42,-5.39,4298.4
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,11.92,0.6,0.38,-0.37,-17.98,1309.5
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,34.24,0.59,5.24,-0.96,12.03,5869.5
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,22.61,0.59,0.81,-8.61,-20.78,4203.2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,19.58,0.58,-1.07,2.58,12.85,524.4
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.68,0.58,-0.44,0.48,-11.8,830.4
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,31.55,0.57,-0.23,-2.3,-3.56,7701.5
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,39.17,0.54,3.18,1.7,30.1,556.9
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,8.21,0.53,0.75,-6.24,8.85,287.2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,4.24,0.53,-1.68,-3.87,-23.16,425.05
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,35.08,0.5,3.02,6.4,-0.02,279.95
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,22.65,0.49,-1.21,-0.68,-12.5,118.84
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,15.64,0.47,6.86,2.73,7.08,1724.8
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,38.23,0.43,4.25,26.68,38.56,3117.0
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2 Failed,watchlist,35.23,0.43,-0.9,2.57,-4.46,3917.5
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,22.05,0.43,1.6,-3.58,-2.4,469.85
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,14.19,0.43,-0.08,-2.49,-17.83,1155.5
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,55.4,0.42,-0.12,-3.21,4.47,1786.4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.11,0.41,-0.95,-3.13,-23.1,917.95
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,0.41,2.41,-9.58,-14.41,427.9
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,16.26,0.4,12.78,14.14,18.53,238.11
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,13.48,0.4,-4.14,-6.41,-4.09,1272.3
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,10.68,0.4,5.07,5.61,-11.2,469.75
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,43.44,0.39,-2.67,-1.36,12.5,1737.5
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.13,0.36,2.07,22.28,12.23,6235.0
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,31.72,0.36,0.89,-1.11,-3.89,1770.6
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,21.36,0.35,0.58,-4.11,-16.61,930.1
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,44.04,0.32,0.92,-2.32,21.84,1453.6
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,37.79,0.32,1.65,-1.7,16.72,3549.6
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,0.45,0.32,0.02,-6.85,-22.84,40.14
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,10.51,0.31,-4.14,-3.43,-33.15,311.5
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,47.32,0.26,1.98,8.37,-1.34,2715.1
