ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,66.9,5.83,3.52,9.97,49.61,655.75
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2 Failed,watchlist,34.54,5.68,8.28,-1.25,14.38,955.0
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.83,5.57,10.39,19.48,22.46,600.65
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.79,5.48,1.21,18.81,80.91,484.05
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,64.43,5.26,7.2,15.14,7.51,343.95
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,75.76,5.19,14.13,38.13,90.64,2198.1
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.89,5.15,14.71,19.04,60.93,630.35
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,15.69,5.05,7.51,12.28,-8.78,1652.8
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.84,5.0,13.92,28.84,41.83,383.5
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,4.96,15.06,-40.68,-26.47,279.64
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.52,4.88,1.84,48.36,80.7,1724.6
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,78.72,4.86,25.55,23.19,106.99,1539.7
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,57.86,4.78,12.19,9.86,29.08,653.2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,24.76,4.68,-2.01,-9.26,-33.83,27.73
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,13.46,4.62,-0.09,0.35,15.69,1553.4
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.76,4.61,5.91,1.0,38.6,665.65
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,58.27,4.6,7.7,2.02,14.28,1931.0
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,50.0,4.6,8.68,10.01,87.03,1545.7
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,40.02,4.58,11.47,20.16,71.77,1382.4
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,63.47,4.53,-2.55,18.98,142.37,871.85
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,37.79,4.39,6.77,13.5,14.05,1515.0
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,18.23,4.32,25.27,32.03,130.1,1548.8
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,82.31,4.27,10.38,7.13,60.36,1302.6
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,28.34,4.15,-2.55,-18.74,0.87,173.45
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,56.06,4.1,6.31,22.89,69.56,5212.4
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.62,4.08,6.12,16.52,4.69,1700.0
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,11.68,4.03,3.16,-5.75,-6.61,49.0
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,50.67,3.97,11.31,14.34,-14.46,513.35
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.35,3.93,6.49,28.17,65.66,4084.6
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,54.67,3.88,8.71,2.2,17.86,177.15
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,38.21,3.85,6.75,6.37,17.74,1404.2
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,18.53,3.84,6.31,1.95,-5.93,226.6
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.7,3.83,6.14,-8.47,30.96,1101.2
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,33.99,3.75,7.06,9.78,-13.6,857.95
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.33,3.71,8.27,20.84,37.61,6087.5
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,34.27,3.66,-0.47,20.85,46.43,506.95
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,30.12,3.66,5.84,-9.8,19.83,1731.2
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.92,3.63,1.8,30.25,30.81,5321.0
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 1,watchlist,27.93,3.51,4.79,9.58,-8.41,973.0
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,71.22,3.45,8.79,7.09,105.98,308.7
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,56.09,3.38,6.59,0.45,50.06,435.95
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.5,3.33,0.07,4.72,5.13,1780.5
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,61.89,3.3,1.32,11.91,76.9,1108.9
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,55.0,3.3,2.09,-8.28,2.38,247.15
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,70.09,3.24,-1.62,0.22,9.54,425.6
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,52.82,3.22,-2.58,-1.82,2.41,2054.0
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,31.37,3.19,4.48,-6.55,6.47,1289.8
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 2,watchlist,59.42,3.18,1.78,14.35,-2.57,177.1
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.3,3.18,3.62,1.29,30.06,672.65
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.28,3.17,-2.28,-2.98,20.84,1502.7
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.56,3.14,-0.56,-3.3,0.22,215.2
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,74.61,3.06,2.55,28.03,46.43,755.0
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,66.94,3.04,3.77,19.7,30.25,5873.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,43.6,2.98,2.44,1.37,38.94,1202.7
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,50.79,2.96,4.34,0.38,6.67,318.25
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.67,2.96,4.05,4.39,93.13,2270.1
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,35.45,2.94,3.89,-5.96,211.4,650.55
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,41.84,2.88,3.9,7.87,18.64,608.45
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,33.37,2.86,-1.28,3.97,25.75,428.6
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,42.61,2.84,7.36,7.19,7.1,597.0
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,30.16,2.84,0.69,0.83,0.31,315.0
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,2.82,4.61,5.22,-25.15,762.1
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,48.65,2.79,-0.51,28.58,19.62,1700.4
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.13,2.73,0.31,8.21,17.59,2978.2
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.6,2.72,-8.18,0.24,37.51,388.7
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,36.3,2.67,0.12,-12.43,9.25,947.0
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,19.76,2.67,0.23,2.54,7.47,355.15
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,28.87,2.62,1.56,0.25,-11.49,244.81
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.26,2.61,1.0,-2.86,9.83,804.1
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,59.79,2.59,0.01,12.79,17.98,1113.7
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.62,2.59,3.83,9.37,48.73,78.93
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,29.28,2.55,2.27,5.05,19.05,183.64
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,35.29,2.53,11.07,-2.36,15.9,104.87
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.24,2.49,2.35,1.36,27.41,168.15
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,72.25,2.48,2.64,12.37,44.71,1210.8
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,66.02,2.48,-1.23,15.37,30.98,3338.0
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.69,2.48,3.23,35.73,-5.88,541.85
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,10.81,2.48,-0.5,-4.92,38.99,605.25
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,52.25,2.42,4.94,42.2,75.1,120.28
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,23.45,2.42,-3.32,-1.85,6.14,63.11
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.99,2.41,7.15,7.31,31.7,624.2
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Not Sure,watchlist,57.94,2.41,-1.41,9.97,-1.08,1269.9
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,43.37,2.41,5.83,10.38,0.05,395.7
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,25.73,2.41,2.21,3.36,-11.36,509.65
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,4.7,2.41,0.67,6.09,16.94,173.6
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.11,2.39,1.9,8.94,67.64,744.0
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.87,2.39,1.45,8.4,38.57,374.4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.13,2.39,-0.66,-3.66,-6.54,515.35
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,4.66,2.39,2.2,-11.17,35.74,4141.4
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.74,2.38,0.91,-2.08,-6.11,844.7
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,46.83,2.36,2.25,-2.53,21.9,3842.9
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,20.96,2.36,6.76,7.51,-10.55,1744.0
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.02,2.32,7.08,21.18,26.62,361.55
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.48,2.31,4.57,-0.15,25.08,1135.6
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,27.93,2.31,3.7,2.72,18.77,1622.8
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,42.29,2.25,1.73,10.82,12.43,670.35
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,38.18,2.25,4.54,9.33,-1.97,840.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,9.78,2.25,-0.79,8.89,4.46,1116.1
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.87,2.23,1.92,15.1,35.87,10480.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,56.67,2.2,8.19,8.44,44.53,1506.6
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,16.11,2.18,3.78,2.19,-6.11,1571.7
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.42,2.17,0.1,5.47,-22.2,792.05
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 2,watchlist,52.93,2.16,-1.25,-1.12,6.05,614.0
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2 Failed,watchlist,0.61,2.16,-0.44,-10.5,26.61,293.5
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,40.37,2.11,-0.27,-7.03,3.05,1929.8
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.11,2.11,-4.83,-5.54,-8.38,440.65
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,28.54,2.1,6.86,10.65,-4.35,1703.9
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,57.56,2.07,15.37,31.44,27.65,580.55
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.26,2.07,-2.9,1.38,13.04,498.05
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.23,2.05,0.95,4.78,7.19,179.66
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,2.01,-7.52,-16.64,-16.93,746.85
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,10.54,1.99,-1.19,-6.41,8.82,987.1
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,30.84,1.98,-0.39,11.2,17.93,1049.9
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.59,1.97,4.97,24.33,126.68,4002.0
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.78,1.96,0.07,4.39,21.08,1942.9
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.69,1.95,3.33,7.13,52.22,647.85
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,24.95,1.95,-0.43,-7.28,-21.78,106.89
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,12.7,1.9,1.27,-9.31,6.91,286.3
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2 Failed,watchlist,16.32,1.88,0.77,-16.83,-8.67,255.2
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,33.36,1.87,-2.25,-0.96,2.46,610.65
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Not Sure,watchlist,33.37,1.85,2.04,-9.54,16.14,302.75
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2 Failed,watchlist,41.15,1.84,-1.36,3.68,7.01,776.25
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,69.98,1.83,-1.8,21.22,15.99,4385.9
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.52,1.83,10.06,31.08,22.11,806.55
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,64.73,1.82,-2.46,-0.29,7.97,315.45
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,29.42,1.82,1.28,5.3,3.59,1908.5
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.59,1.81,1.44,10.57,13.13,432.05
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,41.54,1.81,6.22,19.33,72.84,343.9
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,45.8,1.8,-0.24,2.92,-4.77,716.5
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,44.13,1.79,15.59,15.4,40.21,179.46
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,33.85,1.79,5.05,43.0,48.98,680.7
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,27.51,1.77,4.37,-18.15,71.98,1321.8
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.81,1.76,-2.88,-5.41,8.67,1209.0
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,22.85,1.76,-1.54,-1.09,1.18,376.35
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.15,1.76,-5.23,2.74,-11.46,419.6
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,22.87,1.74,-7.17,-12.3,-1.63,200.16
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,30.6,1.73,0.37,1.41,6.01,323.75
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,69.22,1.72,-3.49,-4.59,81.42,1287.2
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,17.78,1.71,-1.91,-2.33,-5.35,71.95
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,26.1,1.7,-3.0,0.58,-12.58,922.6
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.21,1.67,-3.88,-3.53,40.47,2522.0
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.51,1.67,5.81,-1.17,12.31,618.25
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,36.08,1.66,-3.36,-6.37,5.6,37360.0
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,68.46,1.65,-0.91,14.22,70.79,805.1
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.65,-3.11,-13.59,0.8,875.6
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,51.18,1.64,2.23,11.08,74.48,4528.7
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,21.11,1.64,-0.6,-3.38,-24.12,2888.5
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Not Sure,watchlist,16.29,1.64,3.57,-14.62,4.71,211.72
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.6,1.64,-5.67,9.81,-16.68,134.6
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.87,1.62,0.87,5.3,8.62,521.0
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.23,1.59,-0.21,-4.81,-20.46,592.2
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,33.86,1.58,0.44,9.76,-18.94,363.65
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,6.3,1.58,-5.28,4.67,32.58,360.75
