ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.34,3.33,19.1,17.9,52.71,22955.0
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,30.83,3.33,5.49,7.62,0.64,3157.0
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 2 Failed,watchlist,34.82,3.31,3.76,-8.0,-2.55,406.0
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,66.51,3.26,9.92,10.89,13.2,738.95
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,42.0,3.17,13.25,11.01,89.51,1275.6
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,47.88,3.16,3.58,-2.96,0.09,154.63
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,38.16,3.15,14.6,41.25,-2.4,240.62
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.05,3.12,-0.36,6.7,11.04,532.6
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,83.29,3.09,3.71,7.77,78.14,567.65
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,66.14,2.97,3.54,-0.75,9.06,235.78
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.08,2.97,0.88,-5.77,206.02,494.05
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,36.59,2.95,4.45,-2.82,0.89,1005.6
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,61.21,2.89,1.52,-9.37,32.96,212.11
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,20.17,2.87,-11.09,-6.19,-41.28,1013.3
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,62.62,2.76,3.66,2.4,55.08,278.95
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,35.3,2.72,2.76,-1.24,-24.58,193.43
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.12,2.69,12.43,24.95,55.33,3457.9
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.2,2.68,9.12,26.02,45.81,92.65
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,36.61,2.67,3.02,1.86,-8.43,224.32
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,56.77,2.66,4.3,-7.79,2.96,248.55
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,65.91,2.56,3.11,2.81,37.01,1428.2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 2 Failed,watchlist,31.9,2.55,0.62,-12.18,4.37,562.5
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,44.62,2.53,6.22,34.88,71.01,709.0
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.68,2.5,1.79,11.5,12.05,318.0
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,53.73,2.47,0.26,15.28,30.39,4011.0
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,47.12,2.46,5.31,-0.32,13.0,1347.7
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,30.66,2.45,3.43,-3.78,-11.32,184.41
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,19.33,2.45,3.2,-0.33,-11.47,1040.4
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,42.12,2.39,1.74,0.47,34.7,437.55
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.56,2.38,9.89,-4.85,106.75,340.5
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.1,2.35,2.28,8.96,0.98,1639.7
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Not Sure,watchlist,49.38,2.32,-0.07,-4.07,18.03,533.6
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.05,2.3,3.54,8.89,81.79,1634.2
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,39.21,2.24,-5.82,-9.82,-2.83,508.95
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,54.58,2.2,3.74,0.43,0.83,487.2
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.76,2.2,38.73,40.15,73.28,184.75
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,26.8,2.2,-12.86,-12.02,-14.51,1907.9
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,52.5,2.17,2.36,1.62,8.13,4151.3
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.15,2.15,-1.92,20.04,44.52,1501.4
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,50.45,2.12,5.2,-6.01,16.65,979.35
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,72.41,2.08,11.52,17.21,18.34,2592.2
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,26.29,2.08,2.0,-2.33,39.67,4420.0
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,79.21,2.06,9.1,32.86,45.72,751.35
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.27,2.03,6.5,26.38,91.92,2812.8
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,48.38,2.01,-0.58,10.74,-1.38,512.0
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,26.29,2.0,-7.21,-13.53,-18.87,492.9
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,44.05,1.98,1.5,-1.17,2.2,632.25
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.33,1.96,23.96,27.89,38.94,842.15
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,30.32,1.94,0.98,2.18,-22.16,262.4
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,23.67,1.93,4.3,11.42,-15.66,3652.7
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,4.89,1.86,-4.15,-10.53,19.89,325.75
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,71.12,1.85,3.88,2.66,24.98,5120.7
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,48.27,1.85,4.96,12.14,44.1,597.1
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,20.83,1.84,4.2,-5.27,20.83,378.75
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,35.32,1.83,-6.44,10.72,-25.52,1795.6
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.89,1.82,8.52,20.95,101.12,16748.0
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,62.03,1.76,0.7,5.56,0.67,28020.0
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,60.03,1.75,3.02,-1.31,42.74,559.1
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,52.78,1.75,1.55,11.76,11.64,1548.7
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,52.12,1.7,-0.51,-2.51,25.82,584.7
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,38.83,1.7,3.25,-0.69,15.91,1391.6
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2 Failed,watchlist,20.09,1.68,-0.35,-12.23,2.8,207.86
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,65.89,1.65,0.19,1.28,5.26,175.34
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,22.66,1.65,5.85,1.66,6.98,93.0
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.65,1.62,1.36,-0.44,21.01,1947.4
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,30.64,1.61,2.09,-0.18,-1.11,64.98
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,44.37,1.59,2.85,32.99,78.6,186.45
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,45.6,1.57,2.25,1.95,-3.22,290.3
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,55.11,1.53,0.97,6.41,-0.1,1481.6
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,35.36,1.52,-4.76,-3.74,-23.59,390.85
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.4,1.52,10.31,10.91,29.03,5708.0
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,20.21,1.52,-0.94,-5.13,-18.82,110.25
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.67,1.5,27.15,30.7,159.52,819.7
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,31.82,1.5,1.99,5.47,-11.55,244.65
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 2 Failed,watchlist,34.64,1.49,4.46,-1.72,-10.56,1598.9
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,Not Sure,watchlist,60.82,1.45,-5.27,-7.5,11.31,280.55
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,42.45,1.42,-2.35,15.78,14.08,1160.2
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,79.88,1.39,4.33,20.14,53.55,1393.6
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,50.1,1.38,-1.11,-23.94,3.2,197.78
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,35.28,1.38,2.92,9.23,25.5,388.0
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2 Failed,watchlist,28.87,1.36,-1.5,-11.33,-8.14,256.7
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,41.72,1.35,1.75,-1.85,0.39,142.9
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.79,1.34,16.96,26.77,136.97,790.05
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,19.84,1.34,8.32,7.1,2.2,533.3
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,43.78,1.32,2.96,-8.26,27.0,235.46
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.25,1.32,-3.47,-7.64,-30.3,109.36
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.42,1.31,8.87,15.24,83.38,700.05
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,52.36,1.3,-1.25,4.86,87.73,1284.0
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.59,1.3,-1.22,10.05,35.22,2402.8
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,5.15,1.3,3.25,1.77,-4.45,5820.5
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,31.18,1.29,4.73,5.87,-7.93,151.8
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,60.33,1.28,5.71,14.18,60.44,1444.4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.27,-7.55,-9.17,-1.47,298.3
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,48.7,1.24,6.1,0.52,39.73,2158.0
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,15.7,1.24,-1.68,6.07,-12.32,1400.0
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,20.42,1.23,8.67,-5.08,-6.62,426.65
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,18.21,1.23,2.52,-1.63,-2.31,93.01
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,35.49,1.22,-6.07,-8.25,-39.44,74.4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,35.16,1.22,4.57,19.04,-9.64,4504.8
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,31.79,1.22,-0.73,-2.49,-33.2,311.25
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,39.23,1.15,6.38,17.6,-19.58,4850.0
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,30.95,1.15,-0.72,-3.12,-37.19,407.25
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,28.52,1.13,0.67,9.92,-11.26,5536.0
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,25.8,1.12,-6.9,-5.38,24.77,1049.1
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,21.7,1.12,-9.36,0.87,-24.39,651.95
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.38,1.1,2.29,-0.3,12.33,2276.0
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.26,1.1,-6.96,-11.81,8.57,6031.5
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,26.98,1.1,-0.6,-18.58,55.25,156.86
