ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,10.66,2.26,3.02,-7.17,-34.01,450.15
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.37,2.25,-4.55,-9.26,-7.72,12769.0
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,7.37,2.25,0.5,-5.76,24.95,339.0
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,2.25,-2.6,-3.67,-21.93,839.05
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,7.41,2.24,-2.39,1.79,31.15,267.15
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,22.19,2.22,-1.5,-1.95,-17.96,661.6
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,44.48,2.21,-4.13,-1.75,-17.3,432.95
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.95,2.18,-1.49,-3.19,29.66,617.9
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,24.42,2.18,3.33,-2.26,-10.12,1860.0
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.21,2.15,-0.74,1.97,-8.11,971.05
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,2.14,2.02,8.74,-17.32,114.54
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,36.72,2.12,-6.74,-13.29,1.72,1087.4
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,26.69,2.11,-1.13,-4.25,-2.05,548.3
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.46,2.09,-8.88,2.19,94.69,2149.8
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,19.88,2.09,-4.39,-1.62,17.89,1703.1
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,16.11,2.09,-2.25,-12.61,-17.24,177.94
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,25.18,2.07,-4.64,-11.28,-15.98,1246.1
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,28.59,2.06,-0.63,-2.21,-17.01,134.75
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.11,2.05,-3.71,-6.04,-18.43,254.4
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,16.66,2.01,-0.5,-4.97,-8.0,87.59
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,2.0,2.01,1.27,-0.21,46.14,147.66
HDBFS.NS,HDB Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,12.03,2.0,-0.75,-0.86,-11.01,678.0
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2 Failed,watchlist,32.29,1.98,1.98,4.67,28.64,1058.4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,49.4,1.96,-3.11,-9.03,9.69,429.05
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.62,1.93,-1.03,12.47,70.57,525.8
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.4,1.92,-2.26,6.1,15.07,800.6
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,1.16,1.92,-4.04,-6.33,22.84,1051.6
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,16.11,1.89,-1.98,-8.13,-4.62,230.86
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,0.0,1.89,0.59,-3.89,23.44,348.35
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,26.67,1.88,0.26,-6.52,34.09,1812.3
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.9,1.87,17.91,9.68,186.24,394.75
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 2 Failed,watchlist,42.4,1.87,-1.09,-1.55,-7.17,13123.0
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,21.5,1.87,-3.13,-10.67,-6.09,1590.5
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,27.03,1.86,-5.15,-5.44,-8.49,1081.6
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,22.49,1.85,-4.14,-3.56,-31.2,176.39
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,54.45,1.83,-3.09,-3.94,19.46,178.2
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,53.41,1.83,1.03,0.26,-3.02,116.8
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.75,1.82,-1.76,75.82,50.33,691.6
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.47,1.81,0.2,0.38,40.43,851.15
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,24.55,1.8,-4.42,-4.05,-27.2,2771.4
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,19.83,1.79,-4.98,-5.99,-34.6,281.15
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,9.05,1.79,-2.96,-1.07,-7.24,673.7
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.61,1.77,-3.39,14.67,194.01,928.05
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2 Failed,watchlist,13.14,1.76,-4.8,-8.1,65.23,1621.9
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,21.97,1.74,-2.07,2.88,-25.51,128.81
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,53.72,1.71,-5.02,-6.91,46.73,7156.0
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.51,1.69,-0.1,-0.81,51.55,1370.6
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.53,1.69,2.64,-5.89,4.47,488.15
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.2,1.69,0.68,3.23,74.52,1362.6
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,19.82,1.68,-7.47,-19.47,17.92,408.25
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.66,1.66,-3.7,-6.31,55.2,3819.0
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,3.8,1.66,0.16,-7.25,-28.41,195.41
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2 Failed,watchlist,31.79,1.65,-0.61,-5.33,8.01,1384.5
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.99,1.65,3.21,-1.49,-14.29,406.2
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2 Failed,watchlist,0.0,1.65,-4.17,-6.38,-2.01,2566.6
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.62,1.63,-0.88,0.12,2.26,327.15
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.46,1.63,-5.15,14.16,26.11,693.9
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,building_setup,75.85,1.61,-1.03,4.66,19.06,2410.0
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,38.09,1.6,-4.66,-1.48,7.22,1248.9
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,30.05,1.57,-0.07,-2.24,-18.24,303.35
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,71.2,1.55,2.54,6.1,22.02,1149.7
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,26.22,1.55,-5.72,-8.01,15.44,356.0
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,38.51,1.54,-0.63,-12.66,14.93,415.5
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,24.16,1.54,0.98,2.18,29.03,620.6
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,19.41,1.53,-1.68,-3.47,-16.44,480.4
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,37.48,1.49,-1.79,-7.78,5.83,1543.8
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,29.79,1.49,-5.4,-4.91,-11.28,2612.5
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,47.22,1.48,-1.67,-0.12,23.0,11593.0
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,22.89,1.48,0.2,1.12,-2.55,1241.0
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,10.18,1.48,-3.64,-14.51,20.04,1852.9
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.86,1.47,-5.1,10.14,30.37,645.45
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.2,1.47,-4.79,-10.04,-34.64,49.74
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,52.62,1.46,-0.23,6.48,22.73,580.85
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,8.22,1.46,-5.28,-7.35,9.25,972.7
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2 Failed,watchlist,5.99,1.46,-5.65,-10.77,22.64,1662.8
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.0,1.45,-1.78,-5.86,-3.18,2769.7
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.39,1.42,-2.44,-5.52,-15.58,411.95
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,16.11,1.42,3.23,-0.27,-14.72,1504.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,10.35,1.42,-0.09,-5.79,-14.3,1000.1
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,47.59,1.39,-2.73,2.54,18.25,606.45
