ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,31.62,5.55,-6.82,-17.06,-15.34,682.75
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.42,5.45,22.77,34.81,149.88,833.1
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.17,5.44,8.49,12.46,53.75,473.95
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.51,5.24,3.62,19.75,119.67,3878.3
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,41.47,5.12,3.94,9.11,-7.63,19269.0
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.16,5.07,9.25,9.91,41.31,530.9
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,55.3,5.0,2.58,21.94,535.12,651.0
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.76,4.8,31.21,46.66,81.59,193.61
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,47.34,4.78,14.98,40.15,176.12,289.87
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,49.7,4.68,3.99,9.84,32.18,236.6
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,25.92,4.65,2.68,14.42,5.69,559.8
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,49.89,4.6,6.32,18.77,50.72,624.55
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,58.94,4.58,11.61,8.2,11.62,665.55
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2 Failed,watchlist,13.17,4.46,-7.66,-11.43,-4.18,237.5
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.38,4.45,14.94,6.33,59.33,1294.5
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,65.0,4.34,4.78,13.31,-1.21,118.98
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.36,4.23,15.22,16.27,34.49,5949.5
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,55.62,4.22,1.84,4.32,44.57,420.0
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,25.15,3.98,2.2,-5.65,-14.7,1935.5
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,35.79,3.89,8.16,50.44,52.35,696.1
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,14.32,3.87,3.12,-11.19,41.14,772.1
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,30.5,3.8,3.1,-2.86,-8.71,383.4
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,36.99,3.75,-4.58,12.24,29.61,546.35
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,44.49,3.7,3.37,-0.84,32.61,81.87
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,43.57,3.64,8.87,4.11,17.12,1396.8
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.9,3.58,4.69,14.43,51.6,313.7
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,22.46,3.52,2.18,-1.32,5.26,589.2
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.69,3.49,2.77,0.42,25.2,165.23
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,14.68,3.48,6.53,6.36,-1.13,6023.0
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,68.84,3.43,9.74,8.78,79.05,1331.9
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,12.0,3.43,5.79,3.19,-10.44,1602.4
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,64.56,3.4,4.38,3.21,221.42,221.52
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,82.9,3.39,1.51,17.09,24.24,4565.8
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.87,3.33,5.99,2.88,12.69,243.64
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,47.23,3.19,4.01,11.11,35.54,72.38
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.32,3.18,-13.72,1.91,42.71,209.38
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.62,3.17,7.29,5.42,196.87,7111.5
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,46.68,3.13,-2.17,-9.82,16.37,588.85
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,42.69,3.08,7.28,15.33,67.96,334.2
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 1,watchlist,12.45,2.97,-1.8,16.41,-2.93,3828.0
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,59.95,2.95,3.17,4.19,16.07,595.25
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.36,2.91,8.22,12.49,41.98,261.35
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.16,2.88,6.7,30.59,112.51,1569.4
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,76.56,2.87,8.29,12.21,29.46,46480.0
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,66.17,2.82,6.57,5.04,28.5,5265.1
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,37.26,2.8,3.7,11.55,21.14,1078.5
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,31.18,2.78,-0.42,-8.41,-45.01,274.05
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,47.93,2.77,-1.39,-2.06,25.62,540.85
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,18.27,2.77,2.81,5.46,-10.77,129.67
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,28.64,2.74,2.04,10.0,2.03,1464.0
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 2 Failed,watchlist,49.73,2.71,6.11,-4.23,0.09,417.0
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,22.24,2.7,2.6,11.4,4.96,547.7
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,55.32,2.63,-5.45,-3.73,13.22,558.25
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,51.88,2.62,-4.68,-1.48,32.86,932.65
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.2,2.59,-0.32,-0.35,-20.46,199.26
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,13.6,2.59,14.3,2.73,35.14,2970.1
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,40.29,2.54,-6.82,-4.77,2.67,248.5
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,42.98,2.53,2.38,16.55,16.96,1189.5
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,13.98,2.51,4.69,3.06,9.94,609.95
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,38.11,2.49,-4.08,-5.05,205.73,638.7
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,36.6,2.48,8.06,4.87,-9.23,1340.0
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,67.19,2.47,6.37,9.75,25.36,187.0
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.32,2.46,9.82,9.42,41.03,8356.5
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,66.07,2.44,5.04,6.46,10.03,897.0
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,46.98,2.43,2.23,7.66,3.73,5017.6
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.45,2.37,19.7,47.32,79.05,1708.9
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,31.15,2.33,-4.9,-6.19,6.15,1785.6
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,54.86,2.3,6.93,9.54,3.7,331.75
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,52.88,2.29,10.49,12.17,93.7,35800.0
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,55.44,2.26,1.0,6.79,73.03,4491.0
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,34.61,2.19,-2.04,6.03,-23.47,715.15
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,48.76,2.17,5.59,1.28,30.05,1252.2
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,55.41,2.14,2.33,6.27,73.81,1089.5
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,63.01,2.12,-3.66,11.2,16.12,1096.1
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 3,watchlist,6.36,2.12,1.89,-2.59,8.39,2839.0
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.92,2.11,0.98,12.76,36.27,10511.0
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,73.75,2.07,5.92,20.33,20.79,2645.9
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.61,2.06,1.84,4.54,26.01,736.3
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,27.4,1.96,3.13,9.25,70.38,422.3
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,44.37,1.95,5.98,17.73,16.73,530.9
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 2 Failed,watchlist,33.14,1.95,2.5,-11.41,6.4,573.45
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,32.91,1.95,2.2,1.78,-13.84,251.0
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.19,1.95,-2.31,-4.73,27.2,1069.6
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,52.3,1.93,3.17,12.37,27.61,5754.0
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.91,1.93,1.38,23.43,10.5,594.7
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,68.78,1.91,3.81,5.22,9.31,1091.4
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,18.77,1.91,7.57,-14.28,63.91,5328.0
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.51,1.87,17.86,21.03,55.74,2480.4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,30.18,1.85,2.11,-9.29,26.23,1038.6
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,45.64,1.82,3.64,8.02,-36.33,434.45
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,44.73,1.82,3.19,2.56,2.22,145.5
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,37.9,1.82,0.88,8.56,0.52,85.8
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,21.29,1.82,0.97,15.39,-2.14,2240.0
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2 Failed,watchlist,18.99,1.8,0.97,-0.19,21.64,9289.0
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,10.59,1.79,1.95,-0.21,-3.09,661.75
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,42.03,1.78,-3.35,-7.2,-1.1,518.0
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.62,1.77,-0.89,4.91,-13.46,737.9
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,building_setup,65.88,1.76,1.13,3.07,21.95,1626.0
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,55.94,1.76,2.29,12.1,10.81,426.7
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,58.41,1.75,7.53,12.44,14.52,4995.0
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,72.69,1.74,-0.47,-2.08,7.92,188.24
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,55.98,1.74,-10.44,-14.36,17.28,691.1
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,36.9,1.72,-4.76,4.33,-17.53,818.85
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,56.87,1.71,7.48,0.18,-2.34,1815.1
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,32.36,1.68,-2.84,-3.69,-24.04,352.05
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,64.66,1.67,4.45,10.94,134.42,1867.6
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 3,watchlist,26.16,1.65,-0.63,4.77,31.94,298.8
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,73.8,1.64,10.76,63.56,166.8,367.95
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.21,1.64,-6.61,18.14,65.52,1242.4
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,32.17,1.63,-4.61,-9.76,-31.34,267.95
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,29.97,1.62,5.92,-10.38,-4.0,134.9
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,16.45,1.61,2.95,-48.71,-36.31,242.24
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.97,1.6,-3.74,1.3,130.1,7132.5
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 2 Failed,watchlist,52.62,1.56,-1.67,1.7,-6.68,1945.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,13.61,1.55,-0.13,8.09,4.08,1112.0
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,31.58,1.54,5.03,-1.75,-9.96,187.25
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.71,1.51,5.06,15.88,35.72,490.65
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,70.41,1.5,2.56,6.56,11.86,1082.0
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,65.39,1.49,0.56,3.75,6.83,177.95
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.87,1.49,1.22,1.72,4.13,554.4
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.53,1.49,-5.26,-1.8,42.73,2081.5
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,33.5,1.47,-2.99,-10.94,14.95,856.1
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2 Failed,watchlist,9.91,1.46,2.39,-6.83,7.92,901.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,56.03,1.44,7.43,3.37,41.74,2189.0
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,23.95,1.43,0.45,-6.76,33.84,4083.3
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.33,1.42,-2.93,13.1,37.14,2436.8
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.28,1.41,0.86,8.85,72.54,461.65
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,32.61,1.4,-3.03,-0.27,-26.2,458.55
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,56.82,1.39,3.65,-1.31,22.73,346.6
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,47.66,1.39,-2.16,7.32,11.43,614.65
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,36.02,1.39,2.94,-5.49,-2.95,1416.2
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,73.78,1.38,0.34,13.98,26.74,338.8
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,67.01,1.36,3.21,3.95,18.25,1157.6
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.46,1.35,0.85,7.14,42.82,4478.7
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,59.49,1.33,4.97,15.05,62.58,1463.6
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,50.98,1.32,7.72,14.12,122.56,1963.9
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.49,1.31,7.2,7.73,17.37,17550.0
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,39.55,1.31,-2.02,8.76,-13.21,256.05
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,42.46,1.3,2.4,4.98,-11.6,132.0
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,54.42,1.29,1.43,14.6,51.31,7710.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.1,1.26,6.93,29.28,47.66,93.82
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,54.49,1.25,-0.57,-8.0,19.56,3769.0
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,20.59,1.25,1.71,-7.18,-14.44,917.1
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,39.11,1.22,0.26,3.53,36.45,2106.2
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,21.02,1.22,0.19,-0.86,-14.85,5131.5
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2 Failed,watchlist,16.61,1.2,-0.79,-7.57,-5.2,508.0
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,54.68,1.18,7.48,6.61,31.81,1205.0
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,17.28,1.16,-3.61,-10.73,-30.35,374.3
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,12.84,1.16,1.41,-9.27,-7.9,441.45
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,45.05,1.15,0.88,2.3,-2.71,395.4
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,12.4,1.15,3.25,-15.33,22.07,176.0
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,59.22,1.13,12.78,3.96,80.58,1492.4
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,43.0,1.13,-2.52,-1.64,56.8,372.6
