ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,39.81,6.63,12.32,18.54,14.91,99.89
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,72.33,6.58,5.69,10.37,34.69,79.52
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.36,6.14,9.83,14.14,8.6,3072.9
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,72.82,6.11,12.05,3.58,99.84,1417.9
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.34,5.94,10.88,12.21,-1.1,519.2
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,69.58,5.89,7.08,12.52,0.17,753.6
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,56.24,5.83,9.38,19.73,161.4,503.0
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,70.48,5.69,19.34,34.15,82.64,715.4
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.09,5.57,6.23,7.55,15.22,802.6
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,86.06,5.39,7.18,18.1,41.04,10869.5
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2 Failed,watchlist,30.86,5.31,-4.43,-12.88,59.9,1934.5
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,52.79,5.13,8.29,15.66,12.41,20629.0
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,33.9,5.08,10.14,3.64,29.49,296.95
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,2.36,5.07,3.08,-3.59,-14.94,689.55
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,49.21,4.91,5.03,12.86,41.03,990.05
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,40.89,4.89,3.29,50.31,51.16,688.05
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,25.62,4.73,0.2,1.69,-3.0,298.65
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.14,4.69,9.68,18.33,150.34,3902.5
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.2,4.68,0.11,-5.84,-11.43,448.35
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.57,4.65,17.85,30.77,75.27,1689.8
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,64.11,4.3,2.2,14.41,26.39,431.5
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2 Failed,watchlist,29.18,4.18,0.11,-9.53,-7.71,93.36
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,46.66,4.11,19.58,25.45,-0.42,988.8
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,11.38,4.1,4.3,5.44,-52.93,279.0
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.95,4.08,10.13,18.02,29.23,561.7
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.2,4.05,8.05,-2.28,14.57,1146.5
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.5,3.99,3.88,10.42,20.37,838.85
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,37.34,3.86,3.54,12.22,14.3,634.15
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,33.3,3.83,2.24,-0.27,209.27,646.1
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.52,3.8,7.94,8.96,32.43,275.95
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,13.17,3.75,-2.24,2.15,-11.95,552.25
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,41.71,3.74,0.63,15.48,98.19,169.52
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,67.77,3.71,7.45,29.34,48.44,3318.8
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Not Sure,watchlist,20.87,3.66,5.87,12.0,-1.01,594.9
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,Stage 2,watchlist,53.17,3.64,2.68,-6.28,9.63,276.3
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.62,3.6,16.15,16.26,-29.96,477.9
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.31,3.52,2.38,15.33,109.08,169.52
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,46.41,3.46,0.8,7.52,38.14,582.35
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,58.39,3.34,11.86,32.06,82.21,5601.0
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,13.17,3.32,3.47,3.99,10.38,167.02
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,54.9,3.25,0.5,9.21,21.72,244.91
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,20.11,3.24,9.3,6.99,-13.47,381.2
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 3,watchlist,10.98,3.21,-2.54,-1.39,41.79,775.65
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,51.3,3.2,1.18,13.0,9.12,795.5
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.53,3.2,3.89,23.77,141.0,803.5
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.44,3.19,3.69,36.54,30.88,5324.0
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,35.8,3.19,-2.79,9.61,-7.94,1359.0
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,25.84,3.19,3.31,4.95,-3.09,1388.9
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,33.1,3.05,4.36,14.01,23.2,667.75
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.18,3.04,-2.4,1.98,32.57,1886.3
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,50.34,2.99,2.54,4.38,2.11,48.87
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,34.68,2.99,2.1,-1.85,17.68,556.95
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,27.81,2.97,1.44,0.99,-37.19,407.25
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2 Failed,watchlist,60.91,2.87,2.42,0.56,1.8,1631.0
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Not Sure,watchlist,11.74,2.87,2.39,-6.0,3.25,272.4
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.62,2.86,5.03,0.3,18.32,881.15
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,32.98,2.84,5.27,5.6,9.1,64.87
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,37.53,2.83,1.58,11.03,36.65,1169.8
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,21.11,2.83,0.1,-2.49,-1.03,2354.4
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,26.26,2.79,-0.9,-6.75,-40.26,435.95
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,55.94,2.76,8.4,5.28,86.08,4829.9
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,19.85,2.75,4.42,6.2,-2.83,73.87
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,29.37,2.71,1.04,-10.58,8.78,345.4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,25.61,2.59,1.15,2.69,-23.36,515.0
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,61.07,2.57,4.42,20.87,74.55,2837.8
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,43.26,2.44,5.32,18.35,2.9,406.95
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,63.47,2.42,5.14,15.41,143.77,876.9
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,41.22,2.42,-0.99,3.62,-9.9,439.7
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,0.0,2.42,1.25,-6.39,-24.19,262.9
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.72,2.41,8.68,20.26,29.51,1215.1
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.52,2.37,8.86,7.81,-16.14,210.08
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,64.15,2.36,2.73,1.72,14.52,357.5
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,20.94,2.36,3.54,0.7,-25.77,554.8
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.11,2.35,1.82,-1.55,-8.64,439.4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,26.12,2.32,1.81,0.33,-21.95,287.25
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.74,2.31,11.17,-3.47,38.66,490.9
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Not Sure,watchlist,31.43,2.3,4.91,14.0,27.58,394.45
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.55,2.26,4.46,4.82,-12.31,228.15
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,31.81,2.25,8.25,16.45,9.75,572.7
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.98,2.24,-4.17,4.11,26.34,1002.05
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,22.42,2.21,4.47,-8.45,9.6,293.5
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,25.33,2.18,0.4,12.47,2.21,984.7
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,31.83,2.17,8.07,21.78,-4.61,639.3
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,21.24,2.16,-4.89,-4.41,30.74,4127.2
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,24.89,2.15,0.54,5.99,-13.11,205.85
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,24.4,2.11,0.11,0.01,9.81,1318.4
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,40.87,2.05,-4.21,6.65,85.03,34190.0
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,16.11,2.01,-5.71,3.99,-17.62,4964.8
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,66.52,1.98,1.07,4.55,42.72,1194.1
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,22.53,1.98,0.62,-3.63,-46.19,268.2
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 1,watchlist,21.69,1.98,4.26,12.87,-7.75,980.0
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.72,1.97,-0.03,0.87,38.88,858.15
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 1,watchlist,14.04,1.97,6.28,20.05,-1.36,3890.0
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,11.68,1.95,5.38,4.68,77.03,1512.8
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.62,1.94,17.22,11.73,56.91,443.55
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.95,1.92,1.63,-5.52,-31.96,114.22
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.12,1.91,2.4,7.53,46.69,4600.1
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,1.91,-0.9,-5.07,-28.25,124.07
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,8.59,1.91,1.92,-2.08,9.85,2502.4
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.11,1.9,2.85,6.02,-19.53,308.35
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,7.79,1.89,9.39,15.71,44.92,3185.0
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,28.3,1.88,-2.24,-0.09,-10.53,375.75
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.22,1.87,0.27,9.95,-2.97,1151.8
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,61.7,1.86,2.43,13.34,10.99,1108.2
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.16,1.86,-2.6,-0.92,19.61,526.15
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.57,1.86,4.26,11.5,73.78,625.05
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,29.01,1.86,4.1,-15.5,18.93,1142.0
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,23.51,1.86,-4.67,-4.72,-14.24,178.34
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,65.06,1.85,0.31,8.98,25.94,5159.9
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,59.67,1.84,2.2,10.14,230.83,228.01
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,46.8,1.82,3.96,4.38,1.52,156.84
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,46.11,1.81,3.38,34.83,128.02,1534.8
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,23.26,1.81,-2.01,-19.91,-35.55,312.6
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.18,1.8,-0.04,-6.2,42.85,208.61
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,50.49,1.77,1.81,29.85,26.35,1632.0
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,43.08,1.77,-1.02,3.45,18.87,335.7
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,16.58,1.76,2.89,-9.47,-7.76,257.75
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,28.44,1.75,-0.29,-5.59,-19.32,219.8
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,18.11,1.75,6.33,0.39,-20.62,3022.0
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2 Failed,watchlist,25.57,1.71,9.55,5.29,18.58,990.0
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,25.62,1.67,2.53,5.15,-16.48,43.35
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,68.47,1.63,5.49,10.85,18.42,128.68
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,52.62,1.63,3.68,0.49,17.63,176.81
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,60.99,1.61,1.53,3.76,-1.98,1821.7
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,70.31,1.6,2.76,2.21,36.05,361.0
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.6,1.59,1.91,29.42,62.45,4005.4
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,55.0,1.58,12.49,28.62,-7.45,555.4
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,29.25,1.58,-1.09,1.73,-4.89,215.61
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.16,1.54,0.96,12.52,8.63,2662.0
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,57.78,1.53,8.9,20.76,25.24,1182.2
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,34.86,1.52,4.59,-4.75,-9.53,2389.7
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,39.46,1.5,7.12,13.13,44.52,1251.0
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,40.85,1.49,2.83,10.69,-3.19,965.75
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.59,1.43,4.9,24.57,32.75,19849.0
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,13.89,1.43,-1.53,-1.45,3.07,340.6
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 4,watchlist,13.65,1.43,-1.86,1.25,-4.92,570.0
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,40.26,1.4,-2.08,-4.34,28.67,1320.0
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,37.7,1.4,3.35,7.86,-15.55,276.05
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.11,1.4,1.33,-3.39,-25.4,30.45
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.12,1.37,-1.29,10.25,40.32,527.2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,45.33,1.37,2.98,5.07,-9.03,402.8
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,1.37,0.53,3.62,-8.93,219.36
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,28.3,1.36,3.46,6.65,-22.16,360.75
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.34,1.34,-3.02,-2.79,-13.31,783.3
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,26.54,1.32,-5.21,-5.56,-9.87,106.08
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,68.66,1.31,12.52,17.29,38.62,701.45
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,35.58,1.31,-1.47,2.02,15.23,1477.1
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,8.36,1.31,-1.71,9.46,-27.57,3708.0
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2 Failed,watchlist,4.41,1.31,-0.28,2.27,22.56,1008.4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,29.66,1.3,-0.23,-0.51,-42.39,200.12
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.8,1.27,-0.77,3.07,24.65,603.55
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,25.41,1.27,-6.47,-5.74,-10.5,1235.0
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,54.81,1.26,-0.19,16.4,41.45,2725.6
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,24.3,1.25,2.24,8.01,-27.69,282.5
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2 Failed,watchlist,20.44,1.25,3.51,2.76,24.38,1053.0
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.16,1.24,1.44,16.55,17.05,5880.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.95,1.23,3.24,2.98,42.64,2560.8
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,36.73,1.22,3.87,8.21,17.76,1404.5
