ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,35.19,1.12,4.38,8.23,2.72,1351.2
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.7,1.12,12.95,26.1,2.84,1562.1
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.89,1.12,-1.25,-2.41,22.29,1028.3
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.26,1.09,-2.11,-0.73,-12.72,319.55
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,24.02,1.08,-0.87,-0.12,-5.74,1105.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,58.56,1.03,1.33,13.26,10.97,1897.6
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,46.64,1.0,1.17,-1.03,40.15,1533.0
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,22.92,1.0,-5.57,0.79,-4.83,927.5
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,13.58,1.0,0.25,10.28,-5.48,1000.1
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,28.66,0.98,-3.97,11.88,9.71,1561.1
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,26.38,0.96,-0.35,0.51,-2.6,8549.5
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,11.71,0.96,2.55,1.86,-11.91,390.75
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,8.94,0.96,-1.28,-4.14,17.06,991.0
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,13.26,0.95,11.98,10.78,8.14,302.8
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,25.42,0.92,-2.92,-3.35,6.63,283.9
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,71.71,0.91,-1.87,7.59,25.71,1315.4
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,56.35,0.91,-2.26,13.36,22.28,1100.8
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,15.49,0.88,-3.02,-5.31,-16.34,152.38
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,8.14,0.88,-2.55,-6.19,-26.46,191.67
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,0.0,0.88,-0.98,3.11,-4.66,680.05
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,0.83,-5.02,-13.83,-10.36,1240.9
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 3,watchlist,15.34,0.82,-0.55,-2.59,8.96,1563.5
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.85,0.81,-2.1,-4.25,-12.3,2281.8
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,64.46,0.78,-3.29,-5.39,16.84,521.0
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,38.73,0.76,-0.17,-2.5,3.32,390.4
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,5.67,0.76,-7.65,-0.6,-12.26,305.0
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,29.82,0.74,-0.66,11.25,20.75,651.45
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.76,0.73,-0.95,6.53,-2.99,625.0
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,63.19,0.71,-0.2,4.13,15.61,2342.5
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.21,0.7,-10.44,-0.97,-31.24,274.8
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,0.0,0.67,-8.66,-16.63,-24.43,813.65
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,1.8,0.65,-4.77,-11.73,-28.11,2278.7
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,24.81,0.64,-1.74,16.28,-8.28,345.15
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,33.64,0.63,-2.42,-7.53,-1.12,77.27
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,22.64,0.61,1.79,4.85,0.68,1056.5
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 2,watchlist,53.76,0.58,0.58,-2.43,15.99,1239.2
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,24.2,0.58,-6.51,-1.45,-5.15,268.65
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.82,0.55,-7.24,0.69,-19.76,3514.3
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,20.56,0.54,-1.87,1.37,-4.31,1851.1
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,1.8,0.54,-2.29,-9.68,-20.41,4148.0
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,7.63,0.51,-3.4,4.34,0.08,890.95
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,26.92,0.49,1.9,22.7,20.72,392.15
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,2.34,0.47,-5.04,-4.43,-21.12,635.25
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,2.88,0.46,-0.06,-0.74,-32.17,308.65
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,1.8,0.45,1.19,8.84,-7.56,1088.4
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,34.0,0.42,3.85,18.55,19.87,1867.8
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,8.2,0.42,6.49,5.47,5.3,516.5
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,41.86,0.38,6.87,11.43,30.1,193.14
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,23.76,0.38,-1.79,-8.02,-12.81,4625.6
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.2,0.37,-4.98,-9.18,-21.2,873.95
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,2.36,0.37,-2.38,0.61,-6.09,913.8
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,0.0,0.37,-3.63,-5.47,-17.72,568.85
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.35,-1.39,-7.28,-6.67,1248.8
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,47.28,0.34,2.21,9.89,25.19,756.2
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,24.12,0.33,2.08,19.27,2.98,1840.9
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,0.33,-5.72,3.81,-5.94,937.95
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,69.62,0.32,4.82,17.03,19.71,1327.9
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,16.2,0.3,1.08,-0.49,-2.79,3124.3
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,33.87,0.29,3.0,11.35,23.47,541.15
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,5.41,0.28,-3.79,-5.64,-39.2,705.65
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,1.89,0.28,-2.92,-3.09,-3.21,11519.0
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,1.8,0.28,-9.31,-0.39,-19.17,209.32
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,0.0,0.25,-4.17,-3.28,-8.28,264.25
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,27.18,0.24,-4.82,13.5,-0.64,2297.9
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.79,0.24,-1.5,-2.88,-26.76,120.75
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,0.0,0.24,-8.5,-2.36,-20.58,852.0
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,27.56,0.23,-0.49,-0.23,-1.94,181.85
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,15.45,0.23,-5.15,0.54,-5.98,509.6
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.05,0.23,-1.7,5.41,-2.6,14595.0
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,37.26,0.21,-1.62,-6.45,-2.27,446.55
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,13.42,0.21,-1.19,6.26,-15.16,373.2
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,36.44,0.2,-1.06,-1.56,-4.12,3864.1
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,25.0,0.2,-3.03,5.27,0.64,1232.9
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 3,watchlist,8.39,0.2,-1.72,-8.27,7.19,424.5
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 1,watchlist,33.4,0.18,6.56,3.76,2.54,114.11
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,39.25,0.16,-2.31,5.58,15.45,4412.6
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,0.16,-0.05,-7.88,-14.98,128840.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,34.58,0.15,0.77,1.66,4.36,878.55
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,30.68,0.15,-5.17,1.85,6.49,79.95
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,23.81,0.15,-4.16,-5.52,-15.39,138.7
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,15.07,0.15,-0.89,25.33,-10.02,713.65
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,39.21,0.13,1.67,5.88,-5.2,2608.9
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,7.64,0.13,-1.56,7.98,3.02,2937.7
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,3.8,0.12,-1.01,-0.34,-9.01,10320.0
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.27,0.11,-1.21,-1.26,4.21,573.65
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.42,0.1,-2.5,-4.0,-12.16,153.37
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,36.35,0.08,-3.39,11.36,11.15,1431.6
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,5.89,0.07,-1.46,8.58,-10.89,526.8
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,27.2,0.05,1.23,0.91,-13.13,309.6
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.32,0.03,1.03,7.71,6.64,67.76
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.03,0.01,1.54,6.75,14.55,552.15
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,28.42,0.01,-8.89,-3.32,-3.58,3050.0
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 1,watchlist,17.04,0.01,-1.91,21.99,0.41,416.3
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.42,0.0,-3.46,7.85,35.57,420.4
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,21.93,0.0,-1.49,0.67,-7.14,767.25
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,0.0,-1.66,0.51,-7.22,873.4
