ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,35.25,3.57,3.73,3.68,-8.19,240.5
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.85,3.53,9.72,10.97,27.66,1482.4
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.94,3.51,8.33,0.26,23.15,7275.5
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,76.55,3.48,9.51,-0.61,39.27,405.9
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,28.12,3.46,8.07,3.86,0.85,1688.2
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.71,3.45,14.38,11.44,47.34,1158.6
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,36.52,3.45,9.9,6.88,-7.11,1726.4
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.41,3.44,4.78,6.51,-0.88,428.6
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,69.11,3.42,21.19,32.22,65.14,5079.6
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,44.64,3.41,22.93,22.17,-2.54,564.25
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.83,3.31,13.1,24.55,13.09,789.2
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,55.35,3.3,6.96,3.48,13.4,3690.0
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,30.18,3.3,10.06,9.51,9.78,58.62
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Not Sure,watchlist,44.64,3.23,7.35,5.11,-3.4,1350.3
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,49.59,3.21,10.13,12.12,25.43,5150.9
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,58.96,3.2,12.14,17.49,9.05,307.95
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,53.62,3.17,15.24,6.71,13.85,832.8
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,69.74,3.13,12.7,3.07,88.35,1269.0
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.86,3.13,19.54,30.72,38.52,1821.8
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.35,3.13,7.89,0.65,-28.7,111.86
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.07,3.1,6.7,8.13,5.78,15581.0
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,55.81,3.09,1.18,18.67,21.97,724.35
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.19,3.07,2.15,11.85,10.02,540.75
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,17.97,3.04,14.37,18.52,18.15,1903.2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,18.87,3.02,7.75,-0.98,-5.38,2266.2
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,62.28,2.94,-3.1,3.09,30.53,788.5
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,48.11,2.93,5.25,-4.23,10.29,1448.6
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,46.15,2.93,9.58,12.85,133.53,620.5
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,53.81,2.89,2.34,-0.19,25.17,845.15
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,18.93,2.89,6.4,-1.25,14.04,632.7
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,37.05,2.88,15.45,17.8,-7.21,346.75
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,57.38,2.85,14.55,16.38,15.04,179.79
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,41.44,2.83,9.36,7.43,0.84,430.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,50.55,2.82,4.97,6.85,16.0,87.09
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,78.87,2.8,3.6,10.53,46.88,1506.8
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.25,2.79,8.74,16.01,21.26,3807.2
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 3,watchlist,5.35,2.77,6.76,0.01,10.95,354.55
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,18.33,2.75,13.8,9.84,-7.33,640.7
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,41.04,2.74,9.2,5.38,0.16,694.15
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,40.88,2.73,11.31,17.52,-1.93,5011.8
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,16.56,2.71,7.39,3.43,-5.67,1839.0
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.93,2.67,18.54,11.57,-24.53,324.45
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,15.57,2.66,2.84,-9.09,-2.53,1658.2
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.85,2.65,7.57,20.52,99.11,2209.5
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,48.91,2.63,4.65,20.25,45.35,261.45
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,41.35,2.62,11.0,16.2,-3.06,383.4
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,27.45,2.57,4.96,-5.67,-9.31,807.5
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,72.1,2.56,0.36,7.33,58.24,128.3
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,79.44,2.54,3.53,4.76,60.25,510.65
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.36,2.52,7.44,19.02,-4.27,171.6
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,40.38,2.48,9.91,3.34,0.54,320.05
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,36.52,2.48,17.47,16.51,11.15,3179.7
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.69,2.45,5.11,12.53,76.44,561.0
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,44.42,2.44,11.1,9.16,35.12,2105.5
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,14.48,2.44,16.71,3.76,5.16,80.94
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Not Sure,watchlist,51.84,2.43,2.37,1.82,10.67,2327.1
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,18.58,2.4,5.07,5.8,0.82,177.21
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,32.95,2.37,6.55,1.52,-17.11,890.9
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,57.45,2.34,5.41,10.36,90.48,1042.0
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,25.36,2.34,6.38,1.05,-16.32,231.45
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,61.35,2.32,5.79,14.19,-5.41,4101.8
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,7.77,2.32,6.38,7.8,-9.72,1573.2
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,33.27,2.28,8.61,6.99,-2.57,2137.7
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,41.77,2.27,1.48,2.75,-0.52,1673.4
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 1,watchlist,46.71,2.24,6.47,5.36,13.58,40180.0
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,54.47,2.23,12.49,20.27,42.22,1929.4
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,34.91,2.22,-1.22,9.37,7.2,1942.0
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.59,2.2,10.27,13.09,-17.55,1898.6
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,8.8,2.18,13.68,9.16,-2.71,137.29
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,44.67,2.17,3.86,13.16,45.58,1523.3
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,41.52,2.17,5.51,23.16,12.47,37170.0
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.02,2.16,18.15,21.39,59.14,264.06
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,75.45,2.15,7.37,15.34,66.28,1042.3
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.9,2.12,2.21,-3.76,18.24,158.78
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,32.36,2.12,4.77,1.06,-14.1,958.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,18.21,2.12,6.73,-2.28,-43.38,226.22
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,20.14,2.11,-0.01,-11.58,-7.64,1651.2
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,30.62,2.1,-15.05,-16.56,23.37,1349.4
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,42.43,2.08,3.64,11.46,33.4,3013.4
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,27.22,2.08,1.57,-3.17,-13.13,301.25
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 3,watchlist,24.24,2.08,6.54,3.7,8.23,428.6
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,24.05,2.06,5.28,-4.48,-2.83,75.94
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.88,2.06,7.93,5.65,-17.47,161.13
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,65.26,2.05,0.58,5.69,15.83,975.1
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.16,2.05,6.58,8.7,10.78,40035.0
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,38.92,2.01,7.15,5.66,-16.63,3370.5
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,23.44,1.99,0.09,9.15,-23.81,230.9
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,58.13,1.96,-0.51,28.54,25.84,932.25
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,53.77,1.96,1.23,-2.11,7.93,820.75
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.59,1.96,9.56,9.77,12.92,706.5
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,43.73,1.96,2.66,19.0,39.79,379.8
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,50.74,1.92,32.47,71.99,91.58,1310.3
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.97,1.89,10.88,12.19,65.9,5250.0
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.16,1.89,7.3,16.15,11.58,16720.0
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,40.25,1.89,4.9,-23.59,-0.36,883.5
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.42,1.89,9.67,-6.25,-25.39,809.55
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,25.4,1.87,6.56,4.25,-7.36,1496.4
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,29.09,1.84,17.85,3.66,0.76,5540.0
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,33.07,1.83,8.15,-2.72,-32.03,309.3
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,49.07,1.81,9.03,41.65,61.16,169.19
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,10.76,1.8,2.87,-7.77,8.44,361.95
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,55.87,1.77,1.4,-6.88,11.15,2406.0
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 1,watchlist,53.61,1.77,15.01,13.72,3.31,222.13
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.99,1.77,8.25,-0.81,-21.81,115.28
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,64.89,1.76,3.63,-2.45,46.01,17764.0
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,19.04,1.76,7.22,4.05,-5.31,25410.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.85,1.72,-1.21,16.85,34.94,601.7
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,22.39,1.72,9.53,3.7,-13.71,216.81
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.95,1.71,10.63,66.51,198.56,482.95
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,14.57,1.7,1.89,-6.93,-9.03,1071.1
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.44,1.69,5.08,12.15,0.15,469.8
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2 Failed,watchlist,32.87,1.69,6.23,0.53,14.63,459.2
