ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.89,5.26,16.54,45.16,91.24,2122.2
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,62.04,5.0,21.53,91.07,505.46,620.6
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,41.55,5.0,6.72,-5.16,55.92,1159.8
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 1,watchlist,22.97,5.0,7.89,1.11,14.17,1042.8
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,53.17,4.99,14.66,54.86,189.34,199.41
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,0.0,4.86,2.49,-1.01,2.56,154.16
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,38.91,4.74,3.32,10.32,47.12,148.65
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,26.06,4.68,5.99,6.15,-4.82,572.2
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.82,4.49,12.18,12.68,-13.24,332.45
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.87,4.45,22.2,20.76,47.1,4795.0
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,8.5,4.39,35.25,11.97,1.72,1389.8
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,42.55,4.22,12.98,9.9,41.66,1189.8
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.6,4.15,-3.39,9.3,90.92,1286.3
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,40.49,4.06,26.42,37.72,55.22,1877.9
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.73,4.04,1.95,8.67,51.19,250.87
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,26.39,4.04,5.02,8.74,-19.01,498.8
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,22.03,3.89,-6.92,-9.7,-3.9,75.1
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,33.87,3.85,-4.21,-13.38,-19.5,483.1
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.45,3.84,-2.61,8.42,56.88,4964.5
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.51,3.7,4.08,-6.72,26.75,1139.4
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,55.02,3.68,3.74,3.31,32.72,360.6
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,16.68,3.67,13.52,23.85,6.02,361.95
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,19.32,3.63,2.6,0.9,3.47,217.2
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.7,3.61,5.95,6.47,14.95,43.6
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.95,3.56,6.63,36.58,125.53,434.4
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.03,3.5,-2.06,-2.98,9.13,526.0
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.95,3.49,-5.34,19.18,211.75,7468.0
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,18.99,3.44,-0.63,-6.64,-13.31,1934.7
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,59.66,3.41,1.4,6.6,84.67,857.15
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.95,3.38,4.44,8.11,6.97,669.25
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.89,3.36,1.07,10.28,-2.26,593.6
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.92,3.27,9.8,3.03,80.36,2811.7
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,14.92,3.27,8.56,19.06,13.49,1836.8
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.72,3.24,1.37,4.59,5.33,2347.0
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.52,3.23,3.32,17.16,79.1,3135.7
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.55,3.12,-1.13,0.84,11.19,1554.7
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,49.35,3.07,-2.1,2.16,9.47,2369.5
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,10.51,3.06,1.09,-5.44,-30.26,324.95
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.23,3.03,1.12,44.0,32.52,718.25
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,28.66,3.03,9.27,1.41,-10.09,1201.5
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,4.19,2.98,-13.06,-6.19,1.01,529.05
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,25.7,2.9,3.66,0.95,-1.57,264.03
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,5.86,2.87,2.19,9.27,-10.45,719.5
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.01,2.85,11.79,12.66,-16.16,337.6
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,25.33,2.8,7.61,6.04,10.04,1321.2
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,2.8,1.32,-8.01,0.04,481.15
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,64.12,2.76,1.79,5.04,0.72,1501.9
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,20.33,2.75,1.07,-4.37,12.17,4168.4
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,60.04,2.73,4.21,2.89,13.07,301.05
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,34.56,2.72,2.2,-25.12,20.34,9375.0
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,2.0,2.71,1.75,-0.1,1.84,847.9
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,10.12,2.69,-2.11,4.19,-6.8,3813.4
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,27.63,2.57,2.62,3.21,-6.95,1397.1
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.21,2.56,5.67,7.4,20.83,435.3
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.5,2.5,-0.66,-8.35,-14.11,1536.7
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,57.89,2.48,0.22,6.67,16.73,8290.5
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,8.26,2.48,-0.93,3.26,-18.95,679.4
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,2.5,2.47,-1.2,1.81,8.54,166.7
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.16,2.46,-1.9,-4.47,20.35,7110.5
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,64.58,2.44,13.43,12.94,66.15,1195.3
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,22.51,2.41,-1.1,-21.79,-18.15,879.75
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,43.98,2.4,3.15,12.29,2.39,1980.6
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,42.35,2.37,6.26,50.48,93.09,1056.3
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.31,2.33,9.24,11.24,47.89,53.92
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.36,2.33,-0.1,-0.21,-4.84,2200.4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 1,watchlist,22.27,2.27,0.73,1.57,-3.22,853.35
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,2.26,-1.78,-14.65,-17.68,30.29
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.42,2.22,4.07,22.34,0.28,245.65
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,2.22,-8.44,-10.82,-20.31,429.15
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,55.92,2.2,3.87,26.47,25.33,1138.0
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,13.32,2.15,-1.72,-1.83,-14.52,131.85
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,25.18,2.14,3.66,1.63,1.41,1706.0
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,47.67,2.12,2.47,0.67,4.57,4769.8
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.31,2.09,-5.81,48.93,54.41,208.5
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.58,2.09,1.43,11.52,28.2,793.8
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,13.92,2.05,-3.34,-3.49,-8.36,1805.4
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,29.79,2.04,-0.7,17.05,8.33,398.15
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.04,2.03,-11.1,-15.21,2.08,917.75
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,64.57,2.02,0.83,5.82,62.57,13538.0
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,72.39,2.01,4.03,10.77,26.26,601.2
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,9.01,2.01,0.16,-15.35,-25.34,1254.8
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,13.98,2.0,4.98,-1.38,-15.39,372.2
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,23.39,1.97,3.88,7.38,17.13,293.05
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.94,1.93,2.96,12.73,76.84,1413.6
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.72,1.93,-4.45,0.97,75.91,436.7
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,12.95,1.92,-1.71,4.27,-1.7,139.92
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,20.98,1.91,5.71,9.07,7.43,1070.8
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.1,1.9,-4.23,-0.5,32.55,278.7
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.41,1.9,-2.26,9.18,40.76,383.0
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.1,1.88,-2.09,0.08,-1.17,14557.0
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,29.35,1.8,-2.73,-2.25,26.51,1343.6
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,16.46,1.78,-2.86,-4.55,-7.99,965.55
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.13,1.77,-0.11,3.74,32.39,1936.5
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.7,1.76,3.25,8.77,53.83,1889.5
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.03,1.73,1.55,-3.34,21.2,540.45
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,13.48,1.73,-4.31,-12.27,-16.88,1227.0
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,35.06,1.72,9.27,7.92,-8.8,401.8
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,27.29,1.72,-0.53,-8.83,9.16,1322.4
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.33,1.68,-0.77,-1.87,32.68,1476.6
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,31.49,1.67,5.27,4.72,29.11,419.4
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,26.39,1.65,1.93,-7.48,-9.42,194.75
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,22.45,1.65,-3.03,-7.72,-0.5,73.23
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,8.48,1.64,-0.82,-1.94,-14.64,105.8
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,52.06,1.63,-1.77,0.5,10.75,70.9
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,26.28,1.62,-4.11,-5.94,-4.74,1757.3
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,1.61,0.01,-7.83,-16.67,1340.0
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,11.91,1.6,4.02,22.06,-3.54,192.42
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.79,1.6,-2.47,-20.15,-23.53,1760.8
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,10.3,1.59,-0.49,2.46,-23.42,126.27
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.69,1.59,1.04,-4.72,0.75,141.58
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,26.03,1.56,-0.13,9.08,-4.91,183.73
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,16.85,1.54,-7.16,8.28,-3.57,398.8
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.38,1.53,-1.14,-5.42,5.63,452.0
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.08,1.52,0.13,5.08,22.34,417.0
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.81,1.5,1.41,-10.46,-19.26,223.34
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,13.29,1.48,6.84,-8.04,-7.97,253.63
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,20.38,1.47,8.73,10.8,-11.89,242.25
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.02,1.46,15.53,33.0,5.51,836.85
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.02,1.46,-4.95,-8.79,13.13,10472.0
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,9.71,1.46,1.24,2.12,10.83,2524.8
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,8.37,1.46,-5.26,-15.71,-41.51,203.15
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,18.3,1.45,5.37,5.33,4.48,37760.0
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.47,1.44,6.22,13.46,9.61,1771.9
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,46.31,1.44,6.05,5.26,47.33,387.1
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,40.09,1.44,-1.67,24.03,6.75,1933.7
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,11.48,1.44,0.27,-6.79,0.32,970.45
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,26.11,1.43,-0.47,-22.93,-18.49,3214.4
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,36.44,1.41,0.6,3.03,16.58,490.95
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.75,1.4,0.21,2.7,-5.04,592.3
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.19,1.4,-2.57,-6.87,-23.08,113.4
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,3.8,1.38,-0.33,-5.61,-20.53,3212.9
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,46.12,1.36,-1.56,-0.74,29.33,267.6
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,12.88,1.36,4.11,4.5,28.64,1089.0
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.53,1.35,-1.72,11.13,-0.78,465.45
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.11,1.35,0.64,-15.84,-11.22,494.8
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,5.76,1.35,0.67,-16.13,-23.14,1339.2
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.56,1.35,3.51,-1.81,-13.39,931.5
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.91,1.34,4.87,12.43,10.24,145.57
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.52,1.32,4.88,-3.84,-7.4,793.5
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.29,1.32,1.4,2.98,-3.03,254.0
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,40.4,1.31,-1.56,-5.31,4.04,2783.8
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,15.22,1.31,-2.05,-3.81,1.26,382.6
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.57,1.3,5.54,3.34,8.61,201.36
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.37,1.3,13.59,59.1,36.63,200.47
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.5,1.3,-4.68,-8.97,-32.86,176.38
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.61,1.29,-1.63,-1.0,5.03,313.35
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.45,1.29,6.97,11.27,61.67,1901.2
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,39.53,1.29,8.07,18.59,9.95,6108.5
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,7.48,1.26,-2.41,-0.74,-7.17,1242.0
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.09,1.21,-2.45,9.63,12.18,497.95
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.89,1.21,-2.24,3.6,12.64,730.05
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.83,1.2,1.64,-2.92,28.61,2090.9
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.5,1.2,10.78,62.98,171.79,439.65
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,4.3,1.2,14.22,10.06,-19.5,243.97
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,58.7,1.18,-0.01,4.58,10.43,348.2
