ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,31.02,3.86,3.11,-1.21,6.02,63.04
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.81,3.85,5.73,10.14,25.45,5549.5
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2 Failed,watchlist,29.39,3.82,1.07,0.5,6.18,955.15
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,78.76,3.72,11.58,29.58,40.91,726.55
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.44,3.72,16.41,20.64,55.9,3843.9
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,57.87,3.72,-0.57,-4.09,15.04,588.9
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,29.22,3.7,-1.77,-5.14,38.69,285.6
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,53.16,3.68,15.58,23.16,13.79,445.1
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,34.27,3.66,6.51,5.55,24.65,923.45
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,55.51,3.63,2.14,-1.56,-2.96,1787.8
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Not Sure,watchlist,30.25,3.61,6.48,2.87,-14.37,577.65
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.72,3.57,12.59,9.19,72.49,461.5
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,60.52,3.52,7.5,4.43,16.89,3323.0
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,44.79,3.48,2.31,27.35,65.35,685.55
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,71.41,3.47,7.18,4.11,25.99,5162.1
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 2,watchlist,57.99,3.43,2.82,8.04,8.93,630.65
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,68.42,3.36,7.33,14.81,148.13,894.65
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,3.49,3.36,3.68,20.33,-21.14,2452.7
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.32,3.32,8.94,15.24,35.54,490.0
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,44.69,3.31,24.66,31.68,-10.21,516.9
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,73.56,3.29,6.32,21.96,73.54,818.05
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,71.97,3.22,2.42,14.05,32.31,3371.8
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,37.98,3.17,8.74,10.55,19.02,1059.6
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,42.48,3.14,6.29,18.59,1.39,5725.0
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.49,3.13,15.91,18.2,99.71,16631.0
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.39,3.12,16.08,12.96,-10.29,113.85
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.0,3.05,8.32,4.02,-7.2,795.15
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.43,3.04,5.23,-1.41,24.34,164.09
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,48.52,3.0,5.59,18.66,58.47,1275.4
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,74.11,2.99,5.78,7.75,43.98,869.7
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Not Sure,watchlist,44.8,2.96,-0.32,-4.04,9.09,96.38
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,38.9,2.87,6.79,20.85,-22.77,4658.1
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,73.46,2.86,14.71,-0.18,107.02,167.85
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.41,2.85,17.39,19.65,10.53,594.85
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,23.0,2.85,11.01,13.63,-11.8,486.5
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.41,2.84,24.29,22.09,140.54,759.75
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,40.36,2.82,3.05,13.5,-5.91,3502.0
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,4.26,2.8,1.92,-0.26,4.36,906.55
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,38.46,2.7,11.59,15.79,87.33,1260.9
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,40.64,2.68,9.44,-2.11,-16.62,1625.7
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,83.17,2.65,9.23,5.15,75.91,560.55
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,66.56,2.63,8.08,11.32,6.08,1796.5
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,82.34,2.62,9.25,15.3,60.68,4939.2
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,46.13,2.62,14.28,12.49,9.2,546.25
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,37.72,2.61,3.12,0.9,28.14,1097.0
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,32.51,2.58,2.63,-2.76,0.19,227.14
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,50.89,2.57,6.24,1.27,68.41,477.6
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,18.77,2.55,0.93,-19.83,62.28,5275.0
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,42.94,2.54,14.41,9.7,22.42,156.68
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,57.04,2.52,7.47,3.66,18.89,335.75
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,62.83,2.5,2.97,6.32,55.33,2265.2
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.23,2.45,0.91,-0.94,-13.76,224.37
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.72,2.4,12.17,26.7,19.72,341.85
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.69,2.33,3.13,10.36,42.03,2021.0
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.78,2.32,5.62,-0.33,63.56,271.4
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,71.1,2.31,2.14,1.48,87.5,281.0
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,43.5,2.31,6.52,3.75,-21.84,469.05
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.64,2.27,5.63,5.78,14.41,139.97
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,25.22,2.27,-0.36,-10.09,-16.15,1274.7
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,63.79,2.26,5.23,2.39,19.63,42950.0
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,46.59,2.26,20.92,24.83,18.35,1682.4
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,62.67,2.21,4.38,7.75,20.47,2693.5
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,44.27,2.21,9.07,14.28,7.62,2637.2
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,24.39,2.2,11.83,14.1,0.34,603.0
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,36.27,2.19,5.67,9.45,-10.16,2475.0
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2 Failed,watchlist,28.52,2.19,1.32,-0.03,76.39,32600.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,56.13,2.17,15.25,12.16,39.21,404.4
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.3,2.15,0.93,9.33,41.13,1978.4
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,35.79,2.15,4.47,5.83,39.67,1527.7
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,16.65,2.15,12.4,20.98,20.93,1139.6
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,49.03,2.12,7.25,-3.12,201.77,207.98
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,12.9,2.11,1.37,-5.11,-8.06,2717.0
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,52.6,2.1,-1.16,0.38,87.18,1840.0
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2 Failed,watchlist,47.95,2.09,-1.79,-8.21,18.15,473.3
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.26,2.05,2.65,20.41,55.46,2101.2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,39.06,2.04,10.96,13.25,8.94,52.14
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.68,2.02,15.44,22.97,118.85,3863.8
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,56.49,2.01,5.19,-4.65,17.52,986.6
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,40.07,1.99,6.8,8.03,-6.12,1519.7
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,29.32,1.97,5.62,-6.89,-13.72,179.43
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,20.55,1.97,10.51,16.98,-11.64,4405.2
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,20.7,1.96,1.73,4.48,-6.78,5510.0
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.16,1.95,17.55,21.59,100.61,1481.5
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,79.25,1.94,15.34,22.18,65.32,1906.2
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,45.37,1.94,4.19,10.08,11.03,427.55
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,11.99,1.93,-4.42,-4.53,3.2,1350.8
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.36,1.93,3.66,5.56,-6.06,493.15
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,42.82,1.9,1.64,7.52,27.82,228.8
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,32.2,1.9,7.04,40.68,39.83,638.9
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,57.34,1.84,6.0,-1.24,52.25,273.85
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.94,1.82,23.74,2.12,195.78,7085.5
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,28.88,1.79,2.14,-2.42,10.44,1317.2
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,39.28,1.78,2.94,4.41,-26.15,3781.0
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,38.91,1.75,0.65,9.36,-13.16,581.95
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,35.7,1.75,-17.77,-5.61,4.1,94.19
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,70.55,1.73,2.66,-6.59,-1.28,212.0
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,26.36,1.73,-5.72,-15.15,33.07,4059.9
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,29.06,1.69,7.15,6.91,12.86,5500.5
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.45,1.69,5.41,-7.11,2.84,325.05
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 2 Failed,watchlist,33.36,1.66,-7.23,-10.14,-5.43,394.0
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,40.48,1.64,5.11,4.67,1.87,145.0
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,58.37,1.62,8.71,8.42,68.48,3851.8
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,41.67,1.62,0.72,19.13,-13.93,1356.6
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.33,1.6,9.92,-1.44,32.93,277.0
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,31.17,1.6,-4.27,-1.0,-14.07,1538.8
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 1,watchlist,25.57,1.59,-0.85,17.74,-33.27,551.0
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.23,1.57,6.36,0.11,23.0,666.65
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.86,1.56,-0.05,3.57,40.08,4392.8
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,43.08,1.56,4.87,1.27,-14.85,445.75
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,24.09,1.56,15.83,21.0,27.08,203.3
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,34.51,1.55,0.53,4.7,-24.11,564.6
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.31,1.55,0.0,-5.63,-8.95,673.55
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,60.84,1.52,-1.6,5.46,3.17,367.0
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,73.24,1.51,2.96,22.47,17.45,4440.9
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,22.74,1.49,6.29,4.03,-2.32,941.1
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,45.11,1.48,4.44,11.03,13.79,532.95
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,37.07,1.48,-0.55,-3.0,13.46,2456.0
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.01,1.47,4.85,8.46,34.85,248.21
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,19.16,1.46,-0.67,-14.05,-13.62,700.25
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.44,1.46,2.74,3.29,-10.89,277.9
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,48.52,1.45,1.34,0.28,36.07,2101.5
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,28.21,1.45,3.51,-0.56,-13.23,498.9
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,37.22,1.43,1.12,1.39,-6.26,8191.0
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,34.41,1.42,19.18,5.21,40.51,488.4
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,17.49,1.42,10.18,15.55,6.89,1722.4
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,32.33,1.41,1.7,1.51,2.08,1139.6
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,29.67,1.41,3.3,-2.19,-34.39,478.85
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,18.93,1.41,0.75,-3.37,-11.84,212.37
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,14.89,1.4,5.53,2.76,-52.96,278.85
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,58.86,1.39,-1.03,36.86,25.22,606.3
