ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.96,5.69,2.87,5.96,11.2,774.6
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,8.91,5.66,4.14,8.18,-21.11,803.1
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,80.71,5.63,1.08,16.32,25.52,4612.8
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,54.45,5.56,4.22,1.69,99.96,2419.1
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,58.17,5.51,3.49,11.17,54.68,542.55
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,81.4,5.46,3.88,5.86,104.1,644.65
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,31.96,5.46,5.23,28.31,32.04,302.8
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,39.37,5.44,10.59,7.85,7.99,491.15
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,51.69,5.25,5.31,-0.42,60.61,381.65
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.95,5.18,6.61,-3.01,203.36,489.75
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,6.95,5.18,4.64,2.55,16.91,173.55
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.65,5.16,3.74,-5.61,-7.79,322.8
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,37.37,5.15,6.79,8.69,-1.4,467.25
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,34.37,5.12,-5.04,-3.95,-3.11,778.5
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,28.31,5.1,1.82,6.26,-10.16,408.35
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,33.04,5.01,8.51,-0.56,-14.56,5149.0
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.24,4.95,-1.25,1.19,32.4,1276.5
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.95,4.82,7.51,5.56,11.44,534.55
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,45.88,4.82,6.27,1.38,3.33,276.1
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.92,4.66,14.49,7.75,85.33,15433.0
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.09,4.63,15.28,22.76,16.09,766.75
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,43.41,4.6,7.76,-4.17,33.57,78.86
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.34,4.56,7.76,15.96,75.57,1578.3
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,19.39,4.51,10.29,3.25,14.66,183.44
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,71.85,4.48,8.85,2.19,97.61,1421.6
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.38,4.45,-1.66,-9.8,40.71,1633.9
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,50.08,4.43,3.53,8.83,37.12,604.65
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.48,4.43,5.44,14.75,6.53,406.85
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.72,4.4,7.57,21.7,15.68,551.3
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,59.02,4.39,5.73,2.12,61.78,3698.6
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.46,4.38,1.85,-3.63,-26.08,227.98
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,41.08,4.1,3.16,9.07,56.61,3523.0
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,43.62,4.09,6.26,17.16,16.82,1188.1
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,31.22,4.08,3.44,6.75,-12.23,1369.4
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,82.95,4.0,13.0,24.5,32.61,8378.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,33.28,4.0,15.04,9.05,2.03,2336.9
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,32.01,4.0,4.32,-3.95,-20.24,748.7
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.75,3.99,1.95,4.51,16.16,10752.0
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,32.65,3.99,5.93,28.91,-20.39,1919.2
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.77,3.94,0.31,-5.2,21.79,160.73
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.59,3.88,2.78,3.25,-26.8,192.3
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,69.02,3.84,8.34,7.95,54.82,4762.2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.26,3.84,-0.19,2.15,85.51,2273.9
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,34.43,3.84,0.62,-11.68,104.82,544.2
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,62.85,3.81,4.82,-2.02,83.12,778.0
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.09,3.8,1.56,-3.16,-20.31,32.53
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,23.63,3.78,0.57,-4.03,-23.37,411.8
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.72,3.72,8.08,20.92,62.26,238.07
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,52.38,3.65,12.82,34.94,58.55,109.48
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,42.1,3.64,6.52,1.76,1.76,48.7
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,79.82,3.57,-2.75,10.48,46.05,2374.4
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,17.69,3.57,6.93,8.24,-25.67,349.7
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,24.52,3.53,4.42,4.29,-13.24,199.83
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,48.23,3.52,4.94,-4.97,26.9,546.35
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,54.31,3.51,6.44,9.91,20.32,1579.0
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.81,3.46,-2.23,-8.27,84.16,3224.3
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,41.02,3.46,7.99,6.48,1.26,1439.4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,28.24,3.43,0.83,-2.31,-7.09,690.0
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.86,3.42,-0.29,-1.71,0.68,622.9
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2 Failed,watchlist,44.84,3.31,0.19,-2.32,25.22,845.5
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.4,3.3,4.05,29.59,9.39,678.95
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,46.05,3.27,2.96,2.9,0.81,228.54
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.4,3.26,-4.54,14.32,9.95,184.29
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,50.75,3.24,3.63,3.33,-1.35,493.5
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,39.78,3.24,0.15,0.77,0.5,26900.0
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,43.7,3.21,1.51,2.86,0.67,35725.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,48.21,3.18,4.49,-0.46,38.86,1202.0
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.65,3.15,-5.81,3.92,-0.85,2805.4
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.42,3.13,-5.28,-12.21,50.28,774.45
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,74.89,3.1,15.19,14.35,24.82,349.5
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,high_conviction_breakout,86.5,3.07,3.19,13.91,47.74,1703.4
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.73,3.07,8.25,10.25,26.78,458.35
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,66.33,3.06,10.09,3.93,104.6,1805.4
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.93,3.05,9.09,11.72,31.92,10175.0
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,48.16,3.05,2.66,11.69,126.7,237.99
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.08,3.03,2.54,1.46,32.88,1385.1
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,34.7,3.01,2.84,-0.17,-10.62,945.9
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,49.62,3.0,7.73,16.77,6.04,280.25
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.47,2.96,1.5,13.37,128.11,3556.0
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.41,2.91,4.3,7.94,12.08,2838.7
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,24.5,2.91,6.83,4.17,-6.33,562.9
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.03,2.9,5.4,1.32,59.34,264.4
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,37.16,2.9,1.25,-2.89,-5.06,456.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,15.57,2.89,0.1,11.94,-14.06,388.1
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,35.54,2.86,1.54,-1.34,21.66,6301.0
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.32,2.84,-0.74,-5.94,15.69,618.8
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2 Failed,watchlist,18.62,2.82,7.89,2.43,32.86,300.9
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,48.22,2.81,0.45,7.38,32.6,421.0
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,57.82,2.8,4.3,12.22,31.41,2532.2
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2 Failed,watchlist,46.68,2.76,8.02,-6.32,18.1,533.95
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,18.66,2.75,3.44,-4.9,6.36,3231.9
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,27.16,2.74,3.84,-3.42,-29.32,389.6
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 2 Failed,watchlist,44.73,2.68,2.12,-3.04,2.03,59.7
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,45.61,2.67,9.25,10.45,29.12,231.12
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,44.52,2.66,3.74,0.48,-19.77,410.4
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,50.85,2.63,6.8,15.67,28.49,959.85
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,80.55,2.61,1.65,1.82,27.43,9050.0
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,57.34,2.61,4.85,3.62,49.61,269.1
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,56.35,2.61,4.17,1.76,30.58,1434.9
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 1,watchlist,32.51,2.58,9.21,12.56,30.05,4000.5
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,48.88,2.57,5.91,2.76,0.03,533.8
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.99,2.56,5.3,4.92,-18.78,119.75
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2 Failed,watchlist,60.23,2.55,2.08,-7.25,20.32,482.0
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.6,2.52,4.5,1.03,7.99,5263.0
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Not Sure,watchlist,30.17,2.52,8.93,4.58,14.57,1020.0
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,41.2,2.49,3.02,-0.14,-9.83,1434.4
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,60.06,2.47,5.07,10.86,51.78,1366.4
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,68.18,2.46,1.69,0.61,18.55,606.9
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.17,2.45,2.19,-2.77,47.9,419.75
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,14.38,2.45,2.26,2.79,-9.98,898.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.48,2.44,2.32,6.56,136.34,7326.0
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,30.85,2.41,0.14,-7.54,-4.56,1392.6
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,72.81,2.4,2.61,5.45,38.18,834.7
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,16.54,2.4,1.91,2.03,6.58,322.65
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.61,2.38,-4.75,-3.99,5.32,227.71
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,44.16,2.38,4.38,-1.7,-10.17,438.35
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,32.21,2.38,5.06,-9.32,19.82,887.65
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,8.5,2.38,12.01,7.11,31.22,176.21
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,44.43,2.36,2.35,4.78,55.22,11600.0
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.03,2.35,2.11,-5.11,20.31,4929.5
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,25.81,2.35,4.75,9.78,0.44,593.8
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,66.17,2.33,1.14,3.14,11.23,809.4
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.52,2.31,5.97,-5.34,24.9,133.17
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,24.1,2.31,2.1,-4.73,53.79,381.2
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,11.82,2.3,4.41,-1.01,-0.18,44.01
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,53.13,2.28,6.97,12.48,43.07,296.05
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,32.85,2.28,1.57,-0.54,-25.32,464.0
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,30.87,2.28,-8.42,-13.74,-14.27,178.29
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,13.38,2.28,2.18,4.72,-4.67,4331.0
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.85,2.28,1.84,-7.07,-43.16,91.78
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,34.12,2.27,5.17,-3.94,-26.95,743.8
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,55.42,2.26,1.77,5.14,18.03,2638.9
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,30.38,2.26,-2.61,-5.47,-21.2,382.2
