ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,34.68,2.26,-0.32,19.0,10.27,1813.1
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2 Failed,watchlist,17.01,2.26,-4.45,-6.11,6.53,153.63
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,2.25,3.31,-15.95,-23.38,268.2
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.86,2.24,-2.69,18.24,51.55,2413.7
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,35.75,2.24,4.21,38.34,86.12,194.3
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,9.03,2.24,5.61,2.98,-16.73,1049.4
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,35.29,2.21,1.85,1.09,27.94,550.85
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 2,watchlist,56.66,2.2,4.8,-0.87,19.61,14462.0
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,44.94,2.2,14.34,27.04,154.49,2245.6
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,9.56,2.18,-1.23,-1.31,-18.96,152.64
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,57.63,2.17,2.21,4.85,21.61,1951.4
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.61,2.14,-6.02,-5.35,-29.66,518.55
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,66.69,2.11,-0.21,1.33,23.18,327.35
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,71.08,2.09,14.1,43.53,100.16,2307.9
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,24.42,2.08,2.52,9.16,-8.48,150.89
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,26.06,2.07,3.83,4.1,0.47,3617.4
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,31.88,2.06,-2.97,8.47,-15.95,1324.8
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,14.79,2.06,1.82,2.84,-11.97,1875.0
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,42.11,2.01,2.48,12.46,-1.31,1782.1
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,49.71,1.95,-3.19,-3.31,1.63,471.65
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.5,1.94,9.69,10.24,37.33,181.24
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,24.31,1.93,-10.87,-11.18,-32.78,172.4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,20.74,1.89,3.62,-8.21,-33.07,28.05
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,57.87,1.79,19.0,20.29,45.13,1935.0
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.64,1.79,-2.12,-6.78,11.62,485.15
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,51.97,1.76,2.85,33.29,24.0,1762.6
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 1,watchlist,27.31,1.73,2.94,16.46,3.34,1378.4
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,17.21,1.67,0.15,-4.26,-11.42,883.3
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,8.6,1.67,1.36,-19.97,15.26,1106.8
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,24.18,1.64,5.69,12.37,7.84,1544.9
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.9,1.63,3.99,-1.65,43.2,2571.0
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.08,1.63,3.14,-1.69,-5.74,848.05
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,11.54,1.63,7.8,-0.41,71.56,1466.1
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,11.73,1.59,-0.59,-10.68,8.69,807.1
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.91,1.58,24.65,16.79,11.19,4821.8
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,51.44,1.56,5.72,14.28,42.63,2748.4
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,27.45,1.53,1.25,-7.42,-23.97,1832.9
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,41.19,1.52,0.16,-4.67,-4.11,566.9
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,40.94,1.52,7.84,11.46,1.04,399.6
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,4.75,1.5,-0.72,6.22,16.37,172.75
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,40.74,1.49,2.48,2.98,2.68,1128.0
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,19.65,1.49,-2.58,0.05,-16.89,374.45
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,22.0,1.46,-2.83,-3.54,-45.01,88.79
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,0.0,1.46,-1.78,-8.3,15.44,313.65
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,41.01,1.45,1.68,6.0,0.65,1180.5
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,45.78,1.44,-1.83,-10.91,15.14,678.45
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,39.93,1.44,0.19,3.92,10.39,1285.8
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,16.11,1.42,-0.44,-8.11,-28.79,568.0
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,18.34,1.41,-5.02,-3.3,-27.19,623.65
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.36,1.39,4.87,12.06,56.38,443.8
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,37.09,1.39,9.88,19.63,19.51,1587.5
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,13.13,1.39,1.43,5.37,-9.16,1603.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.85,1.37,0.82,10.33,2.43,630.85
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,21.81,1.36,3.23,15.13,-13.81,271.37
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,61.14,1.33,-2.26,-3.16,11.4,1900.0
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,1.33,-4.96,-8.11,27.89,3352.0
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.14,1.3,1.89,11.65,12.76,320.0
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,40.78,1.3,0.81,0.03,57.55,11774.0
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,45.1,1.28,-0.17,6.22,5.18,4499.4
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.62,1.27,-0.74,33.76,35.63,646.35
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.99,1.25,24.75,41.51,25.42,620.95
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 2 Failed,watchlist,4.64,1.24,0.66,9.29,-11.68,5510.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.36,1.23,0.45,11.34,69.74,753.3
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.81,1.23,1.74,-3.24,-7.62,1225.4
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,6.62,1.23,0.27,8.78,4.36,1115.0
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,42.41,1.2,8.06,12.27,25.43,643.25
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,27.04,1.19,4.98,2.58,7.73,340.5
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,63.19,1.18,0.87,17.29,33.16,3393.6
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.11,1.18,0.16,-6.5,-0.94,518.85
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,45.59,1.16,-5.74,-14.82,20.4,192.08
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.13,1.15,7.76,1.06,36.63,1903.7
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.72,1.13,2.66,28.68,31.94,1242.2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,52.18,1.12,-1.72,9.44,1.58,11380.0
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.78,1.12,-1.46,-8.23,-29.83,179.68
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,15.22,1.1,0.61,1.04,4.94,91.22
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,33.53,1.09,-1.96,-8.1,-2.84,102.5
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,29.06,1.07,0.14,-3.48,3.02,126.04
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.03,1.06,-7.88,-5.94,23.49,979.5
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.52,1.06,3.97,35.92,-5.75,542.6
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,18.61,1.06,2.48,-1.14,-1.54,2551.7
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.31,1.04,2.32,2.25,-8.39,480.95
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,48.42,1.02,0.2,5.75,5.18,188.75
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,57.54,1.0,-0.58,1.12,12.29,850.0
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,33.64,0.99,-15.3,0.33,2.31,2241.0
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Not Sure,watchlist,46.04,0.98,3.56,-4.18,4.85,163.86
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2 Failed,watchlist,27.89,0.97,1.77,-3.47,21.0,1315.5
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,21.99,0.97,0.4,1.39,-10.99,161.98
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,33.66,0.92,8.65,24.62,6.8,263.32
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,25.58,0.92,1.59,-19.76,1.19,173.99
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,36.21,0.91,-2.15,2.65,-5.58,13347.0
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,31.84,0.9,-0.97,-4.07,-19.09,3271.3
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,10.38,0.89,-3.65,-10.5,5.56,957.5
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,53.85,0.88,-1.58,20.17,-1.43,389.6
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.55,0.88,1.87,4.26,48.14,630.5
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.66,0.88,-5.9,6.05,34.9,1891.0
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.02,0.88,-1.37,-2.6,40.75,205.54
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,24.86,0.88,-4.08,-1.42,-5.8,652.9
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,22.9,0.88,-1.06,5.71,-18.25,3540.9
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,46.29,0.87,3.92,11.98,87.66,1550.9
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,27.46,0.87,2.53,6.21,20.38,185.68
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,23.0,0.87,-0.64,-1.87,-24.52,349.8
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,26.59,0.86,-0.36,4.84,0.15,85.49
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,56.04,0.84,2.45,-0.55,31.42,5013.0
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,50.32,0.84,-1.26,5.12,-2.46,117.48
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,1.8,0.84,-2.39,2.96,-30.32,179.55
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.42,0.83,-0.18,2.15,-22.69,787.05
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 2,watchlist,49.04,0.82,-2.07,-3.06,3.96,601.9
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,51.18,0.78,6.31,12.74,83.94,4774.2
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,38.86,0.78,-0.51,-0.99,6.92,4104.9
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,14.63,0.77,0.29,-1.54,-11.55,85.01
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,7.49,0.77,1.62,4.27,17.46,636.65
