ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,42.72,5.0,8.91,8.52,64.27,2560.8
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,56.22,4.97,6.84,28.15,11.45,2147.6
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,80.32,4.87,5.79,12.35,24.97,5528.1
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,50.57,4.81,-3.22,1.44,28.09,229.28
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,65.27,4.78,11.61,12.14,64.38,244.53
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.85,4.58,18.53,3.67,-5.19,169.95
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.29,4.52,6.43,4.29,-10.63,891.6
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,1.8,4.5,5.04,-2.02,-26.7,980.7
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,26.96,4.49,7.54,10.51,16.57,501.9
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,25.06,4.46,-2.75,-11.01,-22.89,1172.2
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,56.03,4.29,4.33,4.99,21.35,64.4
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.1,4.29,3.52,3.22,2.81,4143.4
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,13.08,4.28,5.65,24.1,9.63,706.3
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,67.58,4.2,10.06,3.64,39.84,1463.3
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,39.07,4.2,8.97,27.89,31.38,2969.3
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,25.81,4.14,-2.74,-0.19,1.47,163.84
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,21.73,3.96,0.61,4.4,-4.96,163.42
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,38.2,3.95,11.01,15.07,11.84,1115.35
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.81,3.91,2.74,3.87,20.17,1090.7
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,31.38,3.87,7.58,19.15,12.87,295.15
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.58,3.82,4.94,18.27,19.49,1700.2
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,11.48,3.81,6.55,1.44,9.59,1461.2
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,25.71,3.78,22.02,27.59,10.91,2009.1
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,23.17,3.77,14.26,12.6,-5.57,499.55
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.44,3.75,4.63,43.57,87.03,5797.5
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,75.18,3.73,10.64,-5.38,30.2,2116.8
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.0,3.73,2.15,-53.55,-41.81,344.9
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,13.1,3.71,5.51,6.72,-32.39,784.7
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,59.55,3.68,8.27,0.42,14.53,1506.3
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.83,3.65,3.3,-1.28,-18.07,245.75
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,33.85,3.62,7.23,-1.19,0.45,456.85
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,24.43,3.61,0.22,-10.66,-20.9,533.6
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,24.61,3.48,2.98,-8.05,4.49,3088.1
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,15.4,3.45,5.5,0.69,-11.86,166.01
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.41,3.45,0.94,-3.78,-3.55,417.05
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,3.42,0.69,-10.69,-18.4,458.45
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,56.69,3.4,8.04,0.38,14.74,576.0
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,24.2,3.39,22.34,13.41,7.62,35570.0
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,64.21,3.35,9.59,-20.27,37.26,1115.2
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,64.2,3.34,4.14,-1.59,33.71,1488.1
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,76.46,3.28,4.32,-5.15,34.62,416.2
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,74.85,3.28,5.78,18.52,42.06,1457.4
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,30.02,3.28,5.06,0.21,-3.39,300.3
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.78,3.26,19.68,12.66,84.11,457.05
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,54.66,3.25,8.28,8.2,29.9,352.95
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,14.72,3.23,3.43,-0.49,20.11,1016.8
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,31.36,3.21,-3.12,13.27,20.84,1259.6
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,33.03,3.19,12.52,34.09,36.74,77.01
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,2.0,3.15,1.98,-12.28,-22.15,1063.7
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,38.31,3.13,5.45,7.18,-0.48,477.95
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,41.7,3.12,6.38,13.73,14.28,540.85
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 1,watchlist,20.15,3.12,0.91,-0.04,-12.39,1131.6
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.91,3.05,10.46,6.84,15.87,245.27
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,40.39,3.04,3.25,5.51,11.29,296.7
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.59,3.02,3.37,-3.75,-0.93,4500.8
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,64.33,2.99,16.84,14.71,13.0,176.83
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,32.51,2.92,3.19,4.17,9.58,70.15
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,71.99,2.9,11.37,7.13,37.07,1853.7
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.69,2.82,5.45,4.15,42.53,1750.8
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,54.44,2.78,2.41,10.66,37.31,203.84
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,66.07,2.76,0.67,7.0,33.03,999.6
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,60.18,2.69,8.75,3.0,16.57,491.4
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,19.09,2.69,4.89,1.26,-12.38,159.59
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,15.96,2.67,4.34,6.93,1.96,15278.0
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,16.11,2.62,-8.7,-17.42,-12.96,245.15
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,52.83,2.61,5.07,24.58,67.55,4403.3
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,16.14,2.56,0.51,-4.38,-2.18,314.45
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,56.64,2.53,11.81,13.88,21.78,127.84
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,2.83,2.51,10.61,14.24,-1.74,448.95
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,26.16,2.34,4.68,-2.64,-0.29,694.6
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,11.31,2.34,6.48,8.53,4.36,783.9
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.91,2.34,2.18,4.73,-8.95,495.85
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,24.42,2.3,3.79,-0.44,-0.02,903.4
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,47.03,2.29,4.92,19.19,25.29,9613.5
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.4,2.28,5.22,-3.65,9.29,4196.1
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,67.61,2.25,4.87,3.29,28.61,608.0
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,32.26,2.25,-1.45,18.68,22.65,398.4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,0.38,2.24,3.06,-4.67,-6.54,44.73
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,43.53,2.23,7.94,-0.76,4.25,321.0
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.56,2.22,7.71,6.41,25.1,606.4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,6.81,2.22,1.72,-4.23,-22.71,9873.0
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,23.72,2.21,3.44,-10.2,-17.5,371.7
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 1,watchlist,13.38,2.19,6.02,8.42,-2.45,241.79
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.8,2.19,3.92,-1.89,-18.83,1412.6
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,38.28,2.17,4.3,9.95,4.16,489.05
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,66.36,2.15,2.39,3.48,19.35,532.2
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.43,2.14,0.15,-4.94,22.09,1097.5
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.0,2.12,4.95,9.75,-2.9,237.34
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.01,2.12,1.55,11.21,-3.39,515.55
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,24.35,2.12,2.07,-3.43,2.82,584.3
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,18.93,2.1,6.4,4.32,0.25,854.9
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,4.79,2.1,1.37,-6.61,-11.51,85.05
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,2.07,4.63,-6.6,-14.95,468.85
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.86,2.04,3.0,5.84,12.37,846.5
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,61.93,2.03,2.34,4.97,7.73,647.4
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.68,2.03,10.66,4.95,-6.48,475.05
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.97,1.99,1.25,25.89,54.35,491.85
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.15,1.99,6.93,-2.64,-23.71,394.15
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,37.95,1.98,-1.91,3.34,16.86,492.1
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,59.5,1.97,14.59,9.68,15.37,381.25
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,26.21,1.96,3.45,-3.02,-1.82,1096.0
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,27.66,1.93,8.37,10.86,5.41,780.95
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.34,1.93,9.48,1.36,-7.76,364.8
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,29.77,1.92,-8.29,-5.16,20.04,376.25
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,24.38,1.92,-2.37,-0.6,6.55,556.0
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,30.92,1.91,0.54,-3.76,21.44,655.15
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,4.97,1.9,5.41,-12.95,11.75,965.9
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,42.5,1.89,3.64,4.54,7.89,1297.1
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.12,1.87,1.67,15.7,13.35,17071.0
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,26.01,1.86,7.0,15.28,-3.82,218.05
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,6.88,1.86,3.75,-1.7,-7.84,1710.7
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,48.81,1.85,6.71,21.77,12.44,502.25
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,37.28,1.85,3.07,4.54,2.11,8962.5
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.02,1.84,0.34,-16.15,24.9,1389.5
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,30.58,1.84,2.45,8.6,32.23,9882.0
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.92,1.81,7.1,-5.79,-17.4,237.11
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.69,1.8,2.0,-0.85,8.13,2583.6
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,32.55,1.79,1.43,-7.12,10.24,420.95
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.02,1.78,-0.42,-7.34,0.17,1619.3
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.52,1.78,-0.61,-5.24,4.99,3296.3
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.22,1.78,-0.06,-10.12,29.94,351.35
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,42.97,1.77,0.89,0.17,15.7,463.5
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,34.5,1.77,8.13,10.49,16.3,979.1
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,8.49,1.77,0.76,18.33,-13.87,1422.8
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,45.54,1.75,-8.66,6.09,36.02,308.05
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.04,1.75,4.17,-2.35,-19.65,449.7
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.26,1.74,4.64,0.46,30.69,491.0
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,34.17,1.74,4.81,10.19,38.99,200.4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.73,-1.19,-8.7,-26.2,181.96
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,1.72,-0.9,-9.5,-1.35,474.45
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,26.87,1.71,3.18,-2.69,-1.01,509.25
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 3,watchlist,17.02,1.71,8.97,2.85,10.03,1578.8
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,1.71,2.25,-0.81,-2.99,1419.0
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.36,1.7,5.87,4.65,15.88,72.53
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,14.35,1.7,-1.21,4.09,-12.05,1652.3
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,1.69,4.49,-13.24,-6.86,519.1
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,13.0,1.69,4.49,-13.15,4.4,2793.6
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.01,1.68,7.98,4.81,-29.33,1540.7
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,14.26,1.68,1.19,-6.31,-12.08,254.1
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.22,1.66,4.39,1.22,38.4,291.0
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,34.37,1.66,2.52,-2.4,-9.36,544.9
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.64,1.65,2.99,8.79,65.01,1319.0
