ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,33.28,2.52,6.81,9.42,12.71,4821.8
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,67.54,2.5,3.73,21.13,39.26,50000.0
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,73.75,2.47,11.43,17.51,49.84,9467.0
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,50.13,2.46,9.24,17.26,25.09,218.2
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.72,2.46,0.2,6.22,46.98,4609.2
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,45.15,2.45,2.09,15.27,61.97,335.15
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,6.13,2.45,5.04,1.42,-22.86,2399.3
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,39.56,2.44,6.4,3.07,40.82,4445.2
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,51.15,2.43,5.1,14.12,14.7,303.15
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.42,2.43,10.76,20.11,-4.17,422.2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,31.25,2.4,-8.89,-1.6,0.51,383.85
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.88,2.39,-0.29,-5.37,14.8,2629.0
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,25.06,2.38,11.95,19.58,9.76,83.44
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,54.71,2.33,0.13,12.35,12.01,665.55
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,18.81,2.32,3.89,3.15,-7.43,388.8
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.37,2.28,6.01,20.9,24.09,6233.5
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,36.99,2.28,1.74,16.01,51.56,689.85
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,43.28,2.27,-0.18,0.41,14.38,1016.6
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.29,2.26,4.49,8.27,74.38,555.65
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,23.08,2.26,3.29,-2.8,-15.1,625.7
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2 Failed,watchlist,10.1,2.21,0.61,1.38,22.41,1036.3
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,49.7,2.19,2.76,2.15,9.59,1454.0
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,53.34,2.18,0.1,0.88,25.57,200.32
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,19.74,2.18,-0.82,0.61,5.66,172.71
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,58.43,2.15,2.86,6.14,3.94,11644.0
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 3,watchlist,40.85,2.14,0.94,-1.07,2.48,160.15
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,42.39,2.13,1.63,3.13,2.22,321.0
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,67.55,2.12,0.85,26.65,76.02,2861.8
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,62.93,2.12,-0.81,6.04,9.46,1109.9
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,45.59,2.12,0.27,13.43,-2.14,655.85
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,40.07,2.12,-5.29,4.6,33.58,937.7
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 1,watchlist,9.5,2.11,0.01,3.42,-8.69,970.0
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,44.61,2.1,-1.76,10.85,69.15,401.95
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,19.71,2.08,1.64,3.66,1.49,568.1
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,21.11,2.05,-1.4,-12.92,-8.7,323.3
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.06,2.04,3.56,17.57,75.01,776.7
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,54.09,2.04,4.29,26.6,55.08,3400.0
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,21.76,2.04,2.94,-4.6,-30.47,178.34
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,49.55,2.02,-2.77,37.25,66.67,484.15
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,62.78,2.0,7.18,9.84,52.37,442.65
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,21.9,2.0,4.11,-2.84,-4.0,1723.4
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,65.5,1.99,4.43,12.72,16.25,446.55
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,11.55,1.99,2.22,9.54,80.96,1546.4
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,48.66,1.98,7.05,43.06,152.35,1070.0
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,46.41,1.98,2.89,5.99,49.91,7638.5
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,9.82,1.96,1.76,0.46,-28.4,184.5
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,9.56,1.95,1.88,-0.98,-20.1,150.49
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,9.64,1.94,5.17,10.99,22.27,1670.6
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,58.87,1.91,2.35,3.55,15.69,1687.7
