ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,33.84,3.75,5.89,1.16,12.76,523.5
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,11.8,3.51,0.33,-1.88,-30.87,449.5
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,40.65,3.5,3.28,5.29,25.58,550.4
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,16.47,3.45,-0.86,-6.35,-5.35,430.45
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,20.88,3.41,4.99,-0.56,-10.26,965.15
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,12.25,3.09,7.35,-0.5,-4.0,1007.45
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 3,watchlist,5.19,3.05,8.38,-17.74,7.94,247.52
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.38,2.86,2.62,2.42,15.81,2061.2
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.11,2.84,-1.36,-9.96,-23.74,564.25
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,39.98,2.77,2.74,19.14,55.98,1887.0
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,36.59,2.65,0.11,14.91,72.19,731.6
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.57,2.61,28.19,29.32,68.48,5491.7
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,51.89,2.54,12.26,19.85,62.75,59.34
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,31.05,2.47,6.68,9.56,-0.32,240.64
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,45.88,2.4,5.12,-4.1,13.37,1511.5
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,41.23,2.39,8.74,5.1,33.71,140.37
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.14,2.33,19.36,40.59,88.42,2090.9
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,44.88,2.26,8.63,-11.42,-2.23,1884.0
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,34.13,2.11,6.45,3.86,9.83,989.1
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,8.54,2.04,-3.48,-12.53,-7.03,94.05
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,11.02,2.0,0.79,-4.1,-1.17,5356.5
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.87,1.97,2.77,-5.2,-41.34,400.25
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,26.11,1.97,2.14,6.81,-4.55,1333.2
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,35.93,1.88,0.45,-4.15,27.38,359.45
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,36.11,1.84,0.3,7.42,-0.56,3168.1
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,16.99,1.84,-1.71,-6.46,-11.67,822.75
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.96,1.82,0.46,-7.58,-5.35,125.19
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,26.59,1.82,8.65,24.55,10.34,376.7
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,17.4,1.81,2.91,8.17,16.74,1451.6
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,9.77,1.8,22.05,18.0,7.47,1468.3
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,35.29,1.73,3.76,-4.75,18.07,158.55
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,13.41,1.63,1.45,-7.53,10.03,290.3
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,62.33,1.61,6.27,3.2,26.83,766.15
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,16.57,1.61,0.28,-6.04,-7.89,4527.9
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,41.15,1.57,4.84,21.72,37.86,3101.3
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,47.86,1.55,6.27,11.65,30.04,801.2
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.92,1.54,2.68,2.23,53.95,1595.0
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,55.28,1.41,2.32,2.61,22.88,1054.5
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.67,1.38,9.01,19.89,19.44,2944.8
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,14.38,1.37,3.95,-0.66,-16.0,1496.3
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.97,1.35,-1.99,4.13,22.35,372.0
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,54.48,1.34,-2.58,2.76,-6.49,1503.4
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,29.74,1.32,5.87,-11.24,12.01,358.1
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,41.26,1.23,-1.1,19.37,31.24,236.06
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,59.57,1.19,7.81,3.29,16.89,74.83
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,7.84,1.16,1.41,-6.08,4.28,412.95
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.36,1.12,-0.22,-11.53,-24.05,512.35
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,42.14,1.09,9.07,23.56,21.01,779.6
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,11.91,1.09,-0.48,2.13,-25.32,999.2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,20.27,1.03,-2.31,-8.84,28.48,2823.8
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,55.36,1.0,3.05,-5.24,21.0,817.0
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,4.42,0.99,-2.75,-6.17,-16.79,5119.5
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,30.69,0.96,3.59,7.8,28.81,1090.5
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,28.88,0.96,3.54,-5.28,-11.0,745.5
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,40.49,0.95,-3.68,0.24,49.04,3916.8
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,26.64,0.92,0.51,-5.63,8.61,1398.9
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,43.76,0.91,1.6,-3.02,8.91,2357.4
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.27,0.91,-1.36,-3.97,12.64,16964.0
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,5.61,0.91,-0.93,-9.59,-8.82,2183.8
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,46.45,0.89,-1.49,6.59,46.3,1600.2
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,28.6,0.88,-2.79,-5.13,-14.53,247.0
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,56.14,0.84,8.61,10.62,41.84,1191.3
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,9.74,0.84,0.15,-1.16,-14.08,1813.3
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,37.53,0.78,7.95,11.04,8.18,376.05
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,14.11,0.76,11.54,4.77,10.53,1788.8
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,30.01,0.73,-1.71,-7.63,4.45,281.4
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,29.95,0.72,2.97,1.27,1.21,168.6
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,56.12,0.69,4.31,7.08,32.7,1194.6
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,19.66,0.68,1.34,-5.74,-3.41,56.52
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.78,0.67,6.51,-6.66,18.97,239.37
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,57.31,0.65,3.08,3.23,17.69,8358.5
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,0.0,0.62,1.3,-11.06,-26.38,2798.7
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,59.61,0.59,-1.99,-6.3,2.65,1545.9
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,49.51,0.53,4.1,-3.67,28.95,79.61
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.98,0.53,-2.09,14.93,38.31,3079.1
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 1,watchlist,30.55,0.53,3.56,3.58,8.97,38550.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,25.6,0.53,-6.24,-0.95,-19.09,5065.0
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,6.15,0.5,-0.38,-11.49,-2.84,4238.0
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,42.0,0.48,-1.12,-8.02,7.42,2176.5
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,37.49,0.48,18.45,11.33,41.06,964.75
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,23.14,0.48,-1.95,-8.62,-0.93,1119.1
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.15,0.46,10.67,6.23,17.97,1649.4
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,51.01,0.45,4.16,-15.15,37.36,1844.3
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,36.22,0.43,4.51,4.51,46.63,148.16
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,27.61,0.43,2.92,-1.93,1.51,981.95
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,25.05,0.4,1.29,-3.99,-8.46,2008.4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,50.77,0.37,-0.43,-3.2,4.61,1788.8
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,35.7,0.36,0.24,0.11,0.34,3613.0
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.02,0.35,6.91,25.02,33.03,688.05
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.15,0.34,0.04,-9.44,-16.78,262.0
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,15.25,0.34,-4.09,-4.62,-7.82,491.9
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.96,0.34,-6.06,-17.01,-42.56,1384.8
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.36,0.33,-1.94,-7.07,15.8,3241.4
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.21,0.33,5.53,7.75,62.4,1909.8
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,6.09,0.3,0.77,-7.66,-3.09,2005.5
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.41,0.29,1.07,-0.65,18.17,870.05
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,27.48,0.21,-4.3,-9.88,8.57,362.4
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,21.32,0.18,1.02,5.42,-17.48,2334.1
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,36.44,0.16,1.52,1.5,20.69,2172.8
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.73,0.16,0.21,-4.66,-20.26,599.9
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.16,0.4,-16.65,-17.3,30.43
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,64.64,0.15,5.69,2.47,14.4,304.6
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,17.19,0.15,14.2,5.58,17.51,236.06
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,2.0,0.11,4.11,-2.61,1.25,843.0
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,14.71,0.07,-3.69,-1.02,19.94,510.45
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,5.0,0.07,-3.52,0.28,-7.82,381.25
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,0.05,-3.17,-15.75,-25.78,385.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,46.76,0.04,0.16,-2.6,13.57,1754.0
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 1,watchlist,36.58,0.03,4.58,-0.21,-4.94,838.15
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,6.11,0.0,-1.41,-12.81,-22.07,201.81
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,53.8,-0.01,-1.93,2.97,2.11,1343.2
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.04,-0.01,2.25,15.77,11.59,6199.5
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,27.17,-0.01,3.45,-12.41,-13.05,633.85
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,24.51,-0.01,-0.96,-0.99,-8.59,1365.1
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,24.65,-0.02,1.2,-2.22,-1.39,1658.8
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.65,-0.02,-1.79,-6.66,0.13,3732.7
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.51,-0.03,1.09,0.88,8.11,68.69
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 2,watchlist,24.36,-0.04,0.13,-5.21,13.84,264.65
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.35,-0.06,-1.84,-15.0,-2.28,977.85
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,28.59,-0.06,-0.26,-4.23,-4.12,866.35
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,26.2,-0.08,1.37,-10.62,-5.48,1741.4
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.5,-0.08,0.25,-3.5,-32.51,177.29
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,6.32,-0.08,2.59,-11.42,17.66,368.8
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,10.75,-0.09,-0.08,-0.97,-14.98,377.1
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.62,-0.1,-2.06,-4.39,-12.12,210.67
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,9.68,-0.1,-1.19,-3.88,-19.07,997.0
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,36.59,-0.12,3.49,-4.89,27.59,546.15
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,25.87,-0.12,-6.52,-9.02,-23.71,419.95
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,13.2,-0.12,0.81,0.9,-4.93,400.0
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.12,-0.97,-11.35,-11.2,234.7
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,50.73,-0.13,5.82,16.07,25.5,1955.6
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,40.56,-0.13,-0.33,15.7,18.86,1087.6
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,7.83,-0.13,-1.03,-10.41,-16.88,465.35
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 2 Failed,watchlist,20.26,-0.14,-1.81,-15.55,-8.42,285.05
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.54,-0.15,1.86,-6.34,26.43,1136.5
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.77,-0.15,3.62,-4.45,-4.55,343.4
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,64.17,-0.17,-4.57,-4.52,32.54,386.3
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,55.5,-0.17,10.56,15.72,81.9,1605.1
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,49.01,-0.17,-0.6,0.22,7.1,3484.9
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,73.34,-0.18,2.85,13.29,54.65,492.8
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.74,-0.18,-2.18,-8.13,-4.41,718.0
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.59,-0.19,0.03,-4.84,-4.74,440.3
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,38.48,-0.2,8.42,19.77,6.23,842.55
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,32.29,-0.2,0.41,-2.68,6.38,809.0
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,26.75,-0.2,-1.15,-1.41,1.77,1275.6
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,7.7,-0.2,-1.69,-2.69,-11.48,653.65
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,74.51,-0.22,-1.89,2.72,51.17,545.05
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.14,-0.22,0.25,-8.49,7.85,138.04
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,37.8,-0.22,-0.64,2.61,6.42,522.15
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.22,-2.46,-11.77,-5.67,208.61
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,26.18,-0.24,1.38,0.88,15.62,4410.4
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,building_setup,71.68,-0.25,-0.18,2.3,32.94,335.75
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,28.57,-0.25,-0.49,-0.98,-1.29,183.06
