ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,40.5,4.34,3.53,4.32,14.48,1386.8
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,26.51,4.25,-4.01,15.16,38.9,1191.9
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,4.06,-5.4,-19.78,-51.99,284.55
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,64.92,4.0,1.0,1.56,28.36,794.8
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,37.03,3.95,1.33,-4.52,10.59,466.2
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,48.67,3.93,0.35,18.53,59.67,1319.6
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,34.49,3.92,-2.19,0.52,23.51,7297.0
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,44.2,3.89,0.56,-0.15,23.95,516.2
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,66.5,3.83,6.14,10.04,89.0,1510.8
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,59.26,3.79,7.08,19.55,42.24,498.9
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,34.0,3.78,3.96,3.82,-6.03,1883.8
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,60.27,3.74,6.5,12.92,22.75,1275.2
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.0,3.65,3.28,3.69,68.19,277.0
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,45.28,3.6,5.7,13.91,45.73,395.95
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,55.01,3.49,-3.18,0.11,20.91,5452.0
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,68.02,3.47,6.19,8.58,35.25,1500.3
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,33.28,3.35,11.23,8.39,10.29,412.0
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.14,3.32,-1.23,4.91,58.36,816.1
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,55.44,3.31,3.99,13.53,60.74,3680.2
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.63,3.25,0.06,26.49,63.0,1252.8
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,44.86,3.23,-4.49,6.49,124.75,597.15
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,43.13,3.17,6.49,46.16,79.46,188.4
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,49.78,3.16,1.84,-1.59,12.11,844.55
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,29.71,3.15,6.44,19.56,-20.9,785.45
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,64.2,3.13,5.14,2.84,22.1,4657.6
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.67,3.13,-3.67,-3.34,-6.86,228.16
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.4,3.07,-0.2,8.43,24.22,2207.2
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,28.85,3.04,8.05,-2.06,1.72,420.7
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,48.56,2.97,-5.17,-6.86,89.24,34975.0
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,35.88,2.95,2.63,8.67,-11.1,745.2
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,57.87,2.93,16.5,64.44,64.6,1174.1
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,30.58,2.92,-1.2,2.02,-21.24,408.55
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,25.14,2.92,3.95,-7.73,32.61,2914.5
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,40.62,2.91,6.49,11.51,28.77,1988.7
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.25,2.9,-5.89,15.39,7.59,749.5
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,72.61,2.87,2.43,1.63,10.93,298.85
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,44.6,2.86,1.44,5.67,46.44,263.4
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.13,2.84,-2.55,0.67,20.23,75.25
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,54.87,2.81,2.45,5.84,14.58,2409.3
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.23,2.79,-2.9,4.45,71.21,231.19
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,49.24,2.79,-0.38,18.59,23.13,864.4
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,56.03,2.74,-0.14,-2.04,41.96,413.75
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,12.92,2.74,-0.62,-10.74,-10.57,1598.7
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,24.03,2.73,7.58,1.1,4.38,81.57
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,32.57,2.71,3.84,5.11,-9.19,871.05
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.15,2.7,2.25,-4.41,28.51,687.4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.45,2.68,2.03,8.39,9.42,2686.0
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,6.86,2.67,0.52,-0.21,-2.07,445.4
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,64.45,2.64,5.0,4.93,27.93,2303.2
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,38.79,2.64,1.74,12.58,21.39,421.95
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,23.21,2.61,2.36,-2.04,-2.02,980.4
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,57.14,2.6,-3.01,1.67,28.05,9779.0
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,34.71,2.6,-2.68,-14.96,18.04,175.23
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.42,2.59,0.53,5.23,53.6,512.1
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,42.18,2.59,-0.83,13.97,38.82,1170.8
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.7,2.59,0.31,11.52,54.67,87.11
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.92,2.54,1.23,6.6,9.23,5323.4
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.55,2.52,5.64,11.82,22.86,4951.4
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.68,2.51,3.3,16.7,40.09,624.65
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.62,2.51,7.91,2.59,38.36,2373.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,45.24,2.48,-0.58,8.37,34.85,1167.3
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.78,2.47,1.3,3.31,-4.37,365.2
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,29.96,2.39,1.88,-6.33,29.77,327.75
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.62,2.38,1.74,-5.11,9.11,484.35
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,35.75,2.36,5.04,15.75,9.58,1149.9
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.73,2.36,-0.33,-4.07,-21.49,580.9
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,57.12,2.35,5.99,18.62,25.86,742.65
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,24.69,2.34,-2.96,-9.85,-20.17,269.1
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,28.05,2.28,0.03,0.16,17.07,2617.4
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,41.9,2.27,1.18,0.87,20.54,161.87
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,27.5,2.27,4.51,5.04,-7.8,319.75
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,47.91,2.22,2.83,-2.29,17.18,586.25
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,65.72,2.18,2.59,10.32,38.62,1247.9
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,34.3,2.17,-1.43,-3.93,12.56,444.85
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,64.76,2.12,-1.41,-4.58,46.29,17798.0
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,30.48,2.1,0.24,11.49,23.37,6463.5
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,60.64,2.06,6.92,25.4,26.74,4009.3
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,37.79,2.05,2.17,26.67,42.47,2557.9
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,2.96,2.03,0.81,-0.9,1.42,182.91
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,45.62,1.99,-0.88,12.3,2.42,3262.9
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Not Sure,watchlist,42.75,1.98,1.97,0.77,4.65,560.75
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,36.38,1.98,1.73,1.43,2.88,530.35
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,59.88,1.97,2.3,19.21,102.26,1784.7
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,50.97,1.96,3.1,4.3,-6.09,786.65
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.34,1.96,-0.68,-4.42,21.07,1103.4
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,24.41,1.96,5.61,8.23,36.06,355.8
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,66.38,1.93,-1.66,-1.26,38.26,7128.0
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.2,1.87,0.91,14.04,29.89,5334.1
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,57.9,1.87,8.14,4.3,9.76,1375.7
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,37.31,1.87,0.27,6.35,3.51,431.25
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,65.34,1.83,-4.55,22.3,509.32,624.55
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,54.59,1.81,4.72,3.27,22.54,1121.3
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.33,1.79,3.87,4.76,17.81,1647.2
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,23.22,1.75,3.43,-21.8,3.7,919.5
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.98,1.74,-1.54,13.14,76.11,559.95
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,68.59,1.71,2.8,0.74,10.45,839.95
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.52,1.71,1.44,17.21,41.88,1364.2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,27.86,1.69,1.19,7.11,6.77,285.3
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,27.35,1.67,-1.85,1.13,-8.6,259.4
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 3,watchlist,21.02,1.67,10.16,1.24,6.24,1200.1
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.95,1.66,3.32,8.86,30.13,2896.9
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,63.39,1.65,2.57,22.2,65.44,60.32
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,51.74,1.65,0.6,-9.48,23.2,731.65
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.02,1.63,1.55,17.33,-19.9,192.93
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,34.05,1.61,5.95,0.79,38.61,1523.2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,10.25,1.61,4.17,7.29,-6.8,367.05
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.32,1.58,0.37,7.21,5.01,132.86
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.77,1.58,5.63,10.12,28.97,273.0
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,36.86,1.56,-0.83,3.72,16.95,292.6
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,22.66,1.54,-4.74,-4.82,-4.74,3429.9
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,2.29,1.53,-1.55,-7.07,-8.42,541.4
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,42.57,1.52,3.87,19.82,4.53,2332.9
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,40.31,1.51,-0.59,12.86,49.43,305.05
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,34.72,1.51,7.01,15.67,-20.24,589.7
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,60.99,1.5,-0.77,2.29,50.24,956.25
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,45.74,1.49,-1.22,-8.31,7.92,2186.6
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.43,1.47,-4.27,8.05,21.57,9388.0
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2 Failed,watchlist,5.06,1.46,-1.29,-15.42,-1.99,412.75
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Not Sure,watchlist,18.5,1.45,1.64,5.64,17.25,4357.0
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,10.0,1.44,-3.91,-17.71,-5.18,614.55
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,2.52,1.44,-6.75,-19.01,-12.56,525.5
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,33.04,1.43,-0.44,2.14,-14.02,1020.6
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,1.43,-2.68,-6.73,7.35,902.65
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,48.33,1.42,1.09,4.38,25.73,848.9
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,23.92,1.4,-0.42,-0.17,-24.01,602.95
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,50.48,1.39,-1.72,3.72,18.92,524.4
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,6.46,1.37,-0.63,4.44,6.57,56.91
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,68.55,1.34,2.99,9.35,28.54,3598.2
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,19.18,1.34,-0.48,8.86,-4.75,765.3
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,56.46,1.33,2.47,5.84,-7.04,201.5
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,33.87,1.33,0.78,11.46,25.83,584.75
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,32.12,1.31,1.64,15.21,13.9,3258.3
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,28.98,1.31,-10.03,-11.13,-32.04,328.85
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,11.05,1.3,0.17,4.29,-9.72,1196.0
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,47.09,1.29,1.82,15.22,22.6,1771.2
