ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,1.4,2.22,-0.3,2.25,-10.44,121.63
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,38.15,2.19,2.55,20.6,19.13,877.1
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 3,watchlist,32.38,2.1,-4.3,3.9,11.58,919.95
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,4.39,2.1,-2.93,-13.36,-29.9,1142.5
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.96,2.08,-8.54,4.74,-4.86,296.7
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,57.01,2.03,-1.17,14.62,23.63,1113.0
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.26,2.02,-1.21,0.19,-11.91,322.5
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,15.68,1.98,1.21,11.35,-4.57,1009.75
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.1,1.95,-1.53,-2.86,12.03,533.45
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.47,1.94,-0.14,6.97,39.89,4426.8
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,44.53,1.91,1.44,2.03,11.37,581.15
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,71.89,1.89,-0.9,8.65,26.94,1328.3
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,5.24,1.87,0.89,24.66,12.25,1156.25
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 1,watchlist,23.14,1.86,3.48,1.42,5.6,37505.0
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,70.1,1.85,-5.02,13.39,43.38,516.95
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,1.8,-4.11,-13.01,-9.5,1252.8
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,0.0,1.75,-0.12,4.0,-3.83,685.95
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,3.14,1.72,10.13,4.94,-8.16,1938.1
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,16.96,1.68,-2.01,-7.36,1.47,1634.4
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,5.74,1.67,-6.81,0.29,-11.46,307.75
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,29.1,1.66,-3.33,12.63,10.44,1571.5
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,27.67,1.64,1.11,0.63,-4.78,457.3
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.82,1.58,-2.92,11.87,43.8,1691.1
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.87,1.58,-1.33,-5.09,-0.1,209.7
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.82,1.56,-6.31,1.7,-18.96,3549.5
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,31.31,1.53,2.03,8.04,4.25,511.5
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.91,1.52,-1.44,-12.83,-9.0,479.7
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,22.95,1.5,-5.11,1.29,-4.36,932.1
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.21,1.5,-9.73,-0.18,-30.68,277.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,54.89,1.47,1.77,13.75,11.45,1905.8
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,7.58,1.47,0.08,1.41,-11.93,31705.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,10.73,1.45,-2.29,-4.67,-13.94,1753.1
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.81,1.44,-0.25,7.28,-2.31,629.4
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.8,1.37,-17.08,-11.07,-35.34,322.25
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,20.71,1.36,-1.07,2.2,-3.53,1866.2
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,9.5,1.29,-4.44,10.37,-13.48,179.93
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.57,1.27,12.67,33.21,97.11,1328.0
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,24.25,1.25,-5.88,-0.79,-4.52,270.45
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,1.24,-4.04,-18.98,-27.99,1146.6
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.89,1.23,-1.14,-2.3,22.42,1029.4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,11.79,1.23,2.82,2.14,-11.67,391.8
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,20.16,1.22,-11.12,22.98,-6.78,119.02
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,34.38,1.2,-1.87,-7.0,-0.56,77.71
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,15.49,1.18,-2.74,-5.03,-16.09,152.83
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,5.99,1.17,-1.6,1.41,-5.34,921.1
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.19,1.16,4.89,15.19,9.38,3214.1
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,8.06,1.14,-2.29,-5.95,-26.26,192.17
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,35.16,1.13,4.39,8.24,2.73,1351.3
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,2.88,1.13,-2.9,-4.75,-17.1,573.15
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,38.68,1.12,0.19,-2.15,3.69,391.8
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,26.99,1.11,2.53,23.47,21.48,394.6
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,33.25,1.1,1.8,8.6,7.74,6835.0
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,48.67,1.09,2.39,4.23,10.35,1292.8
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,23.61,1.09,-1.09,-7.37,-12.2,4658.4
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.4,1.08,-0.25,-0.3,5.21,579.2
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,34.82,1.07,1.7,2.6,5.32,886.65
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.42,1.06,-1.56,-3.07,-11.32,154.85
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.91,1.02,-6.28,-1.48,16.27,1055.3
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,23.88,1.01,-0.93,-0.18,-5.8,1104.9
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,15.93,1.0,-4.41,1.32,-5.25,513.55
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,9.96,1.0,1.75,9.36,-3.23,378.5
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.67,0.97,-3.45,13.05,26.35,1341.9
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,25.31,0.94,-2.91,-3.34,6.65,283.95
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,13.39,0.94,1.52,-2.82,-7.37,403.9
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,8.23,0.92,7.03,6.0,5.83,519.1
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,6.14,0.92,0.46,5.35,2.11,528.1
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,0.0,0.92,-7.88,-1.7,-20.05,857.75
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,24.97,0.9,-1.48,16.59,-8.04,346.05
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,2.34,0.89,-4.66,-4.04,-20.8,637.85
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,28.08,0.87,6.17,5.03,-4.28,1338.0
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,9.37,0.85,-2.06,-4.21,-12.26,2282.8
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,1.8,0.85,-4.58,-11.56,-27.97,2283.2
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,46.08,0.81,-0.67,13.4,77.47,32800.0
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,22.54,0.8,1.98,5.05,0.87,1058.55
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.52,0.8,0.41,-4.63,-13.38,1038.4
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,43.24,0.74,-0.45,2.38,1.02,147.4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,72.33,0.71,-5.17,8.9,20.55,104.79
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,9.43,0.71,-10.6,-14.2,-19.1,254.7
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.94,0.7,-2.51,2.29,0.49,186.3
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,36.51,0.7,-0.57,-1.07,-3.64,3883.3
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 3,watchlist,8.38,0.7,-1.24,-7.81,7.72,426.6
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,1.8,0.7,-2.13,-9.54,-20.28,4154.6
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.45,0.68,-2.8,8.58,36.49,423.25
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,13.42,0.68,-0.73,6.76,-14.76,374.95
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,25.03,0.67,-2.57,5.76,1.12,1238.7
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.07,0.67,-1.27,5.86,-2.18,14658.0
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,23.81,0.66,-3.68,-5.04,-14.96,139.4
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.17,0.66,-4.71,-8.92,-20.98,876.45
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,4.59,0.66,-9.1,-0.49,-27.07,691.15
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.42,0.66,1.12,1.27,-12.21,789.85
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,11.23,0.65,-3.27,4.48,0.22,892.15
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,1.91,0.64,-2.57,-2.73,-2.86,11561.0
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,0.0,0.63,-8.7,-16.67,-24.46,813.3
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,63.14,0.6,-0.32,4.02,15.48,2339.9
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,1.42,0.59,-3.84,-2.95,-7.97,265.15
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,0.58,-5.49,4.07,-5.7,940.3
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.78,0.58,-3.05,-0.06,-34.54,486.95
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,5.41,0.58,-3.5,-5.36,-39.02,707.75
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,3.8,0.57,-0.56,0.11,-8.6,10367.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.05,0.54,-3.53,-5.62,16.56,519.75
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,8.47,0.54,-1.68,-4.54,16.58,986.9
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,26.34,0.53,-0.77,0.08,-3.01,8513.5
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.53,-1.21,-7.11,-6.49,1251.1
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,29.51,0.51,0.41,-8.39,24.4,6413.5
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,61.36,0.5,6.89,60.37,311.61,421.9
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.5,0.32,4.62,-31.36,180.31
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,2.88,0.47,-0.05,-0.72,-32.16,308.7
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,3.8,0.46,-20.21,-26.46,-40.18,239.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,4.79,0.44,-6.06,0.34,-14.08,415.15
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,27.52,0.43,-0.29,-0.03,-1.74,182.22
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,18.11,0.42,-0.86,-1.06,-5.37,252.85
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.79,0.41,-1.34,-2.72,-26.64,120.95
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,50.5,0.4,-7.73,17.14,15.11,120.84
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 1,watchlist,33.4,0.4,6.78,3.97,2.76,114.35
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,0.37,0.16,-7.68,-14.8,129110.0
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.37,-7.45,-1.75,-9.87,119.53
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,27.24,0.36,-4.7,13.64,-0.51,2300.8
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 1,watchlist,32.84,0.35,-10.36,2.39,0.24,202.68
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,23.54,0.34,-13.55,-11.11,-2.66,539.25
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,7.58,0.34,-1.35,8.21,3.23,2943.8
