ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.88,1.67,7.74,19.36,72.51,2028.7
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.38,1.64,-0.5,-3.56,-20.21,3000.9
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,27.8,1.61,2.64,0.48,-5.51,891.95
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,23.04,1.59,-6.87,-6.63,26.45,1389.5
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,64.05,1.58,2.07,1.13,5.81,1593.5
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.19,1.57,0.94,3.57,20.64,7148.4
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,23.5,1.46,-0.73,-0.74,-18.33,1478.5
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,30.27,1.44,4.33,4.56,-11.14,192.6
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.77,1.39,-0.95,2.71,73.82,1389.4
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.57,1.37,-3.16,-5.79,-16.65,550.5
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,12.44,1.35,3.11,4.16,-11.32,393.35
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,30.52,1.32,13.91,-4.36,43.15,1163.0
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,27.45,1.32,-6.06,-5.64,-6.71,292.05
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,15.31,1.3,0.7,-5.96,0.37,217.01
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,19.7,1.28,-3.96,-13.28,26.44,2778.8
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 4,watchlist,2.22,1.28,0.33,1.6,-6.77,231.09
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,10.49,1.27,-3.3,-2.92,-6.16,267.95
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,26.96,1.26,0.32,2.08,12.51,2515.5
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,29.46,1.22,-4.12,7.05,10.22,503.6
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,1.2,-0.73,-15.4,-29.69,436.85
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,44.32,1.18,4.47,24.83,38.89,249.83
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.8,1.18,-4.32,-9.92,-17.54,1475.3
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,21.71,1.16,1.04,2.6,8.11,2273.3
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,10.48,1.16,-2.85,-1.55,2.39,275.85
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,15.41,1.15,-0.72,-1.24,-9.28,1064.1
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.33,1.12,-3.7,-13.71,8.54,989.2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.22,1.08,2.4,-0.09,0.15,3680.5
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,15.91,1.05,-0.12,-3.43,8.99,561.95
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,48.28,1.04,-1.38,1.65,3.21,529.3
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,23.01,1.04,-1.61,-6.74,-12.67,345.4
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,1.04,-4.29,-16.5,-39.16,243.15
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.51,1.02,-2.24,-4.95,-9.83,281.2
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.88,1.01,3.79,7.26,-0.01,697.8
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.79,1.01,-2.51,-1.68,-16.58,3149.0
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,18.97,1.0,-2.05,-3.42,-14.48,296.6
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,54.5,0.98,-1.44,0.58,9.46,1282.3
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,16.32,0.98,-2.16,1.23,-9.28,250.03
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,11.84,0.98,4.33,4.41,9.86,526.6
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,44.02,0.95,8.49,18.77,0.52,1343.3
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.59,0.94,15.41,26.81,29.84,2331.0
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,4.04,0.94,-0.58,-3.24,-6.53,900.5
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,23.91,0.92,0.09,-11.29,14.49,183.16
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,55.55,0.9,5.43,30.04,10.81,560.75
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,0.9,-1.66,0.4,11.86,1077.0
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.91,0.88,-4.4,15.26,15.92,1054.7
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.75,0.81,-3.63,-3.01,6.21,131.91
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,24.12,0.81,6.43,-0.31,-13.57,179.75
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,59.53,0.8,1.15,19.31,71.75,1235.6
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,11.26,0.79,-4.75,-1.69,-29.04,752.5
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.22,0.78,5.24,8.22,17.66,2094.1
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,19.55,0.77,3.4,-0.88,-6.98,4572.9
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,19.18,0.77,2.37,14.19,-0.37,241.52
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,19.79,0.76,1.12,-1.24,-9.88,216.04
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,45.21,0.75,-5.9,-0.99,22.72,1279.2
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,49.51,0.74,0.14,20.33,47.27,417.65
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,3.83,0.73,-2.69,-2.45,-2.57,818.5
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,43.98,0.72,0.03,-2.23,22.72,1464.1
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,24.72,0.72,-0.22,-2.91,7.78,500.35
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,21.05,0.7,-1.55,-0.68,-19.09,868.05
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,45.78,0.69,1.96,17.74,20.86,1105.9
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,14.52,0.67,0.45,10.52,11.77,1808.9
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.6,0.66,1.08,-1.54,-11.22,835.85
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,0.65,0.02,-10.3,-28.01,199.99
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.47,0.63,-1.04,7.67,22.05,1173.6
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.23,0.62,-4.09,-10.53,5.98,2532.3
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,47.0,0.61,1.33,7.81,113.12,566.25
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,50.93,0.6,1.51,10.24,13.89,359.1
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,24.7,0.6,-0.45,4.89,8.34,3089.5
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,7.17,0.6,0.32,-6.18,-0.26,53.26
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,38.56,0.57,-1.58,-0.4,-0.14,888.95
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,37.16,0.57,4.45,5.53,0.55,281.55
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,23.86,0.57,-6.48,9.99,-15.97,231.04
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.82,0.54,0.46,0.46,20.8,71.32
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,4.5,0.54,-4.67,3.69,-36.5,736.9
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.15,0.53,6.44,17.49,101.34,6241.0
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,36.72,0.47,0.69,4.51,30.71,559.5
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2 Failed,watchlist,8.6,0.47,-12.18,-15.33,1.96,429.35
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,25.18,0.46,-0.17,5.17,-6.97,1383.3
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,45.03,0.45,-1.42,-1.21,3.8,309.7
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,21.64,0.45,5.7,18.38,20.76,1501.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,55.13,0.44,0.79,-1.68,4.92,1794.2
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.67,0.43,14.39,56.04,19.76,1155.6
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.62,0.43,-2.79,-9.5,0.3,174.15
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,13.78,0.43,0.13,-3.17,-3.62,963.3
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,62.12,0.42,1.59,17.78,19.48,45.32
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,40.34,0.42,0.39,-2.39,26.58,357.2
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,18.29,0.42,-3.87,-12.79,-11.09,1089.1
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,6.1,0.42,-2.0,-0.37,-15.53,1782.6
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.88,0.41,2.86,4.09,-17.89,617.75
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,22.86,0.4,-3.72,1.57,0.83,2246.9
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,19.18,0.39,6.38,18.44,30.42,555.05
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.61,0.39,0.31,-9.61,-17.43,190.67
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,73.11,0.38,-1.5,3.59,47.32,531.15
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,37.49,0.38,3.56,6.87,0.06,3187.8
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,69.91,0.37,-2.55,8.61,25.38,1390.8
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,43.4,0.37,-0.38,-1.56,12.92,1743.9
