ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,66.66,2.7,11.78,16.8,34.38,1295.6
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,41.5,2.7,-0.23,2.58,21.22,243.91
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,32.16,2.66,7.03,15.42,-3.57,242.28
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,74.87,2.63,12.22,24.94,6.87,335.6
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.4,2.57,4.22,-2.95,6.48,10036.5
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.82,2.56,-1.66,13.83,-28.08,106.84
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.79,2.55,-0.32,12.45,27.78,4453.8
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,11.99,2.55,4.21,-7.88,4.92,243.9
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,44.31,2.51,3.24,0.11,-7.49,792.7
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.73,2.5,0.2,-1.51,7.78,2575.4
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,42.28,2.5,11.82,19.79,1.54,2046.4
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,33.12,2.49,2.02,5.8,-12.39,4972.6
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.94,2.46,6.76,22.1,46.35,622.85
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.04,2.45,7.47,8.15,37.95,854.2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,45.42,2.45,2.37,9.97,12.22,1686.0
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,62.35,2.44,6.4,14.49,2.1,1427.3
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,57.56,2.41,3.21,9.56,77.44,4615.5
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,62.41,2.4,12.1,16.71,29.72,519.65
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,35.63,2.4,7.35,20.05,-21.17,338.9
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,68.45,2.39,5.4,9.23,10.46,1089.8
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,46.44,2.39,7.4,7.81,17.49,81.13
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,30.22,2.39,10.63,38.74,30.05,223.62
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,63.06,2.34,3.24,10.04,30.44,7729.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,34.76,2.33,6.52,4.85,5.67,838.4
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,25.0,2.33,5.27,3.48,-6.02,1151.3
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,84.39,2.32,-2.69,-3.01,24.32,591.95
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,14.74,2.32,-5.71,-11.77,-43.63,225.26
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,48.66,2.28,3.0,11.18,32.14,1199.7
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,24.26,2.23,6.03,7.05,-15.11,217.63
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,11.2,2.22,2.45,10.76,-16.8,561.2
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,78.16,2.21,5.92,7.19,16.41,181.92
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,50.87,2.2,7.7,10.28,-10.66,1100.6
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,55.4,2.15,3.99,5.53,-3.38,1133.3
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,33.69,2.14,7.18,9.49,-2.01,3705.0
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,45.1,2.13,10.66,23.34,6.2,1703.5
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,42.23,2.13,9.58,30.21,18.18,240.48
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,33.68,2.13,2.8,0.12,-2.68,7772.5
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,69.55,2.12,6.35,14.62,13.21,409.75
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,63.13,2.12,6.03,19.14,126.5,7021.0
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,70.34,2.11,6.77,5.58,70.9,2009.8
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,63.42,2.08,1.32,4.91,16.9,368.6
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,62.83,2.08,10.74,14.77,-0.46,918.8
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,46.81,2.07,-1.46,18.93,-9.75,1077.4
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,24.06,2.05,4.59,6.39,-13.99,3201.2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.05,2.01,6.94,17.4,92.75,6283.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,35.42,2.01,4.92,2.59,-20.77,438.25
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,27.91,2.0,5.51,4.73,-1.47,928.55
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,73.56,1.91,10.85,25.56,26.05,1587.1
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,14.34,1.91,2.16,-1.99,-23.63,197.79
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,71.11,1.9,7.14,11.2,11.78,241.67
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,27.26,1.89,2.72,2.26,-13.71,4944.4
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,55.43,1.85,-0.07,10.01,32.1,1526.9
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,43.99,1.85,6.62,5.61,3.67,14345.0
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,67.54,1.83,0.67,-3.55,25.35,5578.5
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.61,1.83,9.59,1.29,-4.13,579.75
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,52.44,1.8,1.54,0.77,-8.31,531.05
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.17,1.8,0.61,5.68,1.68,7471.5
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,28.16,1.8,2.14,-8.54,-37.17,285.9
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,19.11,1.8,3.51,3.41,-14.86,1369.2
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,23.19,1.79,3.39,4.25,7.46,425.55
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,36.15,1.78,0.15,4.92,4.86,1674.7
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,66.01,1.76,7.44,13.94,19.91,613.85
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,64.12,1.76,-0.77,-1.32,37.2,7073.0
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,4.99,1.76,-6.71,-1.92,9.38,4064.7
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.26,1.75,-2.82,17.87,34.79,649.7
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.1,1.74,4.99,-0.06,27.71,435.3
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2,watchlist,30.35,1.74,2.72,-2.65,18.1,7614.5
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,44.59,1.72,1.66,19.2,25.42,6571.0
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,38.57,1.72,13.04,10.28,-1.95,690.6
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,19.0,1.72,3.33,2.13,-15.18,232.07
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.85,1.7,4.08,7.18,-13.84,2537.1
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,68.43,1.68,-3.21,11.44,15.09,500.25
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,55.42,1.67,2.16,11.78,6.62,1006.4
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,77.72,1.65,2.23,6.5,23.54,46.86
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,45.26,1.64,5.37,19.52,35.68,2095.5
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,68.63,1.63,3.94,4.85,21.12,77.54
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.3,1.61,0.5,-12.08,6.13,322.7
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.01,1.59,6.48,25.02,56.0,1811.5
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Not Sure,watchlist,36.78,1.59,4.02,4.01,0.49,2079.6
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,35.01,1.59,0.24,-8.3,32.97,1454.4
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,60.72,1.58,7.86,2.1,-14.31,527.75
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,39.55,1.58,-1.74,2.73,17.33,2672.8
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,67.11,1.56,5.21,41.87,43.64,726.85
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.91,1.56,-7.19,18.41,84.44,2265.6
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,53.17,1.55,5.03,12.69,65.34,468.9
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,48.38,1.55,1.27,3.04,-15.84,1343.7
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,33.4,1.55,6.97,6.61,-11.1,991.5
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,43.1,1.54,5.49,18.95,2.32,2081.5
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,35.2,1.54,1.87,-2.02,-0.03,568.1
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,33.85,1.54,5.58,16.75,-4.51,1409.6
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,44.62,1.53,8.25,14.76,-7.22,455.35
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,63.43,1.52,8.33,7.37,30.28,571.0
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.21,1.52,4.21,14.54,-8.66,334.4
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,74.97,1.49,4.57,3.54,8.09,6857.5
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,36.84,1.49,-2.31,-0.38,26.4,9847.0
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,29.29,1.48,2.16,2.64,-22.87,705.55
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,19.27,1.48,6.96,7.01,-14.04,923.95
