ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,30.38,5.1,14.73,48.8,53.75,1706.2
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,40.19,5.06,5.4,13.88,6.79,141.02
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.58,4.91,1.51,27.03,13.47,606.95
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,38.65,4.67,3.93,30.42,27.51,1329.2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,21.87,4.5,2.95,15.7,21.14,301.95
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,29.02,4.48,5.63,15.77,6.23,277.8
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.48,4.48,-3.63,5.77,-8.76,572.95
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.18,4.44,-0.16,9.61,21.94,628.4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.87,4.24,-2.64,2.52,-0.63,1316.3
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.42,4.24,-0.58,2.08,-12.79,784.65
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,53.7,4.23,-4.61,20.07,49.94,1323.1
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,37.72,4.19,4.15,18.3,17.97,2653.8
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,74.73,4.03,1.19,5.77,25.94,946.35
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,48.35,3.89,7.51,15.5,42.31,17314.0
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,8.58,3.79,3.12,5.45,-5.52,1320.7
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,28.02,3.73,9.1,14.55,11.79,1800.4
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,14.74,3.68,10.39,19.2,19.36,1859.9
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,35.7,3.66,-1.61,25.31,102.28,537.45
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,3.6,-2.09,-6.04,-21.05,302.55
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.89,3.5,-3.38,3.31,1.49,923.45
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,23.09,3.48,4.29,1.91,-13.7,1562.3
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,18.11,3.43,-3.02,1.25,-5.76,251.8
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,8.72,3.38,-6.45,-1.24,-43.43,472.3
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,3.32,-2.34,3.99,-31.7,179.42
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,46.93,3.3,-3.43,11.04,38.64,1533.9
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.5,3.3,-2.29,1.97,-10.12,525.2
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,18.09,3.27,5.53,12.2,-2.39,637.2
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.76,3.27,-1.5,7.08,-7.98,1083.5
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,0.0,3.15,-6.48,2.33,-5.49,674.15
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,22.68,3.12,-1.84,6.48,11.01,299.05
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,3.12,-8.21,-2.0,-4.19,2563.8
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,21.05,3.07,0.11,9.19,11.0,2832.3
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,25.3,3.02,-1.6,5.78,6.37,129.92
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,34.35,3.01,17.42,65.71,60.63,878.75
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,15.78,2.96,-0.4,3.84,-9.39,669.05
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.76,2.91,-6.19,26.86,34.36,488.4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,23.43,2.8,-0.38,1.1,-1.45,14516.0
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.29,2.76,3.7,17.12,41.57,451.1
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,38.0,2.74,-15.59,25.19,92.54,370.85
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,15.05,2.74,4.9,15.13,15.33,207.45
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 1,watchlist,20.48,2.65,13.07,22.62,10.92,430.1
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.44,2.58,-2.09,-13.31,-36.22,94.74
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,47.59,2.54,3.31,9.44,6.65,1336.7
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,36.31,2.53,-1.42,3.76,4.61,1257.6
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,24.31,2.52,3.49,14.13,4.25,1242.5
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.34,2.48,0.61,4.27,-4.05,458.95
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,1.8,2.48,-4.49,-10.19,-20.84,4125.6
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,13.31,2.45,0.48,3.91,-19.56,1825.2
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,52.24,2.33,-1.05,2.36,7.31,334.0
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,64.13,2.32,13.65,32.49,42.45,196.45
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,13.42,2.32,-3.47,7.37,-15.34,372.4
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,2.3,-6.68,-0.27,-12.67,2656.0
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2,watchlist,41.87,2.27,-3.94,9.88,31.47,8476.5
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,25.07,2.27,-6.7,-15.35,-8.28,535.15
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,48.82,2.26,-2.64,-3.14,5.55,1192.3
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,32.65,2.23,-5.31,7.77,28.21,211.15
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.85,2.22,-3.36,-5.22,-13.0,2263.5
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,25.3,2.2,-0.38,-0.73,-16.47,459.85
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,5.44,2.19,-5.11,-15.18,-31.34,1119.0
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.73,2.15,9.84,31.39,29.65,346.9
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,37.48,2.15,-1.06,1.78,4.43,37740.0
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,30.78,2.15,-1.6,5.68,-1.33,357.15
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,10.88,2.15,-5.16,7.66,2.26,290.2
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,10.0,2.15,-6.7,10.25,-12.09,369.9
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.24,2.14,-1.92,9.29,-4.19,374.75
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.88,2.07,3.45,5.84,-3.8,233.2
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.98,2.02,-17.56,3.84,33.83,446.2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,23.69,2.02,7.62,7.73,10.56,1011.7
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,2.02,-6.32,-8.08,-14.75,1370.5
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,45.94,2.01,1.1,-3.05,38.76,1517.8
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.96,-2.09,-14.68,-23.98,234.45
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.94,1.95,3.02,13.56,19.49,774.45
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,38.29,1.92,-3.95,5.75,5.23,313.95
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 1,watchlist,26.29,1.92,-1.46,0.79,3.67,36820.0
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,1.91,-0.78,-2.85,-19.52,221.29
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.42,1.9,0.27,-2.37,-17.38,896.5
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,26.11,1.89,-7.27,0.97,-2.58,1087.6
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.74,1.87,0.16,7.6,15.09,7100.0
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,16.39,1.85,6.39,4.11,-1.3,430.15
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,34.85,1.82,0.35,12.18,3.5,5069.5
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,29.7,1.81,-0.26,12.56,19.86,646.65
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,72.71,1.79,1.27,6.81,16.95,462.2
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.81,1.79,-0.36,-3.54,21.96,9501.0
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,51.62,1.77,-6.54,3.54,8.76,2850.3
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.04,1.74,3.77,3.53,21.62,1704.9
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,1.73,-1.37,-7.28,-15.11,128640.0
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.8,1.72,-1.23,-3.01,-14.37,336.5
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.08,1.69,-3.86,7.62,26.2,4398.7
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,32.68,1.66,2.97,17.93,15.63,2503.0
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,1.66,-1.28,-3.42,-14.28,784.1
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,1.66,-7.83,-5.85,-26.03,318.0
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,48.08,1.65,-7.01,9.84,2.64,1977.8
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.64,-5.79,-8.53,-14.68,433.4
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,79.36,1.63,5.73,10.24,43.0,560.15
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,5.0,1.58,-8.05,-14.52,-24.89,4702.1
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.06,1.57,-0.58,11.91,18.01,7001.0
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,13.09,1.56,-2.12,-2.78,-8.23,400.15
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,2.64,1.56,-3.73,0.33,-13.27,250.65
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,38.43,1.55,9.46,18.48,54.29,3391.0
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,20.61,1.53,4.64,8.04,-1.91,27940.0
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,34.87,1.52,2.43,6.31,1.58,1336.2
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.72,1.52,1.39,9.14,-14.48,526.05
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,31.53,1.49,-5.19,-0.18,-11.26,367.75
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,24.35,1.47,-1.75,10.0,6.03,1318.5
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,11.89,1.44,5.51,7.6,-7.26,1680.0
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.43,-7.85,12.24,-13.81,329.15
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,37.71,1.42,-4.75,-0.97,-0.47,303.95
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,26.21,1.39,-0.29,-0.7,-3.52,8468.5
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,45.9,1.38,-2.26,14.7,46.33,331.4
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,24.06,1.38,-3.42,1.53,-8.08,127.34
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,43.45,1.36,-2.58,-2.05,15.92,305.85
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,13.1,1.34,1.5,-2.38,4.35,183.55
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.08,1.33,3.37,9.83,14.79,1605.0
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,10.4,1.33,-1.21,-1.44,-12.39,5390.0
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,1.32,-7.5,-5.36,-20.77,361.25
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,6.32,1.31,-1.75,-10.94,-25.88,358.65
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.29,-6.31,-6.17,-6.14,248.05
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.36,1.27,-6.01,-9.79,8.16,695.45
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,21.38,1.25,0.0,22.6,20.14,390.25
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,23.47,1.24,-3.54,19.25,20.63,9015.0
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,50.26,1.22,1.97,15.83,21.2,1795.1
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,20.64,1.19,1.14,3.33,-4.82,1841.1
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,38.16,1.18,-1.97,-3.15,2.54,387.45
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.88,1.18,-6.33,1.37,-12.13,473.2
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,61.81,1.17,0.99,4.16,20.76,1085.7
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,44.81,1.16,-0.7,3.48,18.76,475.75
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,3.02,1.16,3.86,3.52,-9.71,1905.4
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,12.25,1.15,-4.8,-0.37,4.03,405.65
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.34,1.14,-6.07,-7.12,7.83,3385.6
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,64.05,1.13,4.5,-0.36,0.07,624.6
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,1.13,-13.19,-19.0,-27.22,314.4
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.1,1.12,-1.2,22.49,48.78,1541.4
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,8.44,1.12,-3.68,-0.85,-20.87,13221.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,7.85,1.11,0.77,-0.26,-24.52,464.85
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,44.26,1.1,0.63,15.24,7.54,3499.2
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,32.58,1.1,-5.52,8.35,-2.29,458.75
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.93,1.1,-2.97,-3.78,7.68,460.75
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.32,1.1,-0.51,7.68,6.61,67.74
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,4.25,1.1,-13.67,-11.32,12.11,969.0
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.08,-10.75,-3.22,-10.66,5071.0
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,42.77,1.07,0.7,2.33,7.86,381.65
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,0.0,1.07,-15.52,-16.58,-23.06,1051.2
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,1.06,-2.75,6.05,-2.83,14561.0
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 3,watchlist,8.03,1.06,-2.5,-9.68,-2.42,20356.0
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,12.49,1.05,-0.68,6.22,-2.19,2272.2
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,55.21,1.04,-3.02,5.19,31.5,3010.8
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,35.0,1.04,-5.87,4.87,31.97,306.85
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,1.03,-3.99,1.23,-12.38,118.99
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,36.96,1.01,-6.77,-2.45,25.06,535.3
