ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,54.23,4.82,3.17,10.67,25.84,940.05
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,30.17,4.8,5.35,2.25,2.33,465.4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.91,4.77,-2.33,0.03,-9.19,489.05
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.1,4.75,4.29,1.95,48.31,2543.7
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.14,4.74,-2.71,-3.86,7.33,748.0
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,37.12,4.7,-1.71,-0.02,-7.91,2117.8
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.32,4.69,9.58,12.86,48.09,456.5
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 2 Failed,watchlist,67.55,4.61,6.44,14.82,5.79,612.45
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,12.91,4.57,4.49,-0.52,-12.11,512.85
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,32.61,4.51,9.84,15.51,-27.56,1155.6
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,68.69,4.38,6.86,6.21,31.03,19697.0
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.66,4.38,1.89,0.83,1.6,409.1
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.31,4.35,0.77,8.81,24.24,132.46
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,19.68,4.35,3.34,2.16,-39.65,241.14
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,50.99,4.28,10.8,14.35,25.3,1882.5
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,48.15,4.27,-0.65,-1.1,22.36,526.8
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,22.53,4.24,12.28,20.09,-16.89,618.3
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,42.9,4.18,2.61,-3.85,26.54,396.65
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,16.53,4.18,-6.01,-22.71,45.7,1502.6
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,47.4,4.15,4.75,1.95,-2.55,520.05
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2 Failed,watchlist,30.56,4.15,-13.47,2.2,4.37,211.03
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,21.62,4.14,6.25,-13.11,-35.12,357.15
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,54.26,4.09,0.95,0.69,80.45,1773.8
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.42,4.08,6.99,6.28,-19.72,118.36
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.11,4.06,-0.24,-4.78,34.35,71.3
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,40.54,4.02,2.53,-2.19,15.37,951.2
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2 Failed,watchlist,18.34,4.0,-2.41,-11.89,-8.86,447.2
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,23.9,3.96,9.01,13.88,-13.74,44.87
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,29.38,3.95,4.73,-3.46,8.19,644.8
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,17.82,3.93,10.54,12.47,-33.89,264.19
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,51.85,3.86,4.58,7.05,-17.93,707.7
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,63.43,3.84,2.24,4.92,10.06,16457.0
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,27.63,3.81,2.77,1.59,-10.57,1088.5
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,20.17,3.75,10.12,10.28,-26.91,311.15
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,41.85,3.69,4.84,-1.26,37.26,2118.7
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 4,watchlist,33.12,3.69,2.5,-1.66,-4.21,574.25
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.26,3.67,-1.74,9.25,68.73,1246.1
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.84,3.65,9.6,13.31,51.77,2051.3
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,57.2,3.64,22.93,30.49,45.65,100.57
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,9.95,3.63,1.19,-7.19,-11.09,361.35
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,20.36,3.58,1.38,-3.22,6.1,131.78
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,55.63,3.57,10.6,0.49,10.54,1102.4
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,55.67,3.55,-0.88,-5.43,56.3,3578.5
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,36.78,3.55,2.31,-15.56,16.03,859.6
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.84,3.53,2.81,2.6,11.62,2261.7
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,29.28,3.51,2.86,-0.52,-21.79,867.45
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,32.87,3.49,4.25,43.58,3.77,753.7
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Not Sure,watchlist,38.22,3.48,4.72,-12.25,2.35,38.4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,25.19,3.48,6.99,2.81,-14.68,208.56
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,32.63,3.46,3.29,-2.78,-10.69,497.75
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.84,3.4,3.33,-4.35,-9.8,2081.7
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,51.19,3.38,8.12,6.37,6.84,287.45
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,47.38,3.38,1.82,9.19,-0.33,481.6
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.66,3.37,2.8,2.23,29.38,2060.6
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,41.23,3.35,3.52,8.57,-7.14,1102.3
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,29.6,3.35,3.02,5.07,2.18,325.3
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,28.26,3.35,2.39,-6.62,9.93,166.35
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.76,3.33,5.45,62.55,29.82,628.6
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,50.23,3.32,12.32,30.92,8.38,672.65
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,39.9,3.32,2.39,0.65,-6.07,301.95
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,69.91,3.28,5.29,11.51,113.0,1697.0
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,37.17,3.28,5.18,1.34,-2.5,675.75
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,24.07,3.25,0.97,7.2,-26.7,187.99
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Not Sure,watchlist,9.4,3.25,4.18,2.7,1.9,1088.7
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.37,3.24,0.92,-5.05,-14.73,223.37
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,27.1,3.23,3.19,-4.09,-12.05,142.15
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,73.25,3.22,5.86,5.83,33.96,789.35
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.52,3.15,1.24,4.82,-8.29,335.75
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,42.5,3.14,-0.8,-3.65,54.29,366.65
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.85,3.12,0.94,9.53,7.21,306.15
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,48.5,3.11,1.18,11.56,-8.61,1654.5
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,8.69,3.08,5.54,-1.46,15.16,170.96
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,24.68,3.05,-10.55,-21.56,-27.0,253.15
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.44,3.04,11.03,3.98,1.38,181.72
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Not Sure,watchlist,23.82,3.03,0.67,1.5,11.49,344.7
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,52.68,3.02,10.43,18.89,6.78,778.45
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,26.92,2.99,-1.26,-4.87,9.29,1303.4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,34.58,2.98,3.6,-3.53,-6.0,451.45
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,17.52,2.98,1.06,-6.46,4.24,318.35
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,18.27,2.97,6.13,-0.34,0.68,523.6
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,47.02,2.93,3.99,-13.45,21.34,614.0
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,52.92,2.92,6.19,8.07,-0.99,1161.3
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,45.25,2.92,4.45,20.58,-12.27,216.29
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,17.91,2.9,4.2,-11.07,-11.06,721.0
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.9,2.89,-2.72,12.94,20.51,435.65
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2 Failed,watchlist,32.51,2.89,1.73,-5.32,-5.43,833.85
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,34.11,2.87,-1.9,-4.05,-13.14,527.7
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,69.36,2.86,-1.47,-3.79,86.74,1343.4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,59.76,2.85,4.33,0.77,4.7,1802.9
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,34.26,2.85,0.25,47.32,-19.04,1951.8
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,66.26,2.82,4.64,42.09,33.86,2683.4
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.7,2.81,1.65,4.1,9.44,2783.3
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,14.07,2.81,-0.9,-1.57,14.95,7411.5
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,10.15,2.81,0.05,-14.99,20.39,173.58
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,28.65,2.8,2.62,5.37,-4.27,240.52
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,20.11,2.79,5.89,9.87,3.98,666.65
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.19,2.78,0.48,-1.04,44.57,629.55
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,8.64,2.78,1.31,1.14,8.1,962.45
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,80.35,2.76,4.26,8.16,43.89,1659.1
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.97,2.75,1.94,7.91,34.75,1299.2
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,38.88,2.74,-11.17,-9.06,180.85,193.56
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,24.23,2.72,0.86,-7.43,24.8,73.68
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,23.03,2.71,-1.64,-14.88,22.76,333.55
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.59,2.7,0.21,13.35,58.83,769.9
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,44.34,2.69,-7.3,4.84,44.34,1212.3
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 2,watchlist,68.34,2.68,2.83,19.76,18.06,14275.0
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,62.96,2.68,3.72,0.76,33.34,1590.7
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.94,2.66,6.53,20.23,14.83,216.36
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,37.05,2.63,1.5,-11.85,66.14,13835.0
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,35.17,2.63,1.39,0.54,-26.49,1600.6
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,33.49,2.63,11.06,25.01,-26.67,4422.7
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,30.09,2.63,4.85,5.5,2.72,523.6
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,30.07,2.63,4.9,-3.47,-23.17,241.9
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,52.45,2.62,0.29,4.27,0.37,155.06
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.85,2.61,3.74,-3.37,7.05,525.1
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,38.31,2.59,2.99,-5.12,-4.12,3931.4
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,15.76,2.58,1.54,-1.42,-24.67,274.15
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,52.21,2.57,-0.98,-0.49,-4.48,1426.5
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,38.29,2.57,0.5,-3.12,8.05,676.0
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,32.35,2.57,-6.06,-3.55,49.16,935.0
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,19.3,2.57,3.73,-1.51,-5.55,251.8
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,35.04,2.56,7.83,-4.08,-28.25,3673.4
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.9,2.55,3.22,1.18,-14.71,635.05
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.39,2.55,-5.02,-11.61,-2.99,310.15
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,53.21,2.54,1.32,6.63,-6.43,1950.2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,49.45,2.54,3.26,1.68,28.87,598.85
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,39.33,2.54,4.08,-8.45,5.05,3005.2
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,22.48,2.54,0.4,-0.42,5.08,187.27
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,31.01,2.51,9.33,6.1,-22.41,134.16
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,19.48,2.48,-0.43,-8.43,-35.32,477.55
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,18.95,2.47,0.77,10.18,0.56,3479.3
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,75.52,2.46,5.7,14.17,18.23,370.15
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,50.5,2.44,-1.55,5.49,-4.27,882.9
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,19.6,2.44,2.14,-5.89,-1.02,1105.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,31.2,2.43,1.24,-4.69,-20.6,293.5
