ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,35.78,5.0,0.1,21.18,138.81,498.9
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,24.22,5.0,6.49,8.94,11.27,1383.7
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,40.08,4.99,-7.23,-8.66,47.61,1098.0
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.9,4.91,22.8,29.46,35.91,2331.0
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,36.14,4.91,-2.71,2.99,9.9,293.0
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,61.14,4.84,4.04,2.69,3.63,162.16
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,26.8,4.79,-0.12,16.54,15.53,289.05
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,57.19,4.73,6.48,8.7,17.67,953.9
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.79,4.73,-1.6,-13.89,-23.64,1758.3
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.45,4.71,0.56,1.73,18.12,10933.0
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,20.51,4.66,7.81,5.17,-3.83,481.1
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,22.54,4.53,0.77,8.31,-6.07,328.95
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 1,watchlist,15.23,4.52,-0.27,-2.34,17.14,69.16
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,38.06,4.51,11.84,3.37,46.07,339.65
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,40.34,4.5,4.16,1.43,7.41,638.1
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,4.41,3.21,-1.57,-7.65,510.25
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,52.55,4.37,11.09,27.47,12.17,2161.4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,38.29,4.27,6.07,5.45,38.62,140.06
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.26,4.19,3.15,2.63,28.49,482.75
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.01,4.17,-3.53,22.68,34.05,364.75
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,6.36,3.87,8.13,-7.65,-22.72,819.5
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,14.05,3.81,4.27,12.0,-15.94,527.2
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,59.15,3.79,0.96,-3.22,15.61,790.7
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,23.97,3.78,0.45,-7.2,0.88,5546.5
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,61.33,3.77,-0.65,44.39,309.9,420.15
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.49,3.76,5.6,-1.4,-8.12,536.85
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,48.56,3.74,-6.93,2.67,21.86,331.1
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,43.12,3.68,1.03,0.01,4.88,504.15
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,27.75,3.65,8.64,3.98,12.17,137.0
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,41.75,3.62,-0.49,12.88,49.34,4575.0
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,56.95,3.6,11.49,3.15,15.08,1299.9
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,2.16,3.59,3.68,0.15,3.41,146.88
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.3,3.58,-2.55,2.06,26.75,1714.1
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 1,watchlist,33.2,3.57,2.36,4.59,4.36,116.13
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.94,3.55,2.07,7.39,-17.84,132.72
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,52.55,3.52,5.54,2.69,14.81,946.6
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.19,3.52,2.64,-0.92,39.85,294.05
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.55,3.52,1.71,-3.89,-23.48,132.31
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.32,3.49,5.84,7.57,11.34,575.85
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.55,3.45,-0.26,6.37,0.53,755.1
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.94,3.44,6.23,6.89,9.78,232.37
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.05,3.42,2.72,23.23,62.16,515.6
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,7.58,3.4,3.22,1.95,-10.56,32200.0
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.21,3.38,-0.55,6.97,-8.62,1014.45
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,72.27,3.37,0.24,9.46,22.5,106.49
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,34.39,3.33,13.7,28.03,61.69,686.95
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.13,3.3,6.52,-2.02,-29.15,1544.5
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,3.29,3.93,-6.07,-12.76,443.15
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,42.37,3.25,16.6,19.48,56.49,1719.6
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,16.11,3.25,2.86,-6.18,-13.84,4403.0
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,9.95,3.24,-0.09,-7.1,0.49,382.2
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.88,3.23,0.11,-0.23,-20.15,1845.2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,12.34,3.2,1.08,-2.73,-12.26,398.8
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,15.18,3.17,2.76,-2.46,-0.4,2219.3
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.8,3.05,7.72,2.55,-5.93,590.75
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.8,3.04,-12.56,-17.47,-34.17,486.05
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.96,3.03,-2.87,-8.6,-14.33,906.6
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.7,2.97,6.24,3.29,16.72,3267.3
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.45,2.96,0.35,2.89,14.67,1102.6
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,19.95,2.95,-1.26,-4.82,-10.59,388.6
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.61,2.94,5.05,-2.31,0.71,14833.0
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,17.94,2.91,-1.13,14.18,9.42,149.12
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.97,2.91,-1.07,-2.61,-22.32,1762.5
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,26.32,2.9,1.4,2.51,0.47,155.22
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.29,2.9,-3.93,-1.37,-4.24,414.05
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,0.0,2.9,-5.3,-12.68,-25.52,4618.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,39.15,2.89,2.01,-0.63,-4.11,1795.7
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,4.52,2.87,3.79,-0.98,-14.52,852.7
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,59.07,2.85,2.33,8.44,16.99,8308.5
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.87,2.84,-3.21,-9.59,-16.18,553.6
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,72.14,2.77,-0.43,-1.09,48.16,928.75
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.75,2.77,0.13,9.33,3.14,2623.0
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,32.38,2.76,4.34,6.57,0.84,473.45
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,watchlist,7.0,2.75,-2.22,-14.79,-27.1,353.0
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.4,2.72,8.4,9.1,10.19,145.5
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,43.08,2.7,15.08,14.15,15.63,1049.95
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.63,2.7,2.15,-1.46,24.81,1049.5
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,6.93,2.7,0.46,-2.95,-8.45,1699.4
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,40.6,2.69,4.09,2.22,6.21,1276.8
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,37.87,2.68,-1.79,4.72,0.64,44.37
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,51.75,2.67,9.68,8.06,30.9,270.85
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,61.61,2.65,1.95,10.02,34.49,702.5
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,35.58,2.63,6.52,4.85,20.5,1184.5
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,41.82,2.62,-1.9,2.77,51.26,3934.5
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.9,2.61,5.81,13.12,-22.36,253.77
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,42.38,2.6,12.88,20.16,97.22,36450.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,34.04,2.59,4.04,3.64,11.37,83.62
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,4.5,2.52,11.37,0.08,2.04,727.85
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.66,2.51,8.05,27.55,37.15,366.95
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 1,watchlist,27.62,2.51,0.08,-0.53,-8.18,96.87
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,27.59,2.51,3.11,-5.87,-1.45,877.45
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.16,2.51,4.18,2.99,-3.71,906.5
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,7.7,2.51,-5.21,-6.89,3.14,1480.0
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.26,2.46,10.53,13.1,51.51,4794.6
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.79,2.4,-0.96,-12.17,-18.18,1747.8
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.54,2.39,4.19,-4.52,3.46,587.9
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,11.85,2.39,1.73,8.46,0.59,1270.1
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,1.08,2.39,-0.16,7.24,-9.39,785.45
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,2.38,-2.57,-4.18,-14.59,337.8
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,41.18,2.37,16.2,25.71,34.23,1109.35
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,36.24,2.37,-2.44,-10.06,47.69,1297.5
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 4,watchlist,34.71,2.37,1.4,-0.08,-6.89,11258.0
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,56.24,2.35,2.12,17.82,11.18,6802.0
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,23.3,2.34,0.7,0.63,10.21,577.25
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.34,2.34,0.65,-4.28,-4.62,2205.4
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,50.31,2.29,1.79,6.67,16.14,5237.0
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,11.92,2.29,3.86,2.53,19.91,1015.1
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,22.82,2.26,0.96,-9.27,-4.94,432.35
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,3.44,2.22,-3.17,-9.67,-9.83,114.08
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,37.24,2.17,-0.01,0.13,-14.46,784.3
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,2.16,-1.24,-5.48,-9.53,236.98
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,3.89,2.15,-3.85,-6.27,-16.07,1079.1
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.21,2.14,6.78,-4.0,18.47,3861.8
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.96,2.12,-0.59,1.08,-10.53,518.15
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,53.83,2.11,6.95,-2.16,9.25,548.45
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.89,2.11,2.99,4.28,-15.3,333.6
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,12.99,2.09,-4.09,-2.61,-3.35,497.2
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,20.21,2.07,2.24,3.84,3.15,615.05
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,8.67,2.07,3.02,4.79,8.87,345.7
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,57.68,2.06,-0.39,2.7,42.43,1024.65
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,31.83,2.05,-2.02,0.83,-19.6,482.5
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,11.99,2.05,2.32,-6.51,-12.55,4528.9
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.25,2.04,3.68,16.92,4.15,3827.4
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.86,2.04,0.84,12.85,-5.33,231.92
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,42.86,2.03,-2.01,11.16,11.73,528.8
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,2.02,0.32,2.04,-17.42,411.7
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,1.52,1.98,-0.68,-3.45,-6.32,269.9
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.85,1.95,2.07,11.09,11.6,10667.0
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.87,1.95,-3.38,-4.09,-15.16,213.15
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.11,1.93,1.23,-5.3,-12.65,4294.0
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,42.41,1.92,2.37,8.83,29.65,1546.7
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.7,1.85,1.62,7.69,-6.45,568.2
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.2,1.84,1.16,-3.88,6.5,4088.9
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,24.57,1.83,0.75,2.01,6.79,166.08
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,2.21,1.82,-5.44,-18.19,4.86,906.4
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,43.97,1.81,3.7,7.29,-1.81,5455.0
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,1.8,1.8,0.19,-4.63,-14.21,140.53
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.69,1.78,2.0,7.9,82.49,295.2
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.78,1.6,-6.02,-26.08,1200.3
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,43.03,1.77,-0.54,12.83,24.84,769.15
