ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.27,1.15,-0.8,6.49,-7.71,579.55
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,38.11,1.14,1.5,19.36,17.91,868.1
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,73.6,1.13,0.64,6.53,18.26,467.4
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,46.56,1.13,1.3,-0.9,40.34,1535.0
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,11.8,1.1,-4.86,5.14,-29.4,459.05
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,6.78,0.97,-5.86,-1.69,-21.63,1294.6
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.04,0.95,1.32,-1.84,-8.92,634.45
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,25.39,0.9,0.36,-0.11,-5.48,453.95
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,4.73,0.89,-4.08,-14.39,-30.73,1129.0
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.27,0.83,5.74,17.49,52.71,482.35
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,64.54,0.81,0.13,10.05,54.54,2075.0
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,0.79,-5.22,-8.61,-14.08,1381.3
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,38.15,0.73,-0.28,30.94,28.44,1338.9
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,13.62,0.7,-0.06,9.95,-5.77,997.1
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,0.0,0.7,-1.15,2.93,-4.82,678.9
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,49.51,0.67,2.79,14.04,53.25,4027.4
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,36.56,0.61,4.62,19.01,18.69,2670.0
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,27.37,0.58,1.77,1.45,-12.66,311.25
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.88,0.58,1.08,-0.43,-18.96,243.1
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,39.8,0.57,4.28,14.52,8.74,3195.3
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,3.11,0.52,8.84,3.7,-9.24,1915.3
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,12.73,0.51,-4.48,7.69,-10.46,628.55
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,57.83,0.5,-2.51,14.89,6.96,1610.9
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,8.63,0.47,-1.75,-4.61,16.49,986.2
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,46.23,0.46,-12.38,-5.89,12.14,1472.8
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,0.45,-1.22,0.96,-6.8,877.35
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,37.43,0.36,-1.48,-6.32,-2.12,447.2
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.11,0.32,7.28,24.63,30.06,348.0
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,36.76,0.29,-3.19,11.59,11.38,1434.6
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,15.99,0.26,-1.78,-1.47,1.48,5500.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,5.14,0.25,-7.53,-13.45,-24.7,4714.0
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,5.98,0.22,-1.31,8.75,-10.76,527.6
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 3,watchlist,32.26,0.18,-6.11,1.94,9.47,902.6
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,24.16,0.16,1.91,19.07,2.8,1837.8
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.56,0.15,-0.24,-5.25,-13.94,1031.7
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,27.78,0.14,-0.58,-0.32,-2.02,181.69
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,22.41,0.09,-6.68,-7.24,-4.3,269.55
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,15.66,0.07,4.82,4.41,-1.23,430.45
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.17,0.0,-7.33,0.09,-22.73,1260.3
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,35.09,-0.01,3.21,7.02,1.57,1336.0
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.25,-0.02,-2.57,-7.67,-4.39,441.9
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,58.69,-0.03,0.26,12.06,9.8,1877.6
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,24.49,-0.03,-2.39,15.51,-8.89,342.85
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,5.13,-0.05,-1.01,22.32,10.13,1134.5
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,1.8,-0.05,0.69,8.3,-8.02,1083.0
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.54,-0.08,-1.39,-1.45,4.01,572.55
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,22.56,-0.08,-1.65,-0.33,0.02,3601.3
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,7.48,-0.09,-5.45,-15.47,-26.42,2081.3
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,25.55,-0.11,-3.92,-4.34,5.54,281.0
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,40.84,-0.13,8.42,5.46,5.61,170.52
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,32.96,-0.13,-3.16,-8.22,-1.87,76.69
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.26,-0.15,-7.37,-2.63,14.92,1043.0
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,8.31,-0.16,-3.55,-7.16,-27.21,189.7
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,69.22,-0.17,-6.9,11.14,40.54,506.7
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,11.8,-0.18,10.72,9.53,6.93,299.4
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,1.8,-0.18,-5.56,-12.46,-28.7,2259.9
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.52,-0.2,-3.65,7.63,35.3,419.55
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,14.2,-0.22,-3.7,-1.66,-0.5,319.85
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.92,-0.23,-4.27,-6.35,15.66,515.75
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.64,-0.25,-3.97,1.27,-11.28,416.2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,57.13,-0.27,-0.27,4.7,13.5,8060.5
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,63.1,-0.29,-1.2,3.1,14.46,2319.2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,23.72,-0.29,-0.82,-0.18,-1.73,14474.0
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,20.0,-0.3,-5.88,-12.1,-21.56,529.1
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,17.01,-0.3,2.48,5.16,-6.79,1683.2
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,46.22,-0.31,-1.77,12.13,75.5,32435.0
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,1.8,-0.32,-3.75,-12.27,-30.85,925.15
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,66.78,-0.33,-2.85,9.49,16.65,5160.1
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,18.05,-0.33,-4.29,0.78,4.64,180.5
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,7.92,-0.34,-18.52,-8.22,-2.41,1301.2
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,22.02,-0.36,-6.36,-4.23,-4.29,852.15
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,50.35,-0.37,-3.49,11.93,20.73,1086.9
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.26,-0.37,-4.39,3.36,19.52,1381.5
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,40.82,-0.37,4.06,7.78,6.25,1331.8
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,30.97,-0.38,1.0,18.49,15.19,2493.4
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,15.09,-0.38,-1.41,24.68,-10.5,709.9
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,26.77,-0.4,4.84,3.71,-5.48,1321.2
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,2.5,-0.42,-2.1,7.39,2.45,2921.6
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,53.76,-0.43,-0.16,-1.6,15.5,3567.6
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 1,watchlist,17.09,-0.44,-2.36,21.44,-0.05,414.4
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,-0.44,-5.63,-20.32,-29.18,1127.6
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.52,-0.48,-8.83,16.9,0.37,482.5
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.84,-0.48,-3.53,6.37,-0.28,2536.2
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,22.34,-0.48,6.15,1.08,-14.12,1554.8
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,22.26,-0.52,-10.76,-6.14,11.57,464.65
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 2,watchlist,44.5,-0.55,5.94,4.81,28.06,297.7
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,29.82,-0.56,-1.94,9.81,19.18,643.0
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,2.03,-0.56,-3.87,-11.82,-1.44,140.0
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,-0.57,-3.02,-0.54,-12.89,118.31
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,69.62,-0.58,3.88,15.98,18.62,1315.9
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.4,-0.58,-1.21,10.05,0.46,3691.9
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,6.25,-0.58,-4.29,-2.66,-15.67,1328.7
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.61,-0.6,-8.94,-0.82,50.57,373.8
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.91,-0.62,-3.52,-14.67,-10.93,469.55
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,36.41,-0.63,-1.88,-2.37,-4.91,3832.1
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,10.17,-0.64,-6.0,-5.31,-4.79,1593.8
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.1,-0.65,-2.31,5.06,-4.32,616.4
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,54.14,-0.66,-2.25,6.27,27.36,665.25
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,-0.67,-2.38,-8.21,-7.61,1236.2
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.17,-0.68,-1.43,6.57,25.34,4368.8
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,24.51,-0.68,-3.85,0.89,-0.89,183.75
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.32,-0.68,-2.88,-8.1,-0.42,565.85
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.16,-0.7,9.85,-0.53,-9.21,1819.9
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,0.0,-0.7,-5.08,-4.2,-9.15,261.75
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,42.43,-0.71,0.56,2.37,8.38,1269.7
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,53.09,-0.73,-8.15,-4.97,1.85,511.3
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,58.48,-0.74,-5.46,7.13,19.91,809.6
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,23.32,-0.74,-2.3,5.42,-1.44,1002.4
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 1,watchlist,12.56,-0.74,-6.01,0.94,5.54,79.24
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,51.39,-0.75,-1.04,-0.75,6.51,331.5
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,22.55,-0.75,0.51,-2.18,-17.09,456.4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,31.87,-0.8,-3.54,-1.12,7.1,497.7
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,24.09,-0.8,-0.97,10.18,9.72,834.4
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,10.76,-0.81,-3.4,2.66,-26.5,633.75
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,27.02,-0.82,0.57,21.1,19.15,387.05
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,25.59,-0.85,-3.53,1.99,0.57,515.75
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,11.75,-0.85,5.15,4.15,3.98,510.0
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,26.57,-0.86,-5.86,12.25,-1.73,2272.7
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,12.85,-0.87,-6.84,0.15,-12.51,1643.5
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,41.38,-0.88,1.78,-8.37,29.4,400.05
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,27.81,-0.88,-4.98,7.47,-6.06,252.0
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,31.02,-0.89,-3.71,-10.48,9.56,1054.9
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,15.03,-0.89,-4.85,-3.32,-7.99,1723.1
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,11.8,-0.91,-6.2,-10.95,-19.97,150.73
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,42.29,-0.92,-3.49,15.19,29.46,104.97
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.44,-0.92,-2.93,3.98,35.97,4302.8
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,4.13,-0.93,-3.07,-9.26,-3.23,1233.2
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,33.17,-0.96,-0.28,6.39,5.54,6695.5
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.52,-0.97,-10.29,-3.96,-7.74,437.2
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,71.99,-0.98,-1.29,10.41,47.33,219.17
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,45.55,-0.98,0.7,8.01,25.48,1497.0
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,8.8,-0.98,-0.48,-4.99,-23.33,759.95
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.98,-4.12,-2.76,-14.5,313.0
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,17.83,-0.99,8.66,14.27,-5.53,1417.9
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,7.76,-0.99,-4.02,-6.09,-28.93,516.2
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,3.8,-0.99,-4.1,-9.33,-15.78,1354.3
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,3.8,-1.0,-2.11,-1.45,-10.02,10205.0
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,24.9,-1.02,-7.77,17.13,18.42,360.05
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,31.38,-1.03,12.49,9.12,21.81,512.95
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,20.52,-1.05,-8.02,-3.04,-6.69,264.3
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,4.3,-1.06,-1.85,-5.58,-6.59,3867.5
