ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,22.17,5.0,27.61,-5.4,176.69,6628.0
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,74.35,4.99,-1.56,47.68,140.88,332.2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,23.08,4.99,-23.23,-22.06,52.38,4953.0
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.94,4.98,7.18,-8.63,7.66,291.1
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.68,4.93,7.02,7.34,23.69,1984.9
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,56.43,4.66,9.65,-6.11,207.94,212.23
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,46.9,4.46,5.69,7.49,-15.15,125.09
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,27.19,4.45,3.33,5.22,5.57,91.77
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.33,4.39,5.53,-4.13,-14.98,204.76
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,43.45,4.38,4.52,2.46,10.55,877.15
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 4,watchlist,36.35,4.3,0.98,-1.09,-3.27,579.9
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,28.16,4.3,10.2,6.91,-12.07,485.0
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,45.34,4.21,5.19,0.35,28.53,238.3
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,74.29,4.17,5.21,3.02,19.54,42920.0
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,78.02,4.15,-0.54,-1.57,26.23,1765.0
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.48,4.09,7.89,3.29,15.8,807.05
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.04,4.02,6.95,3.12,47.89,629.4
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.24,4.01,9.52,10.8,2.69,1667.5
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,22.69,3.89,13.07,13.79,5.03,1697.9
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,54.15,3.85,7.01,1.86,14.57,1121.6
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,61.57,3.83,5.21,-1.16,16.56,1399.4
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,38.86,3.82,3.96,-1.12,-23.8,195.43
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,45.74,3.8,25.2,27.67,-12.39,504.35
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.03,3.79,7.23,10.79,9.45,1030.45
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,40.91,3.74,5.67,-5.63,-14.63,1603.7
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.42,3.72,12.22,25.37,52.83,1587.7
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,65.15,3.72,4.95,-2.39,15.0,965.5
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,17.55,3.69,9.61,4.09,-17.69,132.96
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,73.92,3.67,16.72,19.97,150.41,902.85
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,65.05,3.57,8.23,13.99,20.54,1137.8
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.48,3.57,2.51,4.84,9.75,538.3
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,19.19,3.56,5.21,17.38,15.08,1084.5
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,38.57,3.55,3.06,-5.23,-10.49,246.68
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.44,3.54,1.31,5.78,32.75,19956.0
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.23,3.54,4.44,-2.14,-18.66,112.69
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,76.26,3.51,13.06,21.36,72.81,814.6
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.85,3.49,2.51,7.51,4.88,486.75
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.17,3.46,2.77,-1.09,-9.17,461.35
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.41,3.39,6.2,7.57,11.72,524.1
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,38.68,3.36,4.18,6.37,-10.7,2460.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.43,3.33,30.82,20.59,38.09,87.74
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,61.02,3.31,1.74,2.58,17.2,520.25
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.42,3.27,4.34,13.54,42.67,3176.2
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,23.2,3.27,3.93,15.79,-11.25,400.8
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,54.24,3.26,3.52,10.71,41.77,590.4
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,62.25,3.23,7.44,5.21,10.69,1122.4
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,69.84,3.22,-2.64,3.23,4.66,2099.0
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,51.21,3.2,2.64,3.64,1.63,1192.0
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.77,3.2,6.93,13.68,41.27,2510.3
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,19.65,3.2,5.46,6.43,-7.11,926.7
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,11.11,3.13,7.06,4.42,9.91,332.75
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,35.7,3.1,5.68,2.72,-18.81,255.63
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,43.32,3.07,-0.61,0.62,-15.04,40.97
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,82.66,3.05,2.15,7.54,50.5,2446.8
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,64.13,2.97,5.37,16.04,124.44,1788.1
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,18.08,2.97,4.73,0.71,-53.27,277.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.16,2.94,9.23,9.93,14.46,797.35
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,35.93,2.92,6.28,8.45,23.32,913.6
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,29.3,2.91,10.01,5.26,2.94,545.2
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,38.58,2.89,5.9,7.92,-21.88,730.05
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.32,2.87,-3.47,21.94,25.67,399.05
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.18,2.87,3.41,-0.05,9.72,134.24
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 1,watchlist,41.89,2.86,12.05,7.82,-2.63,177.0
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,43.22,2.85,2.23,-3.05,8.03,419.75
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,50.27,2.84,4.52,17.16,-14.22,739.7
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,34.18,2.82,-7.71,5.47,-23.3,570.6
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,70.71,2.79,8.83,1.41,96.72,1395.8
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.35,2.78,6.64,-1.83,31.39,273.8
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,54.0,2.78,2.15,3.37,14.14,1665.0
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,86.63,2.76,12.14,15.67,59.1,4893.8
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.41,2.75,4.52,2.31,-19.15,309.8
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,52.66,2.74,3.57,1.04,13.06,3224.0
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,42.2,2.72,-0.32,13.05,4.62,4475.6
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,59.93,2.71,5.05,21.1,58.87,557.25
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,38.94,2.69,-1.35,-3.36,-22.44,402.35
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,41.0,2.65,15.62,39.26,3.85,339.45
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,34.38,2.65,0.72,1.84,-39.76,209.24
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,43.3,2.63,6.72,-8.87,52.65,2002.8
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,79.93,2.58,10.0,24.7,37.01,706.45
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,46.92,2.56,10.5,15.58,0.77,5690.0
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,44.44,2.56,8.96,-4.44,-0.88,3703.5
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2 Failed,watchlist,60.04,2.52,2.15,-7.44,4.94,505.2
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.73,2.5,5.68,9.69,-19.14,823.15
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,62.02,2.46,6.05,6.72,65.76,3789.5
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,39.92,2.46,4.19,2.61,13.15,144.82
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,51.0,2.43,5.02,3.92,23.63,389.8
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,37.45,2.43,9.26,0.86,1.91,686.0
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,24.83,2.41,9.28,14.52,-11.51,4411.7
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,12.69,2.4,6.96,1.57,8.91,3309.4
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Not Sure,watchlist,74.86,2.39,3.56,3.89,3.29,191.54
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,5.63,2.38,2.13,-6.15,-13.62,1684.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,69.34,2.36,-0.18,1.91,-0.51,480.75
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.83,2.35,0.6,-1.93,36.77,845.1
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.94,2.35,1.72,6.04,3.35,416.15
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,32.87,2.34,3.74,1.73,-9.28,524.9
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,38.38,2.33,5.38,15.74,2.78,607.65
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,51.86,2.31,4.18,6.71,14.18,1330.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.32,2.31,8.52,0.06,-24.37,233.24
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 2,watchlist,75.62,2.3,0.25,8.07,18.35,14310.0
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.66,2.29,5.0,14.53,34.95,10408.5
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,54.58,2.27,8.64,14.92,3.79,4036.6
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,47.01,2.25,4.03,11.26,40.14,4550.0
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.17,2.24,7.58,10.2,13.93,546.5
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,54.98,2.24,2.99,4.02,11.44,1258.8
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.78,2.24,6.41,2.12,18.76,10993.0
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.8,2.22,5.72,7.85,26.59,154.35
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,35.43,2.21,-0.07,-5.31,-9.02,418.55
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,28.09,2.21,2.89,-7.46,5.4,880.0
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,80.9,2.18,9.31,20.0,17.83,4455.2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,33.75,2.16,-0.04,-9.98,23.62,1017.1
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,33.27,2.15,2.82,1.57,-5.49,910.6
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,66.54,2.14,-8.65,6.11,12.76,329.45
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,30.24,2.14,3.55,10.18,-9.04,570.5
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.1,2.13,3.45,5.71,-12.33,5715.0
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.71,2.11,5.67,18.0,21.72,206.78
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.46,2.1,3.63,-9.56,-13.48,168.93
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,24.36,2.09,-0.27,10.99,-17.45,3575.3
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,47.48,2.07,7.44,14.69,10.63,1429.0
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,24.05,2.07,1.42,6.71,-21.31,136.07
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,23.22,2.06,2.32,-3.84,-13.22,126.12
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,36.33,2.05,2.23,2.09,-20.09,445.0
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,62.85,2.04,5.96,15.36,54.88,1394.3
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.59,2.01,1.7,-5.83,18.8,1078.5
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.87,2.01,1.43,0.75,-20.2,199.9
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,42.39,2.0,7.64,11.05,10.15,500.95
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,38.08,1.97,4.85,5.43,38.02,1509.7
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,79.0,1.96,-1.77,6.28,16.14,363.6
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,33.48,1.96,2.8,-8.26,9.53,293.3
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,28.99,1.96,8.06,7.83,16.81,1040.0
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,33.34,1.95,2.04,1.32,-18.22,140.36
