ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,13.65,0.62,-0.14,9.86,-5.84,996.3
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,28.32,0.55,-1.89,16.67,21.3,9065.0
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.19,0.52,-7.92,0.29,52.27,378.0
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,39.86,0.46,4.16,14.39,8.62,3191.7
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,3.14,0.42,8.73,3.6,-9.33,1913.4
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,36.56,0.37,4.36,18.72,18.4,2663.5
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,6.02,0.35,-1.18,8.89,-10.64,528.3
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,5.19,0.19,-0.77,22.61,10.4,1137.25
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,11.93,0.17,11.11,9.92,7.3,300.45
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,20.61,0.16,-1.41,-0.09,0.26,3610.0
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,7.53,0.14,-5.22,-15.27,-26.25,2086.2
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,5.15,0.14,-7.64,-13.54,-24.78,4708.8
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.11,-4.35,5.34,-18.11,163.35
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,64.58,0.1,-0.57,9.28,53.45,2060.4
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,12.55,0.1,-4.86,7.26,-10.83,626.0
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,0.09,-5.87,-9.24,-14.67,1371.8
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,50.01,0.05,-8.05,16.73,14.71,120.42
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,73.46,0.04,-0.44,5.39,17.0,462.4
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.17,0.0,-7.33,0.09,-22.73,1260.3
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.15,-0.02,-4.06,-6.15,15.91,516.85
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.29,-0.05,-2.59,-7.69,-4.41,441.8
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,-0.07,-2.53,-0.03,-12.44,118.91
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.27,-0.08,4.79,16.43,51.34,478.0
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,31.01,-0.08,1.12,2.82,19.7,1450.0
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,69.22,-0.11,-6.84,11.21,40.62,507.0
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,53.68,-0.11,0.37,16.49,33.96,239.78
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.63,-0.11,-3.3,1.47,-0.32,184.8
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,8.35,-0.13,-3.52,-7.13,-27.19,189.76
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,20.02,-0.15,-5.74,-11.97,-21.44,529.9
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,36.79,-0.16,3.06,6.86,1.42,1334.1
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,24.47,-0.16,-2.52,15.36,-9.01,342.4
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,21.93,-0.16,2.39,12.53,-2.54,636.2
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,1.8,-0.2,-5.58,-12.48,-28.72,2259.4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,57.23,-0.24,-0.24,4.73,13.53,8063.0
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,24.23,-0.24,-0.96,-0.7,-2.4,181.0
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.25,-0.27,-1.02,7.01,25.86,4386.9
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,58.65,-0.3,-5.05,7.6,20.43,813.15
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,49.51,-0.3,1.8,12.95,51.78,3988.7
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.23,-0.31,10.29,-0.14,-8.85,1827.1
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,40.9,-0.33,4.09,7.82,6.29,1332.3
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,32.16,-0.34,-3.09,-0.67,7.6,500.0
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,7.95,-0.35,-18.53,-8.23,-2.42,1301.0
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,18.91,-0.36,-6.06,-8.04,-6.37,161.0
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,29.33,-0.39,-3.41,-8.46,-2.12,76.49
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,25.11,-0.4,-7.2,17.86,19.16,362.3
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,15.47,-0.41,4.32,3.92,-1.7,428.4
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,72.03,-0.42,-0.73,11.03,48.16,220.4
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,34.37,-0.42,-3.13,-2.75,24.53,533.05
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,42.88,-0.43,-4.46,3.29,19.44,1380.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,58.68,-0.44,-0.14,11.61,9.36,1870.0
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,17.0,-0.44,2.33,5.01,-6.92,1680.8
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,46.25,-0.45,-1.91,11.98,75.25,32390.0
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,36.75,-0.45,-3.91,10.77,10.56,1424.0
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,21.83,-0.47,0.7,0.39,-13.58,308.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,53.82,-0.49,-0.22,-1.67,15.43,3565.4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,11.81,-0.49,5.54,4.52,4.35,511.85
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.91,-0.5,-3.54,6.35,-0.29,2535.8
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.62,-0.51,-1.82,-1.87,3.56,570.1
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,22.05,-0.55,-6.53,-4.41,-4.47,850.55
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,15.11,-0.55,-1.58,24.46,-10.65,708.7
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.04,-0.56,-0.21,-3.32,-10.29,624.9
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,2.07,-0.56,-3.87,-11.82,-1.44,140.0
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,26.82,-0.6,-5.61,12.56,-1.47,2278.8
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,22.32,-0.62,-10.85,-6.23,11.47,464.2
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,-0.62,-5.8,-20.46,-29.31,1125.6
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,31.55,-0.63,12.95,9.56,22.31,515.05
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,15.95,-0.65,-2.66,-2.36,0.57,5450.5
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,45.66,-0.66,1.02,8.35,25.88,1501.8
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,29.07,-0.67,-0.18,5.69,1.98,500.4
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,25.54,-0.68,-4.46,-4.89,4.94,279.4
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,20.72,-0.68,-0.16,7.62,-2.58,27750.0
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 1,watchlist,17.12,-0.68,-2.59,21.14,-0.29,413.4
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,56.17,-0.7,-2.29,6.22,27.3,664.95
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 2,watchlist,44.56,-0.7,5.78,4.65,27.87,297.25
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,66.77,-0.72,-3.23,9.06,16.19,5139.8
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.47,-0.73,-1.11,-6.08,-14.69,1022.7
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,2.51,-0.74,-2.42,7.04,2.11,2912.0
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,27.17,-0.76,0.64,21.18,19.23,387.3
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.58,-0.77,-10.11,-3.77,-7.55,438.1
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,16.15,-0.78,-4.25,-3.96,6.84,457.15
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,69.62,-0.79,3.66,15.74,18.38,1313.2
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.18,-0.8,-3.35,11.38,17.94,730.3
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,20.51,-0.8,-3.18,0.02,-5.58,1826.4
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,40.77,-0.81,7.68,4.74,4.89,169.36
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.86,-0.82,-7.99,-3.29,14.15,1036.0
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.66,-0.82,-5.21,9.23,40.4,1651.1
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,5.64,-0.83,-9.1,-2.17,-13.64,300.2
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,14.17,-0.84,-4.31,-2.28,-1.12,317.85
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,-0.84,-2.56,-8.38,-7.77,1234.0
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,1.8,-0.85,-4.27,-12.74,-31.22,920.2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,63.04,-0.86,-1.76,2.51,13.81,2306.0
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,11.8,-0.91,-2.4,-9.21,-21.13,3188.7
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,23.66,-0.93,-1.46,-0.82,-2.36,14381.0
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.48,-0.97,-2.99,3.92,35.9,4300.5
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,30.94,-0.97,0.4,17.79,14.51,2478.7
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,24.13,-0.97,-1.14,9.99,9.53,832.95
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 3,watchlist,32.19,-0.98,-7.19,0.77,8.21,892.2
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,29.83,-1.0,-2.37,9.33,18.66,640.2
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,22.12,-1.0,-4.09,-6.1,-3.94,669.2
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.6,-1.0,-4.08,-12.09,-5.22,4306.1
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.11,-1.01,-2.51,-1.47,0.47,914.1
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,-1.02,-4.13,-9.35,-15.81,1353.9
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,50.28,-1.03,-4.13,11.19,19.93,1079.7
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,17.88,-1.03,8.61,14.22,-5.57,1417.3
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,27.83,-1.06,-5.15,7.28,-6.23,251.55
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,22.39,-1.06,5.53,0.49,-14.62,1545.7
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,24.46,-1.08,-3.96,9.66,3.72,1220.7
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,13.01,-1.08,-12.14,2.86,3.33,1301.0
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,46.04,-1.09,-13.74,-7.35,10.4,1450.0
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,6.27,-1.09,-4.78,-3.16,-16.1,1321.9
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,22.65,-1.1,-0.84,12.5,3.1,1228.8
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.12,-1.11,-6.52,7.26,8.94,16406.0
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,52.99,-1.12,-8.51,-5.34,1.45,509.3
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,25.46,-1.15,-3.83,1.67,0.25,514.15
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-1.15,-5.71,0.36,-25.3,401.45
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.4,-1.16,-1.79,9.41,-0.12,3670.4
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,42.51,-1.17,0.1,1.9,7.89,1263.9
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,37.2,-1.18,-2.99,-7.75,-3.62,440.35
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,5.41,-1.19,-5.2,-7.02,-40.09,695.3
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,0.0,-1.19,-5.55,-4.67,-9.6,260.45
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,45.87,-1.2,-1.49,-1.2,6.02,330.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.3,-1.2,-0.21,6.39,5.34,66.93
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,47.78,-1.21,-11.08,6.55,1.4,1953.9
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,36.82,-1.22,-0.54,6.11,5.26,6678.0
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,11.8,-1.22,-6.48,-11.22,-20.21,150.27
