ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,11.97,5.36,4.78,-2.89,6.23,1711.1
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,36.5,5.35,11.42,6.68,3.28,448.9
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,31.56,5.24,19.36,24.66,17.59,5780.7
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,34.56,5.21,12.27,36.12,35.77,476.2
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.27,5.17,6.25,22.11,90.1,3328.3
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,5.13,4.08,-8.01,-12.74,210.49
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,29.88,5.04,5.81,14.4,-0.52,192.2
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,56.06,5.0,11.83,19.28,103.6,945.0
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.01,5.0,0.93,-16.2,31.95,1072.0
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,42.08,5.0,13.1,46.64,221.26,671.15
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,5.47,5.0,2.91,-21.97,4.74,240.19
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,31.51,4.97,4.19,-5.56,10.54,531.35
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.32,4.9,5.7,1.56,41.86,1578.8
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,52.72,4.52,12.19,16.79,58.72,57.87
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,34.94,4.48,7.83,2.9,-6.86,46.16
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,12.0,4.4,10.81,23.71,8.36,369.95
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.23,4.39,4.08,2.56,26.88,9884.5
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,22.21,4.37,-0.04,-12.43,17.75,369.1
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.71,4.18,4.81,-19.54,-5.36,572.35
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,3.98,9.92,-29.05,-42.93,228.02
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,53.38,3.92,-1.49,-13.91,36.74,1836.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,36.05,3.88,4.34,13.83,50.9,1579.0
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,39.99,3.87,-6.93,-2.79,34.48,1057.5
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.51,3.78,4.23,29.37,44.14,385.65
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.2,3.6,8.17,27.9,19.62,44.88
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,28.19,3.6,1.73,-0.58,-4.62,900.3
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,6.16,3.37,0.74,-11.87,17.31,342.3
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,33.12,3.24,1.64,-4.41,5.53,114.67
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,39.44,3.15,6.24,12.11,8.93,642.75
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,48.21,3.14,3.97,11.61,28.06,788.95
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,53.31,3.12,15.01,19.46,50.09,356.65
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.78,3.12,8.67,-5.48,-24.7,767.65
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.71,3.09,8.61,6.19,-25.09,1633.1
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,13.63,3.07,1.21,-6.48,-3.42,310.45
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,38.08,3.05,9.34,22.56,19.71,771.2
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,33.04,3.03,1.27,22.11,44.4,1419.5
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,44.3,3.01,6.23,4.54,30.6,137.1
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,30.55,2.98,4.33,2.21,7.56,968.65
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,5.82,2.97,10.61,11.83,-2.83,780.75
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,34.12,2.94,-0.86,-8.18,5.69,2696.9
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,28.86,2.85,1.94,-7.73,3.82,404.85
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,37.9,2.8,4.3,7.42,28.07,690.95
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,43.37,2.77,2.3,-4.31,1.52,3211.4
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.69,2.73,-8.99,-13.12,13.63,3960.6
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,22.6,2.73,0.63,-10.01,-16.57,173.5
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,29.36,2.7,6.76,-7.98,7.22,546.55
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.68,2.69,3.06,-0.9,14.36,551.2
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,23.67,2.69,2.72,-11.54,21.32,7822.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,2.69,4.73,-9.56,-23.2,371.85
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.88,2.64,1.83,-2.25,-17.34,1529.1
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,16.11,2.63,-2.28,-27.42,-21.21,221.92
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,11.47,2.6,1.85,-4.41,-4.42,343.9
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,7.82,2.6,4.1,-11.85,-50.69,853.4
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,13.86,2.57,2.21,-0.73,-0.23,405.45
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,45.78,2.55,4.75,6.73,21.68,1600.4
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,6.44,2.55,-0.94,-25.04,-34.38,311.5
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,42.27,2.54,3.77,21.26,34.88,3048.2
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,6.19,2.53,-3.35,-5.58,-26.23,462.7
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.92,2.46,-0.99,-14.82,-10.09,114.1
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.67,2.45,-2.55,15.11,22.49,255.25
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,46.95,2.45,-1.43,18.32,28.3,762.25
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.03,2.41,1.02,21.51,32.53,2273.0
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.72,2.36,12.86,1.9,-30.79,1958.4
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,56.05,2.34,2.28,8.87,31.79,1186.4
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.9,2.33,7.84,21.81,70.35,538.05
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,34.09,2.33,3.06,-8.62,9.63,814.1
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,57.86,2.28,5.33,0.91,15.51,73.95
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,30.17,2.26,5.42,4.32,18.65,296.85
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,8.0,2.19,6.08,9.82,-12.78,106.36
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,48.87,2.16,3.52,2.09,24.82,754.0
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,26.43,2.16,3.76,-14.45,-13.05,633.9
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,18.21,2.14,0.93,-4.11,3.51,141.07
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,26.5,2.12,-3.08,0.64,-31.3,312.6
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.99,2.09,0.69,-10.12,10.55,929.55
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.11,2.08,-1.27,-11.06,-10.92,888.3
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,46.58,2.02,0.36,5.3,19.81,3643.6
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,12.38,2.02,3.83,-0.09,-11.95,135.81
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,7.86,2.02,-1.49,-6.63,-8.67,2121.5
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,2.02,4.12,-3.58,-18.06,205.27
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,30.98,1.94,1.02,-1.1,-1.82,278.1
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,31.37,1.93,2.93,4.16,8.01,770.4
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,50.94,1.92,6.44,18.01,25.67,1958.2
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.92,2.46,-8.56,-20.29,1796.8
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,26.35,1.87,0.23,1.54,15.89,4420.9
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,10.18,1.87,1.29,-10.97,-1.53,1078.9
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,41.49,1.86,1.09,5.27,23.17,1824.2
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.79,1.83,3.24,-5.85,-36.82,93.86
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,1.82,1.29,-6.33,-19.3,868.85
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.82,1.81,1.31,2.05,10.46,350.75
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,7.35,1.79,0.87,-6.9,-13.9,1381.1
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,6.8,1.78,4.06,-4.63,-21.29,745.95
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,58.43,1.77,-0.91,1.17,11.48,368.4
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.17,1.76,1.05,-11.21,-8.47,439.05
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,36.91,1.75,2.5,10.48,7.35,373.15
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.43,1.73,7.71,5.24,17.43,1641.9
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.23,1.73,-7.61,-8.13,-35.42,155.55
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,27.25,1.72,0.73,-5.64,21.02,431.75
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,6.81,1.72,-2.08,-8.57,-8.6,889.4
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.47,1.69,-6.04,-8.91,14.62,1044.6
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,36.19,1.67,0.09,1.65,20.49,2169.3
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.0,1.65,-1.25,18.64,29.07,72.69
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,0.0,1.64,-3.77,-13.85,-28.08,483.25
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.34,1.62,-1.54,-6.57,8.09,138.35
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.97,1.6,-2.36,-2.79,-10.77,840.15
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.15,1.6,1.84,-5.64,-9.82,356.65
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 1,watchlist,29.69,1.57,8.58,-7.14,-5.27,203.67
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 3,watchlist,19.59,1.57,-1.57,-7.58,11.15,445.25
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,21.36,1.56,3.0,-9.22,-26.89,540.5
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,27.51,1.55,4.01,1.52,-3.4,580.7
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.21,1.55,-2.25,-8.06,4.52,111.44
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,11.7,1.52,-1.11,-1.58,-0.16,1272.3
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,1.51,-1.19,-18.91,-34.33,282.3
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,14.37,1.48,0.38,-4.38,12.46,623.95
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,6.8,1.45,-1.91,-4.62,-9.82,1758.0
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,5.68,1.45,0.75,-2.87,-11.3,654.95
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,41.36,1.44,2.03,1.16,6.17,2841.0
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,12.46,1.44,-4.17,-6.04,-4.17,1604.2
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,5.59,1.44,-4.65,-7.54,-16.62,894.45
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,56.84,1.41,-1.43,-3.66,24.35,1048.8
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,39.52,1.4,2.8,-14.74,11.17,1460.1
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,16.06,1.4,2.4,-3.25,-12.75,164.32
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.01,1.38,2.79,2.05,15.78,4754.4
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.64,1.37,6.23,20.04,30.43,1446.8
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,21.51,1.37,-0.54,-7.69,-2.44,1089.1
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,8.78,1.36,-0.09,-11.09,-17.65,431.1
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.47,1.35,5.26,2.39,14.23,304.15
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,49.3,1.34,11.64,14.39,16.5,532.3
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,48.1,1.34,3.86,0.11,4.48,4765.7
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,18.11,1.33,6.83,-11.42,-23.91,31.89
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.16,1.31,-0.72,-9.12,-29.58,405.4
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,74.29,1.3,0.58,6.7,51.5,546.25
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,26.02,1.3,0.4,-2.2,-8.91,342.75
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.31,1.3,-1.27,-11.33,-17.52,444.2
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.86,1.29,0.55,-12.28,-11.09,234.99
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,34.6,1.27,-1.13,-4.29,-6.49,1751.1
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,12.02,1.27,1.11,4.07,-0.62,141.46
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,21.73,1.25,0.36,-2.79,-11.59,306.6
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,31.46,1.24,3.07,-1.6,4.0,392.95
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.64,1.23,5.79,8.41,66.65,13878.0
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.8,1.23,-4.62,-14.64,-37.25,312.75
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,10.95,1.22,1.29,0.15,-22.62,127.58
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,34.45,1.18,-3.14,-9.48,-7.04,122.95
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,16.31,1.18,-6.7,-18.62,-29.35,86.79
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,15.3,1.18,-0.08,6.68,-9.59,901.9
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,43.73,1.17,0.17,-2.18,4.29,321.1
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,11.16,1.16,-2.24,-11.01,-12.74,1503.2
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,11.95,1.14,1.26,-3.75,-6.88,977.25
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,35.39,1.13,6.53,23.78,6.44,844.25
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,20.8,1.13,0.96,3.83,-5.76,1401.3
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,58.48,1.12,-4.43,1.05,56.36,232.6
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,6.75,1.12,0.75,-2.07,-13.79,106.85
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,0.0,1.11,-2.74,-16.87,-26.83,2781.5
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.94,1.1,2.45,10.03,61.87,1903.6
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,53.21,1.09,1.04,3.63,21.17,1039.8
