ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,39.52,6.24,8.58,21.49,49.02,633.15
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,9.09,6.22,8.55,13.45,3.77,668.55
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,26.86,6.2,4.46,29.26,27.05,386.3
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,30.73,6.19,0.59,-10.77,0.68,332.7
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.08,6.16,3.17,-0.03,12.37,171.62
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.99,6.14,0.7,16.35,11.38,1982.3
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,43.59,6.05,3.2,-0.58,3.75,474.05
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.51,5.99,1.16,7.74,-11.96,170.1
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,39.79,5.95,0.41,11.53,2.34,462.7
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,32.85,5.85,-1.44,8.29,20.75,386.05
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,5.84,3.56,-0.77,-29.11,73.56
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,5.26,5.75,0.05,9.63,1.5,523.25
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.71,5.39,-5.16,-4.07,-35.55,1553.8
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 4,watchlist,13.0,5.36,-4.18,6.66,-2.55,525.2
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,2.88,5.36,10.5,7.36,-28.52,325.25
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,11.67,5.35,6.63,16.26,-2.73,720.6
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,24.77,5.3,6.35,1.61,-10.46,146.79
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.72,5.23,4.47,29.87,39.87,508.45
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,10.11,5.17,16.12,13.44,11.3,545.95
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,32.12,5.11,2.31,-2.46,-1.03,65.03
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,70.49,5.09,4.85,14.53,50.67,543.25
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,9.82,5.08,4.44,1.27,-35.92,743.7
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,67.08,5.03,-1.72,-2.79,22.94,1036.9
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 1,watchlist,23.66,4.99,0.32,19.21,19.49,105.57
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.66,4.91,3.82,4.03,5.14,956.65
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.3,4.85,3.19,5.07,-31.37,510.55
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.28,4.79,5.13,15.35,23.78,766.45
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.79,4.79,-15.6,-10.84,-25.73,1710.2
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,6.64,4.76,4.96,-8.81,-26.56,1196.9
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,6.66,4.74,6.94,9.62,-14.52,1412.0
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.38,4.72,4.13,-6.73,-2.51,36.58
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,28.48,4.7,-0.82,-0.45,1.77,356.25
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,47.11,4.66,5.51,0.37,42.77,1561.6
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 4,watchlist,5.42,4.62,2.6,1.68,-7.99,228.07
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,3.93,4.55,1.98,1.9,-2.56,452.2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,32.16,4.54,2.51,1.59,31.95,133.32
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,38.25,4.51,8.83,18.26,-4.05,673.6
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,42.2,4.41,5.53,2.99,3.16,315.05
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,32.57,4.38,20.24,25.44,31.25,2251.1
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,4.37,3.04,-0.71,-16.02,837.75
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,36.03,4.28,5.41,5.08,-0.13,468.9
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.11,4.18,4.99,4.78,16.38,1351.4
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.88,4.18,7.05,4.38,-3.63,233.61
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,7.49,4.16,-0.13,5.34,-16.17,388.5
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,4.16,0.74,-8.17,-27.45,1178.1
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,23.62,4.11,2.58,7.01,-7.83,320.4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.86,4.1,5.58,2.86,-3.04,176.44
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.74,4.09,7.52,7.77,6.51,1324.5
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,42.9,4.08,-0.92,19.87,5.36,470.65
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,65.61,4.07,8.9,-7.0,43.83,901.6
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,59.19,4.05,2.46,-2.97,9.78,1240.1
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.44,4.02,-5.73,-7.06,24.48,1384.8
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,7.53,4.02,3.45,1.93,8.85,2479.6
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,0.0,4.02,1.46,4.16,-16.83,892.2
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.97,4.01,2.68,17.96,-7.73,226.03
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,21.91,3.98,1.22,-0.58,-9.69,438.0
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,0.9,3.98,2.6,-9.42,-5.9,1302.6
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,27.94,3.87,-2.58,8.8,10.2,5773.5
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,12.54,3.84,-1.71,6.03,-17.35,437.2
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,11.8,3.77,0.34,-5.43,-16.45,157.35
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,6.81,3.77,1.97,3.45,-24.95,519.7
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,12.79,3.74,2.57,8.17,-10.11,203.78
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,3.74,0.74,10.71,-6.65,156.74
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,37.29,3.7,5.0,7.78,10.63,3599.9
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,34.94,3.7,-5.86,-2.48,7.78,287.35
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,31.95,3.69,-2.22,-0.84,-10.33,751.1
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,0.0,3.68,1.81,0.09,-3.09,87.68
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,3.65,-3.23,-15.91,-25.72,320.9
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,6.28,3.63,-11.34,-3.16,-4.08,654.35
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.86,3.62,5.74,25.18,52.65,1581.5
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,1.79,3.61,-15.56,-25.55,6.34,243.85
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.32,3.6,0.31,4.48,14.38,1099.8
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.66,3.58,-3.68,11.37,37.46,458.3
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.82,3.58,2.07,10.64,-11.4,338.35
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,3.42,3.51,6.98,3.69,-14.49,473.0
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,39.05,3.5,4.53,26.89,98.22,381.8
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,32.2,3.5,1.15,2.1,11.28,517.1
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,59.21,3.49,7.35,20.1,13.12,1703.7
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,30.94,3.48,8.41,23.62,22.19,520.05
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.9,3.48,-2.82,3.87,-25.95,242.06
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,27.64,3.46,7.03,7.7,8.4,466.7
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,31.66,3.4,1.72,3.6,-8.71,378.35
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,26.05,3.38,-1.21,9.27,20.28,741.05
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,0.0,3.37,0.3,-2.24,-25.59,371.0
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,19.55,3.36,1.48,2.88,-8.68,456.85
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,8.81,3.35,3.45,-8.13,-21.5,2220.5
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,6.94,3.35,0.27,-4.45,-18.33,905.85
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,25.01,3.34,1.87,4.71,-0.99,1826.4
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.95,3.34,3.14,4.45,-11.16,405.9
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,46.31,3.28,13.04,15.25,34.09,199.05
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,11.98,3.28,-2.3,17.4,6.14,1805.8
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,66.87,3.26,3.88,4.86,8.65,598.1
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,31.0,3.26,-1.61,11.59,34.32,1056.25
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.0,3.26,10.69,-56.21,-43.04,337.65
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,11.8,3.25,-3.49,-2.45,-16.2,286.1
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,10.0,3.24,2.25,2.46,-10.51,376.55
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,22.17,3.23,12.57,11.63,-0.06,1804.8
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,9.53,3.23,10.91,25.48,9.14,1766.3
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.11,3.2,-1.31,-7.34,-13.53,4250.8
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,15.38,3.2,3.84,34.94,-7.22,735.85
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 1,watchlist,20.03,3.19,10.3,1.91,8.96,38700.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,0.36,3.16,-1.92,-12.52,-9.32,43.4
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,33.13,3.14,3.4,1.21,21.77,245.0
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,31.58,3.14,-0.54,15.06,-2.18,1645.5
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,25.3,3.14,6.81,2.87,-14.42,471.1
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,3.98,3.11,-3.0,-8.34,-16.74,3610.5
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,31.23,3.1,3.17,15.44,13.87,1620.2
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,41.59,3.08,2.05,-4.37,30.88,410.25
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.83,3.07,6.74,1.04,-0.68,4002.6
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,3.02,0.61,-2.28,-16.13,435.05
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,52.6,3.01,5.07,25.98,53.75,1356.7
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,51.86,3.01,1.86,11.98,23.35,832.85
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.29,3.01,-0.01,11.6,40.93,613.7
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,29.35,3.01,7.54,17.35,0.71,315.3
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,49.0,3.0,-2.02,1.0,16.34,3538.0
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.93,3.0,-0.31,7.61,5.43,1095.3
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,19.0,2.99,-0.46,-11.64,12.07,3653.1
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,38.13,2.97,-4.76,-0.35,9.16,2658.5
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,29.14,2.96,5.33,-0.44,-4.33,697.4
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.78,2.95,-0.59,3.19,-1.84,1239.4
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,2.0,2.95,3.15,-10.96,-5.09,1682.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.09,2.94,11.98,39.31,78.76,5541.1
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,70.04,2.93,16.31,17.74,41.89,358.35
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,6.31,2.93,-4.15,1.12,-44.15,966.6
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,9.43,2.87,-3.25,-10.43,-16.78,262.0
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,2.86,2.93,-15.85,-25.93,1179.4
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.2,2.84,-1.25,10.45,11.49,16790.0
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,13.58,2.84,3.05,2.76,-8.15,678.25
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,2.85,2.84,-1.51,7.73,2.28,205.46
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.28,2.82,6.59,7.85,18.74,2405.9
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,42.96,2.8,2.03,12.49,20.97,249.25
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,23.93,2.8,9.48,8.8,11.35,1018.9
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.8,2.79,9.91,26.12,52.46,485.8
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.51,2.79,0.3,-4.08,-5.56,691.4
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,47.37,2.74,-2.09,0.66,10.36,2892.2
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.52,2.71,0.48,1.93,9.66,509.1
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,41.73,2.7,-11.43,2.91,6.01,2532.9
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 1,watchlist,33.21,2.69,-1.46,5.11,2.94,208.14
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,40.74,2.64,0.31,0.91,8.35,181.06
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,60.91,2.63,-0.33,-5.42,19.03,282.85
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,41.94,2.63,-4.68,-2.35,11.57,763.1
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,41.39,2.63,-0.81,-4.29,8.68,415.0
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,13.66,2.63,8.77,14.16,7.89,306.2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,22.86,2.62,12.3,15.09,13.3,2038.2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.49,2.61,1.13,5.98,-7.48,226.15
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.71,2.61,-0.94,-6.75,5.41,379.75
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,20.96,2.6,1.9,-6.61,-33.27,260.7
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,0.0,2.6,-7.58,-18.15,-23.66,1043.0
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.47,2.59,5.33,-2.48,-8.75,1467.1
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,72.72,2.56,2.92,-3.17,8.98,290.55
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,0.0,2.56,-0.27,0.24,-14.15,1377.1
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,2.55,7.01,6.74,-29.61,184.91
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,20.21,2.53,-1.67,11.65,-19.14,356.25
