ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,63.66,7.1,5.92,13.18,61.22,13426.0
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.32,6.87,11.76,9.96,9.88,4428.1
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,39.91,6.83,9.51,24.05,19.47,1191.5
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,26.67,6.6,5.58,-4.13,-30.73,270.65
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,28.83,6.56,12.13,-0.11,-2.62,423.25
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,14.27,6.55,18.14,17.03,3.86,429.55
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,55.81,6.33,9.56,12.46,46.87,934.8
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.63,6.18,11.35,13.97,28.85,68.38
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,77.15,6.17,9.66,11.57,14.99,510.45
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,50.93,6.1,9.3,-0.54,40.03,7219.0
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,41.41,6.05,17.72,21.2,48.08,419.95
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,68.3,6.01,3.53,0.03,6.62,487.15
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.55,5.95,5.59,20.94,-7.44,353.5
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,37.96,5.78,5.69,0.46,24.98,1695.5
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,66.04,5.72,5.99,1.74,32.38,4072.0
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,48.94,5.64,8.06,6.98,22.51,3210.5
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,69.65,5.48,4.93,1.34,25.47,3878.7
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,25.34,5.41,8.89,-2.36,-13.04,391.8
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,47.07,5.4,9.44,0.37,9.64,57.53
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,34.62,5.37,2.66,16.32,18.97,417.3
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,65.16,5.25,14.41,7.29,47.18,1540.1
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.26,5.14,8.94,12.76,61.09,5097.7
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,20.95,5.11,6.44,30.08,-4.01,761.35
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,5.7,5.05,5.18,1.99,-6.26,132.29
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,65.34,5.0,26.12,79.09,398.2,510.65
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,18.92,4.86,20.57,18.42,6.77,623.85
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.27,4.86,14.47,3.21,-20.0,413.3
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,28.34,4.85,7.75,13.73,16.59,142.41
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,8.38,4.85,7.66,0.86,3.6,8273.5
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,12.02,4.81,17.71,24.52,-2.81,193.88
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,22.12,4.78,10.49,-0.9,2.39,416.1
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.38,4.71,18.94,40.31,170.52,565.15
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,13.2,4.71,11.13,10.26,6.75,15997.0
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,58.72,4.52,12.09,3.64,19.93,602.05
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.29,4.52,10.04,6.12,48.98,1830.0
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.95,4.42,6.17,9.58,4.58,39.24
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,64.04,4.34,5.93,-2.32,17.48,968.6
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,47.29,4.32,5.7,14.46,103.17,37550.0
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,69.82,4.25,17.15,3.77,68.88,1058.65
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,26.96,4.22,6.14,10.71,37.82,10299.5
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.37,4.2,12.37,37.24,50.95,777.9
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,56.75,4.16,5.91,7.02,28.47,1149.7
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.47,4.16,9.87,24.96,24.46,1771.0
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,36.26,4.16,9.53,23.64,34.45,719.15
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,5.17,4.16,5.6,8.09,6.11,213.16
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.55,4.15,36.82,47.39,145.33,396.85
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,68.39,4.09,4.27,11.95,71.75,1372.9
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,83.63,4.05,7.62,-1.43,40.07,433.05
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,27.8,4.04,13.39,17.84,0.35,869.85
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,26.31,3.99,-0.88,-13.81,-12.1,512.9
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,10.54,3.98,10.99,14.3,9.09,400.95
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,15.96,3.84,14.09,1.28,-23.6,1192.0
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 1,watchlist,12.88,3.75,13.42,7.78,-3.92,847.2
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,16.05,3.72,6.55,4.72,-18.73,99.1
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,37.24,3.61,3.49,2.37,-6.4,140.28
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,3.58,-2.11,3.35,-13.65,531.15
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,57.97,3.49,3.97,14.33,49.85,4590.6
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.02,3.49,5.65,-4.77,29.26,1438.0
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.73,3.45,3.16,10.98,26.39,782.6
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.14,3.37,5.69,55.46,92.5,1654.5
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,31.7,3.37,11.31,14.55,8.96,807.25
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,43.2,3.36,7.41,-14.21,51.01,1123.3
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,35.33,3.35,22.23,20.9,20.19,173.32
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,48.74,3.27,4.04,-1.79,25.38,1053.1
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.43,3.25,2.42,11.69,30.06,1381.3
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.96,3.12,3.78,-1.11,20.38,3923.8
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.41,3.06,7.4,5.27,19.43,74.75
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,14.93,3.05,3.41,2.37,-3.9,459.65
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,27.16,3.02,9.32,2.54,-11.45,298.5
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.91,3.02,10.81,6.0,-7.92,918.55
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.87,3.01,1.11,0.29,3.19,1668.1
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,7.49,3.0,1.84,-1.02,-0.93,315.4
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,36.85,2.98,21.08,27.47,42.16,1397.4
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,29.17,2.97,11.34,8.17,20.03,516.8
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.37,2.89,6.08,8.39,12.75,72.18
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,16.24,2.87,5.4,0.91,23.56,1046.0
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.16,2.86,3.69,10.67,8.7,1129.3
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,44.32,2.86,1.48,-5.5,3.24,80.68
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,5.11,2.85,3.6,-2.98,1.55,1117.9
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.33,2.84,7.62,5.77,3.9,2315.2
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.0,2.84,6.28,-52.02,-40.16,354.7
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,26.11,2.8,3.56,2.58,11.24,193.16
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.15,2.79,8.68,14.65,21.04,1163.9
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2,watchlist,39.59,2.79,6.62,-8.34,16.57,7516.0
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.75,2.76,33.93,41.13,31.05,710.3
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,2.75,4.91,-6.05,-13.61,828.7
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,33.83,2.71,7.12,15.21,42.76,205.83
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,23.96,2.71,5.63,14.23,7.09,894.1
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,58.47,2.7,11.0,2.4,17.62,1547.0
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,54.59,2.69,1.22,4.59,31.53,235.44
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.71,2.65,2.24,4.57,21.37,577.9
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,48.17,2.65,6.38,9.69,20.78,5446.2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,40.81,2.65,7.11,11.95,42.4,143.88
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,45.05,2.6,0.08,-5.91,13.76,300.15
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,20.21,2.6,2.9,-2.74,2.58,1652.4
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.2,2.56,6.96,0.33,1.6,4615.8
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,5.4,2.54,6.73,0.1,-24.84,1005.65
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.11,2.53,5.41,1.36,-9.62,256.51
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,33.12,2.51,-2.28,2.6,-1.54,109.57
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,68.79,2.47,5.22,2.53,37.02,1524.9
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.76,2.46,15.47,34.13,20.29,176.49
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,10.21,2.46,2.83,9.12,-3.85,299.85
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,57.41,2.45,2.23,44.51,69.66,1497.1
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,7.26,2.45,5.13,-0.75,-20.82,10115.0
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,47.94,2.41,1.01,5.02,49.35,1633.6
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,67.24,2.38,0.61,-3.66,21.8,1027.3
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,51.82,2.36,2.66,8.71,22.58,1416.9
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,38.35,2.36,8.44,5.55,24.13,516.95
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,31.17,2.36,1.71,1.78,24.3,670.6
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,31.62,2.34,2.64,-7.67,2.61,75.52
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,12.85,2.34,0.04,4.21,46.74,704.7
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 1,watchlist,33.37,2.3,-1.05,-0.48,2.86,207.98
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,41.74,2.26,6.49,2.14,-10.84,817.5
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,38.67,2.26,0.67,-3.92,1.07,3197.2
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,8.14,2.26,1.76,1.17,3.84,556.45
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,52.71,2.24,8.11,13.01,41.58,3241.5
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,70.0,2.23,9.29,19.2,45.23,1489.9
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.04,2.23,6.86,0.21,-17.85,459.75
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,65.92,2.22,16.85,19.49,15.51,180.75
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,28.08,2.21,6.47,1.92,2.19,923.4
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,26.38,2.21,3.64,14.59,-1.26,526.95
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,19.47,2.21,14.09,12.21,-4.54,325.9
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,2.34,2.21,4.96,4.62,-13.9,923.65
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.07,2.19,5.27,12.65,-3.3,587.3
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,43.47,2.18,3.79,18.45,27.33,784.45
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.01,2.18,11.46,18.36,17.88,5978.5
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,44.06,2.17,1.45,-2.14,19.29,398.15
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,12.34,2.17,7.23,0.78,-8.83,414.4
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.46,2.15,18.32,14.17,66.62,2941.7
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.11,2.14,6.6,-3.05,-16.72,143.49
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.52,2.09,0.2,4.6,27.37,4439.6
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.8,2.09,6.09,41.01,0.12,966.1
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,30.44,2.08,6.7,14.12,2.19,120.28
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.0,2.06,-1.53,0.26,-13.86,237.4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.33,2.03,3.31,13.83,13.08,10808.5
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.26,2.02,7.59,0.82,-23.78,119.58
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,51.93,2.01,3.71,-0.16,18.04,214.7
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.88,1.99,8.07,-0.19,33.28,500.75
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,25.79,1.99,7.16,0.19,-10.58,4570.0
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,49.56,1.97,7.76,25.96,14.65,512.15
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,75.93,1.95,1.45,-4.83,20.22,104.51
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.21,1.95,6.14,11.81,-2.91,128.41
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,19.84,1.95,3.07,-15.45,-17.77,476.05
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,35.14,1.92,2.45,8.48,18.72,4537.8
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 3,watchlist,2.96,1.92,6.52,-2.33,-11.5,163.62
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,9.05,1.9,6.72,26.32,11.72,719.75
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,73.34,1.89,-1.34,9.98,38.55,349.9
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.89,4.38,0.73,-12.59,2658.4
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,16.3,1.87,11.21,0.9,-2.36,905.95
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,10.98,1.86,-1.16,6.71,-9.48,1814.5
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,6.68,1.85,2.15,0.14,-11.43,5075.0
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,64.65,1.79,13.02,11.44,67.32,248.91
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,44.95,1.79,0.85,3.49,7.59,787.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,4.75,1.79,4.79,4.03,-16.51,71.48
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,71.92,1.78,4.29,1.52,13.66,92.28
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,18.71,1.78,4.81,0.07,4.3,3634.4
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,1.78,-0.48,-20.51,-24.91,208.6
