ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,21.61,3.5,-1.99,-5.02,-20.52,1695.0
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,27.7,3.44,3.7,0.76,6.13,632.5
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,21.41,3.26,3.54,1.33,-10.94,1592.2
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,1.8,3.1,-0.3,-2.23,-11.11,2625.0
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,16.11,3.04,-3.28,-18.69,-4.21,804.15
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,36.44,2.99,13.59,20.81,73.62,2277.9
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,building_setup,71.96,2.95,-0.91,-2.79,15.28,761.4
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,53.41,2.95,-0.53,12.92,45.37,3250.2
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.09,2.93,12.76,47.27,346.57,720.95
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,16.11,2.91,4.87,4.56,-11.66,1558.0
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,24.82,2.89,-0.01,1.57,4.74,175.56
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.02,2.87,2.33,4.12,-29.06,1544.7
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.71,2.75,-3.31,5.81,89.0,716.25
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.01,2.74,-2.58,-10.2,47.35,82.76
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,63.57,2.73,2.59,6.9,75.24,2849.1
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.5,2.73,11.0,9.45,7.07,135.46
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,27.91,2.72,-3.89,29.59,-21.25,537.35
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,75.97,2.68,0.31,12.09,45.55,11217.0
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,69.85,2.67,7.14,12.83,76.26,1610.0
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,17.89,2.66,-0.71,-1.86,-0.72,620.3
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.97,2.63,2.14,0.31,23.73,1993.7
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.23,2.59,-2.54,20.88,98.17,419.15
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 3,watchlist,1.04,2.59,6.64,4.81,31.58,305.0
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,63.51,2.54,6.77,4.78,24.68,908.9
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,47.7,2.5,4.76,27.02,27.08,1224.4
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,2.36,2.36,-4.05,29.11,3384.0
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,36.57,2.35,8.92,18.46,19.72,445.7
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.43,2.31,-2.29,16.05,34.83,1294.7
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,21.17,2.31,3.11,-4.38,-41.67,229.84
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.98,2.26,-0.31,19.17,204.5,961.15
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,23.57,2.22,-7.94,0.66,-19.59,83.43
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,21.22,2.21,-6.8,-18.24,-25.13,265.85
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,25.37,2.2,5.8,2.23,-24.02,131.39
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.23,2.2,11.86,2.76,-13.09,173.27
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,34.89,2.19,8.58,8.35,52.99,422.25
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,4.85,2.17,-0.81,-1.48,-26.12,256.2
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,7.69,2.14,2.73,-0.18,28.17,616.45
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,22.94,2.12,-2.66,-10.17,-33.84,281.65
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.96,2.1,1.21,3.84,86.3,1674.7
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,18.11,2.08,-0.54,-2.31,-27.36,708.25
RAYMONDREL.NS,Raymond Realty Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,20.91,2.01,10.28,2.22,12.27,583.55
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,64.06,1.99,1.7,0.62,32.82,3385.0
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,38.68,1.97,6.19,6.87,34.9,1109.9
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,1.97,1.26,-3.36,-6.42,1165.5
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2 Failed,watchlist,47.54,1.92,1.61,13.03,7.16,562.9
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,10.0,1.86,-3.75,-6.29,5.33,2280.0
ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.35,1.79,14.57,12.82,13.0,380.2
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,39.28,1.78,-3.46,5.95,-12.91,45.2
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,6.06,1.76,0.96,0.66,6.35,2421.3
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.18,1.75,3.2,13.75,9.13,3087.9
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2 Failed,watchlist,14.67,1.74,-0.91,-0.1,4.01,210.29
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,51.36,1.73,5.41,-0.68,27.4,3556.1
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,46.89,1.68,0.71,15.31,156.63,2264.5
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,21.61,1.67,2.39,-7.29,-46.16,187.0
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,10.65,1.66,1.9,1.98,-3.96,349.4
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,62.23,1.64,-0.49,-5.76,127.86,819.65
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.12,1.6,0.8,-6.63,-22.21,125.66
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,15.79,1.57,-0.36,-2.58,6.87,569.65
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,48.69,1.54,13.81,20.58,131.3,84.23
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,30.44,1.54,0.25,1.43,14.85,566.25
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,21.34,1.51,-0.06,-1.6,-6.42,137.97
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.23,1.5,-0.92,-7.84,13.11,1424.2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,1.47,0.93,-25.72,-37.34,601.0
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,8.43,1.46,2.33,3.05,7.29,785.5
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.34,1.46,2.18,-5.45,-15.02,416.5
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,5.24,1.45,7.01,1.22,23.49,176.52
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,1.45,-1.28,-7.23,-35.79,680.85
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.99,1.43,-0.54,3.62,14.37,795.7
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,72.82,1.39,9.2,21.22,40.56,397.45
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.73,1.38,11.54,21.33,33.39,728.9
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,17.66,1.38,7.57,23.1,-11.4,268.5
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,55.67,1.36,5.37,-4.22,5.84,569.6
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,32.29,1.36,0.98,-5.83,25.11,878.25
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,37.3,1.33,17.87,20.39,22.05,198.93
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 4,watchlist,22.37,1.33,-3.19,-6.77,4.94,273.55
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2 Failed,watchlist,12.07,1.32,1.32,-20.2,43.17,1732.1
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,8.01,1.32,-0.89,-4.24,-16.68,1300.1
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.3,1.31,-1.91,-0.5,22.69,539.7
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2 Failed,watchlist,58.5,1.29,-0.25,-3.18,-0.61,11134.0
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,54.23,1.29,0.81,5.19,21.64,1237.1
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,43.66,1.27,-3.76,7.42,69.3,402.3
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.05,1.27,0.16,4.51,54.31,98.05
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.81,1.26,-0.81,-2.44,110.88,17500.0
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,34.95,1.26,-1.94,-8.08,4.93,34580.0
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,57.72,1.25,-0.67,25.37,60.71,1815.4
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,58.3,1.23,5.38,6.43,77.5,1969.0
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.81,1.21,-1.61,-6.69,-9.27,1678.0
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.63,1.19,2.66,10.8,-0.98,985.8
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,26.46,1.15,-1.52,-9.2,-8.2,25550.0
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.81,1.14,-1.35,-24.05,-8.26,2009.5
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,51.27,1.13,-1.01,14.37,22.95,1026.5
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.05,1.12,7.19,6.03,47.16,909.3
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.59,1.11,5.91,4.96,34.89,1270.0
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,Stage 2,watchlist,46.15,1.11,3.73,8.69,17.09,295.1
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,39.98,1.09,5.27,7.53,86.06,4829.2
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,26.96,1.07,-7.54,-2.51,-7.84,1089.3
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,27.75,1.03,-3.18,-2.31,-3.41,5884.0
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,20.09,1.01,5.49,5.58,-9.45,1102.2
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,17.33,1.01,-8.27,-10.2,-21.98,1626.3
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.23,1.0,2.49,11.58,1.16,582.35
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,8.53,1.0,-2.84,-8.24,-4.17,314.3
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,3.06,1.0,1.22,-7.99,20.68,3682.0
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2 Failed,watchlist,0.29,1.0,-3.5,-5.98,-1.66,1541.0
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.52,0.93,4.01,4.33,81.92,575.1
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,41.46,0.92,-1.11,-5.04,166.72,280.0
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.45,0.9,-1.17,-7.76,-5.1,116.1
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,23.33,0.89,2.71,-3.48,-6.09,650.9
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,11.48,0.88,-3.86,-2.73,57.7,5126.0
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,35.66,0.87,0.1,17.66,63.7,1788.4
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,25.11,0.87,-3.26,0.28,4.25,1039.7
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.65,0.86,1.35,10.05,56.8,443.25
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.62,0.86,-2.3,-2.34,-22.81,574.7
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,11.75,0.86,3.1,8.73,29.89,1412.2
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,43.81,0.83,-6.31,1.12,19.87,1704.0
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,10.0,0.83,-0.71,-6.9,0.35,2095.0
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.86,0.82,2.66,-1.34,41.44,1978.9
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.09,0.79,-5.7,-4.33,35.56,1134.2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.8,0.78,0.93,-2.49,3.98,2548.2
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,42.81,0.77,2.33,-1.76,34.87,164.45
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2 Failed,watchlist,18.03,0.77,-1.77,-12.17,70.13,31435.0
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,36.92,0.75,3.08,5.01,29.63,344.5
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,34.15,0.73,-1.32,-2.59,-14.07,225.74
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,33.55,0.73,-6.4,0.96,12.3,1846.5
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,17.07,0.73,-3.0,-1.5,-29.09,530.0
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,55.81,0.72,2.23,1.04,30.17,4965.5
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,22.03,0.72,0.15,-1.9,14.26,73.15
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,64.98,0.7,-1.44,3.19,19.82,1129.0
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.62,0.7,2.35,22.97,105.72,651.05
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.34,0.7,0.6,-0.91,-1.43,3576.0
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,32.46,0.69,-2.25,-2.24,-14.95,2246.5
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,71.52,0.68,2.6,0.77,40.8,1679.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,30.86,0.68,2.22,10.72,-13.23,117.81
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,3.91,0.66,-5.1,-8.57,-35.04,167.4
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,2.84,0.65,-2.77,-5.95,15.08,974.2
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.91,0.64,-6.67,1.01,18.56,17727.0
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,47.82,0.64,5.55,14.87,93.71,1214.3
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2 Failed,watchlist,2.4,0.64,-0.22,-5.05,6.46,79.93
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,27.16,0.63,2.82,3.24,-37.73,76.5
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.63,4.27,-6.3,-32.04,692.0
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,19.91,0.62,-1.76,-2.97,-14.18,855.8
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 4,watchlist,20.16,0.6,1.76,-12.93,-14.16,75.84
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,50.82,0.59,-1.3,6.78,-5.37,419.0
