ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,64.04,7.91,0.04,6.06,3.58,68.06
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Not Sure,watchlist,42.72,7.81,2.24,2.54,-3.15,208.23
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,13.01,7.78,4.32,0.06,-8.97,1568.1
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,12.81,7.75,3.43,2.12,-6.35,954.95
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.05,7.74,10.41,14.51,-16.69,1352.8
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,17.16,7.73,2.82,2.42,1.24,1109.3
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,11.44,7.71,7.47,-5.44,-31.35,681.7
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,62.08,7.68,7.54,22.03,26.95,1159.55
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,20.29,7.61,14.22,58.4,20.58,1647.5
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,55.53,7.58,4.92,32.9,91.18,1687.0
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,9.91,7.52,4.41,-3.37,-19.52,373.0
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,24.19,7.42,0.81,-1.3,-16.81,136.38
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,11.72,7.42,2.74,-0.89,-12.12,275.95
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,31.51,7.35,7.21,13.85,22.45,2789.5
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.52,7.32,-0.94,-1.11,-26.79,378.25
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.05,7.25,1.56,-0.94,39.38,545.95
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,50.34,7.24,-2.84,33.99,48.33,409.4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,8.37,7.24,3.98,-8.05,-39.89,208.8
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,4.02,7.16,1.53,-14.31,9.55,174.76
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,8.65,6.92,5.19,-9.58,-18.87,1524.2
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.79,6.87,0.57,-4.9,-26.7,123.06
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,11.55,6.84,3.87,4.25,6.41,888.45
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,27.52,6.81,0.55,2.17,1.78,1014.5
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,10.29,6.78,-1.77,-18.19,-16.81,1263.6
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,65.35,6.75,6.44,10.71,20.44,993.0
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.65,6.72,-4.82,3.01,43.73,238.5
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.87,6.7,1.04,-8.65,15.82,1055.5
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,1.8,6.43,-38.74,-42.29,-42.26,93.23
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,37.44,6.39,0.17,2.42,-1.06,358.1
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,14.91,6.34,1.0,3.01,-22.0,388.9
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.94,6.31,-2.41,-1.32,25.96,70.94
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.18,6.28,4.82,21.24,21.37,344.45
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.72,6.26,-3.28,7.86,-12.41,174.73
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,21.31,6.25,0.12,3.39,-3.73,121.8
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.95,6.21,-3.95,-3.74,-22.51,125.17
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.77,6.2,6.61,12.0,23.05,3444.3
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,33.85,6.2,2.85,5.8,-7.26,366.8
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,29.54,6.18,2.23,-0.41,1.24,4933.8
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2 Failed,watchlist,49.59,6.1,-1.88,6.98,6.56,166.53
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.86,6.04,0.6,5.13,9.29,683.8
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,27.84,5.94,-0.62,2.84,-27.34,537.15
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.05,5.93,-9.14,0.74,77.04,1192.8
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,21.12,5.92,10.98,16.83,7.2,644.45
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.79,5.88,4.47,1.87,-11.67,3334.3
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,16.61,5.87,0.88,-10.92,-16.99,120.63
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,9.15,5.83,8.31,0.68,-3.67,1405.7
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.61,5.81,2.15,10.57,17.99,75.54
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.65,5.77,1.02,27.3,33.92,692.65
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.12,5.71,-4.52,7.84,-17.81,314.95
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,37.54,5.69,3.55,20.24,56.49,3582.8
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,16.5,5.69,-0.74,-3.07,-14.82,1901.1
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,28.98,5.66,0.39,12.87,-15.75,518.9
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,32.42,5.65,4.64,8.76,2.74,291.0
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 3,watchlist,28.75,5.65,3.14,2.27,-3.53,274.75
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,25.89,5.65,9.45,5.65,-8.68,189.9
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.47,5.61,-0.1,-3.91,-20.48,438.35
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,23.3,5.6,0.41,12.18,19.88,3141.8
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,25.35,5.59,2.49,2.49,-18.51,302.35
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,2.0,5.57,0.41,-9.3,-27.98,291.05
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,42.64,5.54,1.28,1.52,22.72,1053.1
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,49.23,5.52,-0.62,2.79,41.91,204.6
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,14.38,5.49,3.25,0.67,-5.63,918.3
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,5.44,3.43,-3.67,6.82,923.35
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,49.26,5.42,4.76,1.07,1.61,1015.5
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 1,watchlist,20.0,5.4,3.87,4.65,1.05,544.6
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,33.25,5.38,6.78,1.89,14.85,592.2
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.34,5.33,2.61,4.78,-5.08,3883.8
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,22.82,5.33,-3.63,3.77,-33.8,301.25
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.98,5.3,-0.88,0.22,30.36,1761.9
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,30.75,5.29,-0.42,-1.72,-16.52,483.3
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,2.0,5.27,-3.52,-13.85,-20.09,3042.2
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,39.74,5.26,8.56,42.37,64.76,1993.3
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,5.25,4.55,1.37,-1.17,218.57
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,6.48,5.23,0.59,2.24,9.19,702.1
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,4.79,5.21,0.53,-6.85,-18.89,391.9
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,25.08,5.19,1.87,6.52,-4.57,263.01
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,23.27,5.17,-1.37,-18.67,-26.58,171.75
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,49.93,5.16,0.87,8.48,9.93,1588.1
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,6.63,5.16,-1.1,-6.03,-17.24,401.4
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,50.24,5.15,6.19,8.13,27.02,74.99
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.02,5.15,-1.19,18.41,53.91,1890.5
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.45,5.15,-5.28,-6.78,29.53,352.45
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,73.44,5.13,2.22,8.36,54.87,558.4
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,20.47,5.13,2.41,1.65,-2.77,271.7
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,31.05,5.11,0.35,29.58,8.74,371.25
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,36.5,5.1,-0.56,1.38,-0.51,303.85
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.37,5.09,4.27,0.18,2.92,273.5
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,56.52,5.08,10.24,12.91,41.41,87.3
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,24.1,5.06,0.51,0.34,5.64,4055.7
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,26.31,5.05,-0.48,16.96,18.93,311.0
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.53,5.01,1.94,22.76,65.56,134.24
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,52.47,5.0,-8.21,13.37,149.36,171.86
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.68,5.0,-2.15,31.76,214.35,656.7
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,43.17,5.0,3.65,6.56,69.55,1261.2
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,31.79,5.0,13.91,10.78,50.3,1221.1
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,1.12,5.0,-0.38,-8.22,4.34,239.27
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,22.31,4.99,1.94,0.48,-13.96,140.94
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,4.99,1.79,-8.14,-33.16,287.35
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,3.8,4.98,-1.0,-18.78,-35.27,233.26
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,20.0,4.97,-0.85,-3.84,-1.67,344.2
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,9.11,4.97,6.77,-1.31,-2.72,98.41
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,8.92,4.97,0.82,-6.18,-16.86,1073.9
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.8,4.97,-3.1,-6.6,-39.2,303.05
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,40.2,4.96,3.93,18.55,7.34,466.55
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,31.11,4.96,-6.36,-8.86,-25.21,448.8
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,28.7,4.96,-3.73,11.98,-4.23,185.04
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,35.95,4.94,11.46,7.99,17.27,6144.0
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,32.76,4.94,10.92,8.76,31.06,270.04
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,26.6,4.92,1.76,38.15,49.4,570.35
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,1.99,4.92,3.64,-6.41,0.46,2301.0
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.6,4.88,-4.18,-10.28,-11.28,1115.3
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,34.05,4.87,5.74,11.61,-10.64,76.5
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,43.77,4.86,-1.87,3.38,2.34,315.1
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,42.78,4.86,2.07,11.79,46.01,339.5
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,9.15,4.86,1.43,-15.49,-22.53,105.86
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2 Failed,watchlist,60.14,4.85,2.43,3.77,-1.25,4049.3
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.84,4.85,-1.44,-12.01,-7.48,345.6
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,7.74,4.84,-1.44,-6.06,-16.48,308.75
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.95,4.83,-1.93,11.57,15.3,244.05
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2 Failed,watchlist,38.92,4.83,-0.45,-3.6,3.57,757.55
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.92,4.8,4.4,11.44,75.92,559.35
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,30.04,4.8,2.1,-4.3,-8.78,1208.4
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,22.43,4.79,-1.3,-7.62,16.64,234.68
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.05,4.76,-2.29,16.01,25.48,671.2
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,28.36,4.76,-0.05,-0.26,-3.92,665.9
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,30.1,4.75,3.44,-0.36,7.26,288.95
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,20.55,4.75,0.8,-18.27,-0.67,59.06
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,16.11,4.73,-2.73,-7.15,-25.98,31.02
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Not Sure,watchlist,51.64,4.72,9.84,8.97,-6.94,201.7
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.95,4.71,1.83,-4.21,-24.02,423.1
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,4.71,0.46,-6.59,-8.82,185.54
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,32.9,4.68,-2.39,8.32,21.8,1414.3
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,23.71,4.68,0.45,1.28,-13.52,1387.3
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,4.52,4.68,0.65,-8.26,0.41,525.9
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,6.43,4.67,-1.92,-11.18,-14.23,17892.0
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,11.86,4.65,-2.76,3.95,-28.01,184.64
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.52,4.65,4.18,-3.15,-24.32,678.6
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,17.34,4.63,-2.39,-2.81,-11.18,42.51
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,19.18,4.62,13.84,26.29,36.44,580.7
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Not Sure,watchlist,11.57,4.62,-1.13,10.13,-13.76,105.16
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,30.14,4.61,2.82,11.88,12.45,208.48
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.79,4.6,9.68,19.52,82.78,15221.0
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,29.94,4.6,5.1,10.03,-7.84,4709.7
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,32.4,4.59,-1.18,15.06,32.23,1793.8
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,4.59,3.7,-6.48,-6.14,151.69
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,40.61,4.58,-2.15,18.96,26.5,544.65
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,48.59,4.56,-2.16,-0.29,24.46,1089.1
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,23.0,4.55,1.17,-0.24,-1.61,473.65
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,23.41,4.54,-0.99,-2.43,-16.07,1691.4
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,19.88,4.53,7.81,10.91,-14.17,645.75
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.0,4.52,-0.72,-4.98,-8.88,1332.9
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,29.52,4.5,-0.97,-1.9,-2.51,305.2
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.98,4.5,0.38,2.24,-2.03,290.25
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,20.52,4.5,7.3,10.47,4.11,252.39
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,41.5,4.49,7.17,14.12,122.68,591.65
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,37.69,4.48,3.97,23.75,11.61,387.95
