ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,5.9,5.17,10.38,-0.85,-6.58,131.83
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.52,5.1,8.46,13.46,1.67,242.22
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,59.5,5.08,6.05,6.24,-1.38,1846.9
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.16,5.03,20.41,26.37,91.97,15986.0
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,58.34,5.0,1.45,22.02,161.83,180.45
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,36.57,5.0,13.9,16.69,57.81,1282.1
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.63,5.0,7.96,31.35,53.33,1178.5
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,48.98,4.99,-2.16,37.51,230.05,689.5
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,66.95,4.96,13.25,2.3,46.3,573.05
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Not Sure,watchlist,23.27,4.95,7.24,-2.82,3.12,160.37
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,40.34,4.93,10.6,4.55,9.2,1375.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 3,watchlist,19.15,4.93,11.48,12.39,12.4,168.95
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.91,4.85,8.41,19.6,60.06,533.65
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,40.9,4.79,11.6,6.69,-1.87,1000.65
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,43.75,4.77,8.17,7.66,6.64,1062.9
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.72,4.77,14.04,34.84,21.14,960.85
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.32,4.77,8.4,-2.07,-15.45,309.55
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.98,4.7,4.02,10.33,20.91,9337.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,52.99,4.68,8.05,3.59,30.29,1140.1
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,26.08,4.68,3.51,14.22,-14.34,320.1
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,14.43,4.67,9.47,8.42,-11.13,614.45
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,11.45,4.65,2.95,-4.52,-22.52,581.2
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.41,4.63,5.55,-0.44,-5.89,177.33
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.49,4.61,1.78,2.77,9.75,144.93
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,49.91,4.61,6.02,-6.23,37.21,310.75
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,54.12,4.58,7.86,13.88,14.97,1660.9
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,35.62,4.55,7.67,5.03,-15.57,414.35
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,56.03,4.54,4.09,2.66,2.87,2616.3
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,39.39,4.43,8.25,10.5,2.31,303.1
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,21.53,4.43,4.28,-0.21,-8.51,3459.5
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,27.86,4.42,6.74,3.04,-12.36,1766.2
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Not Sure,watchlist,17.15,4.42,8.69,-0.87,-13.18,1121.4
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,27.86,4.38,7.84,15.9,16.9,560.35
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,27.19,4.38,3.82,-2.79,-10.46,499.05
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.65,4.37,10.55,-1.65,24.11,4326.1
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,38.36,4.35,-0.8,20.71,70.82,725.75
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,4.35,5.16,-10.65,-26.4,457.3
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,58.64,4.33,9.65,33.02,99.46,1760.0
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,64.01,4.31,3.48,45.02,493.95,608.8
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,38.7,4.3,5.07,3.49,7.65,419.8
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,24.71,4.28,8.87,3.96,-17.94,979.6
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.39,4.27,8.15,8.7,3.76,7624.5
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,12.46,4.27,8.36,5.72,-16.22,702.25
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,7.05,4.26,3.93,-0.99,-8.82,115.71
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,43.22,4.24,4.21,-1.25,14.54,10602.0
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,57.96,4.22,30.28,46.01,37.99,984.3
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,28.19,4.22,4.92,6.32,19.91,4924.0
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.3,4.21,2.25,-8.3,3.11,109.94
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,57.36,4.19,7.66,12.56,13.01,468.55
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.57,4.19,6.92,15.82,23.82,2203.8
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,17.53,4.18,6.41,1.0,5.39,114.52
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.11,4.13,5.54,4.42,-6.53,1758.7
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,45.78,4.08,9.76,11.23,35.89,1146.1
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,36.55,4.08,6.17,3.32,1.46,317.65
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,45.07,4.06,8.28,7.8,13.17,195.21
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 3,watchlist,35.65,4.06,8.17,9.71,0.38,285.9
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.61,4.06,7.52,-12.5,3.36,61.46
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,29.85,4.03,6.48,4.73,2.03,1139.0
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Not Sure,watchlist,24.46,4.0,8.83,2.01,6.65,56.95
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,12.12,4.0,-0.06,-0.39,16.78,340.75
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.82,3.98,4.57,26.15,13.39,662.55
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,28.45,3.97,7.03,-9.71,1.46,1079.9
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,57.98,3.93,5.61,6.17,7.85,1418.6
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.8,3.92,4.17,1.94,6.42,1694.9
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,36.12,3.91,5.12,2.37,-15.19,1354.1
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,27.49,3.9,2.39,-10.66,-3.74,68.42
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,61.98,3.88,6.73,5.61,38.13,2020.5
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,9.37,3.88,2.96,-2.37,-11.06,1650.9
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,2.0,3.88,6.59,-4.57,-16.99,3160.1
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.67,3.87,4.85,15.45,22.56,78.46
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,32.8,3.84,2.46,0.71,-19.84,3240.7
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,20.19,3.84,3.56,-11.89,6.74,266.05
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,0.0,3.84,2.26,-8.92,-27.65,486.15
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,3.79,8.79,-6.21,-30.62,298.25
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,42.36,3.77,8.17,14.81,51.51,352.3
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,35.16,3.73,3.67,11.5,-9.94,169.62
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,20.24,3.69,8.27,-1.56,10.88,69.4
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,19.13,3.69,0.13,-2.07,-9.07,751.35
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.04,3.66,-2.23,1.5,-5.43,231.66
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,21.05,3.65,9.99,0.23,-0.65,2297.7
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,57.84,3.63,2.27,26.69,25.34,180.75
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.92,3.63,11.24,7.57,-8.46,3455.3
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,4.65,3.63,3.33,-0.47,-19.51,1719.4
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,3.63,13.43,6.46,-11.88,1986.3
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,36.18,3.62,11.94,13.11,-4.5,4880.4
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,16.71,3.62,2.66,0.81,-0.27,594.65
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,10.13,3.62,7.25,-8.92,-11.12,18540.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,8.45,3.62,4.51,1.28,-14.08,1750.2
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,49.31,3.6,3.61,7.38,10.26,541.0
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,11.24,3.58,3.98,-5.67,-20.64,445.85
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Not Sure,watchlist,50.41,3.56,4.96,8.91,-1.11,11957.0
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.78,3.56,5.02,-8.27,-4.19,357.9
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,16.81,3.56,4.98,-2.6,-2.28,311.1
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,26.84,3.53,7.45,-1.69,-10.71,1659.5
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.41,3.51,1.39,-4.07,-9.96,237.96
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.57,3.5,2.07,4.63,10.29,350.2
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.13,3.5,7.05,3.56,-24.22,391.5
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,8.9,3.48,6.58,-0.55,-13.89,911.25
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,13.28,3.47,2.0,-4.02,-26.22,1240.0
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,34.03,3.46,1.16,15.49,-0.92,191.44
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 4,watchlist,9.27,3.44,11.83,4.74,-13.25,157.7
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,29.91,3.43,-1.42,25.82,46.13,347.25
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.54,3.39,8.05,10.48,-1.87,4015.3
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,16.89,3.39,3.49,1.78,-2.47,1632.6
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.8,3.38,4.78,10.08,7.11,2386.8
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,46.8,3.37,4.98,7.01,-0.63,131.43
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,27.31,3.36,1.49,4.49,-11.21,252.0
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.91,3.35,5.51,-9.75,8.02,93.9
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,7.72,3.34,3.79,-5.5,4.13,1072.6
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,22.04,3.32,2.99,-3.95,6.84,603.65
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,17.13,3.31,2.5,1.73,2.63,3826.0
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,61.57,3.29,6.55,14.01,21.27,148.12
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,34.8,3.29,6.16,6.04,2.54,60.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,17.03,3.28,7.75,9.62,-19.44,401.65
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,8.23,3.28,6.92,4.42,-17.37,13805.0
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.69,3.27,4.32,8.51,48.44,246.31
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,37.37,3.26,2.3,9.28,22.57,510.45
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,43.82,3.25,14.92,6.05,17.72,3003.7
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,38.45,3.25,5.49,17.53,23.87,1629.1
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,11.2,3.24,4.99,-0.42,-13.77,318.75
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,43.31,3.23,6.19,5.34,1.57,488.95
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.1,3.23,5.76,2.95,-18.56,159.02
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,36.1,3.21,9.03,6.47,4.74,398.35
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.36,3.2,4.33,-6.96,30.54,653.95
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,24.63,3.19,4.26,8.11,-3.88,1326.4
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.11,3.19,2.41,-5.32,-11.23,885.15
