ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,37.56,2.44,2.8,5.09,5.05,268.4
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,81.35,2.39,5.19,22.39,28.4,221.47
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,64.21,2.39,17.08,7.36,63.06,450.05
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.33,2.38,17.07,44.9,-7.73,222.23
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,31.03,2.38,2.49,11.39,50.51,11248.0
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.46,2.33,8.67,-1.1,15.81,514.1
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,62.9,2.29,5.58,9.87,25.0,4768.3
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,31.62,2.28,1.47,-0.83,-18.81,2296.6
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,65.5,2.27,3.51,7.27,25.22,8893.5
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.26,2.25,3.05,12.32,20.47,75.35
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,35.0,2.25,2.74,2.51,-2.05,789.85
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,31.74,2.25,3.92,7.45,-6.25,488.2
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,32.56,2.23,3.89,0.65,5.35,910.65
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,30.78,2.23,-3.28,-8.57,-25.2,4682.7
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,72.64,2.19,3.2,5.17,-7.22,1724.4
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,66.09,2.19,7.83,8.83,-6.48,1420.4
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,46.09,2.19,0.67,3.81,-4.46,263.3
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,17.72,2.19,1.22,3.16,-13.74,1993.4
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,50.34,2.15,2.33,3.7,17.48,556.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,25.9,2.15,7.52,10.96,-6.86,1895.6
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,53.55,2.13,1.65,4.42,2.35,610.25
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,2.13,5.46,2.12,-21.56,427.2
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,38.1,2.12,7.23,12.61,23.49,394.6
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,76.72,2.11,2.67,13.46,10.86,401.25
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,56.28,2.11,1.75,8.41,9.63,1374.1
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.73,2.09,-0.13,-7.62,-37.69,3757.8
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,37.02,2.08,4.0,8.03,-0.26,26765.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 3,watchlist,4.46,2.08,5.44,3.47,17.42,341.1
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.27,2.07,2.78,0.43,-11.47,438.3
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.09,2.07,5.27,-0.03,-7.95,322.35
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.61,2.04,2.68,3.33,2.52,480.95
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,40.01,2.04,5.83,10.76,-1.11,11079.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,19.68,2.04,4.72,8.61,-40.39,238.17
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2 Failed,watchlist,13.51,2.04,-2.47,-11.84,1.35,463.05
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,34.17,2.03,2.43,3.5,4.89,142.94
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,49.26,2.02,0.67,19.57,3.66,2313.4
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,2.75,1.99,9.41,17.18,-10.04,253.38
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,44.67,1.98,12.69,26.31,33.27,463.25
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,73.52,1.96,2.68,2.71,10.2,426.8
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,37.95,1.96,-2.09,3.06,12.75,725.0
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,37.12,1.96,3.94,7.97,-11.14,134655.0
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,23.8,1.9,5.42,5.09,-20.08,553.45
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,33.8,1.89,3.23,5.03,-9.48,1910.4
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.26,1.87,5.38,10.5,31.34,2364.6
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,15.25,1.84,0.95,-4.69,-22.46,282.2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,75.97,1.81,2.25,7.01,11.39,1904.8
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,18.39,1.79,1.84,-2.4,-21.43,238.12
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,43.98,1.78,-3.23,1.78,-17.12,1323.2
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,51.16,1.76,5.07,4.31,51.49,352.25
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,73.36,1.74,7.51,18.41,9.34,2047.6
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.71,1.74,9.79,10.65,20.23,252.37
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.75,1.71,9.14,10.96,9.91,667.55
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,28.17,1.71,6.54,43.18,27.01,218.4
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,39.72,1.68,2.69,7.46,16.82,2528.6
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,33.83,1.68,1.02,4.83,14.76,79.24
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,28.88,1.66,1.65,8.44,-21.12,2964.9
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,33.97,1.62,2.04,6.6,-1.5,11723.0
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.75,1.62,6.89,3.63,-5.85,569.35
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,13.4,1.61,1.51,2.28,-1.55,1001.25
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 2 Failed,watchlist,16.02,1.6,-6.85,-10.6,-3.48,1385.0
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,79.72,1.58,3.05,5.56,4.83,328.2
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,55.0,1.58,-2.68,2.08,14.53,361.1
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,51.22,1.58,9.24,26.98,7.52,473.0
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,48.41,1.58,1.92,-4.95,-3.21,17763.0
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,53.93,1.57,7.84,0.78,33.54,574.95
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,26.19,1.57,-2.2,4.98,-23.06,278.0
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,64.1,1.56,2.95,8.45,39.66,1257.3
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,1.56,2.54,-14.38,-52.7,280.4
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,8.04,1.53,-1.94,1.91,-11.37,1464.0
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,65.49,1.52,6.95,11.21,38.07,850.65
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 3,watchlist,25.72,1.52,2.71,7.54,7.33,1212.4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,23.37,1.52,2.14,2.53,-3.4,910.35
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,18.8,1.51,-2.51,-4.55,-0.34,508.0
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,19.88,1.5,3.28,1.25,-2.13,539.65
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,6.53,1.48,3.57,-11.15,-10.72,536.55
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,31.24,1.47,5.68,13.42,8.05,2800.2
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,52.9,1.45,0.61,11.49,-0.33,1393.3
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,22.06,1.44,-1.45,-2.27,-17.66,2646.1
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,40.79,1.41,7.88,17.83,-0.94,1996.4
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,33.16,1.4,1.69,15.39,-9.75,2034.3
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,28.6,1.4,-5.69,-0.08,18.03,237.49
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,31.19,1.39,-2.55,-3.31,-26.98,579.45
