ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,29.47,4.46,4.0,6.54,-9.34,212.08
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,36.38,4.41,-7.28,20.24,57.48,2454.9
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,35.7,4.39,4.68,19.82,106.94,549.85
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,31.03,4.36,4.76,-8.59,28.12,6605.0
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,53.4,4.13,0.73,5.96,34.05,853.25
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,31.48,4.12,15.54,20.99,27.23,541.5
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,49.79,4.1,4.65,-0.68,19.57,3696.4
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,37.47,4.06,-9.49,-9.34,11.04,627.35
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,62.81,4.01,10.36,10.81,35.27,49.32
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,22.38,3.91,3.48,13.5,34.2,378.7
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.72,3.87,2.17,8.3,-11.79,542.6
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.06,3.85,2.07,2.49,59.76,396.6
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,3.8,6.96,-7.3,-8.68,30180.0
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,3.77,5.72,-0.95,-17.94,374.15
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.51,3.74,3.94,4.7,40.82,2486.2
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.84,3.73,3.53,-2.68,-6.7,1755.6
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,21.8,3.7,3.17,8.52,-2.15,530.35
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.69,3.68,-0.37,48.53,22.8,2733.8
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,32.12,3.66,7.32,20.52,19.37,2583.9
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,5.84,3.57,3.0,5.32,-3.43,766.2
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,47.11,3.56,7.01,3.69,47.85,1617.2
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,67.58,3.55,1.16,6.25,21.29,1085.5
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,22.8,3.5,3.51,-8.41,15.99,3780.8
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,45.52,3.42,5.01,1.58,35.36,424.3
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,49.72,3.34,2.39,4.18,20.22,3656.2
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,8.35,3.34,-9.13,0.15,1.35,78.01
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.17,3.31,-3.05,2.81,2.87,643.6
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,2.88,3.17,-1.88,-0.43,-23.24,382.75
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.48,3.13,-6.03,14.78,19.78,581.4
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,30.87,3.09,21.33,19.45,15.89,406.5
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,47.82,3.06,-0.77,4.04,30.95,2998.2
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.42,3.03,-2.92,-3.42,8.73,554.25
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,33.17,3.03,-1.48,-0.99,20.51,1012.2
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,48.95,3.02,4.33,21.8,7.47,2070.9
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.44,2.93,-0.17,12.52,-17.12,983.75
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,34.71,2.9,16.14,15.16,22.74,656.55
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.98,2.88,4.15,12.37,41.2,437.85
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 1,watchlist,15.24,2.86,2.83,-1.14,-10.7,1153.5
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.65,2.83,2.03,8.21,52.22,12676.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.29,2.82,0.01,1.11,13.35,3173.0
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.06,2.81,-2.67,19.63,64.72,1316.7
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,9.79,2.8,0.07,0.47,-13.7,1359.7
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,73.26,2.77,3.6,5.53,21.33,5399.5
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.87,2.77,3.72,-0.34,43.18,717.25
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.44,2.77,-2.19,-13.99,-24.19,679.75
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,53.27,2.72,1.02,2.97,13.36,2970.9
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,35.74,2.71,8.4,18.54,23.78,1928.8
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.3,2.57,-4.86,4.92,16.96,398.65
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,41.18,2.57,11.29,20.99,31.13,1083.7
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,26.08,2.57,1.29,-4.73,-1.67,141.8
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.36,2.56,11.78,20.6,41.47,195.1
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.5,2.56,3.76,12.07,79.31,290.05
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,0.0,2.55,-1.13,-7.64,-20.83,293.75
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,60.76,2.54,-2.32,-1.61,24.9,3841.7
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 1,watchlist,26.42,2.54,1.26,-7.95,18.25,1604.2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.63,2.52,1.95,6.84,9.46,10462.5
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,36.66,2.47,-2.26,-5.17,-1.02,304.75
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,11.44,2.44,0.66,-8.31,-14.75,268.4
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,40.21,2.42,7.14,35.26,103.03,391.05
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,6.62,2.42,-4.13,-10.14,20.27,350.95
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,36.43,2.4,0.02,5.63,22.85,164.98
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,6.22,2.39,-4.69,-10.41,-11.09,3361.9
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,30.21,2.38,-0.42,-7.53,3.05,181.26
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,8.42,2.38,4.63,-3.24,-1.73,4213.7
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,22.78,2.33,-3.44,-2.35,7.69,564.05
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.86,2.32,10.81,18.65,56.19,1618.2
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.23,2.27,0.26,33.57,33.56,1962.4
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,73.77,2.25,-1.33,9.53,30.41,1156.3
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.8,2.25,-1.09,-7.63,-31.14,320.85
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,1.8,2.25,-2.58,-6.29,-15.73,138.04
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,19.87,2.24,-1.22,1.46,27.34,951.25
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,13.79,2.24,6.13,8.86,-19.03,507.85
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,11.62,2.22,1.61,1.29,1.06,602.6
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,37.24,2.21,-0.88,-1.55,-1.15,154.68
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,71.97,2.18,-1.63,4.11,18.51,103.02
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,49.38,2.18,3.81,-6.72,15.17,1512.6
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.21,2.17,8.89,27.51,36.03,183.68
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.9,2.17,1.86,7.07,-24.34,247.32
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,24.29,2.15,10.82,12.09,13.75,1040.85
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,47.34,2.13,3.96,12.52,26.62,764.85
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,4.69,2.07,1.86,1.55,-9.05,495.3
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,36.87,2.05,-2.04,-1.0,-16.28,767.65
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.7,2.03,0.21,-2.78,5.77,5364.0
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,51.73,2.02,-3.06,1.83,39.56,1004.0
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,38.11,2.02,1.16,4.08,26.52,541.55
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,45.83,1.99,-2.62,10.93,22.67,755.8
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,1.97,2.39,-6.09,-21.7,300.05
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,34.97,1.96,1.64,6.42,33.63,692.75
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,42.0,1.95,-5.23,7.23,9.52,518.3
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,43.74,1.94,0.81,1.4,0.29,185.93
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,48.37,1.92,4.1,4.52,26.05,1103.0
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.89,1.9,-4.82,-4.78,35.09,284.05
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,50.21,1.89,6.63,11.94,9.59,922.6
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,11.31,1.89,-6.18,3.82,-8.33,205.93
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,62.13,1.82,1.13,22.79,40.13,408.4
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,26.85,1.8,-0.59,16.94,3.81,176.35
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,6.56,1.8,-4.46,-6.13,2.15,111.0
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.79,1.78,-1.23,-7.2,-24.66,126.48
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.42,1.77,2.77,-0.4,-9.55,157.94
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,0.0,1.76,-4.82,-18.01,-1.45,148.13
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.21,1.75,6.05,11.78,39.86,466.3
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.78,1.73,0.79,-7.66,-7.62,487.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.48,1.7,6.08,43.49,81.8,5635.3
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,25.23,1.69,1.04,-1.75,-4.99,896.85
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.8,1.68,1.69,0.47,-19.98,2356.3
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,60.94,1.67,1.15,13.57,25.41,846.75
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,36.98,1.66,-2.97,-0.4,29.09,1888.2
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,16.15,1.63,-3.34,-2.97,-6.92,1358.2
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,12.79,1.63,8.36,-3.84,1.54,2717.1
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,0.0,1.61,-2.44,-16.32,-22.43,1059.8
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.52,1.59,-2.21,5.73,11.2,69.6
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,62.3,1.53,-0.47,1.26,24.5,588.6
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,26.11,1.53,2.74,-5.46,-3.65,1075.6
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,39.25,1.5,0.84,2.53,4.19,328.5
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,3.8,1.5,4.42,1.35,-7.71,10468.0
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,17.55,1.48,-1.46,-3.02,-0.35,479.7
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 1,watchlist,1.98,1.47,0.26,-13.02,-16.91,153.61
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.43,1.46,0.05,-7.04,2.05,1649.8
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,27.31,1.46,1.79,6.33,8.22,974.6
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,71.77,1.42,1.71,-2.25,30.22,1449.2
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,50.76,1.41,5.15,19.05,26.78,1141.3
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,21.82,1.4,11.84,12.74,1.34,1830.0
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.48,1.39,4.65,6.21,23.7,1734.0
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,34.49,1.38,-2.28,-12.81,17.78,9176.0
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,22.41,1.38,-0.86,-11.84,-3.36,272.2
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,40.51,1.36,5.55,2.76,6.43,4854.4
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,15.58,1.36,0.4,-1.28,-6.8,1745.3
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,15.49,1.35,0.76,-2.87,-15.34,154.2
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,1.51,1.35,8.86,-4.13,-0.47,709.95
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,52.02,1.34,4.1,4.23,8.43,337.5
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,1.33,6.73,-1.36,-18.47,224.18
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,1.3,-1.87,-5.0,-11.55,488.7
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,10.94,1.27,2.49,-4.29,-13.01,1772.0
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.27,2.37,-5.57,-6.8,2155.0
