ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,16.19,3.66,8.82,6.64,0.56,1625.7
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,46.07,3.63,0.52,1.14,0.88,27000.0
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,10.62,3.63,2.02,7.25,-24.51,206.06
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.51,3.6,9.4,-0.1,-17.99,62.41
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,65.92,3.59,0.56,9.41,63.07,91.84
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,73.0,3.58,4.26,13.53,39.61,371.7
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2 Failed,watchlist,34.87,3.55,-0.01,-2.92,27.26,1398.4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.0,3.53,4.54,13.76,5.62,403.35
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,29.62,3.53,0.16,0.62,-6.24,444.35
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,64.62,3.51,8.75,4.64,42.55,2028.4
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,55.44,3.5,1.86,3.2,11.34,1090.0
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,14.81,3.5,9.33,6.09,-8.51,4828.7
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,23.08,3.49,3.16,-2.76,18.15,6980.5
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,17.69,3.48,5.82,10.85,-46.64,619.25
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,73.85,3.47,0.83,8.68,53.49,681.2
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 1,watchlist,44.02,3.47,6.24,23.01,-4.88,1268.8
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,38.47,3.46,3.63,-5.15,-0.11,1272.0
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,71.87,3.45,5.55,11.15,29.78,344.9
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,45.26,3.45,-3.28,-1.52,70.63,4428.8
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.25,3.37,8.07,-7.35,19.55,647.95
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,61.09,3.33,1.54,0.12,4.11,1670.0
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.43,3.32,3.59,4.05,30.89,19675.0
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,24.37,3.32,3.12,-16.2,-24.24,262.75
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,38.59,3.31,7.1,-1.65,-11.34,18494.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,37.15,3.3,9.57,10.57,2.98,2096.0
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,22.14,3.29,4.0,-1.22,-35.37,232.9
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,57.7,3.28,4.11,11.67,17.1,1105.4
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,31.92,3.28,6.2,-5.81,-5.19,3542.5
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,69.92,3.26,-4.01,-4.52,4.39,1955.0
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,33.33,3.25,10.69,1.52,10.44,364.95
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,43.84,3.22,5.06,-4.55,-2.28,657.75
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,3.22,3.49,-5.84,-26.14,402.25
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,62.02,3.21,-2.61,-0.22,62.95,1212.1
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,42.4,3.19,4.33,7.07,-11.07,329.95
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,59.66,3.16,7.76,26.12,33.41,657.8
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.85,3.16,5.49,6.19,95.56,3452.7
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.73,3.16,-0.36,-5.52,-14.08,1675.0
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,42.2,3.14,2.21,-0.67,5.34,261.1
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,9.8,3.11,7.21,0.83,-10.57,278.9
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.85,3.1,2.08,10.5,1.19,1713.8
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.43,3.09,1.31,9.92,6.88,3250.8
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,26.34,3.08,-5.88,3.84,-0.93,2803.3
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,80.19,3.07,1.05,-7.05,66.0,528.95
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,50.21,3.07,-3.37,0.57,27.63,688.55
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,33.75,3.06,4.14,-5.83,40.06,548.6
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.0,3.05,6.27,4.75,50.38,2579.2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,29.14,3.03,6.23,3.7,-8.63,1650.0
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.95,3.03,1.64,-7.53,-9.66,316.25
