ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,43.49,5.89,8.75,8.51,7.0,515.1
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.77,5.82,6.06,31.23,72.53,1917.8
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,36.91,5.73,8.33,20.95,28.83,336.9
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.55,5.71,7.0,8.43,15.94,73.67
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,14.85,5.7,10.96,9.99,1.17,205.87
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,72.48,5.65,3.29,30.0,31.12,1197.65
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.99,5.52,7.38,9.57,15.97,2770.9
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,9.91,5.49,8.88,7.67,-11.69,426.7
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.17,5.4,11.96,15.41,74.86,5533.5
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,58.31,5.37,5.59,35.78,39.87,632.35
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.36,5.32,8.25,10.31,-25.68,737.95
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,61.66,5.25,5.65,14.56,34.2,79.23
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,52.71,5.24,-1.45,16.67,-0.1,18333.0
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,15.06,5.18,20.24,17.8,-0.39,3029.4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,34.45,5.13,12.41,20.32,-16.8,34.87
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,22.57,5.1,11.3,8.25,-3.15,560.9
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,32.19,5.09,17.31,25.57,26.63,1520.3
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.69,5.06,8.39,-0.97,34.02,1423.4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,27.9,5.06,7.9,-1.66,-6.84,691.8
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,67.22,5.0,21.97,47.87,204.14,209.61
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.47,5.0,2.91,12.54,71.9,2679.7
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,37.58,5.0,11.55,42.92,62.9,1252.0
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,22.26,4.91,6.12,-3.0,-6.72,466.65
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,42.65,4.86,15.07,8.22,15.26,1197.4
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,31.15,4.7,14.43,5.34,-6.97,1373.4
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,31.65,4.68,4.95,11.4,23.08,6448.0
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.05,4.61,11.93,34.64,49.9,775.3
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,48.7,4.57,10.6,47.24,68.53,176.92
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,61.14,4.49,5.98,8.33,30.87,1364.2
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.09,4.41,21.38,19.23,11.83,818.7
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.3,4.31,6.59,-2.89,7.03,560.55
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,9.95,4.31,5.06,11.01,-14.9,574.05
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.46,4.3,9.32,14.34,33.15,1546.1
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,34.91,4.29,5.37,-0.22,6.38,1713.3
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,28.45,4.24,12.1,6.03,-10.05,226.01
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,59.33,4.16,1.37,40.49,61.54,85.73
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,30.95,4.16,4.32,1.11,17.04,2616.7
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,55.0,4.15,17.91,16.88,44.7,1241.7
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,8.54,4.02,5.58,3.35,0.36,118.12
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,23.82,3.96,6.86,8.87,16.68,750.25
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,32.12,3.94,1.16,-4.74,-17.45,1494.5
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.81,3.88,3.28,12.0,51.98,546.65
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,59.24,3.75,1.7,-3.16,25.55,1497.8
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,26.33,3.75,5.31,4.38,-7.25,95.4
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.12,3.73,13.2,33.5,163.36,507.25
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,50.02,3.5,11.33,24.52,47.21,1997.0
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.18,3.5,3.21,8.19,85.41,3246.2
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,79.53,3.46,3.63,7.97,51.72,209.24
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,64.45,3.45,5.79,3.88,20.92,1867.5
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,11.36,3.45,0.16,0.58,-2.74,784.35
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.92,3.44,6.76,5.89,12.78,4329.9
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,82.25,3.4,8.15,17.31,16.3,4687.0
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.49,3.38,7.3,17.31,2.76,198.54
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,42.43,3.34,2.05,5.83,10.79,1988.8
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,35.9,3.31,9.81,0.12,-10.82,802.35
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,42.45,3.3,17.12,39.44,24.18,186.11
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,21.16,3.28,5.81,-0.52,-20.29,413.5
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.54,3.27,-0.02,-0.49,62.85,268.2
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,19.51,3.25,-2.78,-5.04,-2.42,368.7
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,38.62,3.24,18.9,27.72,2.11,280.76
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,65.07,3.23,4.51,-0.62,21.31,3689.4
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.4,3.23,9.97,14.79,26.99,9806.5
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,86.63,3.22,1.33,4.58,27.37,1412.9
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.75,3.2,10.67,22.83,118.9,6785.5
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.17,3.15,11.41,21.97,39.86,1344.8
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,33.76,3.11,11.29,-0.36,-9.67,204.77
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,57.21,3.03,8.24,27.47,32.95,1273.5
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,27.58,3.03,0.74,5.91,14.03,1845.4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,22.31,2.99,3.12,-3.99,-27.4,9274.5
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,12.2,2.99,3.85,-4.23,-15.97,381.95
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,33.4,2.98,7.33,11.4,-26.66,541.45
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,61.29,2.96,6.96,26.64,95.5,16280.0
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.08,2.95,-0.97,7.41,-12.94,383.55
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.82,2.94,6.36,13.19,16.25,727.3
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,28.08,2.9,4.46,6.82,-8.06,88.36
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,22.11,2.9,9.92,3.04,-2.63,2332.0
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,14.4,2.89,9.36,15.48,-4.21,191.09
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.8,2.87,9.97,11.34,12.61,1793.5
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,16.09,2.85,1.92,-0.03,-2.17,454.05
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,80.22,2.83,34.43,36.25,108.2,750.65
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.77,2.8,3.33,0.94,-19.46,201.76
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,70.03,2.78,8.12,10.15,21.54,902.55
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,building_setup,68.08,2.78,5.98,2.13,-3.31,236.85
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,48.51,2.78,13.44,13.96,14.77,124.71
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,67.79,2.77,1.83,-7.5,9.25,2213.6
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,55.71,2.73,0.18,-3.13,13.42,1585.8
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,32.01,2.71,8.43,5.22,15.43,2312.9
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,49.46,2.68,0.91,15.78,47.18,417.4
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,23.85,2.66,4.32,4.55,2.37,532.4
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,65.24,2.65,-0.68,6.61,33.99,809.4
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.79,2.64,-5.66,1.86,25.95,2803.8
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.16,2.62,11.88,14.73,28.72,5285.8
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,16.77,2.62,7.81,7.64,-13.37,726.1
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.37,2.61,6.04,43.1,58.43,604.8
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,22.34,2.61,6.73,7.51,-13.99,1307.6
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,63.61,2.6,3.55,15.24,20.16,378.85
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,62.92,2.6,2.61,5.39,26.46,7493.5
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.8,2.59,9.83,5.23,-19.49,135.16
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,44.32,2.58,11.67,10.18,24.87,580.25
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.69,2.54,7.87,2.53,26.28,7460.5
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,33.09,2.54,3.33,-0.95,28.97,9638.5
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.88,2.54,7.89,6.15,1.64,439.5
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,47.01,2.52,4.13,12.71,18.72,3029.2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.13,2.46,0.56,12.98,25.72,1563.3
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.37,2.45,22.41,28.06,54.19,86.84
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.7,2.45,7.54,19.89,-1.92,175.81
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,42.09,2.36,10.22,10.01,3.22,440.15
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,27.43,2.35,6.38,2.19,10.01,621.55
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,35.6,2.33,5.87,-3.33,13.67,951.1
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 1,watchlist,20.83,2.33,5.66,10.19,2.23,253.4
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.72,2.32,2.09,1.54,-7.26,439.5
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,43.95,2.28,2.9,18.16,3.34,249.47
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,33.25,2.27,6.19,1.54,-8.91,507.7
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,30.98,2.25,7.46,9.55,16.35,1398.7
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,56.09,2.24,-0.23,-7.48,21.62,376.0
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,31.31,2.23,5.04,10.71,-4.08,199.47
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,31.88,2.22,8.41,9.19,-6.87,264.3
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,50.2,2.15,6.42,5.52,15.84,3769.2
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,61.75,2.14,2.2,14.64,32.83,465.9
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,29.64,2.13,1.89,2.49,-2.57,443.1
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,77.86,2.08,9.4,1.52,42.17,414.35
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,42.69,2.07,4.35,6.35,27.53,1079.6
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,42.06,2.06,5.33,9.95,31.41,10237.5
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.64,2.04,1.08,3.2,66.85,2945.8
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.74,2.02,17.32,18.66,30.68,629.9
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,14.0,2.02,4.42,1.98,-12.46,4968.8
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.94,2.01,0.56,16.71,60.06,428.25
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,21.72,2.01,6.67,10.24,-1.88,724.75
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,38.54,1.96,2.36,0.01,-16.45,1333.9
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.96,1.96,-1.15,-3.57,-25.14,244.7
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Not Sure,watchlist,17.99,1.94,3.1,2.25,5.76,3125.4
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,19.4,1.93,4.42,-7.93,-7.1,1138.0
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.04,1.92,-0.57,20.77,30.62,707.95
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,22.33,1.92,4.84,1.35,-9.46,1910.8
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,57.61,1.89,4.15,4.53,16.79,552.75
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,52.53,1.89,1.27,11.46,-3.36,266.34
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,52.08,1.89,-0.4,13.89,16.87,1558.2
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,4.43,1.89,1.48,1.22,-34.51,760.05
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,44.34,1.88,3.89,13.42,3.32,3291.8
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,18.51,1.88,3.4,-2.55,-13.5,5322.0
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,75.29,1.86,1.5,7.01,78.07,1423.4
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,14.45,1.85,2.52,-3.16,-12.5,152.78
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,66.51,1.84,2.44,4.56,30.54,804.25
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.4,1.83,5.1,7.23,-12.55,838.8
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,30.82,1.81,3.5,-16.39,30.83,1437.7
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,5.99,1.8,4.08,-2.55,-23.79,697.15
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,90.88,1.79,1.47,7.99,28.69,612.75
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,71.45,1.79,1.66,6.64,22.43,1009.45
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,56.71,1.79,6.04,10.2,32.03,10083.0
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,18.97,1.79,2.7,2.11,10.09,829.3
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.57,1.78,0.75,8.86,28.97,949.55
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,45.03,1.77,2.64,1.88,-8.91,763.0
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.54,1.75,3.15,2.64,20.04,2959.7
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,35.91,1.73,0.57,19.46,42.09,337.65
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.71,1.72,-4.97,-7.34,80.73,1553.4
