ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.28,4.37,7.88,44.04,193.98,928.55
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.25,4.36,4.06,11.44,0.73,863.15
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,39.63,4.31,4.36,6.47,52.4,693.65
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,75.13,4.22,7.46,10.54,28.56,438.8
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,33.15,4.21,-0.68,-4.96,7.9,539.8
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Not Sure,watchlist,13.69,4.05,3.56,0.06,7.14,417.85
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2 Failed,watchlist,36.66,3.95,6.62,-3.87,55.51,3555.3
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 3,watchlist,12.85,3.94,3.33,-9.71,2.63,382.1
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,50.39,3.89,2.54,3.89,35.0,363.2
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,13.65,3.88,1.08,-2.11,208.19,643.85
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,24.36,3.84,0.0,-4.21,-4.08,364.0
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,45.56,3.81,3.54,-6.84,10.44,805.1
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.75,3.79,7.5,17.69,50.57,1108.6
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.57,3.63,3.18,24.56,32.55,4000.3
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.04,3.59,3.65,34.18,112.75,146.14
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,37.78,3.57,0.61,9.56,8.14,261.07
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.05,3.56,-4.98,-10.21,17.8,203.2
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,16.11,3.55,-1.18,-11.09,-19.25,651.2
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,38.33,3.51,-6.7,32.62,13.95,520.65
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2 Failed,watchlist,16.61,3.51,1.91,-4.97,5.62,152.31
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,44.47,3.39,4.68,17.38,58.87,1735.7
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,32.11,3.34,-2.13,4.19,-9.65,249.92
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.72,3.16,5.06,6.95,58.18,447.15
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,26.14,3.16,4.89,20.22,10.32,2032.4
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,37.19,3.14,3.47,8.66,27.43,1841.0
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,55.02,3.13,0.44,23.9,85.37,332.5
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.53,3.04,5.92,4.88,80.15,574.05
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,55.08,2.98,7.79,18.18,596.93,714.35
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.12,2.97,-3.37,-0.24,21.85,590.0
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,24.53,2.9,1.18,-5.85,33.83,1904.3
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.87,2.89,13.7,32.45,301.78,648.65
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,14.4,2.82,-1.54,-8.0,1.15,169.55
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,6.95,2.77,5.17,6.73,25.84,1689.7
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.63,2.76,-3.97,-4.98,8.21,470.35
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.09,2.75,2.18,39.02,84.06,1774.6
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,42.49,2.72,-2.36,8.71,34.9,1829.1
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,53.35,2.69,2.5,10.16,69.42,20600.0
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 3,watchlist,2.03,2.67,4.54,-10.96,82.37,484.55
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,22.91,2.62,0.44,11.04,7.34,3864.8
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,high_conviction_near_pivot,74.26,2.61,4.27,5.28,30.98,1261.1
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.42,2.52,-1.45,6.36,12.67,336.15
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,2.47,-5.86,-7.87,-21.02,164.25
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,28.27,2.46,-0.74,-5.76,-6.32,1732.5
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2 Failed,watchlist,19.53,2.45,-0.55,-6.36,26.33,1296.0
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,6.3,2.43,-0.75,-6.87,-4.58,1248.9
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.85,2.42,7.11,19.0,20.24,670.25
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,43.02,2.39,-5.27,8.75,106.75,1413.1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.15,2.38,6.08,16.6,21.71,665.05
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,47.43,2.34,1.8,2.59,23.82,389.4
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,14.46,2.3,6.6,5.35,15.51,1047.8
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.99,2.27,0.1,12.21,38.4,256.6
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,8.02,2.25,-0.9,-5.69,27.64,347.3
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,2.25,-1.48,-5.47,-15.33,415.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,47.51,2.22,0.93,3.29,16.57,175.22
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,16.34,2.1,-1.92,-15.41,-17.65,340.6
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,30.25,2.08,1.79,11.1,23.69,1690.0
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,2.06,-8.38,-12.57,-36.13,650.3
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,41.46,2.05,-1.16,17.95,167.38,280.7
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.5,2.04,-0.56,19.97,28.06,362.1
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.2,2.04,3.05,11.5,-12.77,218.5
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,9.42,2.03,-0.12,-10.55,-24.71,513.65
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,22.8,2.0,-1.84,-0.59,-27.48,578.45
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,39.36,1.95,2.84,11.31,75.7,1414.0
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,23.26,1.9,-0.96,-2.45,-20.06,108.57
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,1.9,0.36,-7.8,-14.0,114.05
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,1.89,1.9,-0.04,-3.31,25.46,1139.2
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,73.71,1.87,6.7,10.95,40.74,4883.5
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,41.82,1.85,-6.75,-8.55,75.02,1241.8
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,5.7,1.85,-0.31,-2.93,-0.06,330.0
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,28.28,1.81,0.82,13.22,32.37,196.5
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,24.81,1.73,9.83,20.65,12.18,85.28
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,58.46,1.7,-2.71,16.31,32.57,1093.0
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.67,-0.67,16.37,-25.37,282.6
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,26.58,1.66,6.18,10.7,18.29,498.15
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,31.67,1.65,0.13,-18.23,-17.27,270.4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.79,1.64,1.08,-5.87,-6.3,328.15
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,0.31,1.63,0.24,-1.07,39.62,207.7
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,23.52,1.61,-2.2,-4.59,-10.2,157.84
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,28.34,1.57,-3.57,-10.88,-42.54,70.59
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,60.02,1.56,4.46,3.65,2.58,1783.8
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,9.42,1.56,3.11,4.5,-16.81,2004.5
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,23.24,1.55,2.02,-2.51,27.29,234.31
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,59.74,1.54,0.26,2.64,-2.85,117.0
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 3,watchlist,5.0,1.53,-1.11,-1.99,13.41,1672.7
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,26.94,1.49,1.44,25.05,-23.26,523.65
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,25.27,1.49,-0.09,-1.91,10.48,2391.5
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 4,watchlist,20.14,1.47,2.97,-8.43,2.89,36200.0
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,6.92,1.47,-0.54,-1.55,-17.21,241.2
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,38.44,1.45,-0.21,-0.63,2.53,1920.1
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,25.51,1.37,-4.12,-6.24,-18.1,91.14
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,24.93,1.36,-1.74,-6.78,23.61,392.45
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.38,1.35,-3.95,11.76,12.95,98.19
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,41.37,1.35,-1.33,2.28,0.72,1181.3
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,29.14,1.35,0.93,-2.97,-1.04,727.7
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,55.35,1.33,-2.63,-3.45,-2.01,3811.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,36.43,1.32,2.69,-3.71,47.8,199.58
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 3,watchlist,13.76,1.3,4.29,2.63,19.01,373.05
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,44.3,1.28,8.67,2.79,21.4,548.85
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.75,1.28,-1.77,-11.69,34.14,1813.0
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,42.46,1.28,9.85,33.9,23.89,1193.6
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,20.94,1.28,-3.08,-5.3,-14.5,1531.1
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,0.0,1.28,-0.11,-5.03,30.51,368.3
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,62.83,1.25,-1.96,6.26,15.18,442.45
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,58.05,1.24,0.65,15.96,2.55,1851.9
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,62.73,1.22,-1.52,12.46,21.45,552.35
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.65,1.22,-4.28,-7.46,-6.68,368.85
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,43.48,1.21,-2.92,-1.6,-0.39,312.8
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,41.59,1.21,-4.48,-1.4,13.03,1208.3
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Not Sure,watchlist,26.64,1.19,3.21,7.84,3.04,541.25
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,building_setup,64.5,1.18,1.1,2.31,9.22,1196.7
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,69.87,1.17,2.33,-2.18,33.17,353.35
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,42.52,1.16,-6.7,-4.13,9.2,340.9
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,25.56,1.13,-8.39,2.36,-22.83,2937.7
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,25.07,1.12,-0.28,11.44,10.74,2634.3
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,3.42,1.12,-3.92,-7.06,-3.66,586.25
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.12,-2.07,-3.72,-23.43,209.5
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,29.49,1.1,1.02,-2.84,15.38,534.6
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,43.15,1.09,3.15,4.2,2.8,514.25
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,29.91,1.08,0.57,-7.66,-6.9,4182.4
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,22.21,1.08,4.1,0.9,-13.61,1544.4
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,18.91,1.07,0.34,0.84,-9.76,379.0
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,71.54,1.06,-0.35,7.39,25.26,186.86
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,31.55,1.06,6.1,-4.97,76.29,2160.9
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,14.46,1.06,-11.07,-15.15,33.47,1396.6
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,12.34,1.06,-2.05,-3.01,-13.09,416.6
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,42.82,1.05,-3.48,10.75,12.69,440.8
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,20.99,1.04,-3.39,-12.23,-11.51,200.6
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2 Failed,watchlist,6.52,0.97,-7.08,-5.19,28.01,2891.8
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.61,0.96,-0.63,0.65,4.96,2572.2
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,5.44,0.96,-4.63,-1.82,31.42,267.7
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,46.12,0.95,-3.53,1.48,3.74,179.35
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,19.97,0.95,-4.51,-3.6,-20.68,1489.0
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,56.24,0.94,2.49,-0.36,31.39,5012.0
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 3,watchlist,19.61,0.93,-2.45,-11.92,-6.78,94.3
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,15.98,0.93,-0.6,-9.49,-2.09,592.1
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,53.75,0.91,-1.0,-5.46,-2.22,1990.0
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 2,watchlist,51.22,0.89,-0.98,4.3,20.67,14590.0
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,27.99,0.89,-2.6,4.7,-10.97,129.39
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.89,-0.11,-10.27,-14.2,312.75
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,3.41,0.89,-4.49,-7.83,-9.12,146.44
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.06,0.87,-1.61,5.55,1.99,157.57
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,19.99,0.87,-3.16,-6.26,-46.72,86.03
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,0.0,0.85,0.6,-5.86,1.12,266.8
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,33.14,0.83,-1.38,-3.91,38.64,382.65
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,23.34,0.83,-2.11,-9.62,-13.74,1258.7
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,21.22,0.82,-3.02,-2.74,-25.67,499.5
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,18.42,0.82,0.01,-7.93,-29.45,379.15
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.91,0.81,4.92,24.44,51.56,200.01
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,16.11,0.81,-4.77,-11.97,-11.53,23680.0
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.06,0.81,-4.15,-14.31,-5.46,192.36
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.77,0.77,2.76,10.41,28.59,1167.4
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2 Failed,watchlist,27.54,0.76,-2.05,-0.69,-1.25,1582.0
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,21.27,0.76,-0.07,-0.45,-12.11,159.95
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,21.11,0.76,-1.78,-13.62,-10.64,316.45
