ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,51.88,3.75,7.36,28.81,70.59,1409.8
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,18.16,3.74,-7.43,-2.93,24.76,2742.0
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.13,3.43,2.95,10.86,18.6,893.4
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 1,watchlist,32.48,3.36,10.9,26.1,9.18,538.3
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.22,3.23,4.97,0.68,15.18,1853.6
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.2,2.93,23.61,21.81,19.17,723.4
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,77.33,2.84,10.83,14.25,67.74,231.33
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,70.28,2.56,1.58,8.6,16.58,182.2
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2 Failed,watchlist,10.66,2.46,8.7,3.77,22.52,915.25
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.58,2.43,4.13,6.96,2.54,242.77
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2,watchlist,34.74,2.39,11.13,8.02,14.39,231.29
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,59.83,2.31,0.4,-10.89,85.25,859.85
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,63.73,2.29,6.4,18.43,-3.77,1461.6
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,28.88,2.29,-14.62,-10.51,16.31,861.7
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,21.8,2.22,-0.14,3.81,6.32,63.22
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,56.16,2.19,-2.13,-9.5,32.15,1109.9
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,39.51,2.18,0.83,12.88,41.28,291.1
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,34.0,2.15,1.53,12.16,33.1,412.75
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,18.81,2.1,4.51,-8.9,13.13,349.75
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.13,1.89,10.7,14.12,75.61,585.5
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,44.73,1.89,-0.73,-3.94,23.31,1043.9
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.23,1.87,-3.17,8.0,97.31,3454.5
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.04,1.79,0.43,20.59,49.08,1433.5
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.81,1.74,-5.97,69.67,77.22,265.6
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Not Sure,watchlist,8.67,1.7,2.51,-9.58,2.19,430.35
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 1,watchlist,31.14,1.69,18.67,19.99,-11.88,1179.0
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,48.34,1.68,-0.74,11.58,31.57,1520.8
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,47.08,1.65,8.46,7.74,16.55,421.35
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.81,1.63,-1.76,10.83,13.94,495.25
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,38.97,1.62,3.19,6.84,30.14,541.95
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,26.11,1.6,0.68,2.03,-14.12,390.35
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.88,1.52,0.98,7.45,33.49,982.85
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,45.42,1.52,3.24,24.12,84.06,1809.3
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,21.13,1.51,-5.2,-6.44,42.28,3739.1
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,16.85,1.5,-0.08,-7.36,-10.84,388.55
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,36.12,1.41,-1.14,-8.77,-15.81,1641.5
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,36.64,1.38,1.81,-4.04,4.48,331.75
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.38,1.37,13.68,29.06,99.94,269.98
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,46.96,1.37,6.25,5.72,64.25,165.96
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,30.77,1.31,4.37,2.99,-16.05,1519.9
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.32,1.28,-4.68,18.98,98.1,3088.2
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,55.85,1.27,-0.59,17.02,93.14,70.42
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.56,1.25,13.52,25.8,106.1,167.11
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,32.83,1.24,5.39,0.74,-1.4,544.75
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.04,1.18,1.62,18.05,16.23,224.57
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,7.51,1.15,5.11,-4.63,6.25,247.0
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,33.91,1.14,12.38,25.59,3.94,1115.1
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,44.75,1.12,1.88,6.54,-4.48,477.85
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,39.21,1.02,4.48,18.72,6.5,466.65
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.21,1.02,-1.55,2.9,-4.71,3876.4
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,27.93,1.01,1.86,-10.32,32.24,1446.4
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.0,0.84,-2.54,-8.36,4163.5
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.39,0.99,5.52,5.59,4.88,492.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,18.11,0.99,-0.13,-7.73,-1.58,147.94
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2 Failed,watchlist,12.59,0.95,-1.18,-13.42,-1.6,449.6
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.04,0.91,-1.33,0.6,18.89,9181.5
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,63.73,0.87,3.01,19.06,19.64,317.95
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,51.24,0.86,-2.01,4.23,46.47,263.45
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.9,0.83,-3.38,8.67,5.44,5138.5
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,20.04,0.83,-2.38,-2.2,-19.39,1257.7
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,49.1,0.78,-1.25,16.64,-7.07,1412.7
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,25.1,0.77,-0.3,29.35,28.95,221.73
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,63.41,0.75,-3.9,8.7,89.91,1366.2
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.18,0.67,6.22,5.44,-5.17,573.5
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.55,0.66,2.5,-0.62,-12.14,876.45
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,23.47,0.65,-1.95,-1.35,-6.34,902.35
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,65.78,0.64,0.62,7.87,8.8,1431.1
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,40.99,0.59,0.24,14.62,64.88,467.6
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,30.25,0.58,-8.76,-9.42,41.15,4466.7
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.99,0.57,6.0,10.21,35.3,2435.8
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,26.99,0.55,2.65,1.49,-7.45,1804.2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,37.77,0.54,3.27,-0.2,7.84,10164.0
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.88,0.5,-1.74,12.61,-3.86,2923.9
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.65,0.49,4.24,15.83,6.04,2452.3
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,50.59,0.49,-2.9,-2.26,23.55,5498.5
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,38.81,0.49,2.32,2.1,32.39,430.05
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,36.11,0.48,1.14,10.78,-15.17,139.87
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,19.95,0.43,-1.61,-3.22,-5.78,1339.4
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.0,0.42,-1.83,21.91,217.73,512.95
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.0,0.41,-0.36,13.12,-0.8,933.95
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,36.89,0.38,4.83,19.02,33.37,2059.8
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,10.2,0.38,-3.9,-5.67,-5.07,493.7
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.18,0.37,-0.5,6.83,24.74,2216.5
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,32.4,0.36,-8.73,-4.73,29.63,377.8
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,16.11,0.35,-2.51,2.07,-12.4,1587.3
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.54,0.33,-1.46,13.6,12.48,784.95
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.07,0.31,-2.74,22.99,85.37,2277.0
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,67.43,0.3,-2.98,20.82,18.18,992.8
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.05,0.3,-0.62,0.53,5.41,15795.0
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,37.41,0.3,1.59,16.27,18.09,1216.4
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.33,0.27,-6.69,-8.75,51.02,374.9
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,40.27,0.27,8.81,4.83,58.21,1655.5
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,23.86,0.24,4.03,3.46,-11.83,1131.9
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.68,0.23,-3.02,10.23,25.09,4360.3
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,16.22,0.22,3.4,-9.76,8.57,971.65
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,56.79,0.2,4.86,8.8,27.57,4866.4
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,72.29,0.19,-1.29,0.8,12.73,6262.5
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,30.07,0.18,-2.19,9.85,0.66,2410.8
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,0.18,-0.64,-1.36,-12.79,643.95
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.32,0.12,-3.63,13.29,24.92,927.6
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,20.75,0.09,-0.25,-1.54,7.04,1401.0
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.57,0.06,2.95,6.02,4.97,2669.7
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.63,0.05,-3.68,-6.79,-8.0,322.05
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,65.69,0.04,-3.01,3.12,30.81,805.95
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.04,2.03,4.54,-18.41,695.75
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,21.11,0.03,-2.5,-7.68,-2.64,92.7
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.42,0.02,-2.63,0.47,70.33,541.55
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2 Failed,watchlist,17.59,0.02,-1.31,-8.11,8.56,429.05
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,18.61,0.01,0.24,-3.44,-3.46,3476.0
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,53.36,-0.02,-2.85,-1.74,34.22,1208.3
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.81,-0.06,0.55,9.9,25.42,18889.0
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,26.41,-0.06,-1.3,-8.51,-8.11,3179.4
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,19.38,-0.06,-0.04,-5.2,0.68,816.2
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,61.57,-0.09,-8.11,0.78,49.32,2188.5
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.38,-0.09,-3.63,-1.75,11.32,380.05
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,25.52,-0.1,-0.96,6.5,0.85,78.81
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,18.11,-0.1,6.47,6.11,-38.84,244.35
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,29.42,-0.12,-6.58,7.99,15.09,1853.9
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.54,-0.13,-2.62,-10.81,25.5,2793.9
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,32.25,-0.13,-11.13,5.67,2.21,2924.0
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,24.46,-0.15,1.31,-1.32,-7.81,4532.1
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,2.52,-0.15,1.13,-5.92,-11.76,530.3
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.68,-0.16,4.1,5.38,-6.34,124.21
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.11,-0.16,1.52,-4.93,-33.73,172.72
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,2.0,-0.16,-7.89,-20.61,14.43,1536.5
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,35.96,-0.17,5.24,16.37,-17.94,331.65
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,27.31,-0.17,4.51,16.66,27.86,237.06
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,32.58,-0.21,2.89,11.6,-0.79,1451.2
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.83,-0.22,-0.36,0.49,6.82,4101.2
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,37.79,-0.22,-0.27,-1.93,-10.12,338.2
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.81,-0.23,0.21,6.81,65.57,853.25
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,24.05,-0.23,8.53,-7.44,-32.97,1069.3
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,5.29,-0.23,2.62,1.5,-17.74,1040.6
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.95,-0.24,3.2,0.03,6.48,6755.0
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,62.64,-0.24,-3.11,0.62,65.89,1950.9
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.85,-0.25,-4.06,8.31,15.11,38045.0
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,62.52,-0.26,-7.0,-0.34,42.67,908.1
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.95,-0.26,0.37,4.28,9.58,565.0
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,29.49,-0.26,3.59,2.74,-6.78,770.25
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,33.25,-0.27,9.29,24.09,93.86,1490.0
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,25.41,-0.27,-1.33,26.89,-1.89,2775.9
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,54.95,-0.28,0.12,-8.13,53.93,964.9
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,26.32,-0.28,2.03,6.19,-3.8,775.75
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,26.07,-0.31,1.37,1.16,-1.24,380.3
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,24.68,-0.31,6.24,8.82,-3.34,680.8
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,20.36,-0.32,1.33,-11.67,15.42,206.61
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.95,-0.35,-3.97,0.2,-21.21,127.28
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,66.12,-0.38,3.1,18.63,45.86,647.35
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.81,-0.39,4.27,11.73,13.26,4586.4
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,21.07,-0.4,0.52,3.01,-24.14,693.9
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,62.63,-0.41,1.59,27.23,26.64,4006.2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,56.62,-0.41,0.68,6.35,7.63,1349.0
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.07,-0.42,-3.69,5.59,16.95,683.35
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,44.42,-0.42,-1.22,19.33,2.78,1499.8
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.34,-0.42,-0.73,-5.69,32.2,640.85
