ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.34,2.13,-1.36,9.16,-37.37,1772.1
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.23,2.11,10.7,8.62,8.94,1761.2
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,28.02,1.98,0.03,-8.16,-3.48,981.65
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.51,1.96,6.02,6.62,-2.58,679.85
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,5.13,1.96,3.72,-1.58,-10.56,1102.3
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,70.87,1.94,3.34,26.23,25.16,1388.4
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.94,-2.92,-9.79,-20.69,1787.7
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.04,1.92,1.49,1.54,-16.91,378.85
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.78,1.9,2.32,1.54,6.97,525.75
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.61,1.9,-1.74,-11.86,-3.38,535.25
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.76,1.88,-1.77,30.93,33.66,2292.4
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.86,1.88,12.03,8.3,31.43,4284.1
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,36.97,1.88,-8.23,-11.83,2.31,521.55
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,43.36,1.85,7.1,3.07,18.31,1556.0
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,6.8,1.84,2.35,-2.05,-22.97,730.05
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,4.5,1.83,3.9,3.56,-32.27,786.1
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.19,1.81,2.44,10.6,-5.22,575.65
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,28.15,1.8,-2.86,-10.24,16.54,186.44
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,30.73,1.78,1.49,-1.03,11.64,840.95
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.95,1.78,-3.33,3.02,-20.2,128.91
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,21.17,1.76,-0.61,-6.0,-25.8,359.05
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,56.85,1.74,1.96,13.27,30.13,679.75
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.62,1.74,-6.99,5.05,24.1,1318.0
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,64.41,1.72,6.59,15.47,53.92,1107.3
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,7.92,1.72,3.96,1.48,-18.32,2310.5
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.3,1.72,-4.65,24.92,-18.24,267.25
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,22.45,1.7,-0.47,-5.88,-26.54,2297.4
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,53.16,1.69,5.22,0.06,30.14,232.95
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,43.73,1.68,-1.24,0.73,0.36,266.7
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,53.03,1.67,0.78,2.76,10.92,1299.4
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.69,1.65,1.48,-8.72,-4.63,412.4
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.44,1.61,6.13,-4.79,24.11,1115.7
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.6,-5.3,-10.18,-8.1,426.5
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,19.99,1.58,-4.92,-9.32,-18.39,695.9
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.61,1.55,-0.39,-1.62,18.09,3305.5
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,23.24,1.53,-0.13,2.72,-18.74,208.33
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,1.93,1.53,-1.95,-13.9,8.72,347.4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,56.75,1.5,-2.04,-2.15,13.39,3502.4
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,18.25,1.49,13.29,8.79,7.98,392.25
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,27.28,1.47,0.49,-3.78,11.47,574.75
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.63,1.47,3.15,-5.58,-20.43,598.65
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,0.0,1.46,-3.14,-12.22,-2.15,147.07
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,11.44,1.44,-9.92,-13.23,-13.5,642.35
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,13.33,1.42,3.08,1.06,4.35,1313.9
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.42,-0.81,-7.2,-10.32,237.01
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.51,1.41,-1.2,-2.61,-21.51,1650.0
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.86,1.4,6.55,51.11,29.98,190.7
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,29.55,1.4,-1.49,12.85,-1.02,646.15
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,1.4,-3.89,-10.48,-28.16,446.4
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,32.6,1.39,0.04,-1.64,14.64,482.75
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,1.37,-5.02,-6.83,-3.37,811.7
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.88,1.36,5.79,10.42,-1.3,463.0
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,14.52,1.36,-1.4,-0.9,-23.94,131.52
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,6.8,1.36,-3.0,-4.2,-31.1,448.0
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,20.12,1.35,5.54,22.96,10.95,714.8
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,3.22,1.34,4.9,12.54,-1.52,449.95
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,1.33,-4.66,-14.92,-32.66,289.5
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,53.32,1.3,3.79,9.95,27.53,1141.3
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,53.17,1.3,11.94,57.1,164.48,182.28
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,1.28,1.57,-8.64,-1.39,474.25
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,1.26,-2.79,-11.38,-29.47,173.88
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,42.2,1.25,5.03,22.35,19.25,1091.2
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,23.31,1.25,-1.82,-0.21,-16.36,1514.2
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,74.42,1.23,-0.64,20.22,50.37,479.15
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,41.49,1.23,0.17,-0.37,15.77,210.57
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.68,1.22,1.47,18.18,16.91,860.8
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.06,1.22,-2.04,-0.49,-4.35,700.25
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.51,1.22,3.7,-9.29,-18.17,459.7
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.79,1.22,0.03,17.04,-30.88,514.2
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,24.62,1.2,0.64,7.89,12.55,84.5
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,79.51,1.19,2.17,4.83,21.86,580.25
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,36.84,1.19,3.83,11.11,25.48,407.6
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.44,1.17,-1.81,-16.46,-26.39,660.0
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,1.16,-4.38,-19.02,-12.97,485.05
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.15,-2.62,1.55,-4.7,231.02
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,15.89,1.14,9.72,6.34,3.91,1035.7
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,34.9,1.13,-0.49,24.11,110.41,559.05
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,27.19,1.13,1.65,6.28,-0.55,8729.0
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.71,1.12,2.05,2.38,-5.48,225.18
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.7,1.11,-3.83,-3.18,-17.58,207.07
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,35.3,1.1,11.0,26.73,16.37,526.1
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,23.01,1.1,0.33,2.49,-12.86,4453.3
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,19.96,1.06,-0.21,2.87,-20.8,206.41
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,7.4,1.05,6.33,0.18,-25.87,224.64
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,23.22,1.04,0.55,-6.19,17.28,1064.8
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,26.62,1.03,-0.59,-3.95,-5.11,270.95
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.78,1.03,4.95,-15.61,-8.77,551.7
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.62,1.02,-2.81,-11.2,4.58,672.45
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,4.94,1.02,1.19,-6.84,-2.24,1076.1
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,18.65,1.01,-2.84,-15.71,-6.69,830.8
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,13.09,1.01,-3.74,-2.55,-11.52,385.8
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,34.94,1.0,1.24,9.88,40.31,141.77
