ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.62,3.08,-0.94,0.89,-27.47,738.55
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,39.79,3.03,16.66,14.78,39.28,178.26
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,64.12,3.02,0.69,8.37,51.58,531.65
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,34.23,2.96,6.57,14.74,-14.03,270.67
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,23.23,2.93,1.07,5.11,2.72,45.29
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.24,2.91,-4.24,13.91,26.73,170.18
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,28.55,2.86,-0.8,-9.87,6.26,284.55
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.54,2.81,-2.73,0.28,4.89,736.3
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.11,2.8,2.58,11.91,26.68,613.4
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,38.73,2.79,1.64,-0.03,-10.65,99.43
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.83,2.72,-1.72,-8.61,6.95,783.0
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,15.35,2.72,-3.37,-8.6,11.28,7175.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,16.05,2.69,0.05,0.46,-6.56,1090.5
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,30.31,2.66,-2.74,3.28,6.73,1064.4
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,52.76,2.65,5.89,8.2,-6.82,1375.5
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,64.03,2.64,11.63,1.92,229.89,227.36
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.96,2.64,14.63,21.29,74.34,2967.6
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,41.15,2.63,10.8,9.76,38.37,1184.6
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,58.71,2.59,-3.53,-3.72,41.2,389.7
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,59.04,2.58,2.96,1.85,69.06,479.45
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2 Failed,watchlist,21.08,2.58,0.61,-15.12,4.11,210.49
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,34.65,2.57,-2.63,-11.35,-3.4,2298.0
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,62.06,2.56,3.88,-2.1,9.25,1846.0
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,42.14,2.54,5.44,2.6,-14.38,1669.5
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,2.51,4.05,-12.28,-9.54,217.89
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,36.07,2.5,-5.63,-9.26,-1.25,600.95
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.64,2.47,6.47,17.33,60.04,3945.9
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,55.73,2.47,-1.53,5.05,41.38,619.65
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Not Sure,watchlist,48.97,2.46,3.43,-1.8,19.49,540.2
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,49.69,2.45,14.39,20.58,27.7,1649.5
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,50.44,2.42,-1.54,-22.36,3.55,198.44
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,56.4,2.41,-0.1,3.73,8.22,1728.3
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,40.19,2.36,-12.01,-3.61,0.13,126.68
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,30.18,2.35,-6.03,3.6,19.61,274.3
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,32.06,2.27,-0.76,-4.51,-30.37,299.35
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,53.24,2.24,-1.81,-0.29,21.06,904.35
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,39.01,2.21,3.75,1.17,5.32,627.7
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.69,2.2,-11.94,2.53,45.85,213.99
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,11.13,2.2,-6.0,-4.12,7.98,2459.9
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,33.12,2.19,-3.77,-0.8,-15.58,1584.7
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 3,watchlist,18.54,2.17,1.27,0.46,8.09,2632.3
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,32.75,2.16,0.04,-19.93,16.18,1115.6
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,38.56,2.13,-5.62,-2.86,73.03,1700.9
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,39.94,2.12,-0.19,-5.44,-7.57,1380.3
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 4,watchlist,32.02,2.12,-6.95,-11.41,-1.41,87.1
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,5.38,2.12,1.68,-2.3,-18.15,254.75
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,8.58,2.11,0.54,-17.09,-30.79,733.95
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 2 Failed,watchlist,33.52,2.09,0.91,-4.19,-12.1,1571.3
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.23,2.08,4.16,5.6,24.14,3614.6
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,14.31,2.08,-3.81,0.14,-11.17,1386.0
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.0,2.07,2.25,14.17,60.53,778.15
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,42.87,2.07,-7.14,0.48,4.79,253.65
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2 Failed,watchlist,14.94,2.06,-1.27,-3.22,-3.52,850.75
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,20.87,2.03,-0.27,-1.5,-16.38,487.9
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,44.77,2.02,1.56,9.57,13.68,627.05
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,68.42,1.97,0.72,12.38,141.78,871.75
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,48.81,1.95,16.54,17.62,28.19,1448.0
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,49.33,1.94,-1.35,22.56,28.6,346.0
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,52.31,1.93,1.86,6.39,15.27,1232.3
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,7.5,1.92,1.23,4.87,-4.09,349.6
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,29.1,1.91,0.58,-2.38,-9.47,158.08
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,61.65,1.9,2.72,-3.86,1.05,1618.9
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,40.46,1.9,1.84,5.51,39.05,2146.3
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,48.23,1.89,-0.25,5.81,0.86,1183.0
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,63.25,1.88,0.28,17.98,10.69,687.0
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,17.1,1.87,1.87,-12.95,8.11,802.8
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,32.44,1.85,-0.18,-4.93,18.63,75.95
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,21.6,1.85,0.44,13.44,-46.08,620.5
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.15,1.83,0.92,-4.05,9.04,600.25
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.32,1.82,-1.1,5.5,3.88,628.2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,56.34,1.81,3.42,7.41,11.39,2667.7
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.8,1.81,-10.14,-5.71,10.82,351.9
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,32.74,1.8,3.05,2.14,0.86,562.2
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,19.96,1.78,1.7,-1.19,-26.21,3778.0
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.16,1.77,1.16,-8.4,29.45,1088.5
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.51,1.76,0.06,1.18,19.5,1923.1
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.85,1.75,-0.06,8.5,-22.14,727.65
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.97,1.74,-0.5,4.65,16.98,508.45
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,26.84,1.74,-2.87,-0.81,-28.59,393.65
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,64.95,1.73,1.39,-3.26,91.83,69.94
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,47.14,1.72,12.28,42.56,180.87,294.86
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.35,1.72,3.95,7.99,201.98,7234.0
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.15,1.71,-7.08,-6.68,-24.92,1728.7
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,62.48,1.7,12.86,9.06,28.78,1061.8
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 2,watchlist,58.94,1.7,-1.16,5.01,16.08,14035.0
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,14.1,1.69,-0.89,-10.64,-22.17,212.94
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,75.03,1.68,3.94,-4.02,28.92,1796.3
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,37.81,1.67,-3.76,3.14,-16.15,832.55
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.04,1.66,2.11,-0.45,3.67,641.4
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,40.74,1.65,-3.77,-8.97,21.89,1255.6
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,25.48,1.65,-2.29,-10.15,-4.57,216.35
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,10.7,1.65,8.06,8.77,13.94,479.8
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.09,1.64,-0.07,-6.8,-8.87,120.85
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,18.12,1.64,-0.04,-1.34,-19.86,1010.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,53.48,1.63,4.37,17.44,3.26,635.95
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,37.6,1.62,-2.18,0.89,-13.86,4546.0
