Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Consumer Cyclical,17.476666666666667,0.35512820512820487,19.290000000000003,36.72666666666667,27.136923076923075,39,0,2,0,8.915897435897437,25.0,31,30,26.50076923076923,19.642857142857142,0,0,2,-1,0.64,0,0,0,False
Conglomerates,19.285555555555554,10.839444444444446,20.672777777777778,33.89055555555555,26.621111111111112,18,0,4,0,15.0625,44.642857142857146,32,33,25.84111111111111,51.78571428571429,0,0,3,1,0.78,0,0,1,False
Real Estate,21.443846153846152,3.082307692307692,18.413076923076922,36.07769230769231,26.361923076923077,26,0,3,0,12.263076923076923,33.92857142857143,33,36,25.318076923076923,32.142857142857146,0,0,3,3,1.04,0,0,0,False
Capital Markets,16.578,4.281000000000001,17.362000000000002,35.851,25.683,10,0,0,0,10.4295,28.57142857142857,34,48,23.118,23.214285714285715,0,0,0,14,2.57,0,0,0,False
Lodging,18.09111111111111,-2.166666666666667,18.364444444444445,34.062222222222225,25.428888888888892,9,0,0,0,7.962222222222222,16.071428571428573,35,39,24.74888888888889,16.071428571428573,0,0,0,4,0.68,0,0,0,False
Household & Personal Products,20.096666666666668,23.239166666666666,22.709999999999997,28.688333333333333,25.401666666666667,12,0,1,0,21.667916666666667,67.85714285714286,36,28,26.866666666666664,69.64285714285714,0,0,1,-8,-1.46,0,0,0,False
Financial Services,12.115384615384615,13.2,17.59923076923077,34.69384615384615,25.292307692307695,13,0,2,0,12.657692307692308,37.5,37,29,26.83076923076923,41.07142857142857,0,0,2,-8,-1.54,0,0,0,False
Chemicals,22.085,13.008571428571429,20.02642857142857,31.724285714285713,25.29,14,0,0,0,17.546785714285715,58.92857142857143,38,38,25.045,53.57142857142857,0,1,0,0,0.24,0,-1,0,False
Agricultural Inputs,12.6705,4.947000000000001,19.3565,32.2885,25.1755,20,0,2,0,8.80875,21.428571428571427,39,35,25.4445,25.0,0,0,2,-4,-0.27,0,0,0,False
Real Estate Services,12.2,-11.0,16.2,35.92,25.07,1,0,0,0,0.5999999999999996,7.142857142857142,40,41,24.41,7.142857142857142,0,0,0,1,0.66,0,0,0,False
Auto Manufacturers,8.402727272727274,6.027272727272727,14.093636363636364,38.402727272727276,25.033636363636365,11,0,0,0,7.215000000000001,12.5,41,34,25.797272727272727,12.5,0,0,0,-7,-0.76,0,0,0,False
Communication Services,9.128666666666668,5.884666666666667,20.134,30.646666666666665,24.86466666666667,15,0,2,0,7.506666666666668,14.285714285714285,42,44,23.904,28.57142857142857,0,0,2,2,0.96,0,0,0,False
Engineering & Construction,26.22114285714286,8.572571428571429,19.046857142857142,31.490285714285715,24.645714285714288,35,0,2,0,17.396857142857144,55.35714285714286,43,37,25.24542857142857,58.92857142857143,0,0,2,-6,-0.6,0,0,0,False
Tools & Accessories,14.85,14.697999999999999,18.45,31.934000000000005,24.518,5,0,0,0,14.774,42.857142857142854,44,40,24.45,42.85714285714285,0,0,0,-4,0.07,0,0,0,False
Healthcare,12.1175,4.87,16.6,34.02,24.44,8,0,0,0,8.49375,19.642857142857142,45,54,20.10375,17.857142857142858,0,0,0,9,4.34,0,0,0,False
Farm & Heavy Construction Machinery,17.37666666666667,3.7999999999999994,12.271666666666667,38.17333333333333,23.926666666666666,6,0,1,0,10.588333333333335,30.357142857142854,46,43,24.035,14.285714285714285,0,0,1,-3,-0.11,0,0,0,False
Packaged Foods,9.986666666666666,7.779166666666666,19.498749999999998,28.974166666666665,23.76375,24,0,2,0,8.882916666666667,23.214285714285715,47,42,24.093333333333334,30.35714285714285,0,0,2,-5,-0.33,0,0,0,False
Software - Application,42.788333333333334,12.9475,20.391666666666666,27.471666666666668,23.5775,12,0,0,0,27.867916666666666,83.92857142857143,48,49,22.8875,75.0,0,0,0,1,0.69,0,0,0,False
"Furnishings, Fixtures & Appliances",18.13705882352941,6.617647058823529,18.897058823529413,28.804117647058824,23.35529411764706,17,0,2,0,12.37735294117647,35.714285714285715,49,50,22.428235294117645,35.714285714285715,0,0,2,1,0.93,0,0,0,False
Telecom Services,11.041428571428572,-3.0642857142857145,14.462857142857144,34.044285714285714,23.274285714285718,7,0,0,0,3.9885714285714284,8.928571428571429,50,47,23.138571428571428,8.928571428571429,0,0,0,-3,0.14,0,0,0,False
Utilities,15.718,23.59466666666667,21.53933333333333,24.812,23.014,15,0,0,0,19.656333333333336,64.28571428571429,51,45,23.62133333333333,66.07142857142857,0,0,0,-6,-0.61,0,0,0,False
Building Materials,2.729375,-4.301875,12.47375,30.7,20.674375,16,0,0,0,-0.7862499999999999,5.357142857142857,52,53,20.736875,5.357142857142857,0,0,0,1,-0.06,0,0,0,False
Basic Materials,6.850714285714285,2.7207142857142856,14.79857142857143,27.56714285714286,20.546428571428574,14,0,0,0,4.785714285714286,10.714285714285714,53,52,21.571428571428573,10.714285714285714,0,0,0,-1,-1.02,0,0,0,False
Information Technology Services,0.039583333333333526,-14.584166666666668,15.338333333333333,25.552916666666665,19.93583333333333,24,0,1,0,-7.272291666666668,1.7857142857142856,54,51,22.129166666666663,1.7857142857142856,0,0,1,-3,-2.19,0,0,0,False
Software - Infrastructure,10.166666666666666,-16.215,10.036666666666667,31.735,19.801666666666666,6,0,0,0,-3.024166666666667,3.571428571428571,55,55,19.87333333333333,3.571428571428571,0,0,0,0,-0.07,0,0,0,False
Energy,13.8225,18.635,16.12,23.17875,19.29625,8,0,0,0,16.22875,50.0,56,56,19.13125,55.35714285714286,0,0,0,0,0.16,0,0,0,False
