Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Farm & Heavy Construction Machinery,8.498333333333333,0.1000000000000002,12.066666666666668,38.665,24.035,6,0,1,0,4.299166666666666,14.285714285714285,43,53,15.721666666666666,12.5,0,0,0,10,8.31,0,0,1,False
Communication Services,6.113333333333332,5.129333333333333,18.955333333333332,29.95133333333333,23.904,15,0,2,0,5.621333333333332,28.57142857142857,44,32,24.482000000000003,28.57142857142857,0,0,2,-12,-0.58,0,0,0,False
Utilities,13.229333333333333,22.234666666666666,23.23933333333333,24.09,23.621333333333332,15,0,0,0,17.732,66.07142857142857,45,24,26.388666666666666,67.85714285714286,0,0,0,-21,-2.77,0,0,0,False
Consumer Defensive,6.229411764705882,3.696470588235295,20.3,27.379411764705882,23.48705882352941,17,0,1,0,4.962941176470588,21.428571428571427,46,23,26.58294117647059,14.285714285714285,0,0,2,-23,-3.1,0,0,-1,False
Telecom Services,8.89857142857143,-4.3757142857142854,14.23,34.029999999999994,23.138571428571428,7,0,0,0,2.261428571428572,8.928571428571429,47,50,18.11142857142857,8.928571428571429,0,0,0,3,5.03,0,0,0,False
Capital Markets,9.800999999999998,0.8259999999999998,14.646,33.471,23.118000000000002,10,0,0,0,5.3134999999999994,23.214285714285715,48,48,20.204,21.428571428571427,0,0,1,0,2.91,0,0,-1,False
Software - Application,32.848333333333336,10.098333333333333,19.436666666666667,27.106666666666666,22.8875,12,0,0,0,21.473333333333336,75.0,49,40,22.506666666666664,73.21428571428571,0,0,0,-9,0.38,0,0,0,False
"Furnishings, Fixtures & Appliances",12.11470588235294,3.656470588235294,17.823529411764707,28.05411764705882,22.428235294117645,17,0,2,0,7.885588235294117,35.714285714285715,50,41,22.14764705882353,35.714285714285715,0,0,2,-9,0.28,0,0,0,False
Information Technology Services,-0.6712500000000001,-15.837916666666667,15.311666666666667,30.461249999999996,22.129166666666666,24,0,1,0,-8.254583333333333,1.7857142857142856,51,44,20.91958333333333,1.7857142857142856,0,0,2,-7,1.21,0,0,-1,False
Basic Materials,3.567857142857143,3.688571428571428,16.004285714285714,28.375,21.571428571428573,14,0,0,0,3.628214285714286,10.714285714285714,52,51,18.015714285714285,10.714285714285714,0,0,1,-1,3.56,0,0,-1,False
Building Materials,-0.9756250000000002,-4.219375,12.75125,30.498124999999998,20.736875,16,0,0,0,-2.5975,5.357142857142857,53,55,14.171875,5.357142857142857,0,0,0,2,6.57,0,0,0,False
Healthcare,6.845000000000001,2.89375,10.86625,31.39375,20.103749999999998,8,0,0,0,4.869375,17.857142857142858,54,42,21.55625,26.785714285714285,0,0,0,-12,-1.45,0,0,0,False
Software - Infrastructure,9.248333333333333,-17.78833333333333,10.263333333333334,31.61833333333333,19.873333333333335,6,0,0,0,-4.269999999999999,3.571428571428571,55,54,14.205,3.571428571428571,0,0,0,-1,5.67,0,0,0,False
Energy,9.91375,17.66375,15.22375,23.91,19.131249999999998,8,0,0,0,13.78875,55.35714285714286,56,49,19.47375,60.71428571428571,0,0,0,-7,-0.34,0,0,0,False
