Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Specialty Chemicals,27.941372549019608,24.45901960784314,26.66529411764706,35.42411764705882,30.60686274509804,51,0,8,0,26.200196078431375,80.35714285714286,16,14,36.92745098039216,78.57142857142857,0,0,9,-2,-6.32,0,0,-1,False
Oil & Gas Refining & Marketing,11.547777777777778,11.313333333333333,19.236666666666665,44.285555555555554,30.509999999999998,9,0,3,0,11.430555555555555,37.5,17,12,38.11222222222222,33.92857142857143,0,0,3,-5,-7.6,0,0,0,False
Luxury Goods,25.038,22.624000000000002,28.474,30.558,29.412,10,0,1,0,23.831000000000003,71.42857142857143,18,18,35.221,75.0,0,0,1,0,-5.81,0,0,0,False
Utilities,17.59466666666667,25.944000000000003,24.396666666666665,35.34866666666667,29.325333333333333,15,0,0,0,21.769333333333336,67.85714285714286,19,19,35.00533333333333,67.85714285714286,0,0,0,0,-5.68,0,0,0,False
Biotechnology,28.09,5.577142857142857,26.055714285714284,32.57857142857143,28.99142857142857,7,0,1,0,16.833571428571428,55.35714285714286,20,25,32.47714285714286,44.642857142857146,0,0,1,5,-3.49,0,0,0,False
Asset Management,16.362000000000002,11.220666666666666,26.612000000000002,30.892,28.539333333333335,15,0,1,0,13.791333333333334,42.857142857142854,21,20,34.72,41.07142857142857,0,0,1,-1,-6.18,0,0,0,False
Mortgage Finance,18.332,8.098,28.048000000000002,28.377,28.195999999999998,10,0,1,0,13.215,41.07142857142857,22,26,31.94,42.85714285714285,0,0,1,4,-3.74,0,0,0,False
Credit Services,17.074,12.500333333333334,27.538666666666664,28.860333333333333,28.133333333333333,30,0,4,0,14.787166666666668,46.42857142857143,23,21,34.48233333333334,46.42857142857143,0,0,5,-2,-6.35,0,0,-1,False
Aerospace & Defense,40.94083333333334,42.721666666666664,24.640833333333333,32.060833333333335,27.979166666666668,12,0,1,0,41.83125,91.07142857142857,24,17,36.195,92.85714285714286,0,0,3,-7,-8.22,0,0,-2,False
Conglomerates,19.813333333333333,13.541666666666664,22.602777777777778,34.300555555555555,27.866666666666667,18,0,5,0,16.6775,51.78571428571429,25,28,31.186666666666667,53.57142857142857,0,0,5,3,-3.32,0,0,0,False
Industrials,18.671304347826087,7.55,23.907826086956522,32.16217391304348,27.623043478260872,23,0,1,0,13.110652173913044,39.285714285714285,26,29,30.96,39.285714285714285,0,0,1,3,-3.34,0,0,0,False
Solar,28.436,20.68,18.962,35.834,26.554000000000002,5,0,0,0,24.558,75.0,27,41,28.034,76.78571428571429,0,0,0,14,-1.48,0,0,0,False
Tools & Accessories,15.01,18.14,21.988,31.695999999999998,26.356,5,0,0,0,16.575,50.0,28,23,32.751999999999995,50.0,0,0,0,-5,-6.4,0,0,0,False
Building Products & Equipment,18.494545454545456,22.644545454545455,22.85636363636364,29.930000000000003,26.04,11,0,1,0,20.569545454545455,64.28571428571429,29,24,32.551818181818184,64.28571428571429,0,0,1,-5,-6.51,0,0,0,False
Consumer Defensive,8.99235294117647,5.265882352941177,20.41235294117647,32.22764705882353,25.728823529411763,17,0,1,0,7.129117647058823,12.5,30,27,31.21941176470588,19.642857142857142,0,0,1,-3,-5.49,0,0,0,False
Household & Personal Products,19.073333333333334,23.73,23.989166666666666,27.014166666666668,25.35166666666667,12,0,1,0,21.401666666666667,66.07142857142857,31,34,29.515833333333333,69.64285714285714,0,0,1,3,-4.16,0,0,0,False
Drug Manufacturers - General,21.14428571428571,22.865714285714287,21.502857142857145,29.84,25.255714285714284,7,0,0,0,22.005,69.64285714285714,32,38,28.704285714285717,66.07142857142857,0,0,0,6,-3.45,0,0,0,False
Insurance - Life,10.16625,8.765,25.1575,24.5775,24.896250000000002,8,0,1,0,9.465625,32.142857142857146,33,31,29.65625,23.214285714285715,0,0,1,-2,-4.76,0,0,0,False
Agricultural Inputs,12.008,7.659999999999999,20.2445,30.421,24.823,20,0,4,0,9.834,33.92857142857143,34,37,28.797000000000004,35.714285714285715,0,0,2,3,-3.97,0,0,2,False
Engineering & Construction,26.242857142857144,12.409142857142857,19.444,31.006285714285713,24.64742857142857,35,0,4,0,19.326,62.5,35,36,29.280285714285714,62.5,0,0,4,1,-4.63,0,0,0,False
Communication Services,11.286000000000001,7.061999999999999,18.481333333333332,30.9,24.068666666666665,15,0,2,0,9.174,28.57142857142857,36,35,29.42933333333333,32.142857142857146,0,0,2,-1,-5.36,0,0,0,False
Consumer Cyclical,15.786410256410255,0.9471794871794871,18.566666666666666,30.584871794871795,23.974615384615383,39,0,2,0,8.366794871794871,21.428571428571427,37,33,29.539743589743587,21.428571428571427,0,0,2,-4,-5.57,0,0,0,False
Healthcare,12.774999999999999,3.7575000000000003,19.0275,29.06125,23.5425,8,0,0,0,8.26625,19.642857142857142,38,45,26.98875,17.857142857142858,0,0,0,7,-3.45,0,0,0,False
Software - Application,35.70916666666667,13.9975,20.463333333333335,27.106666666666666,23.455,12,0,0,0,24.853333333333335,76.78571428571429,39,44,27.0025,71.42857142857143,0,0,0,5,-3.55,0,0,0,False
Auto Manufacturers,9.616363636363635,7.158181818181819,14.743636363636364,33.944545454545455,23.383636363636366,11,0,0,0,8.387272727272727,23.214285714285715,40,32,29.612727272727277,25.0,0,0,1,-8,-6.23,0,0,-1,False
Chemicals,20.614285714285717,14.922142857142857,19.23785714285714,27.044285714285714,22.75,14,0,0,0,17.768214285714286,60.71428571428571,41,43,27.675,60.71428571428571,0,0,0,2,-4.93,0,0,0,False
Basic Materials,8.572142857142856,9.501428571428571,17.364285714285714,28.95285714285714,22.580714285714286,14,0,1,0,9.036785714285713,26.785714285714285,42,30,29.932142857142857,30.35714285714285,0,0,1,-12,-7.35,0,0,0,False
Apparel Manufacturing,16.479,1.9849999999999994,16.784,28.782999999999998,22.185,10,0,0,0,9.232,30.357142857142854,43,39,28.638,28.57142857142857,0,0,0,-4,-6.45,0,0,0,False
Capital Markets,17.517,3.69,15.213,30.579,22.128999999999998,10,0,1,0,10.6035,35.714285714285715,44,48,26.022,37.5,0,0,1,4,-3.89,0,0,0,False
Lodging,15.236666666666666,0.20444444444444423,19.51111111111111,24.65,21.822222222222223,9,0,0,0,7.720555555555555,16.071428571428573,45,40,28.167777777777776,12.5,0,0,0,-5,-6.35,0,0,0,False
Packaged Foods,9.128333333333334,6.463333333333334,20.214166666666667,23.657916666666665,21.764583333333334,24,0,2,0,7.795833333333334,17.857142857142858,46,50,24.885,14.285714285714285,0,0,2,4,-3.12,0,0,0,False
Energy,13.637500000000001,19.884999999999998,16.24125,28.1525,21.60125,8,0,0,0,16.76125,53.57142857142857,47,47,26.59125,58.92857142857143,0,0,0,0,-4.99,0,0,0,False
"Furnishings, Fixtures & Appliances",13.350588235294119,4.388235294117647,17.131176470588237,27.01529411764706,21.579411764705885,17,0,2,0,8.869411764705882,25.0,48,46,26.765882352941176,26.785714285714285,0,0,2,-2,-5.19,0,0,0,False
Information Technology Services,5.415833333333333,-13.668333333333335,15.700416666666667,27.452916666666667,20.98875,24,0,2,0,-4.126250000000001,1.7857142857142856,49,52,24.20583333333333,1.7857142857142856,0,0,1,3,-3.22,0,0,1,False
Financial Services,14.226153846153846,15.166153846153845,21.737692307692306,18.341538461538462,20.20846153846154,13,0,0,0,14.696153846153845,44.642857142857146,50,49,24.96076923076923,51.78571428571429,0,0,0,-1,-4.75,0,0,0,False
Real Estate,13.26923076923077,1.341923076923077,16.969615384615384,24.157692307692308,20.205384615384617,26,0,3,0,7.305576923076924,14.285714285714285,51,51,24.526538461538465,16.071428571428573,0,0,3,0,-4.32,0,0,0,False
Telecom Services,13.644285714285713,-0.6242857142857142,14.638571428571428,25.735714285714288,19.634285714285713,7,0,0,0,6.51,8.928571428571429,52,42,27.83,8.928571428571429,0,0,0,-10,-8.2,0,0,0,False
Farm & Heavy Construction Machinery,9.625,4.573333333333334,9.656666666666666,24.16,16.183333333333334,6,0,0,0,7.099166666666667,10.714285714285714,53,53,22.475,10.714285714285714,0,0,0,0,-6.29,0,0,0,False
Software - Infrastructure,12.146666666666667,-18.76,10.531666666666666,19.666666666666668,14.641666666666666,6,0,0,0,-3.3066666666666675,3.571428571428571,54,54,19.58833333333333,5.357142857142857,0,0,0,0,-4.95,0,0,0,False
Building Materials,2.7243749999999998,-2.0749999999999997,13.428749999999999,13.981874999999999,13.6775,16,0,0,0,0.3246875,7.142857142857142,55,55,18.749375,7.142857142857142,0,0,0,0,-5.07,0,0,0,False
Real Estate Services,13.44,-17.38,19.67,4.0,12.62,1,0,0,0,-1.9699999999999998,5.357142857142857,56,56,15.06,3.571428571428571,0,0,0,0,-2.44,0,0,0,False
