Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Industrials,3.1508695652173913,7.056521739130434,29.042608695652174,33.54913043478261,31.071739130434782,23,0,2,0,5.103695652173913,37.5,36,35,31.331739130434784,41.07142857142857,0,0,1,-1,-0.26,0,0,1,False
Healthcare,0.74125,9.5025,21.22125,43.0075,31.02625,8,0,1,0,5.121874999999999,39.285714285714285,37,47,28.4275,35.714285714285715,0,0,1,10,2.6,0,0,0,False
Tools & Accessories,-2.692,11.988,31.944,29.887999999999998,31.018,5,0,1,0,4.648,33.92857142857143,38,45,28.936,39.285714285714285,0,0,1,7,2.08,0,0,0,False
Lodging,1.584,0.8690000000000004,28.348000000000003,33.717,30.766000000000002,10,0,0,0,1.2265000000000001,14.285714285714285,39,37,30.72,12.5,0,0,0,-2,0.05,0,0,0,False
Financial Services,-5.365384615384615,7.181538461538461,26.116923076923076,36.14692307692308,30.63076923076923,13,0,3,0,0.9080769230769232,10.714285714285714,40,34,31.441538461538464,14.285714285714285,0,0,4,-6,-0.81,0,0,-1,False
Telecom Services,-6.49,-1.8257142857142858,23.392857142857142,38.75714285714286,30.305714285714284,7,0,1,0,-4.157857142857143,3.571428571428571,41,41,30.52285714285714,3.571428571428571,0,0,1,0,-0.22,0,0,0,False
Packaged Foods,-1.4029166666666668,6.8275,29.976666666666663,30.643749999999997,30.27625,24,0,1,0,2.7122916666666663,19.642857142857142,42,42,29.52208333333333,17.857142857142858,0,0,2,0,0.75,0,0,-1,False
"Furnishings, Fixtures & Appliances",2.6876470588235293,6.294117647058823,31.55588235294118,28.438823529411764,30.15352941176471,17,0,0,0,4.490882352941176,28.57142857142857,43,38,30.66058823529412,30.35714285714285,0,0,0,-5,-0.51,0,0,0,False
Biotechnology,2.8414285714285716,16.02,25.45285714285714,32.364285714285714,28.562857142857144,7,0,1,0,9.430714285714286,53.57142857142857,44,40,30.54142857142857,67.85714285714286,0,0,1,-4,-1.98,0,0,0,False
Software - Application,12.46,18.204166666666666,25.997500000000002,31.239166666666666,28.355833333333333,12,0,2,0,15.332083333333333,73.21428571428571,45,43,29.245833333333334,73.21428571428571,0,0,2,-2,-0.89,0,0,0,False
Conglomerates,-3.0472222222222225,6.197777777777778,27.331666666666663,29.57944444444444,28.343333333333334,18,0,1,0,1.5752777777777776,16.071428571428573,46,46,28.79222222222222,16.071428571428573,0,0,1,0,-0.45,0,0,0,False
Consumer Defensive,-0.10058823529411796,9.52235294117647,28.923529411764704,27.405882352941177,28.241176470588236,17,0,1,0,4.710882352941176,35.714285714285715,47,48,28.25470588235294,33.92857142857143,0,0,1,1,-0.01,0,0,0,False
Utilities,-6.908571428571428,15.138571428571428,32.61071428571429,22.437857142857144,28.03357142857143,14,0,1,0,4.115,25.0,48,51,26.115714285714287,19.642857142857142,0,0,1,3,1.92,0,0,0,False
Household & Personal Products,6.831666666666666,22.61916666666667,28.5125,26.962500000000002,27.815833333333334,12,0,1,0,14.725416666666668,71.42857142857143,49,44,29.006666666666664,71.42857142857143,0,0,1,-5,-1.19,0,0,0,False
Utilities - Renewable,-6.7787500000000005,14.688749999999999,24.6975,30.6725,27.385,8,0,0,0,3.954999999999999,23.214285714285715,50,50,26.8475,26.785714285714285,0,0,0,0,0.54,0,0,0,False
Capital Markets,-5.2909999999999995,2.915,24.744,30.299,27.243000000000002,10,0,2,0,-1.1879999999999997,7.142857142857142,51,49,27.541,7.142857142857142,0,0,2,-2,-0.3,0,0,0,False
Energy,-0.07111111111111157,22.051111111111112,24.66444444444444,28.35,26.322222222222223,9,0,0,0,10.99,66.07142857142857,52,52,25.76,62.5,0,0,0,0,0.56,0,0,0,False
Building Materials,-5.896875,-7.503125,20.613125,30.026249999999997,24.849375,16,0,0,0,-6.699999999999999,1.7857142857142856,53,54,24.875,1.7857142857142856,0,0,0,1,-0.03,0,0,0,False
Engineering & Construction,-4.196285714285715,6.0134285714285705,22.856,27.014285714285716,24.727714285714285,35,0,1,0,0.9085714285714279,12.5,54,53,25.13742857142857,10.714285714285714,0,0,1,-1,-0.41,0,0,0,False
Agricultural Inputs,-1.0939999999999996,9.333,22.0485,26.7095,24.1465,20,0,0,0,4.1195,26.785714285714285,55,55,24.504,25.0,0,0,0,0,-0.36,0,0,0,False
Solar,-5.038000000000001,16.522,17.418,27.971999999999998,22.168,5,0,0,0,5.741999999999999,41.07142857142857,56,56,22.386,42.85714285714285,0,0,0,0,-0.22,0,0,0,False
