Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,5.391538461538461,18.06692307692308,20.07384615384615,38.33538461538462,28.292307692307695,13,0,3,0,11.729230769230771,51.78571428571429,14,14,28.694615384615386,51.78571428571429,0,0,3,0,-0.4,0,0,0,False
Tools & Accessories,4.382,16.612000000000002,21.012,36.408,27.942,5,0,2,0,10.497,46.42857142857143,15,12,28.76,44.642857142857146,0,0,2,-3,-0.82,0,0,0,False
Electrical Equipment & Parts,5.435384615384616,40.92807692307693,26.4,29.151538461538465,27.638461538461538,26,0,1,0,23.18173076923077,82.14285714285714,16,13,28.755384615384614,82.14285714285714,0,0,3,-3,-1.12,0,0,-2,False
Lodging,3.0989999999999998,15.664000000000001,17.529000000000003,39.397,27.371,10,0,1,0,9.3815,41.07142857142857,17,23,26.311,35.714285714285715,0,0,1,6,1.06,0,0,0,False
Financial Services,2.0930769230769233,9.986923076923079,21.44076923076923,34.363076923076925,27.256153846153843,13,0,5,0,6.040000000000001,28.57142857142857,18,18,27.15,30.35714285714285,0,0,5,0,0.11,0,0,0,False
Specialty Chemicals,8.254901960784315,31.56921568627451,21.102745098039215,34.413333333333334,27.092549019607844,51,0,2,0,19.912058823529414,76.78571428571429,19,15,28.288823529411765,75.0,0,0,2,-4,-1.2,0,0,0,False
Farm & Heavy Construction Machinery,3.85,9.611666666666666,17.455,38.748333333333335,27.036666666666665,6,0,1,0,6.730833333333333,30.357142857142854,20,21,26.673333333333336,26.785714285714285,0,0,1,1,0.36,0,0,0,False
Basic Materials,4.948571428571428,6.961428571428572,20.120714285714286,33.23642857142857,26.024285714285714,14,0,1,0,5.955,26.785714285714285,21,27,25.27285714285714,28.57142857142857,0,0,1,6,0.75,0,0,0,False
Communication Equipment,0.5583333333333327,107.93,26.66333333333333,24.833333333333332,25.84,6,0,0,0,54.24416666666667,98.21428571428571,22,30,24.281666666666663,98.21428571428572,0,0,0,8,1.56,0,0,0,False
Specialty Industrial Machinery,10.701666666666666,47.73222222222222,22.169722222222223,30.276666666666667,25.818055555555556,36,0,4,0,29.216944444444444,89.28571428571429,23,19,26.932222222222222,91.07142857142856,0,0,4,-4,-1.11,0,0,0,False
Credit Services,5.470645161290323,20.76290322580645,15.65967741935484,37.4641935483871,25.47193548387097,31,0,0,0,13.116774193548387,53.57142857142857,24,20,26.77290322580645,55.35714285714286,0,0,0,-4,-1.3,0,0,0,False
Capital Markets,0.9620000000000019,12.612,18.553,33.910000000000004,25.464000000000002,10,0,2,0,6.787000000000001,32.142857142857146,25,25,26.087,37.5,0,0,2,0,-0.62,0,0,0,False
Consumer Cyclical,8.0985,19.963749999999997,15.411000000000001,37.71225,25.447,40,0,3,0,14.031125,57.14285714285714,26,26,26.06275,57.14285714285714,0,0,4,0,-0.62,0,0,-1,False
Technology,13.263333333333334,72.25833333333334,21.921666666666667,29.223333333333333,25.205,6,0,0,0,42.76083333333334,96.42857142857143,27,35,22.08833333333333,94.64285714285714,0,0,0,8,3.12,0,0,0,False
Asset Management,4.960666666666667,16.113333333333333,16.904666666666667,33.906,24.555333333333333,15,0,2,0,10.536999999999999,50.0,28,29,25.08,50.0,0,0,2,1,-0.52,0,0,0,False
Software - Infrastructure,9.01,19.89333333333333,10.966666666666667,40.68833333333333,24.343333333333334,6,0,1,0,14.451666666666664,58.92857142857143,29,33,23.118333333333336,53.57142857142857,0,0,1,4,1.22,0,0,0,False
Auto Manufacturers,13.280833333333334,20.030833333333334,15.685833333333333,34.41166666666667,24.1125,12,0,2,0,16.655833333333334,64.28571428571429,30,22,26.631666666666664,64.28571428571429,0,0,2,-8,-2.52,0,0,0,False
Packaged Foods,5.447916666666667,11.365416666666668,18.457083333333333,30.932916666666667,24.071250000000003,24,0,3,0,8.406666666666668,37.5,31,28,25.145,41.07142857142857,0,0,3,-3,-1.07,0,0,0,False
Mortgage Finance,-3.6799999999999997,10.36,13.405000000000001,36.722,23.899,10,0,3,0,3.34,19.642857142857142,32,24,26.298,25.0,0,0,3,-8,-2.4,0,0,0,False
Biotechnology,6.622857142857143,32.068571428571424,16.12,32.98142857142857,23.707142857142856,7,0,0,0,19.345714285714283,71.42857142857143,33,40,20.22142857142857,71.42857142857143,0,0,0,7,3.49,0,0,0,False
Textile Manufacturing,4.658461538461538,38.30615384615385,21.614615384615384,24.772307692307695,23.034615384615385,13,0,0,0,21.482307692307693,78.57142857142857,34,31,23.44692307692308,80.35714285714286,0,0,0,-3,-0.41,0,0,0,False
Software - Application,4.063333333333333,33.4675,19.569166666666668,26.17083333333333,22.541666666666668,12,0,2,0,18.765416666666667,69.64285714285714,35,34,22.20583333333333,76.78571428571429,0,0,2,-1,0.34,0,0,0,False
Energy,12.004444444444443,24.71333333333333,17.108888888888888,28.38222222222222,22.182222222222222,9,0,0,0,18.358888888888888,66.07142857142857,36,37,21.60666666666667,66.07142857142857,0,0,0,1,0.58,0,0,0,False
Real Estate,2.7239285714285715,16.935714285714287,12.651785714285714,33.81214285714286,22.173571428571428,28,0,2,0,9.82982142857143,42.857142857142854,37,38,21.600357142857145,39.285714285714285,0,0,2,1,0.57,0,0,0,False
Luxury Goods,18.298000000000002,42.660000000000004,18.362000000000002,26.369999999999997,21.967,10,0,0,0,30.479000000000003,91.07142857142857,38,32,23.312,89.28571428571429,0,0,0,-6,-1.35,0,0,0,False
Real Estate Services,-7.77,1.61,8.5,35.8,20.79,1,0,0,0,-3.0799999999999996,5.357142857142857,39,36,21.64,12.5,0,0,0,-3,-0.85,0,0,0,False
Consumer Defensive,1.2278947368421056,5.332631578947368,14.738947368421053,26.893684210526313,20.209473684210526,19,0,1,0,3.280263157894737,17.857142857142858,40,39,20.39894736842105,17.857142857142858,0,0,1,-1,-0.19,0,0,0,False
Chemicals,3.6580000000000004,23.459333333333333,17.326,23.638666666666666,20.166666666666668,15,0,1,0,13.558666666666667,55.35714285714286,41,41,20.10533333333333,58.92857142857143,0,0,1,0,0.06,0,0,0,False
Industrials,0.9747826086956526,13.527826086956521,10.262173913043478,30.331304347826087,19.29391304347826,23,0,1,0,7.251304347826087,33.92857142857143,42,43,19.48913043478261,33.92857142857143,0,0,1,1,-0.2,0,0,0,False
Apparel Manufacturing,-3.282,12.718,9.159,29.782999999999998,18.439999999999998,10,0,0,0,4.718,23.214285714285715,43,46,17.431,23.214285714285715,0,0,0,3,1.01,0,0,0,False
Conglomerates,0.7805555555555554,14.101111111111111,12.670555555555556,25.32888888888889,18.36777777777778,18,0,2,0,7.440833333333333,35.714285714285715,44,42,20.00722222222222,32.142857142857146,0,0,2,-2,-1.64,0,0,0,False
Information Technology Services,8.06375,10.082500000000001,10.085833333333333,27.12291666666667,17.753333333333334,24,0,1,0,9.073125000000001,39.285714285714285,45,44,19.02208333333333,42.85714285714285,0,0,1,-1,-1.27,0,0,0,False
Engineering & Construction,-5.369142857142857,13.28857142857143,11.905142857142858,23.622857142857143,17.177714285714288,35,0,1,0,3.9597142857142864,21.428571428571427,46,47,17.397714285714283,19.642857142857142,0,0,1,1,-0.22,0,0,0,False
Household & Personal Products,0.8241666666666666,20.2425,9.793333333333333,26.00916666666667,17.090833333333332,12,0,0,0,10.533333333333333,48.214285714285715,47,48,17.210833333333333,46.42857142857143,0,0,0,1,-0.12,0,0,0,False
Building Products & Equipment,-6.884545454545455,3.5572727272727276,7.785454545454545,28.46181818181818,17.09,11,0,1,0,-1.6636363636363636,8.928571428571429,48,45,18.41909090909091,7.142857142857142,0,0,1,-3,-1.33,0,0,0,False
Building Materials,-3.250625,-4.766875000000001,5.581875,29.889374999999998,16.521874999999998,16,0,0,0,-4.00875,3.571428571428571,49,49,16.993125,3.571428571428571,0,0,0,0,-0.47,0,0,0,False
"Furnishings, Fixtures & Appliances",-3.7558823529411764,6.009411764705882,8.731764705882354,25.351176470588232,16.211764705882356,17,0,0,0,1.1267647058823527,14.285714285714285,50,52,16.01235294117647,14.285714285714285,0,0,0,2,0.2,0,0,0,False
Telecom Services,-4.659999999999999,0.22142857142857153,3.7471428571428573,30.898571428571426,15.965714285714284,7,0,0,0,-2.219285714285714,7.142857142857142,51,50,16.367142857142856,5.357142857142857,0,0,0,-1,-0.4,0,0,0,False
Utilities,-5.999285714285714,6.1971428571428575,10.968571428571428,20.863571428571426,15.421428571428573,14,0,1,0,0.09892857142857192,10.714285714285714,52,51,16.092142857142857,8.928571428571429,0,0,1,-1,-0.67,0,0,0,False
Agricultural Inputs,-1.5645000000000002,6.938000000000001,9.9875,20.2035,14.5855,20,0,1,0,2.68675,16.071428571428573,53,53,14.39,16.071428571428573,0,0,1,0,0.2,0,0,0,False
Utilities - Renewable,-4.4366666666666665,15.087777777777777,10.015555555555556,19.02777777777778,14.072222222222221,9,0,0,0,5.325555555555555,25.0,54,54,14.296666666666663,21.428571428571427,0,0,0,0,-0.22,0,0,0,False
Insurance - Life,-1.145,1.96875,3.6887499999999998,26.01125,13.7325,8,0,0,0,0.411875,12.5,55,55,12.475,10.714285714285714,0,0,0,0,1.26,0,0,0,False
Solar,-19.172,-1.846,0.0,23.16,10.422,5,0,0,0,-10.509,1.7857142857142856,56,56,10.422,1.7857142857142856,0,0,0,0,0.0,0,0,0,False
