Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Aerospace & Defense,7.789166666666667,46.86000000000001,22.127499999999998,34.86416666666667,27.859166666666667,12,0,2,0,27.324583333333337,85.71428571428571,17,21,28.219166666666663,85.71428571428571,0,0,2,4,-0.36,0,0,0,False
Financial Services,0.9961538461538464,15.276923076923076,20.98846153846154,34.67846153846154,27.15,13,0,5,0,8.13653846153846,30.357142857142854,18,15,29.570769230769237,30.35714285714285,0,0,5,-3,-2.42,0,0,0,False
Specialty Industrial Machinery,10.061944444444444,54.52722222222222,23.468888888888888,31.164444444444445,26.932222222222222,36,0,4,0,32.294583333333335,91.07142857142857,19,19,28.319166666666668,89.28571428571429,0,0,5,0,-1.39,0,0,-1,False
Credit Services,4.362258064516129,26.94709677419355,17.09774193548387,38.59903225806451,26.772903225806452,31,0,0,0,15.65467741935484,55.35714285714286,20,17,28.57064516129032,58.92857142857143,0,0,2,-3,-1.8,0,0,-2,False
Farm & Heavy Construction Machinery,1.89,12.995,16.849999999999998,38.68,26.673333333333336,6,0,1,0,7.4425,26.785714285714285,21,20,28.24833333333333,25.0,0,0,1,-1,-1.57,0,0,0,False
Auto Manufacturers,12.4625,26.08083333333333,18.00166666666667,37.17666666666667,26.631666666666664,12,0,2,0,19.271666666666665,64.28571428571429,22,18,28.38083333333333,75.0,0,0,3,-4,-1.75,0,0,-1,False
Lodging,0.45500000000000007,18.514,14.846,40.324,26.311,10,0,1,0,9.4845,35.714285714285715,23,31,24.296,37.5,0,0,1,8,2.02,0,0,0,False
Mortgage Finance,-3.7039999999999997,17.419,17.469,37.085,26.298000000000002,10,0,3,0,6.8575,25.0,24,13,29.871,23.214285714285715,0,0,3,-11,-3.57,0,0,0,False
Capital Markets,1.0020000000000011,19.160000000000004,19.286,34.397,26.087,10,0,2,0,10.081000000000003,37.5,25,22,28.06,42.85714285714285,0,0,3,-3,-1.97,0,0,-1,False
Consumer Cyclical,6.883,24.70325,16.028,38.326,26.06275,40,0,4,0,15.793125,57.14285714285714,26,25,26.82475,57.14285714285714,0,0,6,-1,-0.76,0,0,-2,False
Basic Materials,3.411428571428572,12.432142857142859,18.882857142857144,33.08357142857143,25.27285714285714,14,0,1,0,7.921785714285715,28.57142857142857,27,26,26.344285714285714,32.142857142857146,0,0,1,-1,-1.07,0,0,0,False
Packaged Foods,4.81125,17.21,19.720000000000002,31.774583333333336,25.145,24,0,3,0,11.010625000000001,41.07142857142857,28,32,23.86875,41.07142857142857,0,0,4,4,1.28,0,0,-1,False
Asset Management,4.3020000000000005,21.863333333333333,17.037333333333333,34.91,25.08,15,0,2,0,13.082666666666666,50.0,29,11,30.278,46.42857142857143,0,0,2,-18,-5.2,0,0,0,False
Communication Equipment,-1.4833333333333327,115.57,23.569999999999997,25.145,24.281666666666666,6,0,0,0,57.04333333333333,98.21428571428571,30,30,24.613333333333333,98.21428571428572,0,0,0,0,-0.33,0,0,0,False
Textile Manufacturing,2.9753846153846153,43.01538461538462,22.14846153846154,25.034615384615385,23.446923076923078,13,0,0,0,22.995384615384616,80.35714285714286,31,27,25.39923076923077,82.14285714285714,0,0,0,-4,-1.95,0,0,0,False
Luxury Goods,16.432,46.823,19.688,27.738,23.312,10,0,0,0,31.627499999999998,89.28571428571429,32,36,22.784,91.07142857142856,0,0,0,4,0.53,0,0,0,False
Software - Infrastructure,7.358333333333334,23.83666666666667,8.755,40.67333333333333,23.118333333333336,6,0,1,0,15.597500000000002,53.57142857142857,33,28,25.271666666666665,67.85714285714286,0,0,1,-5,-2.15,0,0,0,False
Software - Application,3.948333333333334,40.49,19.05666666666667,26.05666666666667,22.20583333333333,12,0,2,0,22.219166666666666,76.78571428571429,34,39,21.44,71.42857142857143,0,0,2,5,0.77,0,0,0,False
Technology,6.796666666666667,69.70833333333333,17.135,28.143333333333334,22.088333333333335,6,0,0,0,38.2525,94.64285714285714,35,41,20.86,94.64285714285714,0,0,0,6,1.23,0,0,0,False
Real Estate Services,-6.26,10.84,9.68,36.26,21.64,1,0,0,0,2.29,12.5,36,35,22.86,28.57142857142857,0,0,0,-1,-1.22,0,0,0,False
Energy,10.322222222222223,29.62888888888889,17.33555555555556,26.826666666666668,21.60666666666667,9,0,0,0,19.97555555555556,66.07142857142857,37,43,19.78222222222222,64.28571428571429,0,0,0,6,1.82,0,0,0,False
Real Estate,0.9775000000000001,20.399285714285714,11.848928571428571,33.51857142857143,21.600357142857145,28,0,2,0,10.688392857142857,39.285714285714285,38,37,22.157857142857143,33.92857142857143,0,0,3,-1,-0.56,0,0,-1,False
Consumer Defensive,-0.15105263157894733,11.083157894736841,14.883684210526317,27.137894736842107,20.39894736842105,19,0,1,0,5.466052631578947,17.857142857142858,39,34,23.03736842105263,19.642857142857142,0,0,2,-5,-2.64,0,0,-1,False
Biotechnology,5.345714285714286,37.16857142857143,11.595714285714285,30.762857142857143,20.22142857142857,7,0,0,0,21.25714285714286,71.42857142857143,40,40,20.97714285714286,55.35714285714286,0,0,0,0,-0.76,0,0,0,False
Chemicals,2.2573333333333325,30.054,17.011333333333333,23.884666666666664,20.10533333333333,15,0,1,0,16.155666666666665,58.92857142857143,41,38,22.016,51.78571428571429,0,0,1,-3,-1.91,0,0,0,False
Conglomerates,-1.026111111111111,18.546666666666667,13.905000000000001,27.465555555555554,20.00722222222222,18,0,2,0,8.760277777777778,32.142857142857146,42,44,19.16555555555556,26.785714285714285,0,0,2,2,0.84,0,0,0,False
Industrials,-0.2839130434782609,19.25,10.39608695652174,30.60304347826087,19.48913043478261,23,0,1,0,9.48304347826087,33.92857142857143,43,42,20.304782608695653,35.714285714285715,0,0,2,-1,-0.82,0,0,-1,False
Information Technology Services,7.642083333333333,15.13375,10.8525,29.008750000000003,19.022083333333335,24,0,1,0,11.387916666666666,42.857142857142854,44,46,18.16333333333333,44.642857142857146,0,0,1,2,0.86,0,0,0,False
Building Products & Equipment,-7.7309090909090905,9.536363636363637,8.89,30.067272727272726,18.41909090909091,11,0,1,0,0.9027272727272733,7.142857142857142,45,45,18.528181818181817,5.357142857142857,0,0,1,0,-0.11,0,0,0,False
Apparel Manufacturing,-5.385999999999999,18.532999999999998,8.129999999999999,28.796999999999997,17.431,10,0,0,0,6.573499999999999,23.214285714285715,46,47,18.103,21.428571428571427,0,0,0,1,-0.67,0,0,0,False
Engineering & Construction,-6.958571428571429,17.923428571428573,12.20257142857143,23.74742857142857,17.397714285714283,35,0,1,0,5.4824285714285725,19.642857142857142,47,52,16.297428571428572,16.071428571428573,0,0,0,5,1.1,0,0,1,False
Household & Personal Products,-0.57,24.186666666666667,9.843333333333334,26.213333333333335,17.210833333333333,12,0,0,0,11.808333333333334,46.42857142857143,48,48,17.6875,50.0,0,0,0,0,-0.48,0,0,0,False
Building Materials,-3.710625,1.791875,5.9925,30.435624999999998,16.993125,16,0,0,0,-0.9593749999999999,3.571428571428571,49,51,16.708125,3.571428571428571,0,0,0,2,0.29,0,0,0,False
Telecom Services,-5.83,4.474285714285714,4.062857142857142,31.405714285714282,16.367142857142856,7,0,0,0,-0.6778571428571429,5.357142857142857,50,33,23.83285714285714,7.142857142857142,0,0,0,-17,-7.47,0,0,0,False
Utilities,-6.688571428571429,11.08357142857143,11.294285714285715,21.955000000000002,16.092142857142857,14,0,1,0,2.1975000000000007,8.928571428571429,51,54,14.276428571428571,10.714285714285714,0,0,1,3,1.82,0,0,0,False
"Furnishings, Fixtures & Appliances",-4.66,10.929411764705883,8.294705882352941,25.443529411764704,16.01235294117647,17,0,0,0,3.1347058823529412,14.285714285714285,52,49,17.375882352941176,12.5,0,0,0,-3,-1.36,0,0,0,False
Agricultural Inputs,-3.0789999999999997,11.277,9.912,19.862000000000002,14.39,20,0,1,0,4.099,16.071428571428573,53,53,14.965,14.285714285714285,0,0,1,0,-0.57,0,0,0,False
Utilities - Renewable,-6.405555555555555,19.295555555555556,10.275555555555554,19.212222222222223,14.296666666666665,9,0,0,0,6.445,21.428571428571427,54,50,16.73111111111111,17.857142857142858,0,0,0,-4,-2.43,0,0,0,False
Insurance - Life,-2.0675,6.62375,2.28625,24.92625,12.475,8,0,0,0,2.278125,10.714285714285714,55,55,12.98125,8.928571428571429,0,0,0,0,-0.51,0,0,0,False
Solar,-20.466,1.9840000000000004,0.0,23.16,10.422,5,0,0,0,-9.241,1.7857142857142856,56,56,10.422,1.7857142857142856,0,0,0,0,0.0,0,0,0,False
