Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Solar,20.726000000000003,21.186,31.854000000000003,36.760000000000005,34.062,5,0,1,0,20.956000000000003,75.0,21,21,30.29,71.42857142857143,0,0,1,0,3.77,0,0,0,False
Apparel Manufacturing,8.407,7.273999999999999,28.994999999999997,39.513,33.727999999999994,10,0,2,0,7.8405,33.92857142857143,22,22,30.205,39.285714285714285,0,0,2,0,3.52,0,0,0,False
Consumer Cyclical,8.128717948717949,1.1689743589743589,29.472564102564103,37.46230769230769,33.06820512820513,39,0,4,0,4.648846153846153,21.428571428571427,23,28,28.06435897435897,23.214285714285715,0,0,4,5,5.0,0,0,0,False
Oil & Gas Refining & Marketing,10.885555555555557,13.584444444444445,24.67,42.61222222222222,32.74444444444444,9,0,2,0,12.235000000000001,50.0,24,20,30.547777777777775,44.642857142857146,0,0,3,-4,2.2,0,0,-1,False
Utilities - Renewable,14.4175,20.805,30.322499999999998,35.56125,32.68125,8,0,1,0,17.61125,67.85714285714286,25,30,27.8225,69.64285714285714,0,0,1,5,4.86,0,0,0,False
Steel,15.342162162162161,22.246486486486486,34.03378378378378,30.136216216216216,32.279999999999994,37,0,4,0,18.79432432432432,69.64285714285714,26,33,26.88108108108108,75.0,0,0,4,7,5.4,0,0,0,False
Insurance - Life,2.25875,6.432499999999999,30.5525,34.223749999999995,32.20625,8,0,0,0,4.345625,19.642857142857142,27,27,28.2075,26.785714285714285,0,0,0,0,4.0,0,0,0,False
Marine Shipping,13.164285714285713,29.002857142857145,37.92142857142857,25.00714285714286,32.11142857142857,7,0,0,0,21.083571428571428,76.78571428571429,28,25,28.717142857142854,76.78571428571429,0,0,0,-3,3.39,0,0,0,False
Conglomerates,11.679444444444444,10.304444444444446,29.99055555555556,34.49777777777778,32.02,18,0,4,0,10.991944444444446,42.857142857142854,29,31,27.182222222222222,42.85714285714285,0,0,4,2,4.84,0,0,0,False
Communication Services,3.7479999999999998,6.916666666666667,31.072,33.078,31.976666666666667,15,0,2,0,5.332333333333334,25.0,30,32,27.000666666666667,21.428571428571427,0,0,3,2,4.98,0,0,-1,False
Building Products & Equipment,8.23090909090909,20.240909090909092,34.24545454545454,28.755454545454544,31.775454545454544,11,0,1,0,14.235909090909091,60.71428571428571,31,29,27.994545454545456,60.71428571428571,0,0,1,-2,3.78,0,0,0,False
Tools & Accessories,5.372,13.716,27.829999999999995,34.690000000000005,30.916000000000004,5,0,1,0,9.544,41.07142857142857,32,44,24.172,37.5,0,0,0,12,6.74,0,0,1,False
Biotechnology,25.117142857142856,9.167142857142858,28.41,33.70428571428572,30.792857142857144,7,0,2,0,17.142142857142858,64.28571428571429,33,24,29.22142857142857,66.07142857142857,0,0,2,-9,1.57,0,0,0,False
Real Estate,12.526153846153846,4.333076923076923,26.23076923076923,35.57730769230769,30.436923076923076,26,0,3,0,8.429615384615385,37.5,34,37,25.96538461538461,35.714285714285715,0,0,3,3,4.47,0,0,0,False
Lodging,7.0088888888888885,-2.781111111111111,26.795555555555556,34.714444444444446,30.36,9,0,0,0,2.113888888888889,10.714285714285714,35,38,25.784444444444446,12.5,0,0,0,3,4.58,0,0,0,False
Financial Services,5.8707692307692305,12.818461538461538,26.552307692307693,34.80384615384615,30.265384615384615,13,0,2,0,9.344615384615384,39.285714285714285,36,36,26.13,41.07142857142857,0,0,2,0,4.14,0,0,0,False
Real Estate Services,12.56,-7.45,25.24,36.31,30.22,1,0,0,0,2.555,12.5,37,26,28.21,14.285714285714285,0,0,0,-11,2.01,0,0,0,False
Consumer Defensive,3.316470588235294,7.186470588235294,33.29588235294118,26.370588235294118,30.18058823529412,17,1,2,0,5.251470588235295,23.214285714285715,38,39,25.578235294117647,25.0,0,0,2,1,4.6,0,1,0,False
Capital Markets,8.421000000000001,5.128,25.444,34.985,29.738,10,0,0,0,6.774500000000001,30.357142857142854,39,40,25.054,28.57142857142857,0,0,0,1,4.68,0,0,0,False
Farm & Heavy Construction Machinery,9.101666666666667,3.795,21.588333333333335,39.665,29.723333333333333,6,0,1,0,6.448333333333333,28.57142857142857,40,35,26.171666666666667,32.142857142857146,0,0,1,-5,3.55,0,0,0,False
Household & Personal Products,15.3925,23.761666666666667,28.9575,30.632499999999997,29.709999999999997,12,0,1,0,19.577083333333334,73.21428571428571,41,34,26.3125,73.21428571428571,0,0,1,-7,3.4,0,0,0,False
Auto Manufacturers,2.1227272727272726,4.137272727272728,21.285454545454545,39.03727272727272,29.273636363636363,11,0,0,0,3.13,14.285714285714285,42,43,24.35727272727273,10.714285714285714,0,0,0,1,4.92,0,0,0,False
Agricultural Inputs,2.2155,4.9455,27.339999999999996,30.8555,28.923000000000002,20,0,2,0,3.5805,16.071428571428573,43,42,24.4675,19.642857142857142,0,0,2,-1,4.46,0,0,0,False
Telecom Services,3.065714285714286,-4.357142857142857,23.391428571428573,35.59428571428571,28.882857142857144,7,0,0,0,-0.6457142857142855,8.928571428571429,44,47,23.51,8.928571428571429,0,0,0,3,5.37,0,0,0,False
Packaged Foods,0.3391666666666664,7.372083333333333,28.740416666666665,28.629583333333333,28.690833333333334,24,0,2,0,3.855625,17.857142857142858,45,41,24.5475,17.857142857142858,0,0,2,-4,4.14,0,0,0,False
Engineering & Construction,15.71914285714286,9.427714285714286,26.864857142857144,30.86342857142857,28.664571428571428,35,0,3,0,12.573428571428572,51.78571428571429,46,45,24.030285714285714,50.0,0,0,3,-1,4.63,0,0,0,False
Software - Application,31.77333333333333,16.116666666666664,29.584999999999997,25.916666666666668,27.935833333333335,12,0,0,0,23.944999999999997,82.14285714285714,47,49,22.988333333333333,80.35714285714286,0,0,0,2,4.95,0,0,0,False
"Furnishings, Fixtures & Appliances",9.18,7.205294117647059,27.446470588235297,27.921764705882353,27.661176470588234,17,0,2,0,8.192647058823528,35.714285714285715,48,48,23.19529411764706,33.92857142857143,0,0,2,0,4.47,0,0,0,False
Healthcare,3.59625,7.20375,22.92875,31.93625,26.9825,8,0,0,0,5.4,26.785714285714285,49,51,20.86375,16.071428571428573,0,0,0,2,6.12,0,0,0,False
Utilities,7.137333333333333,20.671333333333333,29.013333333333332,23.166,26.38266666666667,15,0,0,0,13.904333333333334,55.35714285714286,50,50,22.788,62.5,0,0,0,0,3.59,0,0,0,False
Chemicals,14.549999999999999,13.440714285714284,26.38,25.782142857142855,26.111428571428572,14,0,0,0,13.995357142857141,57.14285714285714,51,46,23.789285714285715,55.35714285714286,0,0,0,-5,2.32,0,0,0,False
Basic Materials,-3.4871428571428567,1.26,22.99285714285714,28.627142857142854,25.52857142857143,14,0,1,0,-1.1135714285714284,7.142857142857142,52,52,20.824285714285715,7.142857142857142,0,0,1,0,4.7,0,0,0,False
Software - Infrastructure,3.06,-15.915000000000001,19.81833333333333,32.11,25.349999999999998,6,0,0,0,-6.4275,3.571428571428571,53,53,20.523333333333333,3.571428571428571,0,0,0,0,4.83,0,0,0,False
Information Technology Services,-8.162083333333333,-13.168750000000001,23.505,25.368750000000002,24.34375,24,0,1,0,-10.665416666666667,1.7857142857142856,54,54,19.56416666666667,1.7857142857142856,0,0,1,0,4.78,0,0,0,False
Building Materials,-3.74125,-3.225,18.9975,28.700625,23.36375,16,0,0,0,-3.4831250000000002,5.357142857142857,55,55,19.373125,5.357142857142857,0,0,0,0,3.99,0,0,0,False
Energy,6.592499999999999,18.75,23.1325,22.276249999999997,22.7475,8,0,0,0,12.67125,53.57142857142857,56,56,19.275,53.57142857142857,0,0,0,0,3.47,0,0,0,False
