Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Services,5.348,5.6386666666666665,12.018666666666666,18.19333333333333,14.798,15,0,0,0,5.493333333333333,28.57142857142857,43,44,14.798,30.35714285714285,0,0,0,1,0.0,0,0,0,False
Real Estate,4.843461538461539,-0.6965384615384617,14.227307692307694,15.276153846153846,14.69846153846154,26,0,0,0,2.0734615384615385,16.071428571428573,44,43,15.1872,16.071428571428573,0,0,0,-1,-0.49,0,0,0,False
Consumer Cyclical,3.2346153846153847,-6.23102564102564,11.136410256410256,18.677692307692308,14.53025641025641,39,0,2,0,-1.4982051282051279,7.142857142857142,45,45,14.53025641025641,7.142857142857142,0,0,2,0,0.0,0,0,0,False
Telecom Services,5.458571428571429,1.5985714285714288,17.105714285714285,11.105714285714285,14.407142857142857,7,0,0,0,3.528571428571429,23.214285714285715,46,46,14.407142857142857,23.214285714285715,0,0,0,0,0.0,0,0,0,False
Mortgage Finance,12.459,5.8660000000000005,9.898,19.419999999999998,14.181999999999999,10,0,0,0,9.1625,46.42857142857143,47,47,14.182,44.642857142857146,0,0,0,0,-0.0,0,0,0,False
Solar,29.698,4.064,6.7700000000000005,22.473999999999997,13.836000000000002,5,0,0,0,16.881,71.42857142857143,48,48,13.836000000000002,69.64285714285714,0,0,0,0,0.0,0,0,0,False
Household & Personal Products,10.285833333333333,22.140833333333333,16.205000000000002,10.890833333333333,13.814166666666667,12,0,0,0,16.21333333333333,66.07142857142857,49,49,13.814166666666669,66.07142857142857,0,0,0,0,-0.0,0,0,0,False
Software - Infrastructure,6.281666666666666,-17.738333333333333,15.783333333333333,10.746666666666664,13.518333333333333,6,0,0,0,-5.7283333333333335,3.571428571428571,50,50,13.518333333333333,3.571428571428571,0,0,0,0,0.0,0,0,0,False
Oil & Gas Refining & Marketing,0.5066666666666667,2.848888888888889,14.229999999999999,12.067777777777778,13.257777777777779,9,0,0,0,1.6777777777777778,14.285714285714285,51,51,13.25777777777778,14.285714285714285,0,0,0,0,-0.0,0,0,0,False
Farm & Heavy Construction Machinery,2.936666666666667,2.1583333333333337,7.358333333333334,18.88,12.541666666666666,6,0,0,0,2.5475000000000003,17.857142857142858,52,52,12.541666666666666,17.857142857142858,0,0,0,0,0.0,0,0,0,False
Building Materials,-0.5549999999999999,-0.1706249999999997,9.98375,14.47875,12.006875,16,0,0,0,-0.3628124999999998,8.928571428571429,53,53,12.006875,8.928571428571429,0,0,0,0,0.0,0,0,0,False
Real Estate Services,2.54,-18.28,17.45,4.0,11.4,1,0,0,0,-7.870000000000001,1.7857142857142856,54,54,11.4,1.7857142857142856,0,0,0,0,0.0,0,0,0,False
Information Technology Services,4.0344,-10.441199999999998,12.2512,8.4848,10.5568,25,0,1,0,-3.2033999999999994,5.357142857142857,55,55,10.921666666666669,5.357142857142857,0,0,1,0,-0.36,0,0,0,False
Lodging,2.95,-2.8844444444444446,5.43,3.502222222222222,4.562222222222222,9,0,0,0,0.032777777777777795,10.714285714285714,56,56,4.562222222222222,10.714285714285714,0,0,0,0,0.0,0,0,0,False
