Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Credit Services,7.347666666666667,4.870666666666667,14.172333333333334,19.319666666666667,16.489333333333335,30,0,2,0,6.109166666666667,30.357142857142854,35,33,16.527666666666665,30.35714285714285,0,0,2,-2,-0.04,0,0,0,False
Communication Services,10.676666666666668,5.220666666666667,12.175333333333333,21.576666666666664,16.406666666666666,15,0,0,0,7.948666666666668,41.07142857142857,36,30,17.185333333333332,42.85714285714285,0,0,0,-6,-0.78,0,0,0,False
Information Technology Services,14.130416666666667,-6.285416666666666,10.688749999999999,23.36375,16.392083333333336,24,0,0,0,3.9225000000000003,21.428571428571427,37,43,15.049166666666666,12.5,0,0,0,6,1.34,0,0,0,False
Software - Application,27.263333333333335,7.386666666666666,13.155,20.215,16.3325,12,0,0,0,17.325,66.07142857142857,38,36,15.919166666666667,67.85714285714286,0,0,0,-2,0.41,0,0,0,False
Packaged Foods,11.48375,7.389583333333333,15.1625,17.50583333333333,16.216666666666665,24,0,0,0,9.436666666666667,51.78571428571429,39,34,16.1475,46.42857142857143,0,0,0,-5,0.07,0,0,0,False
Agricultural Inputs,10.297,4.0245,10.251000000000001,22.2345,15.644,20,0,1,0,7.16075,35.714285714285715,40,42,15.305,41.07142857142857,0,0,1,2,0.34,0,0,0,False
Consumer Cyclical,6.648421052631579,-6.351315789473684,11.773947368421053,19.679473684210524,15.331052631578949,38,0,2,0,0.14855263157894738,8.928571428571429,41,40,15.347435897435895,8.928571428571429,0,0,2,-1,-0.02,0,0,0,False
"Furnishings, Fixtures & Appliances",8.153529411764705,-1.8523529411764708,9.25529411764706,21.882941176470588,14.93764705882353,17,0,2,0,3.150588235294117,17.857142857142858,42,38,15.6175,23.214285714285715,0,0,2,-4,-0.68,0,0,0,False
Oil & Gas Refining & Marketing,-0.5066666666666665,4.864444444444444,13.436666666666667,16.48111111111111,14.806666666666665,9,0,0,0,2.1788888888888884,12.5,43,39,15.563333333333333,16.071428571428573,0,0,0,-4,-0.76,0,0,0,False
Financial Services,9.735384615384616,8.573846153846153,14.184615384615386,15.126923076923077,14.609230769230768,13,0,0,0,9.154615384615385,48.214285714285715,44,44,14.86153846153846,50.0,0,0,0,0,-0.25,0,0,0,False
Auto Manufacturers,1.354545454545454,6.295454545454546,13.206363636363637,15.452727272727271,14.219090909090909,11,0,0,0,3.825,19.642857142857142,45,46,14.026666666666667,19.642857142857142,0,0,0,1,0.19,0,0,0,False
Building Products & Equipment,11.196363636363635,10.706363636363635,10.889090909090909,18.227272727272727,14.191818181818183,11,0,0,0,10.951363636363634,53.57142857142857,46,47,12.889090909090909,53.57142857142857,0,0,0,1,1.3,0,0,0,False
Industrials,8.488695652173913,0.6591304347826087,9.147391304347826,20.239565217391306,14.138695652173913,23,0,0,0,4.573913043478261,26.785714285714285,47,45,14.08304347826087,26.785714285714285,0,0,0,-2,0.06,0,0,0,False
Real Estate,7.238846153846154,-2.185769230769231,11.089615384615383,14.458461538461538,12.605384615384615,26,0,0,0,2.5265384615384616,16.071428571428573,48,48,12.5504,14.285714285714285,0,0,0,0,0.05,0,0,0,False
Household & Personal Products,9.518333333333333,19.031666666666666,13.795833333333334,10.7425,12.421666666666667,12,0,0,0,14.274999999999999,64.28571428571429,49,50,11.790833333333332,58.92857142857143,0,0,0,1,0.63,0,0,0,False
Insurance - Life,2.4049999999999994,2.0249999999999995,9.29125,15.01625,11.86875,8,0,0,0,2.2149999999999994,14.285714285714285,50,49,12.26875,17.857142857142858,0,0,0,-1,-0.4,0,0,0,False
Farm & Heavy Construction Machinery,3.9633333333333343,-1.588333333333333,5.698333333333333,16.736666666666668,10.666666666666666,6,0,0,0,1.1875000000000007,10.714285714285714,51,52,10.631666666666666,10.714285714285714,0,0,0,1,0.04,0,0,0,False
Solar,39.984,5.933999999999999,0.0,23.538,10.592,5,0,0,0,22.959,76.78571428571429,52,53,10.48,75.0,0,0,0,1,0.11,0,0,0,False
Building Materials,-0.16812500000000002,-2.10375,7.43625,14.234375,10.49625,16,0,0,0,-1.1359374999999998,7.142857142857142,53,51,10.854375,7.142857142857142,0,0,0,-2,-0.36,0,0,0,False
Software - Infrastructure,11.936666666666667,-17.676666666666666,10.883333333333333,9.266666666666666,10.155,6,0,0,0,-2.869999999999999,3.571428571428571,54,54,9.593333333333332,3.571428571428571,0,0,0,0,0.56,0,0,0,False
Real Estate Services,3.19,-21.37,13.1,4.0,9.01,1,0,0,0,-9.09,1.7857142857142856,55,55,9.01,1.7857142857142856,0,0,0,0,0.0,0,0,0,False
Lodging,3.623333333333333,-6.877777777777777,7.127777777777778,7.50111111111111,7.295555555555556,9,0,0,0,-1.6272222222222221,5.357142857142857,56,56,7.517777777777777,5.357142857142857,0,0,0,0,-0.22,0,0,0,False
