Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,29.737692307692306,45.74230769230769,40.51692307692308,29.698461538461537,35.64923076923077,13,0,1,0,37.739999999999995,94.64285714285714,13,16,28.71,94.64285714285714,0,0,1,3,6.94,0,0,0,False
Steel,21.609729729729732,24.752702702702702,35.47810810810811,35.61432432432432,35.53972972972973,37,0,5,0,23.181216216216217,78.57142857142857,14,15,30.78783783783784,82.14285714285714,0,0,5,1,4.75,0,0,0,False
Luxury Goods,23.915,24.416,37.829,32.413,35.392,10,0,2,0,24.1655,82.14285714285714,15,13,31.236,80.35714285714286,0,0,2,-2,4.16,0,0,0,False
Aerospace & Defense,32.195,39.8575,37.20666666666666,32.2125,34.96,12,0,3,0,36.026250000000005,92.85714285714286,16,22,27.75583333333333,91.07142857142856,0,0,3,6,7.2,0,0,0,False
Marine Shipping,12.391428571428573,23.75857142857143,41.548571428571435,24.50142857142857,33.87714285714286,7,0,0,0,18.075000000000003,69.64285714285714,17,14,31.11428571428571,76.78571428571429,0,0,0,-3,2.76,0,0,0,False
Specialty Chemicals,21.229607843137256,19.79607843137255,34.79862745098039,32.121764705882356,33.594313725490196,51,0,8,0,20.512843137254904,75.0,18,19,28.281372549019608,73.21428571428571,0,0,8,1,5.31,0,0,0,False
Asset Management,10.825333333333333,9.216666666666667,34.35,30.971999999999998,32.83133333333333,15,0,1,0,10.021,48.214285714285715,19,17,28.35,44.642857142857146,0,0,1,-2,4.48,0,0,0,False
Utilities,11.342666666666668,22.068666666666665,29.903333333333332,34.24066666666667,31.85533333333333,15,0,0,0,16.705666666666666,66.07142857142857,20,21,28.02533333333333,67.85714285714286,0,0,0,1,3.83,0,0,0,False
Basic Materials,5.342142857142856,9.86,30.14428571428571,33.301428571428566,31.565714285714286,14,0,1,0,7.601071428571428,37.5,21,18,28.34642857142857,42.85714285714285,0,0,1,-3,3.22,0,0,0,False
Apparel Manufacturing,13.674000000000001,-2.239,32.665000000000006,28.173000000000002,30.644,10,0,0,0,5.717500000000001,28.57142857142857,22,29,24.047,25.0,0,0,0,7,6.6,0,0,0,False
Conglomerates,14.052777777777777,10.323888888888888,28.716666666666665,32.79555555555556,30.55111111111111,18,0,5,0,12.188333333333333,55.35714285714286,23,23,26.35666666666667,55.35714285714286,0,0,4,0,4.19,0,0,1,False
Communication Services,7.940666666666667,5.665333333333334,30.004,29.965333333333334,29.986666666666668,15,0,2,0,6.803000000000001,33.92857142857143,24,24,25.972,32.142857142857146,0,0,2,0,4.01,0,0,0,False
Tools & Accessories,9.379999999999999,12.776,26.168,32.486000000000004,29.012,5,0,0,0,11.078,50.0,25,20,28.130000000000003,53.57142857142857,0,0,0,-5,0.88,0,0,0,False
Credit Services,11.570666666666666,11.616000000000001,33.30133333333333,23.698333333333334,28.98033333333333,30,0,1,0,11.593333333333334,51.78571428571429,26,28,24.14966666666667,48.21428571428572,0,0,1,2,4.83,0,0,0,False
Consumer Defensive,6.2958823529411765,3.4341176470588235,27.277647058823533,30.528823529411767,28.741176470588233,17,0,0,0,4.865,21.428571428571427,27,32,23.86,17.857142857142858,0,0,0,5,4.88,0,0,0,False
Telecom Services,8.104285714285714,-0.24000000000000002,29.240000000000002,27.81142857142857,28.595714285714283,7,0,0,0,3.932142857142857,16.071428571428573,28,36,22.63,16.071428571428573,0,0,0,8,5.97,0,0,0,False
Biotechnology,17.554285714285715,1.9914285714285713,28.314285714285713,28.451428571428572,28.37714285714286,7,0,1,0,9.772857142857143,46.42857142857143,29,26,24.344285714285714,50.0,0,0,1,-3,4.03,0,0,0,False
Drug Manufacturers - General,13.732857142857144,15.98857142857143,28.044285714285714,28.140000000000004,28.087142857142855,7,0,0,0,14.860714285714288,62.5,30,30,24.002857142857145,62.5,0,0,0,0,4.08,0,0,0,False
Consumer Cyclical,9.929487179487179,-2.833846153846154,28.69871794871795,27.226923076923075,28.03717948717949,39,0,2,0,3.5478205128205125,14.285714285714285,31,34,23.51589743589744,14.285714285714285,0,0,2,3,4.52,0,0,0,False
Mortgage Finance,11.925,5.542,30.810000000000002,24.497,27.969,10,0,1,0,8.7335,42.857142857142854,32,38,22.431,41.07142857142857,0,0,1,6,5.54,0,0,0,False
Industrials,12.10391304347826,4.7443478260869565,25.831304347826087,30.367826086956523,27.873043478260872,23,0,2,0,8.424130434782608,39.285714285714285,33,33,23.820434782608697,35.714285714285715,0,0,2,0,4.05,0,0,0,False
Utilities - Renewable,18.471428571428568,18.830000000000002,22.521428571428572,34.32714285714285,27.834285714285716,7,0,1,0,18.650714285714287,73.21428571428571,34,27,24.29,71.42857142857143,0,0,1,-7,3.54,0,0,0,False
Chemicals,21.17142857142857,11.122857142857143,28.09357142857143,27.005714285714284,27.604285714285716,14,0,0,0,16.147142857142857,64.28571428571429,35,25,24.68285714285714,64.28571428571429,0,0,0,-10,2.92,0,0,0,False
Energy,14.57375,19.30625,23.93875,30.96125,27.1,8,0,0,0,16.939999999999998,67.85714285714286,36,37,22.4325,66.07142857142857,0,0,0,1,4.67,0,0,0,False
Auto Manufacturers,5.267272727272727,5.342727272727273,26.152727272727272,28.083636363636366,27.021818181818183,11,0,0,0,5.305,23.214285714285715,37,35,23.19454545454545,28.57142857142857,0,0,0,-2,3.83,0,0,0,False
Engineering & Construction,17.305428571428575,6.960857142857144,25.060285714285715,26.662285714285712,25.780857142857144,35,0,4,0,12.13314285714286,53.57142857142857,38,40,21.58,51.78571428571429,0,0,4,2,4.2,0,0,0,False
Software - Application,35.848333333333336,15.5625,24.834166666666665,26.743333333333336,25.6925,12,0,0,0,25.705416666666668,85.71428571428571,39,39,21.5825,83.92857142857143,0,0,0,0,4.11,0,0,0,False
Agricultural Inputs,8.172,4.723999999999999,23.509999999999998,28.289499999999997,25.660000000000004,20,0,2,0,6.448,32.142857142857146,40,31,23.924,33.92857142857143,0,0,3,-9,1.74,0,0,-1,False
Financial Services,3.0338461538461536,8.88076923076923,31.295384615384616,18.18307692307692,25.39769230769231,13,0,0,0,5.957307692307692,30.357142857142854,41,41,20.819230769230767,30.35714285714285,0,0,0,0,4.58,0,0,0,False
Building Products & Equipment,9.134545454545455,15.294545454545453,28.267272727272726,20.50181818181818,24.771818181818183,11,0,0,0,12.214545454545455,57.14285714285714,42,47,19.564545454545456,57.14285714285714,0,0,0,5,5.21,0,0,0,False
Information Technology Services,6.089583333333334,-13.01625,22.473333333333333,27.5575,24.760416666666668,24,0,1,0,-3.463333333333333,3.571428571428571,43,42,20.7325,3.571428571428571,0,0,1,-1,4.03,0,0,0,False
Real Estate,10.171153846153846,0.9130769230769235,25.151153846153843,23.909615384615385,24.592307692307692,26,0,2,0,5.542115384615385,26.785714285714285,44,45,20.251153846153844,26.785714285714285,0,0,2,1,4.34,0,0,0,False
Solar,32.632,16.624000000000002,20.422,29.546,24.528,5,0,0,0,24.628,83.92857142857143,45,44,20.508,85.71428571428571,0,0,0,-1,4.02,0,0,0,False
"Furnishings, Fixtures & Appliances",8.60764705882353,2.421764705882353,21.966470588235296,26.979999999999997,24.222941176470588,17,0,1,0,5.514705882352941,25.0,46,46,20.192941176470587,23.214285714285715,0,0,1,0,4.03,0,0,0,False
Packaged Foods,3.8533333333333335,4.4375,24.822083333333335,22.70375,23.868750000000002,24,0,2,0,4.145416666666667,17.857142857142858,47,43,20.5925,21.428571428571427,0,0,1,-4,3.28,0,0,1,False
Capital Markets,13.995,2.9440000000000004,22.339000000000002,25.095,23.579,10,0,0,0,8.4695,41.07142857142857,48,48,19.128,39.285714285714285,0,0,0,0,4.45,0,0,0,False
Lodging,6.067777777777778,-4.503333333333334,29.053333333333335,15.365555555555554,22.894444444444442,9,0,0,0,0.7822222222222219,10.714285714285714,49,50,18.686666666666667,8.928571428571429,0,0,0,1,4.21,0,0,0,False
Household & Personal Products,14.905000000000001,21.69083333333333,29.715,14.435833333333335,22.84,12,0,0,0,18.297916666666666,71.42857142857143,50,49,18.70916666666667,69.64285714285714,0,0,0,-1,4.13,0,0,0,False
Insurance - Life,-1.7362500000000005,2.3812499999999996,26.322499999999998,16.205000000000002,21.77,8,0,0,0,0.32249999999999956,8.928571428571429,51,52,15.78,7.142857142857142,0,0,0,1,5.99,0,0,0,False
Healthcare,9.4575,-1.1375000000000004,22.12625,20.3425,21.32375,8,0,1,0,4.159999999999999,19.642857142857142,52,51,16.5075,19.642857142857142,0,0,0,-1,4.82,0,0,1,False
Farm & Heavy Construction Machinery,5.2733333333333325,-1.3483333333333334,19.846666666666668,19.988333333333333,19.90833333333333,6,0,0,0,1.9624999999999995,12.5,53,54,14.461666666666666,12.5,0,0,0,1,5.45,0,0,0,False
Software - Infrastructure,10.541666666666666,-19.939999999999998,21.814999999999998,13.008333333333333,17.85166666666667,6,0,0,0,-4.699166666666666,1.7857142857142856,54,55,13.108333333333334,1.7857142857142856,0,0,0,1,4.74,0,0,0,False
Real Estate Services,11.89,-18.02,26.74,4.0,16.51,1,0,0,0,-3.0649999999999995,5.357142857142857,55,53,14.95,10.714285714285714,0,0,0,-2,1.56,0,0,0,False
Building Materials,-0.641875,-4.1025,19.879375,11.421875,16.07375,16,0,0,0,-2.3721875,7.142857142857142,56,56,12.16375,5.357142857142857,0,0,0,0,3.91,0,0,0,False
