Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Auto Parts,7.56469387755102,18.45265306122449,29.419183673469387,42.62612244897959,35.36244897959184,49,0,13,0,13.008673469387755,62.5,13,13,44.13102040816327,58.92857142857143,0,0,14,0,-8.77,0,0,-1,False
Asset Management,4.697333333333334,17.851999999999997,28.790666666666667,42.684666666666665,35.04266666666667,15,0,2,0,11.274666666666665,51.78571428571429,14,8,46.083333333333336,53.57142857142857,0,0,2,-6,-11.04,0,0,0,False
Insurance - Life,1.7650000000000003,6.796250000000001,31.07125,38.94,34.6125,8,0,1,0,4.280625000000001,19.642857142857142,15,15,41.75625,23.214285714285715,0,0,1,0,-7.14,0,0,0,False
Industrials,3.0921739130434784,10.368695652173914,27.96,42.03565217391304,34.29347826086956,23,0,4,0,6.730434782608696,35.714285714285715,16,18,40.44478260869565,28.57142857142857,0,0,3,2,-6.15,0,0,1,False
Solar,8.674000000000001,33.132,28.046000000000003,39.38,33.146,5,0,1,0,20.903,76.78571428571429,17,19,40.048,82.14285714285714,0,0,1,2,-6.9,0,0,0,False
Specialty Industrial Machinery,16.005277777777778,41.17916666666667,29.27,36.596111111111114,32.56722222222223,36,0,4,0,28.592222222222222,89.28571428571429,18,17,40.56111111111111,89.28571428571429,0,0,4,-1,-7.99,0,0,0,False
Drug Manufacturers - General,13.465714285714284,28.734285714285715,25.919999999999998,38.65714285714286,31.65285714285714,7,0,0,0,21.1,78.57142857142857,19,22,39.50571428571429,73.21428571428571,0,0,0,3,-7.85,0,0,0,False
Electrical Equipment & Parts,11.7596,41.9956,28.3048,35.37,31.484,25,0,2,0,26.8776,85.71428571428571,20,21,39.6324,87.5,0,0,2,1,-8.15,0,0,0,False
Utilities - Renewable,2.71125,24.14125,26.755,37.06,31.39125,8,0,1,0,13.42625,64.28571428571429,21,16,40.60375,60.71428571428571,0,0,1,-5,-9.21,0,0,0,False
Apparel Manufacturing,-0.4440000000000003,13.088,23.351,40.988,31.288,10,0,3,0,6.321999999999999,32.142857142857146,22,23,38.309,30.35714285714285,0,0,3,1,-7.02,0,0,0,False
Specialty Chemicals,16.327843137254902,27.800980392156863,27.60392156862745,35.41862745098039,31.120980392156863,51,0,8,0,22.06441176470588,80.35714285714286,23,20,39.637058823529415,78.57142857142857,0,0,8,-3,-8.52,0,0,0,False
Farm & Heavy Construction Machinery,0.7799999999999999,4.471666666666667,15.763333333333334,45.84833333333333,29.30333333333333,6,0,2,0,2.6258333333333335,12.5,24,25,36.87833333333334,12.5,0,0,2,1,-7.58,0,0,0,False
Household & Personal Products,10.57,27.31833333333333,24.465833333333336,33.0825,28.343333333333334,12,0,1,0,18.944166666666668,73.21428571428571,25,34,35.1725,76.78571428571429,0,0,1,9,-6.83,0,0,0,False
Lodging,3.6655555555555557,3.651111111111111,20.64,37.32333333333333,28.14888888888889,9,0,0,0,3.658333333333333,16.071428571428573,26,28,35.93222222222222,16.071428571428573,0,0,0,2,-7.78,0,0,0,False
Aerospace & Defense,9.128333333333334,35.02,24.30333333333333,32.406666666666666,27.950833333333332,12,0,1,0,22.07416666666667,82.14285714285714,27,32,35.38,83.92857142857143,0,0,2,5,-7.43,0,0,-1,False
Real Estate,8.286153846153846,7.786538461538461,19.038846153846155,37.318461538461534,27.26576923076923,26,0,4,0,8.036346153846154,39.285714285714285,28,27,36.45769230769231,42.85714285714285,0,0,4,-1,-9.19,0,0,0,False
Consumer Cyclical,4.680512820512821,6.519230769230769,18.547948717948717,37.24794871794872,26.963846153846152,39,0,4,0,5.599871794871795,26.785714285714285,29,31,35.59179487179487,26.785714285714285,0,0,4,2,-8.63,0,0,0,False
Capital Markets,2.1360000000000006,10.001999999999999,17.796,37.964999999999996,26.873,10,0,1,0,6.069,28.57142857142857,30,37,34.614999999999995,35.714285714285715,0,0,0,7,-7.74,0,0,1,False
Communication Services,6.680000000000001,13.201333333333334,19.662666666666667,35.63333333333333,26.851333333333333,15,0,2,0,9.940666666666667,44.642857142857146,31,36,34.73733333333333,39.285714285714285,0,0,2,5,-7.89,0,0,0,False
Building Products & Equipment,2.810909090909091,19.777272727272727,25.728181818181817,27.939999999999998,26.724545454545456,11,0,0,0,11.29409090909091,53.57142857142857,32,35,34.82090909090909,48.21428571428572,0,0,0,3,-8.1,0,0,0,False
Oil & Gas Refining & Marketing,5.738888888888889,15.335555555555553,15.726666666666667,39.84888888888889,26.58111111111111,9,0,1,0,10.537222222222221,50.0,33,24,37.99222222222223,62.5,0,0,3,-9,-11.41,0,0,-2,False
Marine Shipping,6.994285714285715,33.40857142857143,29.048571428571428,22.50142857142857,26.104285714285712,7,0,0,0,20.201428571428572,75.0,34,26,36.46142857142857,75.0,0,0,0,-8,-10.36,0,0,0,False
Conglomerates,2.397777777777778,11.31388888888889,20.77,31.866111111111113,25.76388888888889,18,0,2,0,6.855833333333334,37.5,35,29,35.72944444444445,37.5,0,0,4,-6,-9.97,0,0,-2,False
Financial Services,-0.13230769230769232,12.337692307692306,19.34846153846154,33.604615384615386,25.763076923076923,13,0,1,0,6.1026923076923065,30.357142857142854,36,39,33.42923076923077,32.142857142857146,0,0,2,3,-7.67,0,0,-1,False
Auto Manufacturers,-4.364545454545455,1.139090909090909,14.005454545454546,38.556363636363635,25.05363636363636,11,0,0,0,-1.6127272727272732,5.357142857142857,37,33,35.371818181818185,8.928571428571429,0,0,0,-4,-10.32,0,0,0,False
Biotechnology,20.66142857142857,11.141428571428571,13.867142857142856,38.32285714285714,24.872857142857146,7,0,1,0,15.901428571428571,69.64285714285714,38,30,35.72428571428571,67.85714285714286,0,0,2,-8,-10.85,0,0,-1,False
Telecom Services,2.208571428571429,1.6014285714285716,15.072857142857144,36.55428571428571,24.74142857142857,7,0,0,0,1.9050000000000002,10.714285714285714,39,42,31.94428571428572,10.714285714285714,0,0,0,3,-7.2,0,0,0,False
"Furnishings, Fixtures & Appliances",6.247058823529412,11.664117647058823,19.95058823529412,30.381764705882354,24.644117647058824,17,0,2,0,8.955588235294117,41.07142857142857,40,40,32.65294117647059,41.07142857142857,0,0,2,0,-8.01,0,0,0,False
Healthcare,4.275,5.2125,14.07875,36.64375,24.2325,8,0,1,0,4.74375,23.214285714285715,41,38,33.4375,17.857142857142858,0,0,1,-3,-9.2,0,0,0,False
Real Estate Services,-0.56,-1.07,14.62,35.8,24.15,1,0,0,0,-0.8150000000000001,8.928571428571429,42,44,31.82,5.357142857142857,0,0,0,2,-7.67,0,0,0,False
Software - Application,17.633333333333333,19.709166666666665,19.4475,29.159166666666664,23.8175,12,0,0,0,18.67125,71.42857142857143,43,41,32.23833333333334,71.42857142857143,0,0,0,-2,-8.42,0,0,0,False
Packaged Foods,-1.0091666666666665,9.913333333333334,21.035416666666666,26.783749999999998,23.6225,24,0,2,0,4.452083333333333,21.428571428571427,44,43,31.854166666666668,21.428571428571427,0,0,2,-1,-8.23,0,0,0,False
Steel,2.962162162162162,25.646756756756755,23.184864864864867,24.154594594594595,23.620810810810813,37,0,3,0,14.304459459459459,66.07142857142857,45,45,31.70243243243243,69.64285714285714,0,0,3,0,-8.08,0,0,0,False
Consumer Defensive,-0.2347058823529411,13.33235294117647,22.571176470588235,23.635882352941177,23.050588235294118,17,0,2,0,6.548823529411765,33.92857142857143,46,47,30.18647058823529,33.92857142857143,0,0,2,1,-7.14,0,0,0,False
Software - Infrastructure,10.32,-3.976666666666667,15.836666666666666,30.665000000000003,22.511666666666667,6,0,0,0,3.171666666666667,14.285714285714285,47,48,29.835,19.642857142857142,0,0,0,1,-7.32,0,0,0,False
Agricultural Inputs,-0.4850000000000003,11.094,18.5275,26.357499999999998,22.0515,20,0,1,0,5.304499999999999,25.0,48,46,31.375,25.0,0,0,2,-2,-9.32,0,0,-1,False
Utilities,-0.7486666666666667,21.499333333333333,19.900666666666666,23.683333333333334,21.603333333333335,15,0,0,0,10.375333333333334,48.214285714285715,49,53,27.577333333333332,44.642857142857146,0,0,0,4,-5.97,0,0,0,False
Basic Materials,-8.086428571428572,6.1971428571428575,14.468571428571428,30.304285714285715,21.59357142857143,14,0,0,0,-0.9446428571428571,7.142857142857142,50,51,29.295714285714286,7.142857142857142,0,0,0,1,-7.7,0,0,0,False
Chemicals,5.7321428571428585,17.517142857142858,19.99642857142857,23.197142857142858,21.43857142857143,14,0,1,0,11.624642857142858,57.14285714285714,51,49,29.568571428571428,51.78571428571429,0,0,1,-2,-8.13,0,0,0,False
Engineering & Construction,4.486,13.806857142857142,15.467714285714285,27.70485714285714,20.974857142857143,35,0,2,0,9.14642857142857,42.857142857142854,52,50,29.408285714285714,46.42857142857143,0,0,2,-2,-8.43,0,0,0,False
Building Materials,-4.541875,-2.4699999999999998,12.985624999999999,30.396874999999998,20.82,16,0,0,0,-3.5059375,1.7857142857142856,53,54,26.648125,1.7857142857142856,0,0,0,1,-5.83,0,0,0,False
Information Technology Services,-1.185,-5.506666666666668,12.315416666666666,28.477499999999996,19.588333333333335,24,0,1,0,-3.345833333333334,3.571428571428571,54,52,28.683333333333334,3.571428571428571,0,0,1,-2,-9.09,0,0,0,False
Energy,2.7350000000000003,22.84125,13.98875,21.25125,17.2575,8,0,0,0,12.788124999999999,58.92857142857143,55,55,24.06625,55.35714285714286,0,0,0,0,-6.81,0,0,0,False
Tools & Accessories,-3.162,11.28,8.697999999999999,22.398,14.862,5,0,0,0,4.058999999999999,17.857142857142858,56,56,20.836,14.285714285714285,0,0,0,0,-5.97,0,0,0,False
