Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Specialty Chemicals,24.384313725490195,21.379019607843137,25.68509803921569,31.655686274509804,28.372156862745097,51,0,8,0,22.881666666666668,73.21428571428571,20,20,24.41745098039216,71.42857142857143,0,0,9,0,3.95,0,0,-1,False
Utilities,14.230666666666668,25.002666666666666,21.804,34.10133333333333,27.338666666666665,15,0,0,0,19.616666666666667,67.85714285714286,21,22,23.33333333333333,67.85714285714286,0,0,2,1,4.01,0,0,-2,False
Utilities - Renewable,21.392857142857142,24.185714285714287,18.834285714285716,36.95142857142857,26.987142857142857,7,0,1,0,22.789285714285715,71.42857142857143,22,17,24.890000000000004,76.78571428571429,0,0,1,-5,2.1,0,0,0,False
Conglomerates,14.72388888888889,11.004444444444445,21.46055555555556,32.12777777777777,26.26111111111111,18,0,4,0,12.864166666666668,44.642857142857146,23,24,22.636666666666667,39.285714285714285,0,0,5,1,3.62,0,0,-1,False
Consumer Defensive,8.059999999999999,5.279999999999999,22.94470588235294,29.82705882352941,26.04176470588235,17,0,0,0,6.669999999999999,17.857142857142858,24,30,20.342352941176472,21.428571428571427,0,0,0,6,5.7,0,0,0,False
Tools & Accessories,11.860000000000001,16.108,20.542,32.136,25.76,5,0,0,0,13.984000000000002,53.57142857142857,25,23,22.858,53.57142857142857,0,0,0,-2,2.9,0,0,0,False
Communication Services,10.994666666666665,6.503333333333334,21.985333333333337,29.968,25.577333333333332,15,0,1,0,8.748999999999999,30.357142857142854,26,28,20.846,34.82142857142857,0,0,1,2,4.73,0,0,0,False
Apparel Manufacturing,15.309000000000001,-1.7110000000000007,23.573,26.608999999999998,24.94,10,0,0,0,6.799,21.428571428571427,27,45,16.725,17.857142857142858,0,0,0,18,8.22,0,0,0,False
Biotechnology,22.997142857142855,6.6071428571428585,20.97142857142857,28.687142857142856,24.444285714285712,7,0,1,0,14.802142857142856,55.35714285714286,28,25,22.19142857142857,60.71428571428571,0,0,1,-3,2.25,0,0,0,False
Auto Manufacturers,14.881818181818181,8.415454545454544,18.819090909090907,30.625454545454545,24.13272727272727,11,0,1,0,11.648636363636363,37.5,29,37,19.22818181818182,42.85714285714285,0,0,0,8,4.9,0,0,1,False
Drug Manufacturers - General,16.012857142857143,18.48714285714286,21.42142857142857,27.06714285714286,23.962857142857143,7,0,0,0,17.25,64.28571428571429,30,34,19.35571428571429,64.28571428571429,0,0,0,4,4.61,0,0,0,False
Consumer Cyclical,11.142820512820512,-1.9376923076923076,20.454358974358975,28.007435897435897,23.85333333333333,39,0,2,0,4.602564102564102,14.285714285714285,31,33,19.58025641025641,12.5,0,0,3,2,4.27,0,0,-1,False
Chemicals,19.59714285714286,12.17,20.178571428571427,28.068571428571428,23.729999999999997,14,0,0,0,15.883571428571429,58.92857142857143,32,41,18.272142857142857,62.5,0,0,0,9,5.46,0,0,0,False
Mortgage Finance,16.038,8.047,23.326999999999998,24.218,23.728,10,0,1,0,12.0425,41.07142857142857,33,35,19.274,46.42857142857143,0,0,1,2,4.45,0,0,0,False
Credit Services,14.533333333333333,12.529333333333334,24.246666666666666,22.942999999999998,23.66033333333333,30,0,1,0,13.531333333333333,50.0,34,43,17.241666666666667,44.642857142857146,0,0,1,9,6.42,0,0,0,False
Industrials,13.048695652173913,6.386086956521739,17.678695652173914,29.766521739130436,23.11826086956522,23,0,1,0,9.717391304347826,32.142857142857146,35,32,19.61521739130435,26.785714285714285,0,0,1,-3,3.5,0,0,0,False
Energy,18.44125,18.75375,15.915000000000001,30.225,22.356250000000003,8,0,0,0,18.5975,66.07142857142857,36,26,21.83625,66.07142857142857,0,0,0,-10,0.52,0,0,0,False
Engineering & Construction,18.520285714285716,9.068285714285715,18.297142857142855,27.058857142857143,22.239142857142856,35,0,4,0,13.794285714285715,51.78571428571429,37,31,20.194857142857146,50.0,0,0,4,-6,2.04,0,0,0,False
Telecom Services,12.407142857142858,1.0057142857142858,19.715714285714284,24.981428571428573,22.085714285714285,7,0,0,0,6.706428571428572,19.642857142857142,38,27,21.102857142857143,23.214285714285715,0,0,0,-11,0.98,0,0,0,False
Agricultural Inputs,9.852,6.1685,16.545499999999997,27.975,21.6905,20,0,2,0,8.01025,28.57142857142857,39,36,19.2465,34.82142857142857,0,0,2,-3,2.44,0,0,0,False
Software - Application,33.469166666666666,15.143333333333333,17.485833333333336,26.265,21.436666666666667,12,0,0,0,24.30625,76.78571428571429,40,42,17.844166666666666,75.0,0,0,0,2,3.59,0,0,0,False
Financial Services,8.174615384615384,11.471538461538461,22.86230769230769,18.629230769230766,20.957692307692305,13,0,0,0,9.823076923076922,33.92857142857143,41,50,13.753846153846151,30.35714285714285,0,0,0,9,7.2,0,0,0,False
Packaged Foods,8.170833333333333,6.210833333333333,18.610416666666666,22.924166666666665,20.551666666666666,24,0,2,0,7.190833333333333,25.0,42,38,18.659166666666668,32.142857142857146,0,0,2,-4,1.89,0,0,0,False
Real Estate,10.155384615384616,1.1238461538461535,18.212307692307693,22.572692307692307,20.174999999999997,26,0,2,0,5.639615384615385,16.071428571428573,43,47,15.642692307692307,14.285714285714285,0,0,1,4,4.53,0,0,1,False
Healthcare,13.33875,1.7062499999999998,18.18625,22.54375,20.14875,8,0,1,0,7.522499999999999,26.785714285714285,44,39,18.65625,28.57142857142857,0,0,1,-5,1.49,0,0,0,False
Capital Markets,17.141,5.939,16.088,24.954,20.079,10,0,0,0,11.54,35.714285714285715,45,29,20.34777777777778,37.5,0,0,0,-16,-0.27,0,0,0,False
Solar,40.89,14.709999999999999,12.08,29.694,20.006,5,0,0,0,27.8,85.71428571428571,46,40,18.392,85.71428571428571,0,0,0,-6,1.61,0,0,0,False
Information Technology Services,5.550416666666667,-12.867083333333333,13.382083333333334,26.04625,19.08125,24,0,0,0,-3.658333333333333,3.571428571428571,47,44,16.732499999999998,5.357142857142857,0,0,0,-3,2.35,0,0,0,False
Household & Personal Products,18.871666666666666,24.238333333333333,21.96166666666667,14.573333333333332,18.635833333333334,12,0,0,0,21.555,69.64285714285714,48,46,16.205000000000002,69.64285714285714,0,0,0,-2,2.43,0,0,0,False
Lodging,7.970000000000001,-3.2777777777777777,21.197777777777777,15.045555555555556,18.43,9,0,0,0,2.3461111111111115,8.928571428571429,49,52,12.805555555555555,7.142857142857142,0,0,0,3,5.62,0,0,0,False
"Furnishings, Fixtures & Appliances",9.990588235294117,3.913529411764705,12.841176470588234,24.654117647058825,18.157647058823528,17,0,1,0,6.952058823529411,23.214285714285715,50,48,15.096470588235292,19.642857142857142,0,0,1,-2,3.06,0,0,0,False
Building Products & Equipment,11.986363636363636,18.63181818181818,15.482727272727272,19.80727272727273,17.42818181818182,11,0,0,0,15.309090909090909,57.14285714285714,51,53,12.563636363636364,51.78571428571429,0,0,0,2,4.86,0,0,0,False
Insurance - Life,2.1599999999999997,3.5899999999999994,16.99625,16.490000000000002,16.76875,8,0,0,0,2.8749999999999996,10.714285714285714,52,51,12.8075,10.714285714285714,0,0,0,-1,3.96,0,0,0,False
Farm & Heavy Construction Machinery,8.146666666666667,0.9600000000000005,10.573333333333334,18.72,14.238333333333335,6,0,0,0,4.553333333333334,12.5,53,49,14.051666666666668,16.071428571428573,0,0,0,-4,0.19,0,0,0,False
Software - Infrastructure,11.873333333333333,-18.794999999999998,13.576666666666666,14.149999999999999,13.833333333333334,6,0,0,0,-3.4608333333333325,5.357142857142857,54,54,9.74,3.571428571428571,0,0,0,0,4.09,0,0,0,False
Real Estate Services,9.4,-17.02,20.87,4.0,13.28,1,0,0,0,-3.8099999999999996,1.7857142857142856,55,56,9.3,1.7857142857142856,0,0,0,1,3.98,0,0,0,False
Building Materials,4.41625,-0.5331250000000001,13.410625,12.139375,12.839375,16,0,0,0,1.9415624999999999,7.142857142857142,56,55,9.47125,8.928571428571429,0,0,0,-1,3.37,0,0,0,False
