Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Equipment,40.656666666666666,159.9466666666667,25.21166666666667,43.745,33.55166666666667,6,0,0,0,100.30166666666668,100.0,16,8,33.663333333333334,100.0,0,0,0,-8,-0.11,0,0,0,False
Specialty Chemicals,16.55078431372549,33.755686274509806,30.346274509803923,36.17509803921569,32.96901960784314,51,0,7,0,25.15323529411765,82.14285714285714,17,16,29.030196078431374,82.14285714285714,0,0,8,-1,3.94,0,0,-1,False
Asset Management,5.429333333333333,17.266000000000002,26.577333333333332,40.572,32.87533333333333,15,0,0,0,11.347666666666667,50.0,18,23,27.250666666666667,55.35714285714286,0,0,0,5,5.62,0,0,0,False
Capital Markets,6.752,11.747,23.988,40.772000000000006,31.542,10,0,2,0,9.2495,39.285714285714285,19,25,26.951,41.07142857142857,0,0,3,6,4.59,0,0,-1,False
Farm & Heavy Construction Machinery,1.5599999999999998,9.795,16.691666666666666,49.64666666666667,31.52,6,0,1,0,5.6775,21.428571428571427,20,26,26.826666666666668,17.857142857142858,0,0,1,6,4.69,0,0,0,False
Real Estate,6.134230769230769,12.089615384615383,23.887307692307694,40.41153846153846,31.323461538461537,26,0,7,0,9.111923076923077,37.5,21,20,27.909615384615385,35.714285714285715,0,0,8,-1,3.41,0,0,-1,False
Auto Manufacturers,6.585833333333333,14.305,21.095000000000002,43.01166666666666,30.956666666666667,12,0,2,0,10.445416666666667,44.642857142857146,22,18,28.4075,46.42857142857143,0,0,2,-4,2.55,0,0,0,False
Lodging,7.274444444444445,7.96,21.72222222222222,41.49888888888889,30.622222222222224,9,0,1,0,7.617222222222223,32.142857142857146,23,30,25.418888888888887,26.785714285714285,0,0,0,7,5.2,0,0,1,False
Specialty Industrial Machinery,10.87138888888889,46.749722222222225,27.995,33.7575,30.588333333333335,36,0,4,0,28.810555555555556,85.71428571428571,24,17,28.694444444444443,87.5,0,0,5,-7,1.89,0,0,-1,False
Apparel Manufacturing,2.519,16.041,22.505000000000003,40.412,30.564,10,0,3,0,9.280000000000001,41.07142857142857,25,21,27.616000000000003,44.642857142857146,0,0,3,-4,2.95,0,0,0,False
Communication Services,12.836666666666668,16.606666666666666,21.778666666666666,41.041333333333334,30.445333333333334,15,0,3,0,14.721666666666668,66.07142857142857,26,22,27.302,64.28571428571429,0,0,3,-4,3.14,0,0,0,False
Consumer Cyclical,5.6005128205128205,9.007435897435897,20.33769230769231,41.32923076923077,29.78410256410256,39,0,5,0,7.303974358974359,30.357142857142854,27,31,25.076666666666668,23.214285714285715,0,0,7,4,4.71,0,0,-2,False
Oil & Gas Refining & Marketing,9.836666666666666,18.34777777777778,22.12777777777778,39.08111111111111,29.756666666666668,9,0,0,0,14.092222222222222,58.92857142857143,28,19,28.326666666666668,67.85714285714286,0,0,2,-9,1.43,0,0,-2,False
Solar,-0.35599999999999987,28.674,24.988,35.22,29.594,5,0,1,0,14.158999999999999,60.71428571428571,29,28,25.694,53.57142857142857,0,0,1,-1,3.9,0,0,0,False
Healthcare,3.90375,3.66375,18.74125,41.84875,29.14,8,0,1,0,3.78375,16.071428571428573,30,33,24.63875,12.5,0,0,1,3,4.5,0,0,0,False
Chemicals,8.241428571428571,25.486428571428572,27.37357142857143,30.26571428571429,28.675,14,0,0,0,16.863928571428573,67.85714285714286,31,39,22.33428571428572,71.42857142857143,0,0,0,8,6.34,0,0,0,False
Electrical Equipment & Parts,6.5276,54.7272,26.139200000000002,30.85,28.2584,25,0,1,0,30.6274,89.28571428571429,32,32,24.7296,85.71428571428571,0,0,3,0,3.53,0,0,-2,False
Telecom Services,0.06142857142857151,1.3299999999999998,17.11,41.19571428571429,27.948571428571427,7,0,0,0,0.6957142857142857,5.357142857142857,33,36,23.62857142857143,10.714285714285714,0,0,0,3,4.32,0,0,0,False
Biotechnology,11.968571428571428,15.258571428571429,16.27,42.021428571428565,27.858571428571427,7,0,1,0,13.61357142857143,57.14285714285714,34,51,19.0,57.14285714285714,0,0,1,17,8.86,0,0,0,False
Aerospace & Defense,5.533333333333334,40.005833333333335,23.645,32.722500000000004,27.730833333333333,12,0,2,0,22.769583333333333,78.57142857142857,35,27,25.85083333333333,80.35714285714286,0,0,2,-8,1.88,0,0,0,False
Financial Services,-1.0430769230769228,8.406153846153845,21.240000000000002,35.25615384615384,27.54692307692308,13,0,2,0,3.6815384615384614,10.714285714285714,36,29,25.48923076923077,14.285714285714285,0,0,1,-7,2.06,0,0,1,False
Software - Infrastructure,3.6633333333333327,-3.465,19.37666666666667,37.00666666666667,27.310000000000002,6,0,1,0,0.0991666666666664,3.571428571428571,37,34,24.598333333333333,5.357142857142857,0,0,1,-3,2.71,0,0,0,False
Household & Personal Products,9.393333333333333,25.074166666666667,23.463333333333335,31.323333333333334,27.000833333333333,12,0,1,0,17.23375,69.64285714285714,38,35,24.22583333333333,69.64285714285714,0,0,1,-3,2.78,0,0,0,False
Real Estate Services,-5.22,13.75,18.67,36.65,26.76,1,0,0,0,4.265000000000001,17.857142857142858,39,38,22.58,7.142857142857142,0,0,0,-1,4.18,0,0,0,False
Building Products & Equipment,4.286363636363636,19.14181818181818,21.98,32.57090909090909,26.746363636363636,11,0,0,0,11.714090909090908,51.78571428571429,40,43,20.24363636363637,50.0,0,0,0,3,6.5,0,0,0,False
Utilities - Renewable,-0.8187500000000001,29.945,20.31125,33.77375,26.37,8,0,0,0,14.563125,64.28571428571429,41,37,23.2475,58.92857142857143,0,0,0,-4,3.12,0,0,0,False
Packaged Foods,-2.9012499999999997,13.722083333333332,20.984166666666667,29.40833333333333,24.775833333333335,24,0,2,0,5.410416666666666,19.642857142857142,42,41,20.799166666666668,21.428571428571427,0,0,2,-1,3.98,0,0,0,False
Conglomerates,2.4855555555555555,11.670555555555556,19.99,29.54222222222222,24.28944444444444,18,0,1,0,7.078055555555555,28.57142857142857,43,44,20.24277777777778,33.92857142857143,0,0,2,1,4.05,0,0,-1,False
Software - Application,14.415,21.543333333333333,18.974166666666665,30.75583333333333,24.275000000000002,12,0,1,0,17.979166666666664,73.21428571428571,44,45,19.899166666666662,66.07142857142857,0,0,1,1,4.38,0,0,0,False
Consumer Defensive,-4.183529411764705,11.719411764705882,21.761764705882353,25.40235294117647,23.40058823529412,17,0,1,0,3.7679411764705883,14.285714285714285,45,47,19.474117647058826,16.071428571428573,0,0,1,2,3.93,0,0,0,False
Energy,-1.6362500000000004,25.5825,17.7825,30.009999999999998,23.28625,8,0,0,0,11.973125,53.57142857142857,46,56,17.085,51.78571428571429,0,0,0,10,6.2,0,0,0,False
Information Technology Services,8.87125,-4.6625000000000005,15.711666666666666,32.39333333333333,23.218333333333334,24,0,1,0,2.1043749999999997,7.142857142857142,47,54,18.5125,8.928571428571429,0,0,0,7,4.71,0,0,1,False
"Furnishings, Fixtures & Appliances",4.293529411764705,12.122352941176471,20.22705882352941,26.82470588235294,23.195882352941176,17,0,1,0,8.207941176470587,35.714285714285715,48,40,20.83705882352941,39.285714285714285,0,0,0,-8,2.36,0,0,1,False
Utilities,-4.8149999999999995,26.400714285714287,22.646428571428572,21.790714285714284,22.26214285714286,14,0,0,0,10.792857142857144,46.42857142857143,49,49,19.16642857142857,42.85714285714285,0,0,0,0,3.1,0,0,0,False
Agricultural Inputs,2.1659999999999995,13.2905,20.119,24.134999999999998,21.9285,20,0,0,0,7.728249999999999,33.92857142857143,50,48,19.1995,30.35714285714285,0,0,1,-2,2.73,0,0,-1,False
Steel,-0.9400000000000001,26.860810810810808,21.668108108108108,22.202162162162164,21.908648648648647,37,0,2,0,12.960405405405403,55.35714285714286,51,42,20.27135135135135,60.71428571428571,0,0,3,-9,1.64,0,0,-1,False
Engineering & Construction,-2.4354285714285715,15.728,16.54171428571429,27.997714285714284,21.697714285714284,35,0,1,0,6.646285714285714,25.0,52,53,18.526,32.142857142857146,0,0,1,1,3.17,0,0,0,False
Marine Shipping,4.758571428571429,33.52142857142857,23.264285714285712,19.70285714285714,21.664285714285715,7,0,0,0,19.14,75.0,53,52,18.72,76.78571428571429,0,0,0,-1,2.94,0,0,0,False
Basic Materials,-2.113571428571429,7.1085714285714285,16.380714285714284,27.84857142857143,21.54,14,0,0,0,2.4974999999999996,8.928571428571429,54,55,18.469285714285714,3.571428571428571,0,0,0,1,3.07,0,0,0,False
Building Materials,-0.07562500000000005,-3.269375,12.699375,31.958125,21.36625,16,0,1,0,-1.6725,1.7857142857142856,55,46,19.771875,1.7857142857142856,0,0,1,-9,1.59,0,0,0,False
Tools & Accessories,-3.508,10.984,15.044,27.758,20.766,5,0,1,0,3.738,12.5,56,50,19.014,19.642857142857142,0,0,1,-6,1.75,0,0,0,False
